,4244_Mbus Apators,4255_Mbus Apators,4266_Mbus Apators,4277_Mbus Apators,4288_Mbus Apators,4299_Mbus Apators,4310_Mbus Apators,4321_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-02-07 23:45:36,397.691343,544.81176,509.949351,389.453691,0.154,1391.751772,0.158,0.0
2019-02-07 23:52:48,397.813286,544.892243,510.015174,389.487365,0.154,1391.97861,0.158,0.0
2019-02-08 00:00:00,397.813286,544.892243,510.015174,389.487365,0.154,1391.97861,0.158,0.0
2019-02-08 00:07:12,397.923642,544.974926,510.082187,389.52437,0.154,1392.119285,0.158,0.0
2019-02-08 00:14:24,397.923642,544.974926,510.082187,389.52437,0.154,1392.119285,0.158,0.0
2019-02-08 00:21:36,398.034424,545.05399,510.146851,389.557438,0.154,1392.248971,0.158,0.0
2019-02-08 00:28:48,398.034424,545.05399,510.146851,389.557438,0.154,1392.248971,0.158,0.0
2019-02-08 00:36:00,398.13095,545.13582,510.214153,389.587014,0.154,1392.483838,0.158,0.0
2019-02-08 00:43:12,398.13095,545.13582,510.214153,389.587014,0.154,1392.483838,0.158,0.0
2019-02-08 00:50:24,398.260564,545.217466,510.281836,389.612699,0.154,1392.739624,0.158,0.0
2019-02-08 00:57:36,398.260564,545.217466,510.281836,389.612699,0.154,1392.739624,0.158,0.0
2019-02-08 01:04:48,398.369394,545.298383,510.34881,389.643393,0.154,1392.992542,0.158,0.0
2019-02-08 01:12:00,398.369394,545.298383,510.34881,389.643393,0.154,1392.992542,0.158,0.0
2019-02-08 01:19:12,398.487054,545.379442,510.41439,389.667202,0.154,1393.225976,0.158,0.0
2019-02-08 01:26:24,398.487054,545.379442,510.41439,389.667202,0.154,1393.225976,0.158,0.0
2019-02-08 01:33:36,398.582825,545.463322,510.482309,389.699255,0.154,1393.286304,0.158,0.0
2019-02-08 01:40:48,398.582825,545.463322,510.482309,389.699255,0.154,1393.286304,0.158,0.0
2019-02-08 01:48:00,398.703136,545.545622,510.549122,389.70797,0.154,1393.396828,0.158,0.0
2019-02-08 01:55:12,398.703136,545.545622,510.549122,389.70797,0.154,1393.396828,0.158,0.0
2019-02-08 02:02:24,398.799988,545.625977,510.61499,389.738007,0.154,1393.608032,0.158,0.0
2019-02-08 02:09:36,398.799988,545.625977,510.61499,389.738007,0.154,1393.608032,0.158,0.0
2019-02-08 02:16:48,398.937012,545.708008,510.683014,389.768005,0.154,1393.866943,0.158,0.0
2019-02-08 02:24:00,398.937012,545.708008,510.683014,389.768005,0.154,1393.866943,0.158,0.0
2019-02-08 02:31:12,399.04044,545.789193,510.749714,389.800869,0.154,1394.117342,0.158,0.0
2019-02-08 02:38:24,399.04044,545.789193,510.749714,389.800869,0.154,1394.117342,0.158,0.0
2019-02-08 02:45:36,399.176433,545.871289,510.816767,389.836812,0.154,1394.323157,0.158,0.0
2019-02-08 02:52:48,399.176433,545.871289,510.816767,389.836812,0.154,1394.323157,0.158,0.0
2019-02-08 03:00:00,399.176433,545.871289,510.816767,389.836812,0.154,1394.323157,0.158,0.0
2019-02-08 03:07:12,399.284593,545.95332,510.882461,389.869743,0.154,1394.431698,0.158,0.0
2019-02-08 03:14:24,399.284593,545.95332,510.882461,389.869743,0.154,1394.431698,0.158,0.0
2019-02-08 03:21:36,399.409809,546.03421,510.948612,389.898283,0.154,1394.641964,0.158,0.0
2019-02-08 03:28:48,399.409809,546.03421,510.948612,389.898283,0.154,1394.641964,0.158,0.0
2019-02-08 03:36:00,399.506294,546.119928,511.018431,389.930898,0.154,1394.895943,0.158,0.0
2019-02-08 03:43:12,399.506294,546.119928,511.018431,389.930898,0.154,1394.895943,0.158,0.0
2019-02-08 03:50:24,399.623886,546.201138,511.085091,389.959268,0.154,1395.143846,0.158,0.0
2019-02-08 03:57:36,399.623886,546.201138,511.085091,389.959268,0.154,1395.143846,0.158,0.0
2019-02-08 04:04:48,399.718848,546.284103,511.15271,389.990681,0.154,1395.394256,0.158,0.0
2019-02-08 04:12:00,399.718848,546.284103,511.15271,389.990681,0.154,1395.394256,0.158,0.0
2019-02-08 04:19:12,399.838175,546.367147,511.220662,390.020162,0.154,1395.65271,0.158,0.0
2019-02-08 04:26:24,399.838175,546.367147,511.220662,390.020162,0.154,1395.65271,0.158,0.0
2019-02-08 04:33:36,399.955141,546.449463,511.287396,390.054336,0.154,1395.804091,0.158,0.0
2019-02-08 04:40:48,399.955141,546.449463,511.287396,390.054336,0.154,1395.804091,0.158,0.0
2019-02-08 04:48:00,400.087818,546.531022,511.353773,390.088989,0.154,1395.922879,0.158,0.0
2019-02-08 04:55:12,400.087818,546.531022,511.353773,390.088989,0.154,1395.922879,0.158,0.0
2019-02-08 05:02:24,400.201035,546.611854,511.419923,390.124746,0.154,1396.132817,0.158,0.0
2019-02-08 05:09:36,400.201035,546.611854,511.419923,390.124746,0.154,1396.132817,0.158,0.0
2019-02-08 05:16:48,400.327902,546.690506,511.485008,390.156754,0.154,1396.375214,0.158,0.0
2019-02-08 05:24:00,400.327902,546.690506,511.485008,390.156754,0.154,1396.375214,0.158,0.0
2019-02-08 05:31:12,400.435345,546.77066,511.551608,390.189444,0.154,1396.62542,0.158,0.0
2019-02-08 05:38:24,400.435345,546.77066,511.551608,390.189444,0.154,1396.62542,0.158,0.0
2019-02-08 05:45:36,400.562318,546.853668,511.619161,390.216188,0.154,1396.876083,0.158,0.0
2019-02-08 05:52:48,400.562318,546.853668,511.619161,390.216188,0.154,1396.876083,0.158,0.0
