,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-07 23:45:36,30.5,24.5,-10.9,-16.3,-9.3,-15.0,-0.8,-1969.4,0.0,-24.5,-1991.2
2019-02-07 23:52:48,51.7,30.4,-10.9,-16.0,-9.4,-14.6,-0.3,-1847.8,0.0,-24.4,-1841.2
2019-02-08 00:00:00,51.7,30.4,-10.9,-16.0,-9.4,-14.6,-0.3,-1847.8,0.0,-24.4,-1841.2
2019-02-08 00:07:12,8.8,-57.4,-11.0,-15.9,-9.4,-15.0,0.0,-1891.8,0.0,-24.5,-2016.0
2019-02-08 00:14:24,8.8,-57.4,-11.0,-15.9,-9.4,-15.0,0.0,-1891.8,0.0,-24.5,-2016.0
2019-02-08 00:21:36,75.3,5.2,-10.9,-16.2,-9.3,-15.0,-0.6,-1971.0,0.0,-24.4,-1966.9
2019-02-08 00:28:48,75.3,5.2,-10.9,-16.2,-9.3,-15.0,-0.6,-1971.0,0.0,-24.4,-1966.9
2019-02-08 00:36:00,-15.6,38.5,-11.0,-16.0,-9.4,-14.9,0.0,-1981.1,0.0,-24.5,-2034.0
2019-02-08 00:43:12,-15.6,38.5,-11.0,-16.0,-9.4,-14.9,0.0,-1981.1,0.0,-24.5,-2034.0
2019-02-08 00:50:24,82.1,-57.7,-11.0,-16.3,-9.4,-15.1,-0.6,-1990.3,0.0,-24.6,-1963.0
2019-02-08 00:57:36,82.1,-57.7,-11.0,-16.3,-9.4,-15.1,-0.6,-1990.3,0.0,-24.6,-1963.0
2019-02-08 01:04:48,-15.7,-4.2,-11.0,-16.5,-9.5,-15.2,-1.7,-1989.1,0.0,-24.7,-2087.5
2019-02-08 01:12:00,-15.7,-4.2,-11.0,-16.5,-9.5,-15.2,-1.7,-1989.1,0.0,-24.7,-2087.5
2019-02-08 01:19:12,72.0,55.6,-10.9,-16.2,-9.4,-14.9,-0.3,-1927.6,0.0,-24.6,-1876.3
2019-02-08 01:26:24,72.0,55.6,-10.9,-16.2,-9.4,-14.9,-0.3,-1927.6,0.0,-24.6,-1876.3
2019-02-08 01:33:36,-15.0,-57.3,-11.0,-16.0,-9.3,-14.9,0.0,-1857.5,0.0,-24.6,-2005.5
2019-02-08 01:40:48,-15.0,-57.3,-11.0,-16.0,-9.3,-14.9,0.0,-1857.5,0.0,-24.6,-2005.5
2019-02-08 01:48:00,99.6,-22.7,-10.8,-16.3,-9.2,-15.1,-1.6,-1966.6,0.0,-24.4,-1966.9
2019-02-08 01:55:12,99.6,-22.7,-10.8,-16.3,-9.2,-15.1,-1.6,-1966.6,0.0,-24.4,-1966.9
2019-02-08 02:02:24,-15.7,72.8,-10.9,-16.4,-9.3,-15.0,-0.3,-1981.2,0.0,-24.5,-2000.5
2019-02-08 02:09:36,-15.7,72.8,-10.9,-16.4,-9.3,-15.0,-0.3,-1981.2,0.0,-24.5,-2000.5
2019-02-08 02:16:48,96.3,-57.2,-10.9,-16.4,-9.2,-15.1,-1.3,-1970.8,0.0,-24.3,-2009.0
2019-02-08 02:24:00,96.3,-57.2,-10.9,-16.4,-9.2,-15.1,-1.3,-1970.8,0.0,-24.3,-2009.0
