,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-07 23:45:36,148.1,222.2,33.7,41.4,35.8,38.3,36.2,4584.2,1.6,61.7,5203.1
2019-02-07 23:52:48,148.1,222.2,33.7,41.4,35.8,38.3,36.2,4584.7,1.6,61.7,5203.6
2019-02-08 00:00:00,148.1,222.2,33.7,41.4,35.8,38.3,36.2,4584.7,1.6,61.7,5203.6
2019-02-08 00:07:12,148.1,222.3,33.7,41.4,35.8,38.3,36.2,4585.1,1.6,61.7,5204.1
2019-02-08 00:14:24,148.1,222.3,33.7,41.4,35.8,38.3,36.2,4585.1,1.6,61.7,5204.1
2019-02-08 00:21:36,148.1,222.3,33.7,41.4,35.8,38.3,36.2,4585.6,1.6,61.7,5204.7
2019-02-08 00:28:48,148.1,222.3,33.7,41.4,35.8,38.3,36.2,4585.6,1.6,61.7,5204.7
2019-02-08 00:36:00,148.1,222.3,33.7,41.4,35.8,38.3,36.2,4586.1,1.6,61.7,5205.3
2019-02-08 00:43:12,148.1,222.3,33.7,41.4,35.8,38.3,36.2,4586.1,1.6,61.7,5205.3
2019-02-08 00:50:24,148.1,222.3,33.7,41.4,35.8,38.3,36.2,4586.6,1.6,61.8,5005.6
2019-02-08 00:57:36,148.1,222.3,33.7,41.4,35.8,38.3,36.2,4586.6,1.6,61.8,5005.6
2019-02-08 01:04:48,148.2,222.3,33.7,41.4,35.8,38.4,36.2,4587.1,1.6,61.8,5206.4
2019-02-08 01:12:00,148.2,222.3,33.7,41.4,35.8,38.4,36.2,4587.1,1.6,61.8,5206.4
2019-02-08 01:19:12,148.2,222.4,33.7,41.4,35.8,38.4,36.2,4587.6,1.6,61.8,5206.9
2019-02-08 01:26:24,148.2,222.4,33.7,41.4,35.8,38.4,36.2,4587.6,1.6,61.8,5206.9
2019-02-08 01:33:36,148.2,222.4,33.7,41.4,35.8,38.4,36.2,4588.1,1.6,61.8,5064.1
2019-02-08 01:40:48,148.2,222.4,33.7,41.4,35.8,38.4,36.2,4588.1,1.6,61.8,5064.1
2019-02-08 01:48:00,148.2,222.4,33.7,41.4,35.8,38.4,36.2,4588.5,1.6,61.8,5208.0
2019-02-08 01:55:12,148.2,222.4,33.7,41.4,35.8,38.4,36.2,4588.5,1.6,61.8,5208.0
2019-02-08 02:02:24,148.2,222.5,33.7,41.4,35.8,38.4,36.2,4589.0,1.6,61.8,5208.6
2019-02-08 02:09:36,148.2,222.5,33.7,41.4,35.8,38.4,36.2,4589.0,1.6,61.8,5208.6
2019-02-08 02:16:48,148.2,222.5,33.7,41.4,35.8,38.4,36.2,4589.5,1.6,61.8,5209.1
2019-02-08 02:24:00,148.2,222.5,33.7,41.4,35.8,38.4,36.2,4589.5,1.6,61.8,5209.1
2019-02-08 02:31:12,148.3,222.5,33.7,41.5,35.8,38.4,36.2,4590.0,1.6,61.8,5209.7
2019-02-08 02:38:24,148.3,222.5,33.7,41.5,35.8,38.4,36.2,4590.0,1.6,61.8,5209.7
2019-02-08 02:45:36,148.3,222.5,33.7,41.5,35.8,38.4,36.2,4590.5,1.6,61.8,5210.2
2019-02-08 02:52:48,148.3,222.5,33.7,41.5,35.8,38.4,36.2,4590.5,1.6,61.8,5210.2
