,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-07 23:45:36,455.2,240.1,467.3,68.3,251.8,140.3,326.7,2459.5,15.3,71.9,4496.4
2019-02-07 23:52:48,226.6,167.9,620.3,68.6,774.2,91.0,458.2,179.2,15.1,71.9,2673.1
2019-02-08 00:00:00,226.6,167.9,620.3,68.6,774.2,91.0,458.2,179.2,15.1,71.9,2673.1
2019-02-08 00:07:12,1589.2,140.2,473.3,115.1,268.5,114.0,467.6,875.3,15.0,72.1,4130.3
2019-02-08 00:14:24,1589.2,140.2,473.3,115.1,268.5,114.0,467.6,875.3,15.0,72.1,4130.3
2019-02-08 00:21:36,1288.0,195.4,721.7,72.0,820.3,109.1,295.9,2323.7,14.9,72.0,5913.2
2019-02-08 00:28:48,1288.0,195.4,721.7,72.0,820.3,109.1,295.9,2323.7,14.9,72.0,5913.2
2019-02-08 00:36:00,340.4,200.6,454.1,85.6,329.0,90.6,329.1,2424.5,15.2,71.9,4341.0
2019-02-08 00:43:12,340.4,200.6,454.1,85.6,329.0,90.6,329.1,2424.5,15.2,71.9,4341.0
2019-02-08 00:50:24,184.5,121.6,722.7,85.6,812.5,109.2,185.0,2135.0,14.9,72.1,4258.5
2019-02-08 00:57:36,184.5,121.6,722.7,85.6,812.5,109.2,185.0,2135.0,14.9,72.1,4258.5
2019-02-08 01:04:48,321.2,167.0,453.6,34.5,364.7,122.8,260.2,2460.5,15.1,72.1,4271.7
2019-02-08 01:12:00,321.2,167.0,453.6,34.5,364.7,122.8,260.2,2460.5,15.1,72.1,4271.7
2019-02-08 01:19:12,1508.7,213.3,739.9,102.4,724.4,102.5,435.2,1919.6,14.9,72.2,5833.2
2019-02-08 01:26:24,1508.7,213.3,739.9,102.4,724.4,102.5,435.2,1919.6,14.9,72.2,5833.2
2019-02-08 01:33:36,1407.0,119.5,489.2,77.0,477.1,116.5,374.7,154.5,15.1,72.3,3302.8
2019-02-08 01:40:48,1407.0,119.5,489.2,77.0,477.1,116.5,374.7,154.5,15.1,72.3,3302.8
2019-02-08 01:48:00,547.1,113.1,694.7,91.0,613.4,108.1,356.3,2318.2,14.8,72.2,4929.0
2019-02-08 01:55:12,547.1,113.1,694.7,91.0,613.4,108.1,356.3,2318.2,14.8,72.2,4929.0
2019-02-08 02:02:24,167.1,203.0,508.4,66.8,550.6,125.1,323.1,2402.5,15.1,72.3,4434.2
2019-02-08 02:09:36,167.1,203.0,508.4,66.8,550.6,125.1,323.1,2402.5,15.1,72.3,4434.2
2019-02-08 02:16:48,2255.6,150.2,691.7,68.2,535.5,99.9,380.3,2452.9,15.1,72.2,6721.5
2019-02-08 02:24:00,2255.6,150.2,691.7,68.2,535.5,99.9,380.3,2452.9,15.1,72.2,6721.5
2019-02-08 02:31:12,437.1,126.1,548.0,107.1,590.5,33.9,397.1,1610.1,15.1,72.3,3937.4
2019-02-08 02:38:24,437.1,126.1,548.0,107.1,590.5,33.9,397.1,1610.1,15.1,72.3,3937.4
2019-02-08 02:45:36,281.0,129.2,633.5,49.7,590.4,34.0,337.8,98.3,15.4,72.5,2241.7
2019-02-08 02:52:48,281.0,129.2,633.5,49.7,590.4,34.0,337.8,98.3,15.4,72.5,2241.7
