,4243_Mbus Apators,4265_Mbus Apators,4276_Mbus Apators,4287_Mbus Apators,4298_Mbus Apators,4309_Mbus Apators,4320_Mbus Apators,4481_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-02-07 23:45:36,5.14,8.172,8.828,0.0,35.175,0.0,0.0,6.711
2019-02-07 23:52:48,5.145,8.172,8.829,0.0,35.18,0.0,0.0,6.711
2019-02-08 00:00:00,5.145,8.172,8.829,0.0,35.18,0.0,0.0,6.711
2019-02-08 00:07:12,5.145,8.172,8.834,0.0,35.181,0.0,0.0,6.711
2019-02-08 00:14:24,5.145,8.172,8.834,0.0,35.181,0.0,0.0,6.711
2019-02-08 00:21:36,5.145,8.173,8.834,0.0,35.187,0.0,0.0,6.711
2019-02-08 00:28:48,5.145,8.173,8.834,0.0,35.187,0.0,0.0,6.711
2019-02-08 00:36:00,5.145,8.179,8.834,0.0,35.194,0.0,0.0,6.711
2019-02-08 00:43:12,5.145,8.179,8.834,0.0,35.194,0.0,0.0,6.711
2019-02-08 00:50:24,5.151,8.179,8.834,0.0,35.2,0.0,0.0,6.711
2019-02-08 00:57:36,5.151,8.179,8.834,0.0,35.2,0.0,0.0,6.711
2019-02-08 01:04:48,5.152,8.179,8.834,0.0,35.207,0.0,0.0,6.712
2019-02-08 01:12:00,5.152,8.179,8.834,0.0,35.207,0.0,0.0,6.712
2019-02-08 01:19:12,5.158,8.179,8.834,0.0,35.212,0.0,0.0,6.717
2019-02-08 01:26:24,5.158,8.179,8.834,0.0,35.212,0.0,0.0,6.717
2019-02-08 01:33:36,5.158,8.179,8.834,0.0,35.212,0.0,0.0,6.717
2019-02-08 01:40:48,5.158,8.179,8.834,0.0,35.212,0.0,0.0,6.717
2019-02-08 01:48:00,5.158,8.179,8.834,0.0,35.213,0.0,0.0,6.717
2019-02-08 01:55:12,5.158,8.179,8.834,0.0,35.213,0.0,0.0,6.717
2019-02-08 02:02:24,5.158,8.179,8.834,0.0,35.219,0.0,0.0,6.717
2019-02-08 02:09:36,5.158,8.179,8.834,0.0,35.219,0.0,0.0,6.717
2019-02-08 02:16:48,5.158,8.185,8.841,0.0,35.226,0.0,0.0,6.717
2019-02-08 02:24:00,5.158,8.185,8.841,0.0,35.226,0.0,0.0,6.717
2019-02-08 02:31:12,5.164,8.185,8.841,0.0,35.232,0.0,0.0,6.717
2019-02-08 02:38:24,5.164,8.185,8.841,0.0,35.232,0.0,0.0,6.717
2019-02-08 02:45:36,5.164,8.185,8.841,0.0,35.238,0.0,0.0,6.717
2019-02-08 02:52:48,5.164,8.185,8.841,0.0,35.238,0.0,0.0,6.717
2019-02-08 03:00:00,5.164,8.185,8.841,0.0,35.238,0.0,0.0,6.717
2019-02-08 03:07:12,5.164,8.185,8.841,0.0,35.239,0.0,0.0,6.717
2019-02-08 03:14:24,5.164,8.185,8.841,0.0,35.239,0.0,0.0,6.717
2019-02-08 03:21:36,5.164,8.185,8.841,0.0,35.245,0.0,0.0,6.723
2019-02-08 03:28:48,5.164,8.185,8.841,0.0,35.245,0.0,0.0,6.723
2019-02-08 03:36:00,5.164,8.185,8.847,0.0,35.251,0.0,0.0,6.724
2019-02-08 03:43:12,5.164,8.185,8.847,0.0,35.251,0.0,0.0,6.724
2019-02-08 03:50:24,5.17,8.185,8.847,0.0,35.258,0.0,0.0,6.724
2019-02-08 03:57:36,5.17,8.185,8.847,0.0,35.258,0.0,0.0,6.724
2019-02-08 04:04:48,5.171,8.191,8.847,0.0,35.264,0.0,0.0,6.724
2019-02-08 04:12:00,5.171,8.191,8.847,0.0,35.264,0.0,0.0,6.724
2019-02-08 04:19:12,5.171,8.192,8.847,0.0,35.276,0.0,0.0,6.724
2019-02-08 04:26:24,5.171,8.192,8.847,0.0,35.276,0.0,0.0,6.724
2019-02-08 04:33:36,5.176,8.192,8.847,0.0,35.278,0.0,0.0,6.724
2019-02-08 04:40:48,5.176,8.192,8.847,0.0,35.278,0.0,0.0,6.724
2019-02-08 04:48:00,5.177,8.192,8.847,0.0,35.278,0.0,0.0,6.724
2019-02-08 04:55:12,5.177,8.192,8.847,0.0,35.278,0.0,0.0,6.724
2019-02-08 05:02:24,5.177,8.192,8.847,0.0,35.283,0.0,0.0,6.729
2019-02-08 05:09:36,5.177,8.192,8.847,0.0,35.283,0.0,0.0,6.729
2019-02-08 05:16:48,5.177,8.192,8.852,0.0,35.289,0.0,0.0,6.731
2019-02-08 05:24:00,5.177,8.192,8.852,0.0,35.289,0.0,0.0,6.731
2019-02-08 05:31:12,5.182,8.192,8.854,0.0,35.296,0.0,0.0,6.731
2019-02-08 05:38:24,5.182,8.192,8.854,0.0,35.296,0.0,0.0,6.731
2019-02-08 05:45:36,5.184,8.197,8.854,0.0,35.302,0.0,0.0,6.731
2019-02-08 05:52:48,5.184,8.197,8.854,0.0,35.302,0.0,0.0,6.731
2019-02-08 06:00:00,5.184,8.197,8.854,0.0,35.302,0.0,0.0,6.731
2019-02-08 06:07:12,5.184,8.199,8.854,0.0,35.309,0.0,0.0,6.731
2019-02-08 06:14:24,5.184,8.199,8.854,0.0,35.309,0.0,0.0,6.731
2019-02-08 06:21:36,5.184,8.199,8.854,0.0,35.311,0.0,0.0,6.731
2019-02-08 06:28:48,5.184,8.199,8.854,0.0,35.311,0.0,0.0,6.731
2019-02-08 06:36:00,5.184,8.199,8.854,0.0,35.311,0.0,0.0,6.731
2019-02-08 06:43:12,5.184,8.199,8.854,0.0,35.311,0.0,0.0,6.731
