,2202_LE03_02.2,2269_LE03_03.3,2336_LE03_04.4,2403_LE03_05.5,2470_LE03_06.6,2537_LE03_07.7,2604_LE03_08.8,2671_LE03_09.9,3851_LE01_26.10,4037_LE03_27.26,4405_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-07 23:45:36,468.3,310.6,469.4,71.8,261.0,142.9,328.6,3152.9,15.4,80.5,5301.4
2019-02-07 23:52:48,258.0,242.8,621.8,72.0,775.6,93.7,460.0,1893.2,15.2,80.5,4510.3
2019-02-08 00:00:00,258.0,242.8,621.8,72.0,775.6,93.7,460.0,1893.2,15.2,80.5,4510.3
2019-02-08 00:07:12,1539.2,186.5,475.3,118.2,277.2,116.8,469.3,2263.4,15.1,80.7,5541.7
2019-02-08 00:14:24,1539.2,186.5,475.3,118.2,277.2,116.8,469.3,2263.4,15.1,80.7,5541.7
2019-02-08 00:21:36,1272.6,260.5,722.9,91.6,821.8,111.9,297.7,3049.5,15.0,80.5,6724.1
2019-02-08 00:28:48,1272.6,260.5,722.9,91.6,821.8,111.9,297.7,3049.5,15.0,80.5,6724.1
2019-02-08 00:36:00,347.8,275.6,456.2,88.8,337.8,93.4,330.9,3133.2,15.3,80.5,5159.4
2019-02-08 00:43:12,347.8,275.6,456.2,88.8,337.8,93.4,330.9,3133.2,15.3,80.5,5159.4
2019-02-08 00:50:24,227.4,168.1,724.1,88.9,800.1,112.0,187.1,2944.4,14.8,80.7,5133.6
2019-02-08 00:57:36,227.4,168.1,724.1,88.9,800.1,112.0,187.1,2944.4,14.8,80.7,5133.6
2019-02-08 01:04:48,329.2,232.7,455.7,38.2,373.0,125.7,262.1,3166.5,15.1,80.9,5079.0
2019-02-08 01:12:00,329.2,232.7,455.7,38.2,373.0,125.7,262.1,3166.5,15.1,80.9,5079.0
2019-02-08 01:19:12,1521.8,296.4,741.1,105.6,728.7,105.0,437.2,3037.8,15.0,80.8,7069.5
2019-02-08 01:26:24,1521.8,296.4,741.1,105.6,728.7,105.0,437.2,3037.8,15.0,80.8,7069.5
2019-02-08 01:33:36,1410.4,165.9,491.3,80.3,482.7,119.2,376.5,1886.8,15.2,80.9,5109.1
2019-02-08 01:40:48,1410.4,165.9,491.3,80.3,482.7,119.2,376.5,1886.8,15.2,80.9,5109.1
2019-02-08 01:48:00,570.2,169.9,696.1,94.3,605.2,110.8,358.3,3042.4,14.9,80.7,5742.9
2019-02-08 01:55:12,570.2,169.9,696.1,94.3,605.2,110.8,358.3,3042.4,14.9,80.7,5742.9
2019-02-08 02:02:24,179.0,291.9,509.5,70.3,554.7,127.8,324.9,3116.5,15.2,80.9,5270.7
2019-02-08 02:09:36,179.0,291.9,509.5,70.3,554.7,127.8,324.9,3116.5,15.2,80.9,5270.7
2019-02-08 02:16:48,2263.3,196.1,692.4,71.8,541.6,102.7,382.2,3148.7,15.2,80.7,7494.8
2019-02-08 02:24:00,2263.3,196.1,692.4,71.8,541.6,102.7,382.2,3148.7,15.2,80.7,7494.8
2019-02-08 02:31:12,442.5,177.7,549.4,110.3,595.6,37.1,398.7,2691.2,15.2,80.8,5098.5
2019-02-08 02:38:24,442.5,177.7,549.4,110.3,595.6,37.1,398.7,2691.2,15.2,80.8,5098.5
2019-02-08 02:45:36,325.9,229.1,611.4,53.1,596.2,37.1,339.6,1864.8,15.3,81.1,4141.2
