,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-07 23:45:36,1881.2,500.8,1356.3,300.4,1574.3,251.8,807.1,4217.8,10.4,113.7,11013.8
2019-02-07 23:52:48,1881.3,500.9,1356.4,300.5,1574.4,251.8,807.1,4218.1,10.4,113.7,11014.7
2019-02-08 00:00:00,1881.3,500.9,1356.4,300.5,1574.4,251.8,807.1,4218.1,10.4,113.7,11014.7
2019-02-08 00:07:12,1881.4,500.9,1356.6,300.5,1574.6,251.9,807.2,4218.2,10.4,113.8,11015.4
2019-02-08 00:14:24,1881.4,500.9,1356.6,300.5,1574.6,251.9,807.2,4218.2,10.4,113.8,11015.4
2019-02-08 00:21:36,1881.9,500.9,1356.7,300.5,1574.7,251.9,807.3,4218.7,10.4,113.8,11016.8
2019-02-08 00:28:48,1881.9,500.9,1356.7,300.5,1574.7,251.9,807.3,4218.7,10.4,113.8,11016.8
2019-02-08 00:36:00,1882.0,501.0,1356.9,300.5,1574.8,251.9,807.4,4219.3,10.4,113.8,11018.0
2019-02-08 00:43:12,1882.0,501.0,1356.9,300.5,1574.8,251.9,807.4,4219.3,10.4,113.8,11018.0
2019-02-08 00:50:24,1882.1,501.0,1357.0,300.5,1575.0,251.9,807.5,4219.8,10.4,113.8,10595.4
2019-02-08 00:57:36,1882.1,501.0,1357.0,300.5,1575.0,251.9,807.5,4219.8,10.4,113.8,10595.4
2019-02-08 01:04:48,1882.2,501.0,1357.2,300.6,1575.1,252.0,807.6,4220.4,10.4,113.8,11020.3
2019-02-08 01:12:00,1882.2,501.0,1357.2,300.6,1575.1,252.0,807.6,4220.4,10.4,113.8,11020.3
2019-02-08 01:19:12,1882.4,501.1,1357.3,300.6,1575.3,252.0,807.7,4221.1,10.4,113.8,11021.6
2019-02-08 01:26:24,1882.4,501.1,1357.3,300.6,1575.3,252.0,807.7,4221.1,10.4,113.8,11021.6
2019-02-08 01:33:36,1882.8,501.1,1357.5,300.6,1575.4,252.0,807.8,4221.2,10.5,113.9,10890.8
2019-02-08 01:40:48,1882.8,501.1,1357.5,300.6,1575.4,252.0,807.8,4221.2,10.5,113.9,10890.8
2019-02-08 01:48:00,1883.0,501.2,1357.6,300.6,1575.6,252.0,807.8,4221.5,10.5,113.9,11023.7
2019-02-08 01:55:12,1883.0,501.2,1357.6,300.6,1575.6,252.0,807.8,4221.5,10.5,113.9,11023.7
2019-02-08 02:02:24,1883.1,501.2,1357.7,300.6,1575.7,252.1,807.9,4222.1,10.5,113.9,11024.9
2019-02-08 02:09:36,1883.1,501.2,1357.7,300.6,1575.7,252.1,807.9,4222.1,10.5,113.9,11024.9
2019-02-08 02:16:48,1883.4,501.3,1357.9,300.7,1575.8,252.1,808.0,4222.7,10.5,113.9,11026.3
2019-02-08 02:24:00,1883.4,501.3,1357.9,300.7,1575.8,252.1,808.0,4222.7,10.5,113.9,11026.3
2019-02-08 02:31:12,1883.8,501.3,1358.0,300.7,1576.0,252.1,808.1,4223.3,10.5,113.9,11027.7
2019-02-08 02:38:24,1883.8,501.3,1358.0,300.7,1576.0,252.1,808.1,4223.3,10.5,113.9,11027.7
