,2202_LE03_02.2,2269_LE03_03.3,2336_LE03_04.4,2403_LE03_05.5,2470_LE03_06.6,2537_LE03_07.7,2604_LE03_08.8,2671_LE03_09.9,3851_LE01_26.10,4037_LE03_27.26,4405_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-03 23:45:36,,,,,,,,,,,
2019-02-03 23:52:48,401.6,102.0,578.2,38.2,556.2,91.6,359.3,2665.7,15.3,81.4,4889.6
2019-02-04 00:00:00,163.0,106.9,418.5,38.2,605.5,72.5,349.6,2919.1,15.3,81.4,4770.1
2019-02-04 00:07:12,1991.5,213.8,686.9,38.4,501.5,135.6,341.6,2978.4,15.5,81.7,6984.7
2019-02-04 00:14:24,1991.5,213.8,686.9,38.4,501.5,135.6,341.6,2978.4,15.5,81.7,6984.7
2019-02-04 00:21:36,88.4,67.3,475.2,38.2,590.6,166.2,224.6,3018.1,15.4,81.6,4765.7
2019-02-04 00:28:48,88.4,67.3,475.2,38.2,590.6,166.2,224.6,3018.1,15.4,81.6,4765.7
2019-02-04 00:36:00,341.8,75.8,601.3,38.1,493.6,128.9,340.3,1968.1,15.3,81.6,4084.7
2019-02-04 00:43:12,341.8,75.8,601.3,38.1,493.6,128.9,340.3,1968.1,15.3,81.6,4084.7
2019-02-04 00:50:24,203.1,268.3,284.2,38.0,654.9,81.4,294.5,2058.3,15.4,81.4,3979.4
2019-02-04 00:57:36,203.1,268.3,284.2,38.0,654.9,81.4,294.5,2058.3,15.4,81.4,3979.4
2019-02-04 01:04:48,852.9,90.6,662.0,38.3,514.3,99.0,370.2,2786.1,15.3,81.3,5510.0
2019-02-04 01:12:00,852.9,90.6,662.0,38.3,514.3,99.0,370.2,2786.1,15.3,81.3,5510.0
2019-02-04 01:19:12,1885.0,131.7,505.7,38.2,509.1,118.5,315.4,2762.4,15.5,81.6,6363.0
2019-02-04 01:26:24,1885.0,131.7,505.7,38.2,509.1,118.5,315.4,2762.4,15.5,81.6,6363.0
2019-02-04 01:33:36,487.9,336.9,603.9,38.3,664.0,95.9,311.8,2936.5,16.2,82.1,5573.5
2019-02-04 01:40:48,487.9,336.9,603.9,38.3,664.0,95.9,311.8,2936.5,16.2,82.1,5573.5
2019-02-04 01:48:00,427.2,131.2,377.8,38.2,419.1,75.1,310.6,2964.6,16.1,82.3,4842.0
2019-02-04 01:55:12,427.2,131.2,377.8,38.2,419.1,75.1,310.6,2964.6,16.1,82.3,4842.0
2019-02-04 02:02:24,114.3,67.0,596.7,38.2,668.4,125.2,339.7,2988.9,16.2,82.2,5036.8
2019-02-04 02:09:36,114.3,67.0,596.7,38.2,668.4,125.2,339.7,2988.9,16.2,82.2,5036.8
2019-02-04 02:16:48,2058.1,228.5,490.1,38.2,408.7,109.3,338.4,2992.7,15.9,82.0,6759.3
2019-02-04 02:24:00,2058.1,228.5,490.1,38.2,408.7,109.3,338.4,2992.7,15.9,82.0,6759.3
2019-02-04 02:31:12,115.4,99.2,613.7,38.2,656.7,185.5,206.3,3043.2,16.1,82.2,4897.8
2019-02-04 02:38:24,115.4,99.2,613.7,38.2,656.7,185.5,206.3,3043.2,16.1,82.2,4897.8
2019-02-04 02:45:36,720.8,229.5,487.8,38.1,493.3,139.6,338.3,3453.4,16.0,82.0,5998.9
2019-02-04 02:52:48,720.8,229.5,487.8,38.1,493.3,139.6,338.3,3453.4,16.0,82.0,5998.9
