,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-03 23:45:36,,,,,,,,,,,
2019-02-03 23:52:48,142.4,212.2,32.4,39.9,34.4,36.9,34.8,4397.9,1.6,59.0,4991.4
2019-02-04 00:00:00,142.4,212.2,32.4,39.9,34.4,36.9,34.9,4398.4,1.6,59.0,4992.0
2019-02-04 00:07:12,142.4,212.2,32.4,39.9,34.4,36.9,34.9,4398.9,1.6,59.0,4985.4
2019-02-04 00:14:24,142.4,212.2,32.4,39.9,34.4,36.9,34.9,4398.9,1.6,59.0,4985.4
2019-02-04 00:21:36,142.4,212.2,32.4,39.9,34.4,36.9,34.9,4399.4,1.6,59.0,4993.1
2019-02-04 00:28:48,142.4,212.2,32.4,39.9,34.4,36.9,34.9,4399.4,1.6,59.0,4993.1
2019-02-04 00:36:00,142.5,212.2,32.4,39.9,34.4,36.9,34.9,4399.9,1.6,59.0,4993.6
2019-02-04 00:43:12,142.5,212.2,32.4,39.9,34.4,36.9,34.9,4399.9,1.6,59.0,4993.6
2019-02-04 00:50:24,142.5,212.3,32.4,39.9,34.4,36.9,34.9,4400.4,1.6,59.0,4994.2
2019-02-04 00:57:36,142.5,212.3,32.4,39.9,34.4,36.9,34.9,4400.4,1.6,59.0,4994.2
2019-02-04 01:04:48,142.5,212.3,32.4,39.9,34.4,36.9,34.9,4400.9,1.6,59.0,4994.7
2019-02-04 01:12:00,142.5,212.3,32.4,39.9,34.4,36.9,34.9,4400.9,1.6,59.0,4994.7
2019-02-04 01:19:12,142.5,212.3,32.4,39.9,34.4,36.9,34.9,4401.4,1.6,59.0,4995.3
2019-02-04 01:26:24,142.5,212.3,32.4,39.9,34.4,36.9,34.9,4401.4,1.6,59.0,4995.3
2019-02-04 01:33:36,142.5,212.3,32.4,39.9,34.4,36.9,34.9,4401.9,1.6,59.0,4995.9
2019-02-04 01:40:48,142.5,212.3,32.4,39.9,34.4,36.9,34.9,4401.9,1.6,59.0,4995.9
2019-02-04 01:48:00,142.5,212.4,32.4,39.9,34.4,36.9,34.9,4402.3,1.6,59.0,4996.4
2019-02-04 01:55:12,142.5,212.4,32.4,39.9,34.4,36.9,34.9,4402.3,1.6,59.0,4996.4
2019-02-04 02:02:24,142.5,212.4,32.4,39.9,34.4,36.9,34.9,4402.8,1.6,59.0,4997.0
2019-02-04 02:09:36,142.5,212.4,32.4,39.9,34.4,36.9,34.9,4402.8,1.6,59.0,4997.0
2019-02-04 02:16:48,142.6,212.4,32.4,39.9,34.5,36.9,34.9,4403.3,1.6,59.0,4997.5
2019-02-04 02:24:00,142.6,212.4,32.4,39.9,34.5,36.9,34.9,4403.3,1.6,59.0,4997.5
2019-02-04 02:31:12,142.6,212.4,32.4,39.9,34.5,36.9,34.9,4403.8,1.6,59.1,4845.3
2019-02-04 02:38:24,142.6,212.4,32.4,39.9,34.5,36.9,34.9,4403.8,1.6,59.1,4845.3
2019-02-04 02:45:36,142.6,212.4,32.4,39.9,34.5,37.0,34.9,4404.3,1.6,59.1,4998.7
2019-02-04 02:52:48,142.6,212.4,32.4,39.9,34.5,37.0,34.9,4404.3,1.6,59.1,4998.7
