,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-03 23:45:36,,,,,,,,,,,
2019-02-03 23:52:48,1807.5,479.5,1302.9,294.2,1520.5,240.3,774.7,4060.7,9.0,106.8,10596.1
2019-02-04 00:00:00,1807.6,479.5,1303.1,294.3,1520.6,240.3,774.8,4061.2,9.0,106.8,10597.1
2019-02-04 00:07:12,1807.9,479.6,1303.2,294.3,1520.7,240.3,774.9,4061.8,9.0,106.8,10582.5
2019-02-04 00:14:24,1807.9,479.6,1303.2,294.3,1520.7,240.3,774.9,4061.8,9.0,106.8,10582.5
2019-02-04 00:21:36,1808.1,479.6,1303.3,294.3,1520.8,240.4,775.0,4062.3,9.0,106.8,10599.7
2019-02-04 00:28:48,1808.1,479.6,1303.3,294.3,1520.8,240.4,775.0,4062.3,9.0,106.8,10599.7
2019-02-04 00:36:00,1808.2,479.6,1303.5,294.3,1521.0,240.4,775.0,4062.6,9.0,106.8,10600.5
2019-02-04 00:43:12,1808.2,479.6,1303.5,294.3,1521.0,240.4,775.0,4062.6,9.0,106.8,10600.5
2019-02-04 00:50:24,1808.3,479.7,1303.6,294.3,1521.1,240.4,775.1,4062.7,9.0,106.9,10601.1
2019-02-04 00:57:36,1808.3,479.7,1303.6,294.3,1521.1,240.4,775.1,4062.7,9.0,106.9,10601.1
2019-02-04 01:04:48,1808.4,479.7,1303.7,294.3,1521.2,240.4,775.2,4063.0,9.0,106.9,10602.0
2019-02-04 01:12:00,1808.4,479.7,1303.7,294.3,1521.2,240.4,775.2,4063.0,9.0,106.9,10602.0
2019-02-04 01:19:12,1808.8,479.8,1303.8,294.3,1521.4,240.5,775.3,4063.5,9.0,106.9,10603.2
2019-02-04 01:26:24,1808.8,479.8,1303.8,294.3,1521.4,240.5,775.3,4063.5,9.0,106.9,10603.2
2019-02-04 01:33:36,1809.1,479.8,1304.0,294.3,1521.5,240.5,775.4,4064.0,9.0,106.9,10604.5
2019-02-04 01:40:48,1809.1,479.8,1304.0,294.3,1521.5,240.5,775.4,4064.0,9.0,106.9,10604.5
2019-02-04 01:48:00,1809.2,479.8,1304.1,294.4,1521.6,240.5,775.4,4064.5,9.0,106.9,10605.6
2019-02-04 01:55:12,1809.2,479.8,1304.1,294.4,1521.6,240.5,775.4,4064.5,9.0,106.9,10605.6
2019-02-04 02:02:24,1809.3,479.9,1304.3,294.4,1521.8,240.6,775.5,4065.1,9.0,107.0,10606.7
2019-02-04 02:09:36,1809.3,479.9,1304.3,294.4,1521.8,240.6,775.5,4065.1,9.0,107.0,10606.7
2019-02-04 02:16:48,1809.5,479.9,1304.4,294.4,1521.9,240.6,775.6,4065.7,9.0,107.0,10608.0
2019-02-04 02:24:00,1809.5,479.9,1304.4,294.4,1521.9,240.6,775.6,4065.7,9.0,107.0,10608.0
2019-02-04 02:31:12,1809.8,480.0,1304.5,294.4,1522.0,240.6,775.7,4066.2,9.0,107.0,10335.9
2019-02-04 02:38:24,1809.8,480.0,1304.5,294.4,1522.0,240.6,775.7,4066.2,9.0,107.0,10335.9
2019-02-04 02:45:36,1809.9,480.0,1304.6,294.4,1522.2,240.7,775.8,4066.8,9.0,107.0,10610.4
