,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-26 23:45:36,85.9,90.1,-11.3,-16.1,-9.2,-15.1,-2.8,-2032.8,0.0,-25.2,-1991.2
2019-01-26 23:52:48,-10.5,6.7,-11.5,-15.8,-9.2,-14.7,-0.3,-1954.2,0.0,-25.1,-2034.5
2019-01-27 00:00:00,-10.5,6.7,-11.5,-15.8,-9.2,-14.7,-0.3,-1954.2,0.0,-25.1,-2034.5
2019-01-27 00:07:12,75.5,-40.3,-11.4,-15.8,-8.9,-14.6,-0.3,-1908.6,0.0,-25.2,-1949.6
2019-01-27 00:14:24,75.5,-40.3,-11.4,-15.8,-8.9,-14.6,-0.3,-1908.6,0.0,-25.2,-1949.6
2019-01-27 00:21:36,0.4,66.5,-11.5,-15.9,-9.2,-14.5,-0.8,-2028.4,0.0,-25.1,-1970.7
2019-01-27 00:28:48,0.4,66.5,-11.5,-15.9,-9.2,-14.5,-0.8,-2028.4,0.0,-25.1,-1970.7
2019-01-27 00:36:00,68.2,29.6,-11.4,-16.0,-9.1,-14.8,-0.6,-2042.0,0.0,-25.2,-2021.1
2019-01-27 00:43:12,68.2,29.6,-11.4,-16.0,-9.1,-14.8,-0.6,-2042.0,0.0,-25.2,-2021.1
2019-01-27 00:50:24,18.6,-40.4,-11.5,-16.1,-9.2,-14.7,-1.1,-1993.0,0.0,-25.3,-2092.6
2019-01-27 00:57:36,18.6,-40.4,-11.5,-16.1,-9.2,-14.7,-1.1,-1993.0,0.0,-25.3,-2092.6
2019-01-27 01:04:48,49.3,46.7,-11.5,-15.9,-9.1,-14.8,0.0,-1915.7,0.0,-25.3,-1896.4
2019-01-27 01:12:00,49.3,46.7,-11.5,-15.9,-9.1,-14.8,0.0,-1915.7,0.0,-25.3,-1896.4
2019-01-27 01:19:12,29.1,49.0,-11.4,-16.2,-9.2,-15.1,-1.4,-2007.2,0.0,-25.2,-2007.7
2019-01-27 01:26:24,29.1,49.0,-11.4,-16.2,-9.2,-15.1,-1.4,-2007.2,0.0,-25.2,-2007.7
2019-01-27 01:33:36,32.7,-39.7,-11.3,-16.4,-9.1,-15.2,-3.3,-2004.7,0.0,-25.0,-2091.9
2019-01-27 01:40:48,32.7,-39.7,-11.3,-16.4,-9.1,-15.2,-3.3,-2004.7,0.0,-25.0,-2091.9
2019-01-27 01:48:00,42.0,23.0,-11.4,-16.4,-8.9,-15.1,-3.9,-1996.4,0.0,-25.0,-2012.1
2019-01-27 01:55:12,42.0,23.0,-11.4,-16.4,-8.9,-15.1,-3.9,-1996.4,0.0,-25.0,-2012.1
2019-01-27 02:02:24,22.1,74.0,-11.4,-16.4,-9.1,-15.3,-4.2,-2016.3,0.0,-25.0,-2001.6
2019-01-27 02:09:36,22.1,74.0,-11.4,-16.4,-9.1,-15.3,-4.2,-2016.3,0.0,-25.0,-2001.6
2019-01-27 02:16:48,59.9,-39.9,-11.4,-16.2,-8.8,-15.2,-3.2,-2011.2,0.0,-25.0,-2070.9
2019-01-27 02:24:00,59.9,-39.9,-11.4,-16.2,-8.8,-15.2,-3.2,-2011.2,0.0,-25.0,-2070.9
