,4244_Mbus Apators,4255_Mbus Apators,4266_Mbus Apators,4277_Mbus Apators,4288_Mbus Apators,4299_Mbus Apators,4310_Mbus Apators,4321_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-26 23:45:36,0.0,,,,,,,
2019-01-26 23:52:48,0.0,,,,,,,
2019-01-27 00:00:00,0.0,,,,,,,
2019-01-27 00:07:12,0.0,,,,,,,
2019-01-27 00:14:24,0.0,,,,,,,
2019-01-27 00:21:36,0.0,,,,,,,
2019-01-27 00:28:48,0.0,,,,,,,
2019-01-27 00:36:00,0.0,,,,,,,
2019-01-27 00:43:12,0.0,,,,,,,
2019-01-27 00:50:24,0.0,,,,,,,
2019-01-27 00:57:36,0.0,,,,,,,
2019-01-27 01:04:48,0.0,,,,,,,
2019-01-27 01:12:00,0.0,,,,,,,
2019-01-27 01:19:12,0.0,,,,,,,
2019-01-27 01:26:24,0.0,,,,,,,
2019-01-27 01:33:36,0.0,,,,,,,
2019-01-27 01:40:48,0.0,,,,,,,
2019-01-27 01:48:00,0.0,,,,,,,
2019-01-27 01:55:12,0.0,,,,,,,
2019-01-27 02:02:24,0.0,,,,,,,
2019-01-27 02:09:36,0.0,,,,,,,
2019-01-27 02:16:48,0.0,,,,,,,
2019-01-27 02:24:00,0.0,,,,,,,
2019-01-27 02:31:12,0.0,,,,,,,
2019-01-27 02:38:24,0.0,,,,,,,
2019-01-27 02:45:36,0.0,,,,,,,
2019-01-27 02:52:48,0.0,,,,,,,
2019-01-27 03:00:00,0.0,,,,,,,
2019-01-27 03:07:12,0.0,,,,,,,
2019-01-27 03:14:24,0.0,,,,,,,
2019-01-27 03:21:36,0.0,,,,,,,
2019-01-27 03:28:48,0.0,,,,,,,
2019-01-27 03:36:00,0.0,,,,,,,
2019-01-27 03:43:12,0.0,,,,,,,
2019-01-27 03:50:24,0.0,,,,,,,
2019-01-27 03:57:36,0.0,,,,,,,
2019-01-27 04:04:48,0.0,,,,,,,
2019-01-27 04:12:00,0.0,,,,,,,
2019-01-27 04:19:12,0.0,,,,,,,
2019-01-27 04:26:24,0.0,,,,,,,
2019-01-27 04:33:36,0.0,,,,,,,
2019-01-27 04:40:48,0.0,,,,,,,
2019-01-27 04:48:00,0.0,,,,,,,
2019-01-27 04:55:12,0.0,,,,,,,
2019-01-27 05:02:24,0.0,,,,,,,
2019-01-27 05:09:36,0.0,,,,,,,
2019-01-27 05:16:48,0.0,,,,,,,
2019-01-27 05:24:00,0.0,,,,,,,
2019-01-27 05:31:12,0.0,,,,,,,
2019-01-27 05:38:24,0.0,,,,,,,
2019-01-27 05:45:36,0.0,,,,,,,
2019-01-27 05:52:48,0.0,,,,,,,
2019-01-27 06:00:00,0.0,,,,,,,
2019-01-27 06:07:12,0.0,,,,,,,
2019-01-27 06:14:24,0.0,,,,,,,
2019-01-27 06:21:36,0.0,,,,,,,
2019-01-27 06:28:48,0.0,,,,,,,
2019-01-27 06:36:00,0.0,,,,,,,
2019-01-27 06:43:12,0.0,,,,,,,
2019-01-27 06:50:24,89.391097,,,,,,,
2019-01-27 06:57:36,89.391097,446.253907,438.320106,361.604337,,1180.518209,0.132,0.0
2019-01-27 07:04:48,284.654645,446.30832,438.363115,361.628953,,1180.661261,0.132,0.0
2019-01-27 07:12:00,284.654645,446.30832,438.363115,361.628953,,1180.661261,0.132,0.0
2019-01-27 07:19:12,284.781452,446.387947,438.426677,361.662108,,1180.90616,0.132,0.0
2019-01-27 07:26:24,284.781452,446.387947,438.426677,361.662108,,1180.90616,0.132,0.0
2019-01-27 07:33:36,284.914938,446.472095,438.493642,361.691799,,1181.028774,0.132,0.0
2019-01-27 07:40:48,284.914938,446.472095,438.493642,361.691799,,1181.028774,0.132,0.0
2019-01-27 07:48:00,285.107196,446.586401,438.583405,361.731995,,1181.16936,0.132,0.0
2019-01-27 07:55:12,285.107196,446.586401,438.583405,361.731995,,1181.16936,0.132,0.0
2019-01-27 08:02:24,285.175236,446.62869,438.616482,361.747313,,1181.258748,0.132,0.0
2019-01-27 08:09:36,285.175236,446.62869,438.616482,361.747313,,1181.258748,0.132,0.0
2019-01-27 08:16:48,285.314258,446.714673,438.683053,361.780955,,1181.515666,0.132,0.0
2019-01-27 08:24:00,285.314258,446.714673,438.683053,361.780955,,1181.515666,0.132,0.0
2019-01-27 08:31:12,285.451268,446.799049,438.747731,361.81754,,1181.783602,0.132,0.0
2019-01-27 08:38:24,285.451268,446.799049,438.747731,361.81754,,1181.783602,0.132,0.0
2019-01-27 08:45:36,285.572344,446.877123,438.808575,361.852385,,1182.031039,0.132,0.0
2019-01-27 08:52:48,285.572344,446.877123,438.808575,361.852385,,1182.031039,0.132,0.0
2019-01-27 09:00:00,285.572344,446.877123,438.808575,361.852385,,1182.031039,0.132,0.0
2019-01-27 09:07:12,285.666331,446.956637,438.871555,361.888299,,1182.188779,0.132,0.0
2019-01-27 09:14:24,285.666331,446.956637,438.871555,361.888299,,1182.188779,0.132,0.0
2019-01-27 09:21:36,285.747253,447.036218,438.935481,361.92474,,1182.294931,0.132,0.0
2019-01-27 09:28:48,285.747253,447.036218,438.935481,361.92474,,1182.294931,0.132,0.0
2019-01-27 09:36:00,285.823538,447.113123,438.997305,361.956149,,1182.398114,0.132,0.0
2019-01-27 09:43:12,285.823538,447.113123,438.997305,361.956149,,1182.398114,0.132,0.0
2019-01-27 09:50:24,285.870463,447.189995,439.05977,361.986267,,1182.523771,0.132,0.0
2019-01-27 09:57:36,285.870463,447.189995,439.05977,361.986267,,1182.523771,0.132,0.0
