,4245_Mbus Apators,4256_Mbus Apators,4267_Mbus Apators,4278_Mbus Apators,4289_Mbus Apators,4300_Mbus Apators,4311_Mbus Apators,4322_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-26 23:45:36,0.0,,,,,,,
2019-01-26 23:52:48,0.0,,,,,,,
2019-01-27 00:00:00,0.0,,,,,,,
2019-01-27 00:07:12,0.0,,,,,,,
2019-01-27 00:14:24,0.0,,,,,,,
2019-01-27 00:21:36,0.0,,,,,,,
2019-01-27 00:28:48,0.0,,,,,,,
2019-01-27 00:36:00,0.0,,,,,,,
2019-01-27 00:43:12,0.0,,,,,,,
2019-01-27 00:50:24,0.0,,,,,,,
2019-01-27 00:57:36,0.0,,,,,,,
2019-01-27 01:04:48,0.0,,,,,,,
2019-01-27 01:12:00,0.0,,,,,,,
2019-01-27 01:19:12,0.0,,,,,,,
2019-01-27 01:26:24,0.0,,,,,,,
2019-01-27 01:33:36,0.0,,,,,,,
2019-01-27 01:40:48,0.0,,,,,,,
2019-01-27 01:48:00,0.0,,,,,,,
2019-01-27 01:55:12,0.0,,,,,,,
2019-01-27 02:02:24,0.0,,,,,,,
2019-01-27 02:09:36,0.0,,,,,,,
2019-01-27 02:16:48,0.0,,,,,,,
2019-01-27 02:24:00,0.0,,,,,,,
2019-01-27 02:31:12,0.0,,,,,,,
2019-01-27 02:38:24,0.0,,,,,,,
2019-01-27 02:45:36,0.0,,,,,,,
2019-01-27 02:52:48,0.0,,,,,,,
2019-01-27 03:00:00,0.0,,,,,,,
2019-01-27 03:07:12,0.0,,,,,,,
2019-01-27 03:14:24,0.0,,,,,,,
2019-01-27 03:21:36,0.0,,,,,,,
2019-01-27 03:28:48,0.0,,,,,,,
2019-01-27 03:36:00,0.0,,,,,,,
2019-01-27 03:43:12,0.0,,,,,,,
2019-01-27 03:50:24,0.0,,,,,,,
2019-01-27 03:57:36,0.0,,,,,,,
2019-01-27 04:04:48,0.0,,,,,,,
2019-01-27 04:12:00,0.0,,,,,,,
2019-01-27 04:19:12,0.0,,,,,,,
2019-01-27 04:26:24,0.0,,,,,,,
2019-01-27 04:33:36,0.0,,,,,,,
2019-01-27 04:40:48,0.0,,,,,,,
2019-01-27 04:48:00,0.0,,,,,,,
2019-01-27 04:55:12,0.0,,,,,,,
2019-01-27 05:02:24,0.0,,,,,,,
2019-01-27 05:09:36,0.0,,,,,,,
2019-01-27 05:16:48,0.0,,,,,,,
2019-01-27 05:24:00,0.0,,,,,,,
2019-01-27 05:31:12,0.0,,,,,,,
2019-01-27 05:38:24,0.0,,,,,,,
2019-01-27 05:45:36,0.0,,,,,,,
2019-01-27 05:52:48,0.0,,,,,,,
2019-01-27 06:00:00,0.0,,,,,,,
2019-01-27 06:07:12,0.0,,,,,,,
2019-01-27 06:14:24,0.0,,,,,,,
2019-01-27 06:21:36,0.0,,,,,,,
2019-01-27 06:28:48,0.0,,,,,,,
2019-01-27 06:36:00,0.0,,,,,,,
2019-01-27 06:43:12,0.0,,,,,,,
2019-01-27 06:50:24,0.16,,,,,,,
2019-01-27 06:57:36,0.16,0.32,0.26,0.15,,0.6893,0.0,0.0
2019-01-27 07:04:48,0.52,0.32,0.26,0.15,,0.95987,0.0,0.0
2019-01-27 07:12:00,0.52,0.32,0.26,0.15,,0.95987,0.0,0.0
2019-01-27 07:19:12,0.52,0.33,0.26,0.12,,0.899633,0.0,0.0
2019-01-27 07:26:24,0.52,0.33,0.26,0.12,,0.899633,0.0,0.0
2019-01-27 07:33:36,0.53,0.33,0.26,0.11,,0.231015,0.0,0.0
2019-01-27 07:40:48,0.53,0.33,0.26,0.11,,0.231015,0.0,0.0
2019-01-27 07:48:00,0.53,0.32,0.25,0.12,,0.4536,0.0,0.0
2019-01-27 07:55:12,0.53,0.32,0.25,0.12,,0.4536,0.0,0.0
2019-01-27 08:02:24,0.52,0.32,0.25,0.12,,0.790878,0.0,0.0
2019-01-27 08:09:36,0.52,0.32,0.25,0.12,,0.790878,0.0,0.0
2019-01-27 08:16:48,0.52,0.32,0.25,0.14,,1.016746,0.0,0.0
2019-01-27 08:24:00,0.52,0.32,0.25,0.14,,1.016746,0.0,0.0
2019-01-27 08:31:12,0.52,0.32,0.24,0.14,,1.016962,0.0,0.0
2019-01-27 08:38:24,0.52,0.32,0.24,0.14,,1.016962,0.0,0.0
2019-01-27 08:45:36,0.43,0.32,0.25,0.14,,0.924538,0.0,0.0
2019-01-27 08:52:48,0.43,0.32,0.25,0.14,,0.924538,0.0,0.0
2019-01-27 09:00:00,0.43,0.32,0.25,0.14,,0.924538,0.0,0.0
2019-01-27 09:07:12,0.33,0.32,0.25,0.14,,0.415444,0.0,0.0
2019-01-27 09:14:24,0.33,0.32,0.25,0.14,,0.415444,0.0,0.0
2019-01-27 09:21:36,0.31,0.31,0.25,0.14,,0.415333,0.0,0.0
2019-01-27 09:28:48,0.31,0.31,0.25,0.14,,0.415333,0.0,0.0
2019-01-27 09:36:00,0.27,0.31,0.25,0.12,,0.415385,0.0,0.0
2019-01-27 09:43:12,0.27,0.31,0.25,0.12,,0.415385,0.0,0.0
2019-01-27 09:50:24,0.15,0.31,0.25,0.12,,0.713538,0.0,0.0
2019-01-27 09:57:36,0.15,0.31,0.25,0.12,,0.713538,0.0,0.0
2019-01-27 10:04:48,0.15,0.32,0.26,0.12,,0.565185,0.0,0.0
2019-01-27 10:12:00,0.15,0.32,0.26,0.12,,0.565185,0.0,0.0
2019-01-27 10:19:12,0.14,0.31,0.26,0.12,,0.415077,0.0,0.0
