,4345_POG_26.26,4353_POG_27.27,4361_POG_28.28,4369_POG_29.29
,avg,avg,avg,avg
Time,,,,
2019-01-26 23:45:36,,,,
2019-01-26 23:52:48,,,,
2019-01-27 00:00:00,,,,
2019-01-27 00:07:12,,,,
2019-01-27 00:14:24,,,,
2019-01-27 00:21:36,,,,
2019-01-27 00:28:48,,,,
2019-01-27 00:36:00,,,,
2019-01-27 00:43:12,,,,
2019-01-27 00:50:24,,,,
2019-01-27 00:57:36,,,,
2019-01-27 01:04:48,,,,
2019-01-27 01:12:00,,,,
2019-01-27 01:19:12,,,,
2019-01-27 01:26:24,,,,
2019-01-27 01:33:36,,,,
2019-01-27 01:40:48,,,,
2019-01-27 01:48:00,,,,
2019-01-27 01:55:12,,,,
2019-01-27 02:02:24,,,,
2019-01-27 02:09:36,,,,
2019-01-27 02:16:48,,,,
2019-01-27 02:24:00,,,,
2019-01-27 02:31:12,,,,
2019-01-27 02:38:24,,,,
2019-01-27 02:45:36,,,,
2019-01-27 02:52:48,,,,
2019-01-27 03:00:00,,,,
2019-01-27 03:07:12,,,,
2019-01-27 03:14:24,,,,
2019-01-27 03:21:36,,,,
2019-01-27 03:28:48,,,,
2019-01-27 03:36:00,,,,
2019-01-27 03:43:12,,,,
2019-01-27 03:50:24,,,,
2019-01-27 03:57:36,,,,
2019-01-27 04:04:48,,,,
2019-01-27 04:12:00,,,,
2019-01-27 04:19:12,,,,
2019-01-27 04:26:24,,,,
2019-01-27 04:33:36,,,,
2019-01-27 04:40:48,,,,
2019-01-27 04:48:00,,,,
2019-01-27 04:55:12,,,,
2019-01-27 05:02:24,,,,
2019-01-27 05:09:36,,,,
2019-01-27 05:16:48,,,,
2019-01-27 05:24:00,,,,
2019-01-27 05:31:12,,,,
2019-01-27 05:38:24,,,,
2019-01-27 05:45:36,,,,
2019-01-27 05:52:48,,,,
2019-01-27 06:00:00,,,,
2019-01-27 06:07:12,,,,
2019-01-27 06:14:24,,,,
2019-01-27 06:21:36,,,,
2019-01-27 06:28:48,,,,
2019-01-27 06:36:00,,,,
2019-01-27 06:43:12,,,,
2019-01-27 06:50:24,,,,
2019-01-27 06:57:36,,,,
2019-01-27 07:04:48,,,,
2019-01-27 07:12:00,,,,
2019-01-27 07:19:12,,,,
2019-01-27 07:26:24,,,,
2019-01-27 07:33:36,,,,
2019-01-27 07:40:48,,,,
2019-01-27 07:48:00,,,,
2019-01-27 07:55:12,0.62,1.76,1.7,1.12
2019-01-27 08:02:24,0.75,1.48,1.17,1.18
2019-01-27 08:09:36,0.75,1.48,1.17,1.18
2019-01-27 08:16:48,0.86,1.32,1.05,1.07
2019-01-27 08:24:00,0.86,1.32,1.05,1.07
2019-01-27 08:31:12,0.52,1.15,0.88,0.73
2019-01-27 08:38:24,0.52,1.15,0.88,0.73
2019-01-27 08:45:36,0.52,1.15,0.88,0.73
2019-01-27 08:52:48,0.71,1.36,1.12,1.08
2019-01-27 09:00:00,0.71,1.36,1.12,1.08
2019-01-27 09:07:12,0.84,1.47,1.3,1.34
2019-01-27 09:14:24,0.84,1.47,1.3,1.34
2019-01-27 09:21:36,0.67,1.37,1.16,1.16
2019-01-27 09:28:48,0.67,1.37,1.16,1.16
2019-01-27 09:36:00,0.78,1.4,1.23,1.19
2019-01-27 09:43:12,0.78,1.4,1.23,1.19
2019-01-27 09:50:24,1.14,1.67,1.41,1.54
2019-01-27 09:57:36,1.14,1.67,1.41,1.54
2019-01-27 10:04:48,1.24,1.45,1.33,1.53
2019-01-27 10:12:00,1.24,1.45,1.33,1.53
2019-01-27 10:19:12,1.17,1.5,1.39,1.44
2019-01-27 10:26:24,1.17,1.5,1.39,1.44
2019-01-27 10:33:36,1.15,1.53,1.52,1.61
2019-01-27 10:40:48,1.15,1.53,1.52,1.61
2019-01-27 10:48:00,1.27,1.76,1.63,1.73
2019-01-27 10:55:12,1.27,1.76,1.63,1.73
2019-01-27 11:02:24,1.53,1.94,1.83,1.87
2019-01-27 11:09:36,1.53,1.94,1.83,1.87
2019-01-27 11:16:48,1.45,2.02,1.88,1.8
2019-01-27 11:24:00,1.45,2.02,1.88,1.8
2019-01-27 11:31:12,1.32,2.06,2.0,1.95
2019-01-27 11:38:24,1.32,2.06,2.0,1.95
2019-01-27 11:45:36,1.32,2.06,2.0,1.95
2019-01-27 11:52:48,0.9,1.5,1.25,1.28
2019-01-27 12:00:00,0.9,1.5,1.25,1.28
2019-01-27 12:07:12,0.89,1.4,1.19,1.39
2019-01-27 12:14:24,0.89,1.4,1.19,1.39
2019-01-27 12:21:36,1.24,1.78,1.65,1.76
2019-01-27 12:28:48,1.24,1.78,1.65,1.76
2019-01-27 12:36:00,1.26,1.79,1.69,1.61
2019-01-27 12:43:12,1.26,1.79,1.69,1.61
2019-01-27 12:50:24,1.26,1.63,1.56,1.79
2019-01-27 12:57:36,1.26,1.63,1.56,1.79
2019-01-27 13:04:48,1.22,1.81,1.62,1.74
2019-01-27 13:12:00,1.22,1.81,1.62,1.74
2019-01-27 13:19:12,1.38,1.82,1.55,1.69
2019-01-27 13:26:24,1.38,1.82,1.55,1.69
2019-01-27 13:33:36,0.87,1.69,1.51,1.27
2019-01-27 13:40:48,0.87,1.69,1.51,1.27
2019-01-27 13:48:00,1.04,2.02,1.8,1.6
2019-01-27 13:55:12,1.04,2.02,1.8,1.6
2019-01-27 14:02:24,1.32,1.97,1.91,1.88
2019-01-27 14:09:36,1.32,1.97,1.91,1.88
2019-01-27 14:16:48,1.11,2.07,1.91,1.73
2019-01-27 14:24:00,1.11,2.07,1.91,1.73
2019-01-27 14:31:12,1.11,1.94,1.84,1.56
2019-01-27 14:38:24,1.11,1.94,1.84,1.56
2019-01-27 14:45:36,1.11,1.94,1.84,1.56
2019-01-27 14:52:48,1.07,1.82,1.7,1.47
2019-01-27 15:00:00,1.07,1.82,1.7,1.47
2019-01-27 15:07:12,1.3,2.02,1.92,1.58
2019-01-27 15:14:24,1.3,2.02,1.92,1.58
2019-01-27 15:21:36,1.35,2.18,2.04,1.92
2019-01-27 15:28:48,1.35,2.18,2.04,1.92
2019-01-27 15:36:00,1.33,2.15,1.96,1.88
2019-01-27 15:43:12,1.33,2.15,1.96,1.88
2019-01-27 15:50:24,1.42,1.91,1.83,1.86
2019-01-27 15:57:36,1.42,1.91,1.83,1.86
2019-01-27 16:04:48,1.17,1.83,1.63,1.65
2019-01-27 16:12:00,1.17,1.83,1.63,1.65
2019-01-27 16:19:12,0.97,1.67,1.37,1.37
2019-01-27 16:26:24,0.97,1.67,1.37,1.37
2019-01-27 16:33:36,1.34,2.04,1.88,1.75
2019-01-27 16:40:48,1.34,2.04,1.88,1.75
2019-01-27 16:48:00,1.2,1.81,1.68,1.73
2019-01-27 16:55:12,1.2,1.81,1.68,1.73
2019-01-27 17:02:24,1.27,2.12,2.02,1.77
2019-01-27 17:09:36,1.27,2.12,2.02,1.77
2019-01-27 17:16:48,1.38,2.19,2.19,1.88
2019-01-27 17:24:00,1.38,2.19,2.19,1.88
2019-01-27 17:31:12,1.28,1.91,1.76,1.96
2019-01-27 17:38:24,1.28,1.91,1.76,1.96
2019-01-27 17:45:36,1.28,1.91,1.76,1.96
2019-01-27 17:52:48,1.23,1.72,1.49,1.66
2019-01-27 18:00:00,1.23,1.72,1.49,1.66
2019-01-27 18:07:12,1.17,1.76,1.58,1.58
2019-01-27 18:14:24,1.17,1.76,1.58,1.58
2019-01-27 18:21:36,1.22,2.2,1.96,1.69
2019-01-27 18:28:48,1.22,2.2,1.96,1.69
2019-01-27 18:36:00,1.17,1.88,1.7,1.75
2019-01-27 18:43:12,1.17,1.88,1.7,1.75
2019-01-27 18:50:24,1.18,2.03,1.86,1.78
2019-01-27 18:57:36,1.18,2.03,1.86,1.78
2019-01-27 19:04:48,1.18,1.86,1.77,1.7
2019-01-27 19:12:00,1.18,1.86,1.77,1.7
2019-01-27 19:19:12,1.15,1.8,1.63,1.47
2019-01-27 19:26:24,1.15,1.8,1.63,1.47
2019-01-27 19:33:36,0.94,1.9,1.69,1.52
2019-01-27 19:40:48,0.94,1.9,1.69,1.52
2019-01-27 19:48:00,1.16,1.87,1.7,1.48
2019-01-27 19:55:12,1.16,1.87,1.7,1.48
2019-01-27 20:02:24,1.02,1.77,1.67,1.57
2019-01-27 20:09:36,1.02,1.77,1.67,1.57
2019-01-27 20:16:48,1.26,1.76,1.7,1.62
2019-01-27 20:24:00,1.26,1.76,1.7,1.62
2019-01-27 20:31:12,1.1,1.84,1.62,1.44
2019-01-27 20:38:24,1.1,1.84,1.62,1.44
2019-01-27 20:45:36,1.1,1.84,1.62,1.44
2019-01-27 20:52:48,1.21,1.81,1.66,1.56
2019-01-27 21:00:00,1.21,1.81,1.66,1.56
2019-01-27 21:07:12,1.05,1.93,1.77,1.68
2019-01-27 21:14:24,1.05,1.93,1.77,1.68
2019-01-27 21:21:36,1.15,1.73,1.57,1.62
2019-01-27 21:28:48,1.15,1.73,1.57,1.62
2019-01-27 21:36:00,1.03,1.95,1.76,1.31
2019-01-27 21:43:12,1.03,1.95,1.76,1.31
2019-01-27 21:50:24,1.05,1.8,1.58,1.52
2019-01-27 21:57:36,1.05,1.8,1.58,1.52
2019-01-27 22:04:48,1.24,1.81,1.64,1.65
2019-01-27 22:12:00,1.24,1.81,1.64,1.65
2019-01-27 22:19:12,0.91,1.66,1.45,1.5
