,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-26 23:45:36,24.8,24.8,32.2,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.4,20.04
2019-01-26 23:52:48,24.8,24.8,32.1,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.1875,20.0
2019-01-27 00:00:00,24.8,24.8,32.1,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.1875,20.0
2019-01-27 00:07:12,24.8,24.8,32.1,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.548387,20.0
2019-01-27 00:14:24,24.8,24.8,32.1,47.2,67.6,38.8,39.9,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.548387,20.0
2019-01-27 00:21:36,24.8,24.8,32.1,47.2,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.225806,20.0
2019-01-27 00:28:48,24.8,24.8,32.1,47.2,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.225806,20.0
2019-01-27 00:36:00,24.8,24.8,32.1,47.2,67.6,38.8,39.8,39.3,46.2,23.2,24.2,31.1,36.5,22.0,20.580645,20.0
2019-01-27 00:43:12,24.8,24.8,32.1,47.2,67.6,38.8,39.8,39.3,46.2,23.2,24.2,31.1,36.5,22.0,20.580645,20.0
2019-01-27 00:50:24,24.8,24.8,32.1,47.2,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.566667,20.0
2019-01-27 00:57:36,24.8,24.8,32.1,47.2,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.566667,20.0
2019-01-27 01:04:48,24.8,24.7,32.1,47.2,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.516129,20.0
2019-01-27 01:12:00,24.8,24.7,32.1,47.2,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.516129,20.0
2019-01-27 01:19:12,24.8,24.7,32.1,47.1,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.666667,20.0
2019-01-27 01:26:24,24.8,24.7,32.1,47.1,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.666667,20.0
2019-01-27 01:33:36,24.8,24.8,32.1,47.1,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.533333,20.0
2019-01-27 01:40:48,24.8,24.8,32.1,47.1,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.533333,20.0
2019-01-27 01:48:00,24.8,24.7,32.1,47.1,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.483871,20.0
2019-01-27 01:55:12,24.8,24.7,32.1,47.1,67.6,38.8,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.483871,20.0
2019-01-27 02:02:24,24.8,24.7,32.0,47.1,67.6,38.8,39.8,39.2,46.1,23.2,24.2,31.1,36.5,22.0,20.7,20.0
2019-01-27 02:09:36,24.8,24.7,32.0,47.1,67.6,38.8,39.8,39.2,46.1,23.2,24.2,31.1,36.5,22.0,20.7,20.0
2019-01-27 02:16:48,24.8,24.7,32.0,47.1,67.6,38.7,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.884615,20.0
2019-01-27 02:24:00,24.8,24.7,32.0,47.1,67.6,38.7,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.884615,20.0
2019-01-27 02:31:12,24.8,24.7,32.0,47.1,67.5,38.7,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.592593,20.0
2019-01-27 02:38:24,24.8,24.7,32.0,47.1,67.5,38.7,39.8,39.2,46.2,23.2,24.2,31.1,36.5,22.0,20.592593,20.0
