,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-26 23:45:36,131.0,194.0,29.8,36.8,30.4,34.0,32.2,4024.2,1.6,53.4,4473.1
2019-01-26 23:52:48,131.0,194.0,29.8,36.8,30.4,34.0,32.2,4024.7,1.6,53.4,4567.7
2019-01-27 00:00:00,131.0,194.0,29.8,36.8,30.4,34.0,32.2,4024.7,1.6,53.4,4567.7
2019-01-27 00:07:12,131.0,194.0,29.8,36.8,30.4,34.0,32.2,4025.2,1.6,53.4,4568.3
2019-01-27 00:14:24,131.0,194.0,29.8,36.8,30.4,34.0,32.2,4025.2,1.6,53.4,4568.3
2019-01-27 00:21:36,131.0,194.0,29.8,36.8,30.4,34.0,32.2,4025.7,1.6,53.4,4433.6
2019-01-27 00:28:48,131.0,194.0,29.8,36.8,30.4,34.0,32.2,4025.7,1.6,53.4,4433.6
2019-01-27 00:36:00,131.0,194.1,29.8,36.8,30.4,34.0,32.2,4026.2,1.6,53.4,4569.4
2019-01-27 00:43:12,131.0,194.1,29.8,36.8,30.4,34.0,32.2,4026.2,1.6,53.4,4569.4
2019-01-27 00:50:24,131.0,194.1,29.8,36.8,30.4,34.0,32.2,4026.7,1.6,53.4,4570.0
2019-01-27 00:57:36,131.0,194.1,29.8,36.8,30.4,34.0,32.2,4026.7,1.6,53.4,4570.0
2019-01-27 01:04:48,131.0,194.1,29.8,36.8,30.4,34.0,32.2,4027.2,1.6,53.4,4570.5
2019-01-27 01:12:00,131.0,194.1,29.8,36.8,30.4,34.0,32.2,4027.2,1.6,53.4,4570.5
2019-01-27 01:19:12,131.1,194.1,29.8,36.8,30.4,34.0,32.2,4027.7,1.6,53.4,4571.1
2019-01-27 01:26:24,131.1,194.1,29.8,36.8,30.4,34.0,32.2,4027.7,1.6,53.4,4571.1
2019-01-27 01:33:36,131.1,194.1,29.8,36.8,30.4,34.0,32.2,4028.2,1.6,53.4,4571.6
2019-01-27 01:40:48,131.1,194.1,29.8,36.8,30.4,34.0,32.2,4028.2,1.6,53.4,4571.6
2019-01-27 01:48:00,131.1,194.1,29.8,36.8,30.4,34.0,32.2,4028.7,1.6,53.4,4572.2
2019-01-27 01:55:12,131.1,194.1,29.8,36.8,30.4,34.0,32.2,4028.7,1.6,53.4,4572.2
2019-01-27 02:02:24,131.1,194.2,29.8,36.8,30.4,34.1,32.2,4029.2,1.6,53.4,4572.7
2019-01-27 02:09:36,131.1,194.2,29.8,36.8,30.4,34.1,32.2,4029.2,1.6,53.4,4572.7
2019-01-27 02:16:48,131.1,194.2,29.8,36.8,30.4,34.1,32.2,4029.7,1.6,53.4,4573.3
2019-01-27 02:24:00,131.1,194.2,29.8,36.8,30.4,34.1,32.2,4029.7,1.6,53.4,4573.3
2019-01-27 02:31:12,131.1,194.2,29.8,36.8,30.4,34.1,32.2,4030.2,1.6,53.5,4573.9
2019-01-27 02:38:24,131.1,194.2,29.8,36.8,30.4,34.1,32.2,4030.2,1.6,53.5,4573.9
2019-01-27 02:45:36,131.1,194.2,29.8,36.8,30.4,34.1,32.2,4030.2,1.6,53.5,4573.9
2019-01-27 02:52:48,131.2,194.2,29.8,36.8,30.4,34.1,32.2,4030.6,1.6,53.5,4574.4
