,4246_Mbus Apators,4257_Mbus Apators,4268_Mbus Apators,4279_Mbus Apators,4290_Mbus Apators,4301_Mbus Apators,4312_Mbus Apators,4323_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-26 23:45:36,0.0,,,,,,,
2019-01-26 23:52:48,0.0,,,,,,,
2019-01-27 00:00:00,0.0,,,,,,,
2019-01-27 00:07:12,0.0,,,,,,,
2019-01-27 00:14:24,0.0,,,,,,,
2019-01-27 00:21:36,0.0,,,,,,,
2019-01-27 00:28:48,0.0,,,,,,,
2019-01-27 00:36:00,0.0,,,,,,,
2019-01-27 00:43:12,0.0,,,,,,,
2019-01-27 00:50:24,0.0,,,,,,,
2019-01-27 00:57:36,0.0,,,,,,,
2019-01-27 01:04:48,0.0,,,,,,,
2019-01-27 01:12:00,0.0,,,,,,,
2019-01-27 01:19:12,0.0,,,,,,,
2019-01-27 01:26:24,0.0,,,,,,,
2019-01-27 01:33:36,0.0,,,,,,,
2019-01-27 01:40:48,0.0,,,,,,,
2019-01-27 01:48:00,0.0,,,,,,,
2019-01-27 01:55:12,0.0,,,,,,,
2019-01-27 02:02:24,0.0,,,,,,,
2019-01-27 02:09:36,0.0,,,,,,,
2019-01-27 02:16:48,0.0,,,,,,,
2019-01-27 02:24:00,0.0,,,,,,,
2019-01-27 02:31:12,0.0,,,,,,,
2019-01-27 02:38:24,0.0,,,,,,,
2019-01-27 02:45:36,0.0,,,,,,,
2019-01-27 02:52:48,0.0,,,,,,,
2019-01-27 03:00:00,0.0,,,,,,,
2019-01-27 03:07:12,0.0,,,,,,,
2019-01-27 03:14:24,0.0,,,,,,,
2019-01-27 03:21:36,0.0,,,,,,,
2019-01-27 03:28:48,0.0,,,,,,,
2019-01-27 03:36:00,0.0,,,,,,,
2019-01-27 03:43:12,0.0,,,,,,,
2019-01-27 03:50:24,0.0,,,,,,,
2019-01-27 03:57:36,0.0,,,,,,,
2019-01-27 04:04:48,0.0,,,,,,,
2019-01-27 04:12:00,0.0,,,,,,,
2019-01-27 04:19:12,0.0,,,,,,,
2019-01-27 04:26:24,0.0,,,,,,,
2019-01-27 04:33:36,0.0,,,,,,,
2019-01-27 04:40:48,0.0,,,,,,,
2019-01-27 04:48:00,0.0,,,,,,,
2019-01-27 04:55:12,0.0,,,,,,,
2019-01-27 05:02:24,0.0,,,,,,,
2019-01-27 05:09:36,0.0,,,,,,,
2019-01-27 05:16:48,0.0,,,,,,,
2019-01-27 05:24:00,0.0,,,,,,,
2019-01-27 05:31:12,0.0,,,,,,,
2019-01-27 05:38:24,0.0,,,,,,,
2019-01-27 05:45:36,0.0,,,,,,,
2019-01-27 05:52:48,0.0,,,,,,,
2019-01-27 06:00:00,0.0,,,,,,,
2019-01-27 06:07:12,0.0,,,,,,,
2019-01-27 06:14:24,0.0,,,,,,,
2019-01-27 06:21:36,0.0,,,,,,,
2019-01-27 06:28:48,0.0,,,,,,,
2019-01-27 06:36:00,0.0,,,,,,,
2019-01-27 06:43:12,0.0,,,,,,,
2019-01-27 06:50:24,0.51,,,,,,,
2019-01-27 06:57:36,0.51,1.09,0.97,0.96,,6.19,0.0,0.0
2019-01-27 07:04:48,1.95,1.27,1.13,1.53,,9.52,0.0,0.0
2019-01-27 07:12:00,1.95,1.27,1.13,1.53,,9.52,0.0,0.0
2019-01-27 07:19:12,2.33,1.53,1.4,0.8,,8.21,0.0,0.0
2019-01-27 07:26:24,2.33,1.53,1.4,0.8,,8.21,0.0,0.0
2019-01-27 07:33:36,0.31,0.63,0.53,0.18,,0.51,0.0,0.0
2019-01-27 07:40:48,0.31,0.63,0.53,0.18,,0.51,0.0,0.0
2019-01-27 07:48:00,0.0,0.3,0.3,0.1,,0.0,0.0,0.0
2019-01-27 07:55:12,0.0,0.3,0.3,0.1,,0.0,0.0,0.0
2019-01-27 08:02:24,1.33,1.14,0.83,0.4,,6.89,0.0,0.0
2019-01-27 08:09:36,1.33,1.14,0.83,0.4,,6.89,0.0,0.0
2019-01-27 08:16:48,1.27,1.17,0.72,0.81,,7.74,0.0,0.0
2019-01-27 08:24:00,1.27,1.17,0.72,0.81,,7.74,0.0,0.0
2019-01-27 08:31:12,2.34,1.4,0.91,1.04,,9.99,0.0,0.0
2019-01-27 08:38:24,2.34,1.4,0.91,1.04,,9.99,0.0,0.0
2019-01-27 08:45:36,1.88,1.48,0.97,1.38,,9.1,0.0,0.0
2019-01-27 08:52:48,1.88,1.48,0.97,1.38,,9.1,0.0,0.0
2019-01-27 09:00:00,1.88,1.48,0.97,1.38,,9.1,0.0,0.0
2019-01-27 09:07:12,0.05,0.53,0.45,0.66,,0.3,0.0,0.0
2019-01-27 09:14:24,0.05,0.53,0.45,0.66,,0.3,0.0,0.0
2019-01-27 09:21:36,0.0,0.24,0.21,0.42,,0.0,0.0,0.0
2019-01-27 09:28:48,0.0,0.24,0.21,0.42,,0.0,0.0,0.0
2019-01-27 09:36:00,0.0,0.2,0.14,0.2,,0.0,0.0,0.0
2019-01-27 09:43:12,0.0,0.2,0.14,0.2,,0.0,0.0,0.0
2019-01-27 09:50:24,0.18,0.8,0.6,0.49,,6.49,0.0,0.0
2019-01-27 09:57:36,0.18,0.8,0.6,0.49,,6.49,0.0,0.0
2019-01-27 10:04:48,0.14,0.94,0.74,0.67,,5.12,0.0,0.0
2019-01-27 10:12:00,0.14,0.94,0.74,0.67,,5.12,0.0,0.0
2019-01-27 10:19:12,0.09,0.64,0.63,0.33,,0.43,0.0,0.0
