,4146_MBUS Bmeters,4147_MBUS Bmeters,4150_MBUS Bmeters,4153_MBUS Bmeters,4155_MBUS Bmeters,4156_MBUS Bmeters,4157_MBUS Bmeters,4158_MBUS Bmeters,4159_MBUS Bmeters
,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,
2019-01-26 23:45:36,,,,,,,,,
2019-01-26 23:52:48,,,,,,,,,
2019-01-27 00:00:00,,,,,,,,,
2019-01-27 00:07:12,,,,,,,,,
2019-01-27 00:14:24,,,,,,,,,
2019-01-27 00:21:36,,,,,,,,,
2019-01-27 00:28:48,,,,,,,,,
2019-01-27 00:36:00,,,,,,,,,
2019-01-27 00:43:12,,,,,,,,,
2019-01-27 00:50:24,,,,,,,,,
2019-01-27 00:57:36,,,,,,,,,
2019-01-27 01:04:48,,,,,,,,,
2019-01-27 01:12:00,,,,,,,,,
2019-01-27 01:19:12,,,,,,,,,
2019-01-27 01:26:24,,,,,,,,,
2019-01-27 01:33:36,,,,,,,,,
2019-01-27 01:40:48,,,,,,,,,
2019-01-27 01:48:00,,,,,,,,,
2019-01-27 01:55:12,,,,,,,,,
2019-01-27 02:02:24,,,,,,,,,
2019-01-27 02:09:36,,,,,,,,,
2019-01-27 02:16:48,,,,,,,,,
2019-01-27 02:24:00,,,,,,,,,
2019-01-27 02:31:12,,,,,,,,,
2019-01-27 02:38:24,,,,,,,,,
2019-01-27 02:45:36,,,,,,,,,
2019-01-27 02:52:48,,,,,,,,,
2019-01-27 03:00:00,,,,,,,,,
2019-01-27 03:07:12,,,,,,,,,
2019-01-27 03:14:24,,,,,,,,,
2019-01-27 03:21:36,,,,,,,,,
2019-01-27 03:28:48,,,,,,,,,
2019-01-27 03:36:00,,,,,,,,,
2019-01-27 03:43:12,,,,,,,,,
2019-01-27 03:50:24,,,,,,,,,
2019-01-27 03:57:36,,,,,,,,,
2019-01-27 04:04:48,,,,,,,,,
2019-01-27 04:12:00,,,,,,,,,
2019-01-27 04:19:12,,,,,,,,,
2019-01-27 04:26:24,,,,,,,,,
2019-01-27 04:33:36,,,,,,,,,
2019-01-27 04:40:48,,,,,,,,,
2019-01-27 04:48:00,,,,,,,,,
2019-01-27 04:55:12,,,,,,,,,
2019-01-27 05:02:24,,,,,,,,,
2019-01-27 05:09:36,,,,,,,,,
2019-01-27 05:16:48,,,,,,,,,
