,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-26 23:45:36,1656.8,442.0,1186.2,278.2,1409.0,215.8,710.3,3742.0,6.0,92.6,9512.7
2019-01-26 23:52:48,1656.9,442.1,1186.4,278.3,1409.2,215.8,710.4,3742.8,6.0,92.6,9740.4
2019-01-27 00:00:00,1656.9,442.1,1186.4,278.3,1409.2,215.8,710.4,3742.8,6.0,92.6,9740.4
2019-01-27 00:07:12,1657.1,442.1,1186.5,278.3,1409.4,215.9,710.5,3742.9,6.0,92.6,9741.2
2019-01-27 00:14:24,1657.1,442.1,1186.5,278.3,1409.4,215.9,710.5,3742.9,6.0,92.6,9741.2
2019-01-27 00:21:36,1657.2,442.2,1186.7,278.3,1409.6,215.9,710.6,3743.3,6.0,92.6,9498.7
2019-01-27 00:28:48,1657.2,442.2,1186.7,278.3,1409.6,215.9,710.6,3743.3,6.0,92.6,9498.7
2019-01-27 00:36:00,1657.4,442.2,1186.8,278.3,1409.8,216.0,710.7,3744.1,6.0,92.6,9744.0
2019-01-27 00:43:12,1657.4,442.2,1186.8,278.3,1409.8,216.0,710.7,3744.1,6.0,92.6,9744.0
2019-01-27 00:50:24,1658.2,442.3,1187.0,278.4,1410.0,216.0,710.8,3744.9,6.0,92.7,9746.2
2019-01-27 00:57:36,1658.2,442.3,1187.0,278.4,1410.0,216.0,710.8,3744.9,6.0,92.7,9746.2
2019-01-27 01:04:48,1658.5,442.3,1187.1,278.4,1410.2,216.0,710.9,3745.1,6.0,92.7,9747.3
2019-01-27 01:12:00,1658.5,442.3,1187.1,278.4,1410.2,216.0,710.9,3745.1,6.0,92.7,9747.3
2019-01-27 01:19:12,1658.6,442.4,1187.3,278.4,1410.4,216.1,711.0,3745.5,6.0,92.7,9748.3
2019-01-27 01:26:24,1658.6,442.4,1187.3,278.4,1410.4,216.1,711.0,3745.5,6.0,92.7,9748.3
2019-01-27 01:33:36,1658.7,442.4,1187.4,278.5,1410.6,216.1,711.0,3746.3,6.0,92.7,9749.8
2019-01-27 01:40:48,1658.7,442.4,1187.4,278.5,1410.6,216.1,711.0,3746.3,6.0,92.7,9749.8
2019-01-27 01:48:00,1658.8,442.4,1187.6,278.5,1410.8,216.2,711.1,3747.0,6.0,92.7,9751.2
2019-01-27 01:55:12,1658.8,442.4,1187.6,278.5,1410.8,216.2,711.1,3747.0,6.0,92.7,9751.2
2019-01-27 02:02:24,1658.9,442.5,1187.7,278.5,1411.1,216.2,711.2,3747.7,6.0,92.8,9752.6
2019-01-27 02:09:36,1658.9,442.5,1187.7,278.5,1411.1,216.2,711.2,3747.7,6.0,92.8,9752.6
2019-01-27 02:16:48,1659.2,442.5,1187.9,278.6,1411.3,216.2,711.3,3748.6,6.0,92.8,9754.5
2019-01-27 02:24:00,1659.2,442.5,1187.9,278.6,1411.3,216.2,711.3,3748.6,6.0,92.8,9754.5
2019-01-27 02:31:12,1660.0,442.6,1188.0,278.6,1411.5,216.3,711.4,3749.1,6.0,92.8,9756.4
2019-01-27 02:38:24,1660.0,442.6,1188.0,278.6,1411.5,216.3,711.4,3749.1,6.0,92.8,9756.4
