,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-27 23:45:36,1679.1,446.3,1200.7,281.2,1425.5,219.4,719.2,3791.2,6.4,94.3,9862.2
2019-01-27 23:52:48,1679.2,446.3,1200.8,281.2,1425.7,219.5,719.3,3792.3,6.4,94.3,9863.6
2019-01-28 00:00:00,1679.2,446.3,1200.8,281.2,1425.7,219.5,719.3,3792.3,6.4,94.3,9865.0
2019-01-28 00:07:12,1679.4,446.4,1201.0,281.2,1425.9,219.5,719.4,3792.5,6.4,94.3,9866.1
2019-01-28 00:14:24,1679.4,446.4,1201.0,281.2,1425.9,219.5,719.4,3792.5,6.4,94.3,9866.1
2019-01-28 00:21:36,1680.2,446.4,1201.2,281.3,1426.1,219.5,719.5,3792.7,6.4,94.4,9867.5
2019-01-28 00:28:48,1680.2,446.4,1201.2,281.3,1426.1,219.5,719.5,3792.7,6.4,94.4,9867.5
2019-01-28 00:36:00,1680.5,446.4,1201.3,281.3,1426.3,219.6,719.6,3793.1,6.4,94.4,9852.3
2019-01-28 00:43:12,1680.5,446.4,1201.3,281.3,1426.3,219.6,719.6,3793.1,6.4,94.4,9852.3
2019-01-28 00:50:24,1680.6,446.5,1201.5,281.3,1426.4,219.6,719.7,3793.8,6.4,94.4,9870.2
2019-01-28 00:57:36,1680.6,446.5,1201.5,281.3,1426.4,219.6,719.7,3793.8,6.4,94.4,9870.2
2019-01-28 01:04:48,1680.7,446.5,1201.6,281.4,1426.6,219.6,719.8,3794.6,6.4,94.4,9863.9
2019-01-28 01:12:00,1680.7,446.5,1201.6,281.4,1426.6,219.6,719.8,3794.6,6.4,94.4,9863.9
2019-01-28 01:19:12,1680.8,446.6,1201.8,281.4,1426.8,219.7,719.8,3795.4,6.4,94.4,9873.2
2019-01-28 01:26:24,1680.8,446.6,1201.8,281.4,1426.8,219.7,719.8,3795.4,6.4,94.4,9873.2
2019-01-28 01:33:36,1680.9,446.6,1202.0,281.4,1427.0,219.7,719.9,3796.3,6.4,94.5,9874.8
2019-01-28 01:40:48,1680.9,446.6,1202.0,281.4,1427.0,219.7,719.9,3796.3,6.4,94.5,9874.8
2019-01-28 01:48:00,1681.3,446.7,1202.1,281.4,1427.2,219.8,720.0,3797.0,6.4,94.5,9876.4
2019-01-28 01:55:12,1681.3,446.7,1202.1,281.4,1427.2,219.8,720.0,3797.0,6.4,94.5,9876.4
2019-01-28 02:02:24,1682.0,446.7,1202.3,281.5,1427.4,219.8,720.1,3797.1,6.4,94.5,9877.9
2019-01-28 02:09:36,1682.0,446.7,1202.3,281.5,1427.4,219.8,720.1,3797.1,6.4,94.5,9877.9
2019-01-28 02:16:48,1682.3,446.7,1202.4,281.5,1427.6,219.8,720.2,3797.3,6.4,94.5,9878.9
2019-01-28 02:24:00,1682.3,446.7,1202.4,281.5,1427.6,219.8,720.2,3797.3,6.4,94.5,9878.9
2019-01-28 02:31:12,1682.4,446.8,1202.6,281.5,1427.8,219.9,720.3,3798.1,6.4,94.5,9880.2
2019-01-28 02:38:24,1682.4,446.8,1202.6,281.5,1427.8,219.9,720.3,3798.1,6.4,94.5,9880.2
