,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-27 23:45:36,24.9,24.8,32.5,47.6,68.0,38.3,39.3,39.3,45.9,23.0,23.9,31.0,36.2,23.0,20.964286,21.0
2019-01-27 23:52:48,24.9,24.8,32.5,47.6,68.0,38.3,39.3,39.3,45.9,23.1,23.9,31.0,36.2,23.0,20.964286,21.0
2019-01-28 00:00:00,24.9,24.8,32.5,47.6,68.0,38.3,39.3,39.3,45.9,23.1,23.9,31.0,36.2,23.0,20.964286,21.0
2019-01-28 00:07:12,24.9,24.8,32.5,47.6,67.9,38.3,39.3,39.3,45.9,23.0,23.9,31.0,36.2,23.0,20.892857,21.0
2019-01-28 00:14:24,24.9,24.8,32.5,47.6,67.9,38.3,39.3,39.3,45.9,23.0,23.9,31.0,36.2,23.0,20.892857,21.0
2019-01-28 00:21:36,24.9,24.8,32.5,47.6,67.9,38.3,39.3,39.3,45.9,23.0,23.8,31.0,36.1,23.0,20.571429,21.0
2019-01-28 00:28:48,24.9,24.8,32.5,47.6,67.9,38.3,39.3,39.3,45.9,23.0,23.8,31.0,36.1,23.0,20.571429,21.0
2019-01-28 00:36:00,24.9,24.8,32.5,47.5,67.8,38.3,39.3,39.3,45.9,23.0,23.8,31.0,36.1,23.0,20.333333,21.111111
2019-01-28 00:43:12,24.9,24.8,32.5,47.5,67.8,38.3,39.3,39.3,45.9,23.0,23.8,31.0,36.1,23.0,20.333333,21.111111
2019-01-28 00:50:24,24.9,24.8,32.4,47.5,67.7,38.3,39.3,39.3,45.9,22.9,23.8,31.0,36.1,23.0,20.285714,21.0
2019-01-28 00:57:36,24.9,24.8,32.4,47.5,67.7,38.3,39.3,39.3,45.9,22.9,23.8,31.0,36.1,23.0,20.285714,21.0
2019-01-28 01:04:48,24.9,24.8,32.4,47.4,67.6,38.3,39.3,39.3,45.9,23.0,23.9,31.0,36.1,23.0,20.357143,21.0
2019-01-28 01:12:00,24.9,24.8,32.4,47.4,67.6,38.3,39.3,39.3,45.9,23.0,23.9,31.0,36.1,23.0,20.357143,21.0
2019-01-28 01:19:12,24.9,24.8,32.4,47.3,67.6,38.3,39.3,39.3,45.9,23.0,23.9,31.0,36.1,23.0,20.142857,21.0
2019-01-28 01:26:24,24.9,24.8,32.4,47.3,67.6,38.3,39.3,39.3,45.9,23.0,23.9,31.0,36.1,23.0,20.142857,21.0
2019-01-28 01:33:36,24.9,24.8,32.4,47.3,67.6,38.3,39.3,39.3,45.9,23.0,23.9,31.0,36.1,23.0,20.178571,21.0
2019-01-28 01:40:48,24.9,24.8,32.4,47.3,67.6,38.3,39.3,39.3,45.9,23.0,23.9,31.0,36.1,23.0,20.178571,21.0
2019-01-28 01:48:00,24.9,24.8,32.3,47.2,67.6,38.3,39.3,39.3,45.9,23.1,23.9,31.0,36.1,23.0,20.62963,21.0
2019-01-28 01:55:12,24.9,24.8,32.3,47.2,67.6,38.3,39.3,39.3,45.9,23.1,23.9,31.0,36.1,23.0,20.62963,21.0
2019-01-28 02:02:24,24.9,24.8,32.3,47.2,67.6,38.3,39.3,39.3,45.9,23.0,23.9,30.9,36.1,23.0,20.821429,21.071429
2019-01-28 02:09:36,24.9,24.8,32.3,47.2,67.6,38.3,39.3,39.3,45.9,23.0,23.9,30.9,36.1,23.0,20.821429,21.071429
2019-01-28 02:16:48,24.9,24.8,32.3,47.2,67.6,38.3,39.3,39.3,45.9,23.0,23.9,31.0,36.1,23.0,20.851852,21.0
2019-01-28 02:24:00,24.9,24.8,32.3,47.2,67.6,38.3,39.3,39.3,45.9,23.0,23.9,31.0,36.1,23.0,20.851852,21.0
2019-01-28 02:31:12,24.9,24.8,32.3,47.2,67.6,38.3,39.2,39.3,45.9,23.0,23.8,31.0,36.1,23.0,20.714286,21.0
2019-01-28 02:38:24,24.9,24.8,32.3,47.2,67.6,38.3,39.2,39.3,45.9,23.0,23.8,31.0,36.1,23.0,20.714286,21.0
