,252_APAR_314.14,256_APAR_315.15,260_APAR_316.16,264_APAR_317.17,268_APAR_318.18,272_APAR_319.19,276_APAR_320.20,280_APAR_321.21,284_APAR_322.22,288_APAR_323.23,292_APAR_324.24,296_APAR_325.25,300_APAR_326.26,666_FIF_304.4,668_FIF_305.5,670_FIF_306.6,672_FIF_310.10,674_FIF_311.11,676_FIF_312.12,678_FIF_313.13
2019-01-28 18:21:36,22.9,23.7,24.1,39.4,84.2,35.1,37.3,40.1,51.1,25.7,26.7,30.7,40.2,26.0,21.0,23.0,,,48.28,19.0
2019-01-28 18:28:48,22.9,23.7,24.1,39.4,84.2,35.1,37.3,40.1,51.1,25.7,26.7,30.7,40.2,26.0,21.0,23.0,,,48.28,19.0
2019-01-28 18:36:00,22.9,23.7,24.1,39.4,84.2,35.1,37.3,40.1,51.1,25.7,26.7,30.7,40.2,26.0,21.0,23.0,,,48.2,19.0
2019-01-28 18:43:12,22.9,23.7,24.1,39.4,84.2,35.1,37.3,40.1,51.1,25.7,26.7,30.7,40.2,26.0,21.0,23.0,,,48.2,19.0
2019-01-28 18:50:24,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.1,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,47.708333,19.0
2019-01-28 18:57:36,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.1,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,47.708333,19.0
2019-01-28 19:04:48,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.1,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,47.958333,19.0
2019-01-28 19:12:00,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.1,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,47.958333,19.0
2019-01-28 19:19:12,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,48.24,19.08
2019-01-28 19:26:24,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,48.24,19.08
2019-01-28 19:33:36,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,48.52,19.32
2019-01-28 19:40:48,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,48.52,19.32
2019-01-28 19:48:00,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,50.416667,19.291667
2019-01-28 19:55:12,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,50.416667,19.291667
2019-01-28 20:02:24,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,51.75,19.125
2019-01-28 20:09:36,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.1,26.0,21.0,23.0,,,51.75,19.125
2019-01-28 20:16:48,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.0,26.0,21.0,23.0,,,50.625,19.291667
2019-01-28 20:24:00,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.0,26.0,21.0,23.0,,,50.625,19.291667
2019-01-28 20:31:12,22.9,23.7,24.1,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.0,26.0,21.0,23.0,,,47.666667,19.541667
2019-01-28 20:38:24,22.9,23.7,24.1,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.0,26.0,21.0,23.0,,,47.666667,19.541667
2019-01-28 20:45:36,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.0,26.0,21.0,23.0,,,47.416667,19.583333
2019-01-28 20:52:48,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.0,26.0,21.0,23.0,,,47.416667,19.583333
2019-01-28 21:00:00,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.7,30.8,40.0,26.0,21.0,23.0,,,47.416667,19.583333
2019-01-28 21:07:12,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.6,30.8,40.0,26.0,21.0,23.0,,,45.96,19.96
2019-01-28 21:14:24,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.6,30.8,40.0,26.0,21.0,23.0,,,45.96,19.96
2019-01-28 21:21:36,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.6,30.8,40.0,26.0,21.0,23.0,,,45.541667,20.0
2019-01-28 21:28:48,22.9,23.7,24.0,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.6,30.8,40.0,26.0,21.0,23.0,,,45.541667,20.0
2019-01-28 21:36:00,22.9,23.7,24.1,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.6,30.9,40.0,25.956522,21.0,23.0,,,45.956522,20.0
2019-01-28 21:43:12,22.9,23.7,24.1,39.4,84.2,35.1,37.3,40.1,51.0,25.7,26.6,30.9,40.0,25.956522,21.0,23.0,,,45.956522,20.0
2019-01-28 21:50:24,22.9,23.7,24.1,39.4,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,21.0,23.0,,,46.0,20.0
2019-01-28 21:57:36,22.9,23.7,24.1,39.4,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,21.0,23.0,,,46.0,20.0
2019-01-28 22:04:48,22.9,23.7,24.1,39.5,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.055556,21.0,23.0,,,48.333333,20.0
2019-01-28 22:12:00,22.9,23.7,24.1,39.5,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.055556,21.0,23.0,,,48.333333,20.0
2019-01-28 22:19:12,22.9,23.7,24.1,39.5,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,21.058824,23.0,,,48.705882,20.0
2019-01-28 22:26:24,22.9,23.7,24.1,39.5,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,21.058824,23.0,,,48.705882,20.0
2019-01-28 22:33:36,22.9,23.7,24.1,39.5,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,21.470588,23.0,,,49.352941,20.0
2019-01-28 22:40:48,22.9,23.7,24.1,39.5,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,21.470588,23.0,,,49.352941,20.0
2019-01-28 22:48:00,22.9,23.7,24.1,39.5,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,21.722222,23.0,,,50.944444,20.055556
2019-01-28 22:55:12,22.9,23.7,24.1,39.5,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,21.722222,23.0,,,50.944444,20.055556
2019-01-28 23:02:24,22.9,23.7,24.1,39.5,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,21.888889,23.0,,,50.666667,20.388889
2019-01-28 23:09:36,22.9,23.7,24.1,39.5,84.2,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,21.888889,23.0,,,50.666667,20.388889
2019-01-28 23:16:48,22.9,23.7,24.1,39.5,84.1,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,22.0,23.0,,,50.888889,20.833333
2019-01-28 23:24:00,22.9,23.7,24.1,39.5,84.1,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.0,22.0,23.0,,,50.888889,20.833333
2019-01-28 23:31:12,22.9,23.7,24.1,39.6,84.1,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.055556,22.0,23.0,,,51.944444,20.888889
2019-01-28 23:38:24,22.9,23.7,24.1,39.6,84.1,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.055556,22.0,23.0,,,51.944444,20.888889
2019-01-28 23:45:36,22.9,23.7,24.1,39.6,84.1,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.277778,22.0,23.0,,,51.166667,20.944444
2019-01-28 23:52:48,22.9,23.7,24.1,39.6,84.1,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.277778,22.0,23.0,,,51.166667,20.944444
2019-01-29 00:00:00,22.9,23.7,24.1,39.6,84.1,35.1,37.3,40.1,51.0,25.6,26.6,30.9,40.0,26.277778,22.0,23.0,,,51.166667,20.944444
2019-01-29 00:07:12,,,,,,,,,,,,,,,,,,,,
