,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-27 23:45:36,66.0,-39.6,-11.3,-16.0,-9.2,-14.8,-0.3,-1985.4,0.0,-25.0,-1986.3
2019-01-27 23:52:48,-3.9,20.2,-11.3,-16.1,-9.2,-14.8,-1.2,-1967.9,0.0,-25.0,-2054.9
2019-01-28 00:00:00,-3.9,20.2,-11.3,-16.1,-9.2,-14.8,-1.2,-1967.9,0.0,-25.0,-2029.1
2019-01-28 00:07:12,83.7,76.9,-11.4,-15.6,-9.3,-14.6,0.0,-1882.0,0.0,-25.0,-1797.4
2019-01-28 00:14:24,83.7,76.9,-11.4,-15.6,-9.3,-14.6,0.0,-1882.0,0.0,-25.0,-1797.4
2019-01-28 00:21:36,-13.7,-39.7,-11.4,-15.8,-9.2,-14.7,-0.3,-1941.3,0.0,-25.2,-2071.3
2019-01-28 00:28:48,-13.7,-39.7,-11.4,-15.8,-9.2,-14.7,-0.3,-1941.3,0.0,-25.2,-2071.3
2019-01-28 00:36:00,100.5,-15.7,-11.3,-15.7,-9.3,-14.3,-0.4,-2006.3,0.0,-25.0,-1997.5
2019-01-28 00:43:12,100.5,-15.7,-11.3,-15.7,-9.3,-14.3,-0.4,-2006.3,0.0,-25.0,-1997.5
2019-01-28 00:50:24,-15.7,113.8,-11.5,-16.1,-8.9,-15.0,-1.2,-2017.7,0.0,-25.2,-1997.0
2019-01-28 00:57:36,-15.7,113.8,-11.5,-16.1,-8.9,-15.0,-1.2,-2017.7,0.0,-25.2,-1997.0
2019-01-28 01:04:48,100.7,-39.4,-11.3,-15.7,-9.2,-14.5,0.0,-2023.3,0.0,-25.0,-2037.8
2019-01-28 01:12:00,100.7,-39.4,-11.3,-15.7,-9.2,-14.5,0.0,-2023.3,0.0,-25.0,-2037.8
2019-01-28 01:19:12,-15.7,-37.8,-11.4,-16.0,-9.1,-14.7,-0.3,-2018.5,0.0,-25.1,-2148.6
2019-01-28 01:26:24,-15.7,-37.8,-11.4,-16.0,-9.1,-14.7,-0.3,-2018.5,0.0,-25.1,-2148.6
2019-01-28 01:33:36,96.3,120.6,-11.3,-15.9,-9.3,-14.5,0.0,-2020.5,0.0,-25.1,-1879.7
2019-01-28 01:40:48,96.3,120.6,-11.3,-15.9,-9.3,-14.5,0.0,-2020.5,0.0,-25.1,-1879.7
2019-01-28 01:48:00,-14.0,-27.8,-11.4,-15.9,-8.8,-14.8,-0.3,-1955.0,0.0,-25.1,-2073.1
2019-01-28 01:55:12,-14.0,-27.8,-11.4,-15.9,-8.8,-14.8,-0.3,-1955.0,0.0,-25.1,-2073.1
2019-01-28 02:02:24,84.9,-40.6,-11.4,-15.8,-9.3,-14.7,0.0,-1890.3,0.0,-25.2,-1922.4
2019-01-28 02:09:36,84.9,-40.6,-11.4,-15.8,-9.3,-14.7,0.0,-1890.3,0.0,-25.2,-1922.4
2019-01-28 02:16:48,-15.7,106.4,-11.4,-16.0,-8.8,-14.7,-0.3,-1970.2,0.0,-25.1,-1955.8
2019-01-28 02:24:00,-15.7,106.4,-11.4,-16.0,-8.8,-14.7,-0.3,-1970.2,0.0,-25.1,-1955.8
