,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-24 23:45:36,,,,,,,,,,,6929.7
2019-01-24 23:52:48,,,1156.3,,1365.9,,691.4,3628.0,,89.1,6930.8
2019-01-25 00:00:00,,,1156.6,,1365.9,,691.5,3628.1,,89.1,6931.2
2019-01-25 00:07:12,,,1156.8,,1365.9,,691.6,3628.8,,89.1,6932.3
2019-01-25 00:14:24,,,1156.8,,1365.9,,691.6,3628.8,,89.1,6932.3
2019-01-25 00:21:36,,,1157.1,,1365.9,,691.7,3629.6,,89.1,6933.5
2019-01-25 00:28:48,,,1157.1,,1365.9,,691.7,3629.6,,89.1,6933.5
2019-01-25 00:36:00,,,1157.3,,1366.0,,691.8,3630.4,,89.1,6934.7
2019-01-25 00:43:12,,,1157.3,,1366.0,,691.8,3630.4,,89.1,6934.7
2019-01-25 00:50:24,,,1157.6,,1366.0,,691.9,3631.1,,89.2,6935.8
2019-01-25 00:57:36,,,1157.6,,1366.0,,691.9,3631.1,,89.2,6935.8
2019-01-25 01:04:48,,,1157.8,,1366.0,,692.0,3632.1,,89.2,6937.2
2019-01-25 01:12:00,,,1157.8,,1366.0,,692.0,3632.1,,89.2,6937.2
2019-01-25 01:19:12,,,1158.1,,1366.0,,692.2,3632.6,,89.2,6938.1
2019-01-25 01:26:24,,,1158.1,,1366.0,,692.2,3632.6,,89.2,6938.1
2019-01-25 01:33:36,,,1158.3,,1366.1,,692.3,3632.8,,89.2,6938.7
2019-01-25 01:40:48,,,1158.3,,1366.1,,692.3,3632.8,,89.2,6938.7
2019-01-25 01:48:00,,,1158.6,,1366.1,,692.4,3633.6,,89.2,6939.9
2019-01-25 01:55:12,,,1158.6,,1366.1,,692.4,3633.6,,89.2,6939.9
2019-01-25 02:02:24,,,1158.8,,1366.1,,692.5,3634.5,,89.3,6941.2
2019-01-25 02:09:36,,,1158.8,,1366.1,,692.5,3634.5,,89.3,6941.2
2019-01-25 02:16:48,,,1159.1,,1366.1,,692.6,3634.7,,89.3,6941.8
2019-01-25 02:24:00,,,1159.1,,1366.1,,692.6,3634.7,,89.3,6941.8
2019-01-25 02:31:12,,,1159.4,,1366.2,,692.7,3635.0,,89.3,6899.5
2019-01-25 02:38:24,,,1159.4,,1366.2,,692.7,3635.0,,89.3,6899.5
2019-01-25 02:45:36,,,1159.4,,1366.2,,692.7,3635.0,,89.3,6899.5
2019-01-25 02:52:48,,,1159.6,,1366.2,,692.8,3635.9,,89.3,6943.8
2019-01-25 03:00:00,,,1159.6,,1366.2,,692.8,3635.9,,89.3,6943.8
2019-01-25 03:07:12,,,1159.9,,1366.2,,692.9,3636.7,,89.3,6945.0
2019-01-25 03:14:24,,,1159.9,,1366.2,,692.9,3636.7,,89.3,6945.0
2019-01-25 03:21:36,,,1160.1,,1366.2,,693.0,3637.0,,89.4,6945.7
2019-01-25 03:28:48,,,1160.1,,1366.2,,693.0,3637.0,,89.4,6945.7
2019-01-25 03:36:00,,,1160.4,,1366.3,,693.1,3637.3,,89.4,6946.4
2019-01-25 03:43:12,,,1160.4,,1366.3,,693.1,3637.3,,89.4,6946.4
2019-01-25 03:50:24,,,1160.6,,1366.3,,693.2,3638.2,,89.4,6947.6
