,4345_POG_26.26,4353_POG_27.27,4361_POG_28.28,4369_POG_29.29
,avg,avg,avg,avg
Time,,,,
2019-01-24 23:45:36,,,,
2019-01-24 23:52:48,,,,
2019-01-25 00:00:00,,,,
2019-01-25 00:07:12,,,,
2019-01-25 00:14:24,,,,
2019-01-25 00:21:36,,,,
2019-01-25 00:28:48,,,,
2019-01-25 00:36:00,,,,
2019-01-25 00:43:12,,,,
2019-01-25 00:50:24,,,,
2019-01-25 00:57:36,,,,
2019-01-25 01:04:48,,,,
2019-01-25 01:12:00,,,,
2019-01-25 01:19:12,,,,
2019-01-25 01:26:24,,,,
2019-01-25 01:33:36,,,,
2019-01-25 01:40:48,,,,
2019-01-25 01:48:00,,,,
2019-01-25 01:55:12,,,,
2019-01-25 02:02:24,,,,
2019-01-25 02:09:36,,,,
2019-01-25 02:16:48,,,,
2019-01-25 02:24:00,,,,
2019-01-25 02:31:12,,,,
2019-01-25 02:38:24,,,,
2019-01-25 02:45:36,,,,
2019-01-25 02:52:48,,,,
2019-01-25 03:00:00,,,,
2019-01-25 03:07:12,,,,
2019-01-25 03:14:24,,,,
2019-01-25 03:21:36,,,,
2019-01-25 03:28:48,,,,
2019-01-25 03:36:00,,,,
2019-01-25 03:43:12,,,,
2019-01-25 03:50:24,,,,
2019-01-25 03:57:36,,,,
2019-01-25 04:04:48,,,,
2019-01-25 04:12:00,,,,
2019-01-25 04:19:12,,,,
2019-01-25 04:26:24,,,,
2019-01-25 04:33:36,,,,
2019-01-25 04:40:48,,,,
2019-01-25 04:48:00,,,,
2019-01-25 04:55:12,,,,
2019-01-25 05:02:24,,,,
2019-01-25 05:09:36,,,,
2019-01-25 05:16:48,,,,
2019-01-25 05:24:00,,,,
2019-01-25 05:31:12,,,,
2019-01-25 05:38:24,,,,
2019-01-25 05:45:36,,,,
2019-01-25 05:52:48,,,,
2019-01-25 06:00:00,,,,
2019-01-25 06:07:12,,,,
2019-01-25 06:14:24,,,,
2019-01-25 06:21:36,,,,
2019-01-25 06:28:48,,,,
2019-01-25 06:36:00,,,,
2019-01-25 06:43:12,1.68,1.48,1.14,1.18
2019-01-25 06:50:24,1.73,1.72,1.41,1.35
2019-01-25 06:57:36,1.73,1.72,1.41,1.35
2019-01-25 07:04:48,1.95,1.76,1.36,1.39
2019-01-25 07:12:00,1.95,1.76,1.36,1.39
2019-01-25 07:19:12,1.84,1.88,1.44,1.56
2019-01-25 07:26:24,1.84,1.88,1.44,1.56
2019-01-25 07:33:36,1.84,1.88,1.44,1.56
2019-01-25 07:40:48,1.84,1.88,1.44,1.56
2019-01-25 07:48:00,2.4,2.0,1.77,1.77
2019-01-25 07:55:12,2.4,2.0,1.77,1.77
2019-01-25 08:02:24,2.91,2.3,1.97,2.07
2019-01-25 08:09:36,2.91,2.3,1.97,2.07
2019-01-25 08:16:48,1.93,2.3,1.85,1.95
2019-01-25 08:24:00,1.93,2.3,1.85,1.95
2019-01-25 08:31:12,1.52,1.81,1.51,1.48
2019-01-25 08:38:24,1.52,1.81,1.51,1.48
2019-01-25 08:45:36,1.52,1.81,1.51,1.48
2019-01-25 08:52:48,1.52,1.81,1.51,1.48
2019-01-25 09:00:00,1.52,1.81,1.51,1.48
2019-01-25 09:07:12,1.88,1.86,1.42,1.43
2019-01-25 09:14:24,1.88,1.86,1.42,1.43
2019-01-25 09:21:36,1.5,1.25,1.05,1.05
2019-01-25 09:28:48,1.5,1.25,1.05,1.05
2019-01-25 09:36:00,1.75,2.25,2.05,2.0
2019-01-25 09:43:12,1.75,2.25,2.05,2.0
2019-01-25 09:50:24,1.6,1.52,0.95,1.02
2019-01-25 09:57:36,1.6,1.52,0.95,1.02
2019-01-25 10:04:48,1.9,1.4,1.0,1.0
2019-01-25 10:12:00,1.9,1.4,1.0,1.0
2019-01-25 10:19:12,2.01,1.92,1.53,1.64
2019-01-25 10:26:24,2.01,1.92,1.53,1.64
2019-01-25 10:33:36,1.49,1.86,1.82,1.88
2019-01-25 10:40:48,1.49,1.86,1.82,1.88
2019-01-25 10:48:00,1.34,1.49,1.08,0.96
2019-01-25 10:55:12,1.34,1.49,1.08,0.96
2019-01-25 11:02:24,1.06,1.46,1.16,1.19
2019-01-25 11:09:36,1.06,1.46,1.16,1.19
2019-01-25 11:16:48,1.23,1.45,1.06,1.28
2019-01-25 11:24:00,1.23,1.45,1.06,1.28
2019-01-25 11:31:12,0.89,1.75,1.59,1.16
2019-01-25 11:38:24,0.89,1.75,1.59,1.16
2019-01-25 11:45:36,0.89,1.75,1.59,1.16
2019-01-25 11:52:48,1.5,1.9,2.0,2.1
2019-01-25 12:00:00,1.5,1.9,2.0,2.1
2019-01-25 12:07:12,1.48,1.9,1.59,1.67
2019-01-25 12:14:24,1.48,1.9,1.59,1.67
2019-01-25 12:21:36,1.07,1.58,1.22,1.45
2019-01-25 12:28:48,1.07,1.58,1.22,1.45
2019-01-25 12:36:00,0.82,1.54,1.28,0.78
2019-01-25 12:43:12,0.82,1.54,1.28,0.78
2019-01-25 12:50:24,0.82,1.54,1.28,0.78
2019-01-25 12:57:36,0.82,1.54,1.28,0.78
2019-01-25 13:04:48,1.05,1.65,1.51,1.39
2019-01-25 13:12:00,1.05,1.65,1.51,1.39
2019-01-25 13:19:12,1.07,1.58,1.62,1.89
2019-01-25 13:26:24,1.07,1.58,1.62,1.89
2019-01-25 13:33:36,0.82,1.38,1.18,1.41
2019-01-25 13:40:48,0.82,1.38,1.18,1.41
2019-01-25 13:48:00,0.9,1.48,1.31,1.26
2019-01-25 13:55:12,0.9,1.48,1.31,1.26
2019-01-25 14:02:24,0.69,1.45,1.35,1.24
2019-01-25 14:09:36,0.69,1.45,1.35,1.24
2019-01-25 14:16:48,0.77,1.44,1.15,1.06
2019-01-25 14:24:00,0.77,1.44,1.15,1.06
2019-01-25 14:31:12,0.93,1.42,1.38,1.44
2019-01-25 14:38:24,0.93,1.42,1.38,1.44
2019-01-25 14:45:36,0.93,1.42,1.38,1.44
2019-01-25 14:52:48,0.97,1.33,1.18,1.25
2019-01-25 15:00:00,0.97,1.33,1.18,1.25
2019-01-25 15:07:12,0.52,1.12,0.98,0.9
2019-01-25 15:14:24,0.52,1.12,0.98,0.9
2019-01-25 15:21:36,0.46,1.05,0.83,0.75
2019-01-25 15:28:48,0.46,1.05,0.83,0.75
2019-01-25 15:36:00,0.58,0.79,0.69,0.73
2019-01-25 15:43:12,0.58,0.79,0.69,0.73
2019-01-25 15:50:24,0.39,0.76,0.78,0.84
2019-01-25 15:57:36,0.39,0.76,0.78,0.84
2019-01-25 16:04:48,0.5,0.97,0.85,0.88
2019-01-25 16:12:00,0.5,0.97,0.85,0.88
2019-01-25 16:19:12,0.44,0.85,0.69,0.75
2019-01-25 16:26:24,0.44,0.85,0.69,0.75
2019-01-25 16:33:36,0.7,0.87,0.7,0.85
2019-01-25 16:40:48,0.7,0.87,0.7,0.85
2019-01-25 16:48:00,0.4,0.67,0.54,0.6
2019-01-25 16:55:12,0.4,0.67,0.54,0.6
2019-01-25 17:02:24,0.32,0.58,0.51,0.48
2019-01-25 17:09:36,0.32,0.58,0.51,0.48
2019-01-25 17:16:48,0.27,0.54,0.61,0.58
2019-01-25 17:24:00,0.27,0.54,0.61,0.58
2019-01-25 17:31:12,0.48,0.75,0.79,0.88
2019-01-25 17:38:24,0.48,0.75,0.79,0.88
2019-01-25 17:45:36,0.48,0.75,0.79,0.88
2019-01-25 17:52:48,0.94,0.81,0.86,0.87
2019-01-25 18:00:00,0.94,0.81,0.86,0.87
2019-01-25 18:07:12,0.56,0.51,0.72,0.68
2019-01-25 18:14:24,0.56,0.51,0.72,0.68
2019-01-25 18:21:36,0.33,0.56,0.51,0.53
2019-01-25 18:28:48,0.33,0.56,0.51,0.53
2019-01-25 18:36:00,0.38,0.57,0.51,0.52
2019-01-25 18:43:12,0.38,0.57,0.51,0.52
2019-01-25 18:50:24,0.42,0.69,0.7,0.63
2019-01-25 18:57:36,0.42,0.69,0.7,0.63
2019-01-25 19:04:48,0.3,0.59,0.59,0.63
2019-01-25 19:12:00,0.3,0.59,0.59,0.63
2019-01-25 19:19:12,0.47,0.56,0.61,0.65
2019-01-25 19:26:24,0.47,0.56,0.61,0.65
2019-01-25 19:33:36,0.75,0.73,0.75,0.58
2019-01-25 19:40:48,0.75,0.73,0.75,0.58
2019-01-25 19:48:00,0.76,0.74,0.58,0.76
2019-01-25 19:55:12,0.76,0.74,0.58,0.76
2019-01-25 20:02:24,0.63,0.65,0.82,0.79
2019-01-25 20:09:36,0.63,0.65,0.82,0.79
2019-01-25 20:16:48,0.86,0.71,0.78,0.86
2019-01-25 20:24:00,0.86,0.71,0.78,0.86
2019-01-25 20:31:12,1.04,0.9,0.95,1.05
2019-01-25 20:38:24,1.04,0.9,0.95,1.05
2019-01-25 20:45:36,1.04,0.9,0.95,1.05
2019-01-25 20:52:48,0.77,0.85,0.87,0.86
2019-01-25 21:00:00,0.77,0.85,0.87,0.86
2019-01-25 21:07:12,0.86,0.69,0.74,0.86
2019-01-25 21:14:24,0.86,0.69,0.74,0.86
2019-01-25 21:21:36,1.02,0.73,0.84,0.98
2019-01-25 21:28:48,1.02,0.73,0.84,0.98
2019-01-25 21:36:00,0.63,0.58,0.54,0.51
2019-01-25 21:43:12,0.63,0.58,0.54,0.51
2019-01-25 21:50:24,0.58,0.48,0.4,0.49
