,4340_POG_26.26,4348_POG_27.27,4356_POG_28.28,4364_POG_29.29
,avg,avg,avg,avg
Time,,,,
2019-01-24 23:45:36,,,,
2019-01-24 23:52:48,,,,
2019-01-25 00:00:00,,,,
2019-01-25 00:07:12,,,,
2019-01-25 00:14:24,,,,
2019-01-25 00:21:36,,,,
2019-01-25 00:28:48,,,,
2019-01-25 00:36:00,,,,
2019-01-25 00:43:12,,,,
2019-01-25 00:50:24,,,,
2019-01-25 00:57:36,,,,
2019-01-25 01:04:48,,,,
2019-01-25 01:12:00,,,,
2019-01-25 01:19:12,,,,
2019-01-25 01:26:24,,,,
2019-01-25 01:33:36,,,,
2019-01-25 01:40:48,,,,
2019-01-25 01:48:00,,,,
2019-01-25 01:55:12,,,,
2019-01-25 02:02:24,,,,
2019-01-25 02:09:36,,,,
2019-01-25 02:16:48,,,,
2019-01-25 02:24:00,,,,
2019-01-25 02:31:12,,,,
2019-01-25 02:38:24,,,,
2019-01-25 02:45:36,,,,
2019-01-25 02:52:48,,,,
2019-01-25 03:00:00,,,,
2019-01-25 03:07:12,,,,
2019-01-25 03:14:24,,,,
2019-01-25 03:21:36,,,,
2019-01-25 03:28:48,,,,
2019-01-25 03:36:00,,,,
2019-01-25 03:43:12,,,,
2019-01-25 03:50:24,,,,
2019-01-25 03:57:36,,,,
2019-01-25 04:04:48,,,,
2019-01-25 04:12:00,,,,
2019-01-25 04:19:12,,,,
2019-01-25 04:26:24,,,,
2019-01-25 04:33:36,,,,
2019-01-25 04:40:48,,,,
2019-01-25 04:48:00,,,,
2019-01-25 04:55:12,,,,
2019-01-25 05:02:24,,,,
2019-01-25 05:09:36,,,,
2019-01-25 05:16:48,,,,
2019-01-25 05:24:00,,,,
2019-01-25 05:31:12,,,,
2019-01-25 05:38:24,,,,
2019-01-25 05:45:36,,,,
2019-01-25 05:52:48,,,,
2019-01-25 06:00:00,,,,
2019-01-25 06:07:12,,,,
2019-01-25 06:14:24,,,,
2019-01-25 06:21:36,,,,
2019-01-25 06:28:48,,,,
2019-01-25 06:36:00,,,,
2019-01-25 06:43:12,-7.3,-7.3,-7.34,-7.3
2019-01-25 06:50:24,-7.12,-7.26,-7.33,-7.3
2019-01-25 06:57:36,-7.12,-7.26,-7.33,-7.3
2019-01-25 07:04:48,-7.02,-7.2,-7.28,-7.18
2019-01-25 07:12:00,-7.02,-7.2,-7.28,-7.18
2019-01-25 07:19:12,-7.34,-7.15,-7.29,-7.12
2019-01-25 07:26:24,-7.34,-7.15,-7.29,-7.12
2019-01-25 07:33:36,-7.34,-7.15,-7.29,-7.12
2019-01-25 07:40:48,-7.34,-7.15,-7.29,-7.12
2019-01-25 07:48:00,-7.13,-6.99,-7.09,-6.85
2019-01-25 07:55:12,-7.13,-6.99,-7.09,-6.85
2019-01-25 08:02:24,-7.0,-6.66,-6.93,-6.46
2019-01-25 08:09:36,-7.0,-6.66,-6.93,-6.46
2019-01-25 08:16:48,-6.8,-6.53,-6.83,-6.6
2019-01-25 08:24:00,-6.8,-6.53,-6.83,-6.6
2019-01-25 08:31:12,-6.26,-6.15,-6.43,-6.18
2019-01-25 08:38:24,-6.26,-6.15,-6.43,-6.18
2019-01-25 08:45:36,-6.26,-6.15,-6.43,-6.18
2019-01-25 08:52:48,-6.26,-6.15,-6.43,-6.18
2019-01-25 09:00:00,-6.26,-6.15,-6.43,-6.18
2019-01-25 09:07:12,-6.24,-6.11,-6.34,-6.18
2019-01-25 09:14:24,-6.24,-6.11,-6.34,-6.18
2019-01-25 09:21:36,-6.25,-6.15,-6.3,-6.3
2019-01-25 09:28:48,-6.25,-6.15,-6.3,-6.3
2019-01-25 09:36:00,-6.5,-6.3,-6.6,-6.5
2019-01-25 09:43:12,-6.5,-6.3,-6.6,-6.5
2019-01-25 09:50:24,-6.5,-6.25,-6.3,-6.25
2019-01-25 09:57:36,-6.5,-6.25,-6.3,-6.25
2019-01-25 10:04:48,-6.4,-6.1,-6.3,-6.0
2019-01-25 10:12:00,-6.4,-6.1,-6.3,-6.0
2019-01-25 10:19:12,-6.44,-6.1,-6.38,-6.19
2019-01-25 10:26:24,-6.44,-6.1,-6.38,-6.19
2019-01-25 10:33:36,-6.26,-6.3,-6.56,-6.41
2019-01-25 10:40:48,-6.26,-6.3,-6.56,-6.41
2019-01-25 10:48:00,-6.02,-5.64,-6.08,-5.89
2019-01-25 10:55:12,-6.02,-5.64,-6.08,-5.89
2019-01-25 11:02:24,-5.9,-5.55,-6.0,-6.0
2019-01-25 11:09:36,-5.9,-5.55,-6.0,-6.0
2019-01-25 11:16:48,-5.99,-5.84,-6.11,-6.07
2019-01-25 11:24:00,-5.99,-5.84,-6.11,-6.07
2019-01-25 11:31:12,-5.89,-5.81,-6.14,-6.1
2019-01-25 11:38:24,-5.89,-5.81,-6.14,-6.1
2019-01-25 11:45:36,-5.89,-5.81,-6.14,-6.1
2019-01-25 11:52:48,-5.7,-5.6,-6.1,-6.1
2019-01-25 12:00:00,-5.7,-5.6,-6.1,-6.1
2019-01-25 12:07:12,-5.93,-5.73,-6.25,-6.16
2019-01-25 12:14:24,-5.93,-5.73,-6.25,-6.16
2019-01-25 12:21:36,-5.92,-5.88,-6.29,-6.22
2019-01-25 12:28:48,-5.92,-5.88,-6.29,-6.22
2019-01-25 12:36:00,-5.79,-5.69,-6.22,-5.98
2019-01-25 12:43:12,-5.79,-5.69,-6.22,-5.98
2019-01-25 12:50:24,-5.79,-5.69,-6.22,-5.98
2019-01-25 12:57:36,-5.79,-5.69,-6.22,-5.98
2019-01-25 13:04:48,-5.89,-5.91,-6.24,-6.33
2019-01-25 13:12:00,-5.89,-5.91,-6.24,-6.33
2019-01-25 13:19:12,-5.97,-6.22,-6.49,-6.5
2019-01-25 13:26:24,-5.97,-6.22,-6.49,-6.5
2019-01-25 13:33:36,-5.81,-6.1,-6.46,-6.51
2019-01-25 13:40:48,-5.81,-6.1,-6.46,-6.51
2019-01-25 13:48:00,-5.84,-6.27,-6.53,-6.58
2019-01-25 13:55:12,-5.84,-6.27,-6.53,-6.58
2019-01-25 14:02:24,-6.14,-6.51,-6.76,-6.85
2019-01-25 14:09:36,-6.14,-6.51,-6.76,-6.85
2019-01-25 14:16:48,-6.17,-6.61,-6.84,-6.92
2019-01-25 14:24:00,-6.17,-6.61,-6.84,-6.92
2019-01-25 14:31:12,-6.42,-6.92,-7.07,-7.17
2019-01-25 14:38:24,-6.42,-6.92,-7.07,-7.17
2019-01-25 14:45:36,-6.42,-6.92,-7.07,-7.17
2019-01-25 14:52:48,-6.77,-7.04,-7.24,-7.34
2019-01-25 15:00:00,-6.77,-7.04,-7.24,-7.34
2019-01-25 15:07:12,-6.75,-7.09,-7.28,-7.41
2019-01-25 15:14:24,-6.75,-7.09,-7.28,-7.41
2019-01-25 15:21:36,-6.38,-7.12,-7.26,-7.43
2019-01-25 15:28:48,-6.38,-7.12,-7.26,-7.43
2019-01-25 15:36:00,-6.4,-7.18,-7.25,-7.51
2019-01-25 15:43:12,-6.4,-7.18,-7.25,-7.51
2019-01-25 15:50:24,-6.52,-7.25,-7.35,-7.5
2019-01-25 15:57:36,-6.52,-7.25,-7.35,-7.5
2019-01-25 16:04:48,-6.55,-7.19,-7.42,-7.56
2019-01-25 16:12:00,-6.55,-7.19,-7.42,-7.56
2019-01-25 16:19:12,-6.53,-7.3,-7.38,-7.54
2019-01-25 16:26:24,-6.53,-7.3,-7.38,-7.54
2019-01-25 16:33:36,-6.72,-7.29,-7.39,-7.57
2019-01-25 16:40:48,-6.72,-7.29,-7.39,-7.57
2019-01-25 16:48:00,-6.75,-7.35,-7.35,-7.58
2019-01-25 16:55:12,-6.75,-7.35,-7.35,-7.58
2019-01-25 17:02:24,-6.48,-7.3,-7.23,-7.5
2019-01-25 17:09:36,-6.48,-7.3,-7.23,-7.5
2019-01-25 17:16:48,-6.38,-7.35,-7.46,-7.41
2019-01-25 17:24:00,-6.38,-7.35,-7.46,-7.41
2019-01-25 17:31:12,-6.44,-7.48,-7.47,-7.42
2019-01-25 17:38:24,-6.44,-7.48,-7.47,-7.42
2019-01-25 17:45:36,-6.44,-7.48,-7.47,-7.42
2019-01-25 17:52:48,-6.64,-7.43,-7.51,-7.29
2019-01-25 18:00:00,-6.64,-7.43,-7.51,-7.29
2019-01-25 18:07:12,-6.55,-7.35,-7.48,-7.26
2019-01-25 18:14:24,-6.55,-7.35,-7.48,-7.26
2019-01-25 18:21:36,-6.36,-7.35,-7.43,-7.17
2019-01-25 18:28:48,-6.36,-7.35,-7.43,-7.17
2019-01-25 18:36:00,-6.05,-7.29,-7.39,-7.14
2019-01-25 18:43:12,-6.05,-7.29,-7.39,-7.14
2019-01-25 18:50:24,-6.16,-7.26,-7.32,-7.15
2019-01-25 18:57:36,-6.16,-7.26,-7.32,-7.15
2019-01-25 19:04:48,-6.13,-7.13,-7.29,-7.22
2019-01-25 19:12:00,-6.13,-7.13,-7.29,-7.22
2019-01-25 19:19:12,-6.03,-7.12,-7.29,-7.05
2019-01-25 19:26:24,-6.03,-7.12,-7.29,-7.05
2019-01-25 19:33:36,-6.22,-7.13,-7.35,-6.99
2019-01-25 19:40:48,-6.22,-7.13,-7.35,-6.99
2019-01-25 19:48:00,-6.29,-7.16,-7.19,-6.9
2019-01-25 19:55:12,-6.29,-7.16,-7.19,-6.9
