,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-24 23:45:36,,,,,,,,,,,5602.0
2019-01-24 23:52:48,,,820.2,,90.7,,355.7,652.5,,73.4,1992.4
2019-01-25 00:00:00,,,1078.8,,129.3,,407.8,1172.9,,73.2,2862.0
2019-01-25 00:07:12,,,847.9,,139.2,,401.3,3422.2,,73.1,4881.8
2019-01-25 00:14:24,,,847.9,,139.2,,401.3,3422.2,,73.1,4881.8
2019-01-25 00:21:36,,,1126.8,,108.6,,323.2,3530.0,,73.1,5161.8
2019-01-25 00:28:48,,,1126.8,,108.6,,323.2,3530.0,,73.1,5161.8
2019-01-25 00:36:00,,,851.2,,105.9,,402.6,2442.8,,73.1,3875.7
2019-01-25 00:43:12,,,851.2,,105.9,,402.6,2442.8,,73.1,3875.7
2019-01-25 00:50:24,,,1148.3,,109.0,,409.8,3753.6,,73.1,5493.8
2019-01-25 00:57:36,,,1148.3,,109.0,,409.8,3753.6,,73.1,5493.8
2019-01-25 01:04:48,,,844.0,,71.2,,493.3,3974.8,,73.2,5456.5
2019-01-25 01:12:00,,,844.0,,71.2,,493.3,3974.8,,73.2,5456.5
2019-01-25 01:19:12,,,1131.4,,90.5,,391.5,100.2,,73.1,1786.7
2019-01-25 01:26:24,,,1131.4,,90.5,,391.5,100.2,,73.1,1786.7
2019-01-25 01:33:36,,,892.1,,129.5,,352.0,2247.0,,73.2,3693.7
2019-01-25 01:40:48,,,892.1,,129.5,,352.0,2247.0,,73.2,3693.7
2019-01-25 01:48:00,,,1186.6,,127.8,,353.1,3712.1,,73.2,5452.8
2019-01-25 01:55:12,,,1186.6,,127.8,,353.1,3712.1,,73.2,5452.8
2019-01-25 02:02:24,,,936.5,,52.3,,474.3,2362.8,,73.1,3899.1
2019-01-25 02:09:36,,,936.5,,52.3,,474.3,2362.8,,73.1,3899.1
2019-01-25 02:16:48,,,1121.9,,88.0,,346.0,101.2,,73.1,1730.2
2019-01-25 02:24:00,,,1121.9,,88.0,,346.0,101.2,,73.1,1730.2
2019-01-25 02:31:12,,,1004.7,,93.2,,367.4,2791.6,,73.1,4330.0
2019-01-25 02:38:24,,,1004.7,,93.2,,367.4,2791.6,,73.1,4330.0
2019-01-25 02:45:36,,,1004.7,,93.2,,367.4,2791.6,,73.1,4330.0
2019-01-25 02:52:48,,,1209.8,,93.2,,494.3,3665.3,,73.2,5535.7
2019-01-25 03:00:00,,,1209.8,,93.2,,494.3,3665.3,,73.2,5535.7
2019-01-25 03:07:12,,,917.5,,33.1,,470.6,2477.8,,73.3,3972.2
2019-01-25 03:14:24,,,917.5,,33.1,,470.6,2477.8,,73.3,3972.2
2019-01-25 03:21:36,,,1126.6,,75.9,,495.3,101.0,,73.1,1871.8
2019-01-25 03:28:48,,,1126.6,,75.9,,495.3,101.0,,73.1,1871.8
2019-01-25 03:36:00,,,957.4,,69.2,,461.0,2912.8,,73.0,4473.4
2019-01-25 03:43:12,,,957.4,,69.2,,461.0,2912.8,,73.0,4473.4
2019-01-25 03:50:24,,,1048.7,,91.9,,423.4,3591.1,,72.8,5227.9
2019-01-25 03:57:36,,,1048.7,,91.9,,423.4,3591.1,,72.8,5227.9
