,4245_Mbus Apators,4256_Mbus Apators,4267_Mbus Apators,4278_Mbus Apators,4289_Mbus Apators,4300_Mbus Apators,4311_Mbus Apators,4322_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-24 23:45:36,,,,,0.0,0.0,0.0,0.0
2019-01-24 23:52:48,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:00:00,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:07:12,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:14:24,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:21:36,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:28:48,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:36:00,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:43:12,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:50:24,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:57:36,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:04:48,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:12:00,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:19:12,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:26:24,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:33:36,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:40:48,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:48:00,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:55:12,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:02:24,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:09:36,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:16:48,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:24:00,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:31:12,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:38:24,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:45:36,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:52:48,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:00:00,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:07:12,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:14:24,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:21:36,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:28:48,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:36:00,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:43:12,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:50:24,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:57:36,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 04:04:48,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 04:12:00,16.45,0.0,29.3,0.0,0.0,0.0,0.0,0.0
2019-01-25 04:19:12,9.16,0.15,15.98,0.07,0.0,0.203677,0.0,0.0
2019-01-25 04:26:24,9.16,0.15,15.98,0.07,0.0,0.203677,0.0,0.0
2019-01-25 04:33:36,0.54,0.33,0.26,0.15,0.0,0.807895,0.0,0.0
2019-01-25 04:40:48,0.54,0.33,0.26,0.15,0.0,0.807895,0.0,0.0
2019-01-25 04:48:00,0.56,0.33,0.26,0.15,0.0,1.013948,0.0,0.0
2019-01-25 04:55:12,0.56,0.33,0.26,0.15,0.0,1.013948,0.0,0.0
2019-01-25 05:02:24,0.54,0.33,0.26,0.15,0.0,1.013902,0.0,0.0
2019-01-25 05:09:36,0.54,0.33,0.26,0.15,0.0,1.013902,0.0,0.0
2019-01-25 05:16:48,0.56,0.33,0.26,0.15,0.0,1.014572,0.0,0.0
2019-01-25 05:24:00,0.56,0.33,0.26,0.15,0.0,1.014572,0.0,0.0
2019-01-25 05:31:12,0.53,0.33,0.26,0.15,0.0,1.014996,0.0,0.0
2019-01-25 05:38:24,0.53,0.33,0.26,0.15,0.0,1.014996,0.0,0.0
2019-01-25 05:45:36,0.5,0.33,0.27,0.15,0.0,1.014996,0.0,0.0
2019-01-25 05:52:48,0.5,0.33,0.27,0.15,0.0,0.231461,0.0,0.0
2019-01-25 06:00:00,0.5,0.33,0.27,0.15,0.0,0.231461,0.0,0.0
2019-01-25 06:07:12,0.49,0.33,0.26,0.15,0.0,0.414887,0.0,0.0
2019-01-25 06:14:24,0.49,0.33,0.26,0.15,0.0,0.414887,0.0,0.0
2019-01-25 06:21:36,0.49,0.33,0.26,0.15,0.0,0.726493,0.0,0.0
2019-01-25 06:28:48,0.49,0.33,0.26,0.15,0.0,0.726493,0.0,0.0
2019-01-25 06:36:00,0.52,0.33,0.26,0.15,0.0,1.016375,0.0,0.0
2019-01-25 06:43:12,0.52,0.33,0.26,0.15,0.0,1.016375,0.0,0.0
