,4243_Mbus Apators,4265_Mbus Apators,4276_Mbus Apators,4287_Mbus Apators,4298_Mbus Apators,4309_Mbus Apators,4320_Mbus Apators,4481_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-24 23:45:36,,,,,,,,
2019-01-24 23:52:48,,,,,,,,
2019-01-25 00:00:00,,,,,,,,
2019-01-25 00:07:12,,,,,,,,
2019-01-25 00:14:24,,,,,,,,
2019-01-25 00:21:36,,,,,,,,
2019-01-25 00:28:48,,,,,,,,
2019-01-25 00:36:00,,,,,,,,
2019-01-25 00:43:12,,,,,,,,
2019-01-25 00:50:24,,,,,,,,
2019-01-25 00:57:36,,,,,,,,
2019-01-25 01:04:48,,,,,,,,
2019-01-25 01:12:00,,,,,,,,
2019-01-25 01:19:12,,,,,,,,
2019-01-25 01:26:24,,,,,,,,
2019-01-25 01:33:36,,,,,,,,
2019-01-25 01:40:48,,,,,,,,
2019-01-25 01:48:00,,,,,,,,
2019-01-25 01:55:12,,,,,,,,
2019-01-25 02:02:24,,,,,,,,
2019-01-25 02:09:36,,,,,,,,
2019-01-25 02:16:48,,,,,,,,
2019-01-25 02:24:00,,,,,,,,
2019-01-25 02:31:12,,,,,,,,
2019-01-25 02:38:24,,,,,,,,
2019-01-25 02:45:36,,,,,,,,
2019-01-25 02:52:48,,,,,,,,
2019-01-25 03:00:00,,,,,,,,
2019-01-25 03:07:12,,,,,,,,
2019-01-25 03:14:24,,,,,,,,
2019-01-25 03:21:36,,,,,,,,
2019-01-25 03:28:48,,,,,,,,
2019-01-25 03:36:00,,,,,,,,
2019-01-25 03:43:12,,,,,,,,
2019-01-25 03:50:24,,,,,,,,
2019-01-25 03:57:36,,,,,,,,
2019-01-25 04:04:48,,,,,,,,
2019-01-25 04:12:00,,,,,,,,
2019-01-25 04:19:12,,,,,,,,
2019-01-25 04:26:24,,,,,,,,
2019-01-25 04:33:36,,,,,,,,
2019-01-25 04:40:48,,,,,,,,
2019-01-25 04:48:00,,,,,,,,
2019-01-25 04:55:12,,,,,,,,
2019-01-25 05:02:24,,,,,,,,
2019-01-25 05:09:36,,,,,,,,
2019-01-25 05:16:48,,,,,,,,
2019-01-25 05:24:00,,,,,,,,
2019-01-25 05:31:12,,,,,,,,
2019-01-25 05:38:24,,,,,,,,
2019-01-25 05:45:36,,,,,,,,
2019-01-25 05:52:48,,,,,,,,
2019-01-25 06:00:00,,,,,,,,
2019-01-25 06:07:12,,,,,,,,
2019-01-25 06:14:24,,,,,,,,
2019-01-25 06:21:36,,,,,,,,
2019-01-25 06:28:48,,,,,,,,
2019-01-25 06:36:00,,,,,,,,
2019-01-25 06:43:12,,,,,,,,
2019-01-25 06:50:24,,,,,,,,
2019-01-25 06:57:36,,,,,,,,
2019-01-25 07:04:48,,,,,,,,
2019-01-25 07:12:00,,,,,,,,
2019-01-25 07:19:12,,,,,,,,
2019-01-25 07:26:24,,,,,,,,
2019-01-25 07:33:36,,,,,,,,
2019-01-25 07:40:48,,,,,,,,
2019-01-25 07:48:00,,,,,,,,
2019-01-25 07:55:12,,,,,,,,
2019-01-25 08:02:24,,,,,,,,
2019-01-25 08:09:36,,,,,,,,
2019-01-25 08:16:48,,,,,,,,
2019-01-25 08:24:00,,,,,,,,
2019-01-25 08:31:12,,,,,,,,
2019-01-25 08:38:24,,,,,,,,
2019-01-25 08:45:36,,,,,,,,
2019-01-25 08:52:48,,,,,,,,
2019-01-25 09:00:00,,,,,,,,
2019-01-25 09:07:12,,,,,,,,
2019-01-25 09:14:24,,,,,,,,
2019-01-25 09:21:36,,,,,,,,
2019-01-25 09:28:48,,,,,,,,
2019-01-25 09:36:00,,,,,,,,
2019-01-25 09:43:12,,,,,,,,
2019-01-25 09:50:24,,,,,,,,
2019-01-25 09:57:36,,,,,,,,
2019-01-25 10:04:48,,,,,,,,
2019-01-25 10:12:00,,,,,,,,
2019-01-25 10:19:12,,,,,,,,
2019-01-25 10:26:24,,,,,,,,
2019-01-25 10:33:36,,,,,,,,
2019-01-25 10:40:48,,,,,,,,
2019-01-25 10:48:00,,,,,,,,
2019-01-25 10:55:12,,,,,,,,
2019-01-25 11:02:24,,,,,,,,
2019-01-25 11:09:36,,,,,,,,
2019-01-25 11:16:48,,,,,,,,
2019-01-25 11:24:00,,,,,,,,
2019-01-25 11:31:12,,,,,,,,
2019-01-25 11:38:24,,,,,,,,
2019-01-25 11:45:36,,,,,,,,
2019-01-25 11:52:48,,,,,,,,
2019-01-25 12:00:00,,,,,,,,
2019-01-25 12:07:12,,,,,,,,
2019-01-25 12:14:24,,,,,,,,
2019-01-25 12:21:36,,,,,,,,
2019-01-25 12:28:48,,,,,,,,
2019-01-25 12:36:00,,,,,,,,
2019-01-25 12:43:12,,,,,,,,
2019-01-25 12:50:24,,,,,,,,
2019-01-25 12:57:36,,,,,,,,
2019-01-25 13:04:48,,,,,,,,
2019-01-25 13:12:00,,,,,,,,
2019-01-25 13:19:12,,,,,,,,
2019-01-25 13:26:24,,,,,,,,
2019-01-25 13:33:36,,,,,,,,
2019-01-25 13:40:48,,,,,,,,
2019-01-25 13:48:00,,,,,,,,
2019-01-25 13:55:12,,,,,,,,
2019-01-25 14:02:24,,,,,,,,
2019-01-25 14:09:36,,,,,,,,
2019-01-25 14:16:48,,,,,,,,
2019-01-25 14:24:00,,,,,,,,
2019-01-25 14:31:12,,,,,,,,
2019-01-25 14:38:24,,,,,,,,
2019-01-25 14:45:36,,,,,,,,
2019-01-25 14:52:48,,,,,,,,
2019-01-25 15:00:00,,,,,,,,
