,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-24 23:45:36,24.5,24.3,30.6,45.7,66.6,37.4,38.2,38.7,45.2,22.7,23.5,30.9,36.7,22.0,21.0,19.035714
2019-01-24 23:52:48,24.5,24.3,30.6,45.7,66.7,37.4,38.2,38.7,45.1,22.7,23.6,30.9,36.7,22.0,21.0,19.192308
2019-01-25 00:00:00,24.5,24.3,30.6,45.7,66.7,37.4,38.2,38.7,45.1,22.7,23.6,30.9,36.7,22.0,21.0,19.192308
2019-01-25 00:07:12,24.5,24.3,30.5,45.7,66.7,37.4,38.2,38.7,45.1,22.7,23.6,30.9,36.7,22.0,21.0,19.344828
2019-01-25 00:14:24,24.5,24.3,30.5,45.7,66.7,37.4,38.2,38.7,45.1,22.7,23.6,30.9,36.7,22.0,21.0,19.344828
2019-01-25 00:21:36,24.4,24.3,30.5,45.8,66.8,37.3,38.1,38.7,45.1,22.7,23.6,30.9,36.6,22.0,21.0,19.321429
2019-01-25 00:28:48,24.4,24.3,30.5,45.8,66.8,37.3,38.1,38.7,45.1,22.7,23.6,30.9,36.6,22.0,21.0,19.321429
2019-01-25 00:36:00,24.4,24.3,30.6,45.8,66.8,37.3,38.1,38.7,45.1,22.7,23.5,30.9,36.6,22.0,21.0,19.206897
2019-01-25 00:43:12,24.4,24.3,30.6,45.8,66.8,37.3,38.1,38.7,45.1,22.7,23.5,30.9,36.6,22.0,21.0,19.206897
2019-01-25 00:50:24,24.4,24.3,30.6,45.8,66.8,37.3,38.1,38.7,45.1,22.7,23.6,30.9,36.6,22.0,21.0,19.5
2019-01-25 00:57:36,24.4,24.3,30.6,45.8,66.8,37.3,38.1,38.7,45.1,22.7,23.6,30.9,36.6,22.0,21.0,19.5
2019-01-25 01:04:48,24.4,24.2,30.6,45.9,66.9,37.2,38.0,38.7,45.1,22.7,23.5,30.9,36.5,22.0,21.0,19.5
2019-01-25 01:12:00,24.4,24.2,30.6,45.9,66.9,37.2,38.0,38.7,45.1,22.7,23.5,30.9,36.5,22.0,21.0,19.5
2019-01-25 01:19:12,24.4,24.2,30.6,45.9,66.9,37.2,38.0,38.7,45.0,22.7,23.6,30.9,36.5,22.0,21.0,19.551724
2019-01-25 01:26:24,24.4,24.2,30.6,45.9,66.9,37.2,38.0,38.7,45.0,22.7,23.6,30.9,36.5,22.0,21.0,19.551724
2019-01-25 01:33:36,24.4,24.2,30.6,45.9,66.9,37.2,38.0,38.7,45.0,22.7,23.6,30.9,36.5,22.0,21.0,19.714286
2019-01-25 01:40:48,24.4,24.2,30.6,45.9,66.9,37.2,38.0,38.7,45.0,22.7,23.6,30.9,36.5,22.0,21.0,19.714286
2019-01-25 01:48:00,24.4,24.2,30.6,46.0,67.0,37.1,37.9,38.7,45.0,22.7,23.6,30.9,36.4,22.0,21.0,19.678571
2019-01-25 01:55:12,24.4,24.2,30.6,46.0,67.0,37.1,37.9,38.7,45.0,22.7,23.6,30.9,36.4,22.0,21.0,19.678571
2019-01-25 02:02:24,24.3,24.2,30.6,46.0,67.0,37.1,37.9,38.6,45.0,22.7,23.6,30.9,36.4,22.0,21.0,19.821429
2019-01-25 02:09:36,24.3,24.2,30.6,46.0,67.0,37.1,37.9,38.6,45.0,22.7,23.6,30.9,36.4,22.0,21.0,19.821429
2019-01-25 02:16:48,24.3,24.1,30.7,46.1,67.0,37.1,37.9,38.6,45.0,22.7,23.6,30.8,36.4,22.0,21.0,19.758621
2019-01-25 02:24:00,24.3,24.1,30.7,46.1,67.0,37.1,37.9,38.6,45.0,22.7,23.6,30.8,36.4,22.0,21.0,19.758621
2019-01-25 02:31:12,24.3,24.1,30.7,46.2,67.0,37.0,37.8,38.6,44.9,22.7,23.6,30.8,36.3,22.0,21.0,19.851852
2019-01-25 02:38:24,24.3,24.1,30.7,46.2,67.0,37.0,37.8,38.6,44.9,22.7,23.6,30.8,36.3,22.0,21.0,19.851852
