,4244_Mbus Apators,4255_Mbus Apators,4266_Mbus Apators,4277_Mbus Apators,4288_Mbus Apators,4299_Mbus Apators,4310_Mbus Apators,4321_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-24 23:45:36,,,,,,0.0,0.0,0.0
2019-01-24 23:52:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:07:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:14:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:21:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:28:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:36:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:43:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:50:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 00:57:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:04:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:12:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:19:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:26:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:33:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:40:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:48:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 01:55:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:02:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:09:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:16:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:24:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:31:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:38:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:45:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 02:52:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:07:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:14:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:21:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:28:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:36:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:43:12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:50:24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 03:57:36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 04:04:48,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 04:12:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2019-01-25 04:19:12,117.914981,196.941068,,162.412676,0.063717,523.368165,0.060508,0.0
2019-01-25 04:26:24,117.914981,196.941068,,162.412676,0.063717,523.368165,0.060508,0.0
2019-01-25 04:33:36,257.336866,429.694008,425.327302,354.334784,0.139,1141.857588,0.132,0.0
2019-01-25 04:40:48,257.336866,429.694008,425.327302,354.334784,0.139,1141.857588,0.132,0.0
2019-01-25 04:48:00,257.471682,429.773316,425.389585,354.370777,0.139,1142.088896,0.132,0.0
2019-01-25 04:55:12,257.471682,429.773316,425.389585,354.370777,0.139,1142.088896,0.132,0.0
2019-01-25 05:02:24,257.608843,429.858132,425.456085,354.409194,0.139,1142.348239,0.132,0.0
2019-01-25 05:09:36,257.608843,429.858132,425.456085,354.409194,0.139,1142.348239,0.132,0.0
2019-01-25 05:16:48,257.742351,429.937385,425.518193,354.444712,0.139,1142.591635,0.132,0.0
2019-01-25 05:24:00,257.742351,429.937385,425.518193,354.444712,0.139,1142.591635,0.132,0.0
2019-01-25 05:31:12,257.886741,430.026702,425.588435,354.484107,0.139,1142.865306,0.132,0.0
2019-01-25 05:38:24,257.886741,430.026702,425.588435,354.484107,0.139,1142.865306,0.132,0.0
2019-01-25 05:45:36,258.014146,430.107139,425.6514,354.520149,0.139,1142.865306,0.132,0.0
2019-01-25 05:52:48,258.014146,430.107139,425.6514,354.520149,0.139,1143.03532,0.132,0.0
2019-01-25 06:00:00,258.014146,430.107139,425.6514,354.520149,0.139,1143.03532,0.132,0.0
2019-01-25 06:07:12,258.130683,430.188076,425.715295,354.556472,0.139,1143.11286,0.132,0.0
2019-01-25 06:14:24,258.130683,430.188076,425.715295,354.556472,0.139,1143.11286,0.132,0.0
2019-01-25 06:21:36,258.253499,430.269433,425.779305,354.593906,0.139,1143.237885,0.132,0.0
2019-01-25 06:28:48,258.253499,430.269433,425.779305,354.593906,0.139,1143.237885,0.132,0.0
2019-01-25 06:36:00,258.431248,430.392384,425.876625,354.649509,0.139,1143.590118,0.132,0.0
2019-01-25 06:43:12,258.431248,430.392384,425.876625,354.649509,0.139,1143.590118,0.132,0.0
