,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-24 23:45:36,,,,,,,,,,,4072.6
2019-01-24 23:52:48,,,29.2,,29.7,,31.5,3930.7,,52.0,4073.1
2019-01-25 00:00:00,,,29.2,,29.7,,31.5,3931.1,,52.0,4073.6
2019-01-25 00:07:12,,,29.2,,29.7,,31.5,3931.6,,52.0,4074.1
2019-01-25 00:14:24,,,29.2,,29.7,,31.5,3931.6,,52.0,4074.1
2019-01-25 00:21:36,,,29.2,,29.7,,31.5,3932.1,,52.0,4074.6
2019-01-25 00:28:48,,,29.2,,29.7,,31.5,3932.1,,52.0,4074.6
2019-01-25 00:36:00,,,29.2,,29.7,,31.5,3932.6,,52.0,4075.1
2019-01-25 00:43:12,,,29.2,,29.7,,31.5,3932.6,,52.0,4075.1
2019-01-25 00:50:24,,,29.2,,29.8,,31.5,3933.1,,52.0,4075.6
2019-01-25 00:57:36,,,29.2,,29.8,,31.5,3933.1,,52.0,4075.6
2019-01-25 01:04:48,,,29.2,,29.8,,31.5,3933.6,,52.0,4076.1
2019-01-25 01:12:00,,,29.2,,29.8,,31.5,3933.6,,52.0,4076.1
2019-01-25 01:19:12,,,29.2,,29.8,,31.5,3934.1,,52.0,4076.6
2019-01-25 01:26:24,,,29.2,,29.8,,31.5,3934.1,,52.0,4076.6
2019-01-25 01:33:36,,,29.2,,29.8,,31.6,3934.5,,52.0,4077.1
2019-01-25 01:40:48,,,29.2,,29.8,,31.6,3934.5,,52.0,4077.1
2019-01-25 01:48:00,,,29.2,,29.8,,31.6,3935.0,,52.1,4077.6
2019-01-25 01:55:12,,,29.2,,29.8,,31.6,3935.0,,52.1,4077.6
2019-01-25 02:02:24,,,29.2,,29.8,,31.6,3935.5,,52.1,4078.1
2019-01-25 02:09:36,,,29.2,,29.8,,31.6,3935.5,,52.1,4078.1
2019-01-25 02:16:48,,,29.2,,29.8,,31.6,3936.0,,52.1,4078.6
2019-01-25 02:24:00,,,29.2,,29.8,,31.6,3936.0,,52.1,4078.6
2019-01-25 02:31:12,,,29.2,,29.8,,31.6,3936.4,,52.1,4078.0
2019-01-25 02:38:24,,,29.2,,29.8,,31.6,3936.4,,52.1,4078.0
2019-01-25 02:45:36,,,29.2,,29.8,,31.6,3936.4,,52.1,4078.0
2019-01-25 02:52:48,,,29.2,,29.8,,31.6,3936.9,,52.1,4079.6
2019-01-25 03:00:00,,,29.2,,29.8,,31.6,3936.9,,52.1,4079.6
2019-01-25 03:07:12,,,29.2,,29.8,,31.6,3937.4,,52.1,4080.1
2019-01-25 03:14:24,,,29.2,,29.8,,31.6,3937.4,,52.1,4080.1
2019-01-25 03:21:36,,,29.2,,29.8,,31.6,3937.9,,52.1,4080.6
2019-01-25 03:28:48,,,29.2,,29.8,,31.6,3937.9,,52.1,4080.6
2019-01-25 03:36:00,,,29.2,,29.8,,31.6,3938.4,,52.1,4081.0
2019-01-25 03:43:12,,,29.2,,29.8,,31.6,3938.4,,52.1,4081.0
2019-01-25 03:50:24,,,29.2,,29.8,,31.6,3938.9,,52.1,4081.5
2019-01-25 03:57:36,,,29.2,,29.8,,31.6,3938.9,,52.1,4081.5
