,4246_Mbus Apators,4257_Mbus Apators,4268_Mbus Apators,4279_Mbus Apators,4290_Mbus Apators,4301_Mbus Apators,4312_Mbus Apators,4323_Mbus Apators
2019-01-25 06:43:12,2.46,1.5,1.4,1.8,0.0,9.72,0.0,0.0
2019-01-25 06:50:24,1.74,1.14,1.17,1.56,0.0,5.38,0.0,0.0
2019-01-25 06:57:36,1.74,1.14,1.17,1.56,0.0,5.38,0.0,0.0
2019-01-25 07:04:48,0.0,0.39,0.57,0.34,0.0,0.27,0.0,0.0
2019-01-25 07:12:00,0.0,0.39,0.57,0.34,0.0,0.27,0.0,0.0
2019-01-25 07:19:12,2.85,1.5,1.26,1.06,0.0,8.68,0.0,0.0
2019-01-25 07:26:24,2.85,1.5,1.26,1.06,0.0,8.68,0.0,0.0
2019-01-25 07:33:36,2.85,1.5,1.26,1.06,0.0,8.68,0.0,0.0
2019-01-25 07:40:48,2.85,1.5,1.26,1.06,0.0,8.68,0.0,0.0
2019-01-25 07:48:00,0.0,0.49,0.76,0.48,0.0,9.03,0.0,0.0
2019-01-25 07:55:12,0.0,0.49,0.76,0.48,0.0,9.03,0.0,0.0
2019-01-25 08:02:24,2.76,1.55,1.2,1.3,0.0,10.46,0.0,0.0
2019-01-25 08:09:36,2.76,1.55,1.2,1.3,0.0,10.46,0.0,0.0
2019-01-25 08:16:48,2.77,1.88,1.6,0.7,0.0,10.53,0.0,0.0
2019-01-25 08:24:00,2.77,1.88,1.6,0.7,0.0,10.53,0.0,0.0
2019-01-25 08:31:12,0.0,0.38,0.55,0.1,0.0,0.0,0.0,0.0
2019-01-25 08:38:24,0.0,0.38,0.55,0.1,0.0,0.0,0.0,0.0
2019-01-25 08:45:36,0.0,0.38,0.55,0.1,0.0,0.0,0.0,0.0
2019-01-25 08:52:48,0.0,0.38,0.55,0.1,0.0,0.0,0.0,0.0
2019-01-25 09:00:00,0.0,0.38,0.55,0.1,0.0,0.0,0.0,0.0
2019-01-25 09:07:12,1.19,1.04,0.97,0.37,0.0,6.8,0.0,0.0
2019-01-25 09:14:24,1.19,1.04,0.97,0.37,0.0,6.8,0.0,0.0
2019-01-25 09:21:36,1.15,0.5,1.0,2.1,0.0,0.0,0.0,0.0
2019-01-25 09:28:48,1.15,0.5,1.0,2.1,0.0,0.0,0.0,0.0
2019-01-25 09:36:00,0.0,0.4,0.5,1.1,0.0,0.1,0.0,0.0
2019-01-25 09:43:12,0.0,0.4,0.5,1.1,0.0,0.1,0.0,0.0
2019-01-25 09:50:24,0.6,0.95,0.62,0.8,0.0,8.03,0.0,0.0
2019-01-25 09:57:36,0.6,0.95,0.62,0.8,0.0,8.03,0.0,0.0
2019-01-25 10:04:48,2.2,1.5,1.1,1.9,0.0,9.9,0.0,0.0
2019-01-25 10:12:00,2.2,1.5,1.1,1.9,0.0,9.9,0.0,0.0
2019-01-25 10:19:12,2.4,1.5,1.2,2.2,0.0,9.7,0.0,0.0
2019-01-25 10:26:24,2.4,1.5,1.2,2.2,,9.7,0.0,0.0
2019-01-25 10:33:36,1.77,0.55,0.57,0.97,,0.12,0.0,0.0
2019-01-25 10:40:48,1.77,0.55,0.57,0.97,,0.12,0.0,0.0
2019-01-25 10:48:00,0.0,0.72,0.64,0.61,,4.65,0.0,0.0
2019-01-25 10:55:12,0.0,0.72,0.64,0.61,,4.65,0.0,0.0
2019-01-25 11:02:24,2.26,1.31,1.05,1.39,,9.25,0.0,0.0
2019-01-25 11:09:36,2.26,1.31,1.05,1.39,,9.25,0.0,0.0
2019-01-25 11:16:48,2.65,1.27,1.06,1.62,,8.74,0.0,0.0
2019-01-25 11:24:00,2.65,1.27,1.06,1.62,,8.74,0.0,0.0
2019-01-25 11:31:12,2.84,1.23,1.02,1.64,,6.74,0.0,0.0
2019-01-25 11:38:24,2.84,1.23,1.02,1.64,,6.74,0.0,0.0
2019-01-25 11:45:36,2.84,1.23,1.02,1.64,,6.74,0.0,0.0
2019-01-25 11:52:48,0.0,0.3,0.4,0.2,,0.0,0.0,0.0
2019-01-25 12:00:00,0.0,0.3,0.4,0.2,,0.0,0.0,0.0
2019-01-25 12:07:12,0.98,1.02,0.89,0.58,,6.61,0.0,0.0
2019-01-25 12:14:24,0.98,1.02,0.89,0.58,,6.61,0.0,0.0
2019-01-25 12:21:36,1.96,1.31,1.05,0.57,,9.24,0.0,0.0
2019-01-25 12:28:48,1.96,1.31,1.05,0.57,,9.24,0.0,0.0
2019-01-25 12:36:00,1.36,1.29,1.21,0.71,,1.26,0.0,0.0
2019-01-25 12:43:12,1.36,1.29,1.21,0.71,,1.26,0.0,0.0
2019-01-25 12:50:24,1.36,1.29,1.21,0.71,,1.26,0.0,0.0
2019-01-25 12:57:36,1.36,1.29,1.21,0.71,,1.26,0.0,0.0
2019-01-25 13:04:48,2.41,1.41,1.33,1.98,,9.38,0.0,0.0
2019-01-25 13:12:00,2.41,1.41,1.33,1.98,,9.38,0.0,0.0
2019-01-25 13:19:12,0.0,0.4,0.5,0.76,,0.0,0.0,0.0
2019-01-25 13:26:24,0.0,0.4,0.5,0.76,,0.0,0.0,0.0
2019-01-25 13:33:36,0.0,0.32,0.45,0.51,,0.02,0.0,0.0
2019-01-25 13:40:48,0.0,0.32,0.45,0.51,,0.02,0.0,0.0
2019-01-25 13:48:00,3.23,1.23,1.06,1.22,,9.68,0.0,0.0
2019-01-25 13:55:12,3.23,1.23,1.06,1.22,,9.68,0.0,0.0
2019-01-25 14:02:24,3.08,1.4,1.18,1.3,,9.91,0.0,0.0
2019-01-25 14:09:36,3.08,1.4,1.18,1.3,,9.91,0.0,0.0
2019-01-25 14:16:48,1.38,0.85,0.73,0.75,,2.36,0.0,0.0
2019-01-25 14:24:00,1.38,0.85,0.73,0.75,,2.36,0.0,0.0
2019-01-25 14:31:12,0.0,0.47,0.5,0.11,,0.9,0.0,0.0
2019-01-25 14:38:24,0.0,0.47,0.5,0.11,,0.9,0.0,0.0
2019-01-25 14:45:36,0.0,0.47,0.5,0.11,,0.9,0.0,0.0
2019-01-25 14:52:48,2.96,1.55,1.2,1.07,,9.59,0.0,0.0
2019-01-25 15:00:00,2.96,1.55,1.2,1.07,,9.59,0.0,0.0
2019-01-25 15:07:12,2.63,1.45,1.13,1.76,,9.25,0.0,0.0
2019-01-25 15:14:24,2.63,1.45,1.13,1.76,,9.25,0.0,0.0
2019-01-25 15:21:36,1.0,0.77,0.74,1.37,,2.3,0.0,0.0
2019-01-25 15:28:48,1.0,0.77,0.74,1.37,,2.3,0.0,0.0
2019-01-25 15:36:00,0.4,0.61,0.65,0.79,,2.54,0.0,0.0
2019-01-25 15:43:12,0.4,0.61,0.65,0.79,,2.54,0.0,0.0
2019-01-25 15:50:24,2.14,1.04,0.88,1.34,,8.01,0.0,0.0
2019-01-25 15:57:36,2.14,1.04,0.88,1.34,,8.01,0.0,0.0
2019-01-25 16:04:48,1.44,0.81,0.87,1.09,,8.1,0.0,0.0
2019-01-25 16:12:00,1.44,0.81,0.87,1.09,,8.1,0.0,0.0
2019-01-25 16:19:12,2.1,1.31,1.22,1.09,,9.91,0.0,0.0
2019-01-25 16:26:24,2.1,1.31,1.22,1.09,,9.91,0.0,0.0
2019-01-25 16:33:36,2.98,1.65,1.52,1.9,,10.82,0.0,0.0
2019-01-25 16:40:48,2.98,1.65,1.52,1.9,,10.82,0.0,0.0
2019-01-25 16:48:00,3.37,1.72,1.56,2.08,,10.77,0.0,0.0
2019-01-25 16:55:12,3.37,1.72,1.56,2.08,,10.77,0.0,0.0
2019-01-25 17:02:24,2.25,1.41,1.13,1.9,,5.47,0.0,0.0
2019-01-25 17:09:36,2.25,1.41,1.13,1.9,,5.47,0.0,0.0
2019-01-25 17:16:48,0.46,1.03,0.88,1.15,,0.74,0.0,0.0
2019-01-25 17:24:00,0.46,1.03,0.88,1.15,,0.74,0.0,0.0
2019-01-25 17:31:12,0.6,0.62,0.56,0.77,,2.99,0.0,0.0
2019-01-25 17:38:24,0.6,0.62,0.56,0.77,,2.99,0.0,0.0
2019-01-25 17:45:36,0.6,0.62,0.56,0.77,,2.99,0.0,0.0
2019-01-25 17:52:48,1.91,1.34,1.1,1.68,,9.76,0.0,0.0
2019-01-25 18:00:00,1.91,1.34,1.1,1.68,,9.76,0.0,0.0
2019-01-25 18:07:12,2.99,1.47,1.33,1.99,,9.28,0.0,0.0
2019-01-25 18:14:24,2.99,1.47,1.33,1.99,,9.28,0.0,0.0
2019-01-25 18:21:36,1.9,1.08,0.93,1.51,,4.07,0.0,0.0
2019-01-25 18:28:48,1.9,1.08,0.93,1.51,,4.07,0.0,0.0
2019-01-25 18:36:00,0.67,0.64,0.76,0.76,,2.53,0.0,0.0
2019-01-25 18:43:12,0.67,0.64,0.76,0.76,,2.53,0.0,0.0
2019-01-25 18:50:24,1.85,1.14,1.08,1.34,,8.4,0.0,0.0
2019-01-25 18:57:36,1.85,1.14,1.08,1.34,,8.4,0.0,0.0
2019-01-25 19:04:48,2.52,1.37,1.23,1.47,,8.19,0.0,0.0
2019-01-25 19:12:00,2.52,1.37,1.23,1.47,,8.19,0.0,0.0
2019-01-25 19:19:12,1.18,1.25,0.69,0.75,,8.32,0.0,0.0
2019-01-25 19:26:24,1.18,1.25,0.69,0.75,,8.32,0.0,0.0
2019-01-25 19:33:36,2.43,1.67,1.33,1.5,,10.77,0.0,0.0
2019-01-25 19:40:48,2.43,1.67,1.33,1.5,,10.77,0.0,0.0
2019-01-25 19:48:00,0.0,1.67,1.33,1.5,,10.77,0.0,0.0
2019-01-25 19:55:12,0.0,,,,,,,
2019-01-25 20:02:24,0.0,,,,,,,
2019-01-25 20:09:36,0.0,,,,,,,
2019-01-25 20:16:48,0.0,,,,,,,
2019-01-25 20:24:00,0.0,,,,,,,
2019-01-25 20:31:12,0.0,,,,,,,
2019-01-25 20:38:24,0.0,,,,,,,
2019-01-25 20:45:36,0.0,,,,,,,
2019-01-25 20:52:48,0.0,,,,,,,
2019-01-25 21:00:00,0.0,,,,,,,
2019-01-25 21:07:12,0.0,,,,,,,
2019-01-25 21:14:24,0.0,,,,,,,
2019-01-25 21:21:36,0.0,,,,,,,
2019-01-25 21:28:48,0.0,,,,,,,
2019-01-25 21:36:00,0.0,,,,,,,
2019-01-25 21:43:12,0.0,,,,,,,
2019-01-25 21:50:24,0.0,,,,,,,
2019-01-25 21:57:36,0.0,,,,,,,
2019-01-25 22:04:48,0.0,,,,,,,
2019-01-25 22:12:00,0.0,,,,,,,
2019-01-25 22:19:12,0.0,,,,,,,
2019-01-25 22:26:24,0.0,,,,,,,
2019-01-25 22:33:36,0.0,,,,,,,
2019-01-25 22:40:48,0.0,,,,,,,
2019-01-25 22:48:00,0.0,,,,,,,
2019-01-25 22:55:12,0.0,,,,,,,
2019-01-25 23:02:24,0.0,,,,,,,
2019-01-25 23:09:36,0.0,,,,,,,
2019-01-25 23:16:48,0.0,,,,,,,
2019-01-25 23:24:00,0.0,,,,,,,
2019-01-25 23:31:12,0.0,,,,,,,
2019-01-25 23:38:24,0.0,,,,,,,
2019-01-25 23:45:36,0.0,,,,,,,
2019-01-25 23:52:48,0.0,,,,,,,
2019-01-26 00:00:00,0.0,,,,,,,
2019-01-26 00:07:12,,,,,,,,
