,2202_LE03_02.2,2269_LE03_03.3,2336_LE03_04.4,2403_LE03_05.5,2470_LE03_06.6,2537_LE03_07.7,2604_LE03_08.8,2671_LE03_09.9,3851_LE01_26.10,4037_LE03_27.26,4405_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-28 23:45:36,,,884.8,,,,,,0.0,,884.8
2019-01-28 23:52:48,,,711.6,,,,,,0.0,,711.6
2019-01-29 00:00:00,,,711.6,,,,,,0.0,,711.6
2019-01-29 00:07:12,,,916.0,,,,,,0.0,,916.0
2019-01-29 00:14:24,,,916.0,,,,,,0.0,,916.0
2019-01-29 00:21:36,,,711.5,,,,,,0.0,,711.5
2019-01-29 00:28:48,,,711.5,,,,,,0.0,,711.5
2019-01-29 00:36:00,,,802.1,,,,,,0.0,,802.1
2019-01-29 00:43:12,,,802.1,,,,,,0.0,,802.1
2019-01-29 00:50:24,,,745.6,,,,,,0.0,,745.6
2019-01-29 00:57:36,,,745.6,,,,,,0.0,,745.6
2019-01-29 01:04:48,,,766.7,,,,,,0.0,,766.7
2019-01-29 01:12:00,,,766.7,,,,,,0.0,,766.7
2019-01-29 01:19:12,,,626.8,,,,,,0.0,,626.8
2019-01-29 01:26:24,,,626.8,,,,,,0.0,,626.8
2019-01-29 01:33:36,,,685.3,,,,,,0.0,,685.3
2019-01-29 01:40:48,,,685.3,,,,,,0.0,,685.3
2019-01-29 01:48:00,,,633.0,,,,,,0.0,,633.0
2019-01-29 01:55:12,,,633.0,,,,,,0.0,,633.0
2019-01-29 02:02:24,,,757.6,,,,,,0.0,,757.6
2019-01-29 02:09:36,,,757.6,,,,,,0.0,,757.6
2019-01-29 02:16:48,,,742.4,,,,,,0.0,,742.4
2019-01-29 02:24:00,,,742.4,,,,,,0.0,,742.4
2019-01-29 02:31:12,,,795.7,,,,,,0.0,,795.7
2019-01-29 02:38:24,,,795.7,,,,,,0.0,,795.7
2019-01-29 02:45:36,,,560.7,,,,,,0.0,,560.7
2019-01-29 02:52:48,,,560.7,,,,,,0.0,,560.7
2019-01-29 03:00:00,,,560.7,,,,,,0.0,,560.7
2019-01-29 03:07:12,,,722.6,,,,,,0.0,,722.6
2019-01-29 03:14:24,,,722.6,,,,,,0.0,,722.6
2019-01-29 03:21:36,,,607.7,,,,,,0.0,,607.7
2019-01-29 03:28:48,,,607.7,,,,,,0.0,,607.7
2019-01-29 03:36:00,,,736.1,,,,,,0.0,,736.1
2019-01-29 03:43:12,,,736.1,,,,,,0.0,,736.1
2019-01-29 03:50:24,,,644.8,,,,,,0.0,,619.7
2019-01-29 03:57:36,,,644.8,,,,,,0.0,,619.7
2019-01-29 04:04:48,,,916.8,,,,,,0.0,,916.8
2019-01-29 04:12:00,,,916.8,,,,,,0.0,,916.8
2019-01-29 04:19:12,,,659.7,,,,,,0.0,,659.7
2019-01-29 04:26:24,,,659.7,,,,,,0.0,,659.7
2019-01-29 04:33:36,,,698.5,,,,,,0.0,,698.5
2019-01-29 04:40:48,,,698.5,,,,,,0.0,,698.5
2019-01-29 04:48:00,,,639.8,,,,,,0.0,,639.8
2019-01-29 04:55:12,,,639.8,,,,,,0.0,,639.8
2019-01-29 05:02:24,,,684.7,,,,,,0.0,,684.7
2019-01-29 05:09:36,,,684.7,,,,,,0.0,,684.7
2019-01-29 05:16:48,,,673.0,,,,,,0.0,,673.0
2019-01-29 05:24:00,,,673.0,,,,,,0.0,,673.0
