,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
2019-01-29 06:07:12,,,30.6,,,,,,,,4687.7
2019-01-29 06:14:24,134.2,199.1,30.6,37.6,31.1,34.8,32.9,4130.7,1.6,55.0,4687.7
2019-01-29 06:21:36,134.2,199.2,30.6,37.6,31.1,34.8,33.0,4131.2,1.6,55.0,4688.2
2019-01-29 06:28:48,134.2,199.2,30.6,37.6,31.1,34.8,33.0,4131.2,1.6,55.0,4688.2
2019-01-29 06:36:00,134.2,199.2,30.6,37.6,31.1,34.8,33.0,4131.5,1.6,55.0,4688.5
2019-01-29 06:43:12,134.2,199.2,30.6,37.6,31.1,34.8,33.0,4131.5,1.6,55.0,4688.5
2019-01-29 06:50:24,134.2,199.2,30.6,37.6,31.1,34.9,33.0,4132.0,1.6,55.0,4681.4
2019-01-29 06:57:36,134.2,199.2,30.6,37.6,31.1,34.9,33.0,4132.0,1.6,55.0,4681.4
2019-01-29 07:04:48,134.3,199.2,30.6,37.7,31.1,34.9,33.0,4132.5,1.6,55.0,4689.6
2019-01-29 07:12:00,134.3,199.2,30.6,37.7,31.1,34.9,33.0,4132.5,1.6,55.0,4689.6
2019-01-29 07:19:12,134.3,199.2,30.6,37.7,31.1,34.9,33.0,4132.9,1.6,55.0,4690.2
2019-01-29 07:26:24,134.3,199.2,30.6,37.7,31.1,34.9,33.0,4132.9,1.6,55.0,4690.2
2019-01-29 07:33:36,134.3,199.3,30.6,37.7,31.1,34.9,33.0,4133.4,1.6,55.0,4690.7
2019-01-29 07:40:48,134.3,199.3,30.6,37.7,31.1,34.9,33.0,4133.4,1.6,55.0,4690.7
2019-01-29 07:48:00,134.3,199.3,30.6,37.7,31.1,34.9,33.0,4133.9,1.6,55.0,4691.2
2019-01-29 07:55:12,134.3,199.3,30.6,37.7,31.1,34.9,33.0,4133.9,1.6,55.0,4691.2
2019-01-29 08:02:24,134.3,199.3,30.6,37.7,31.1,34.9,33.0,4134.3,1.6,55.0,4691.7
2019-01-29 08:09:36,134.3,199.3,30.6,37.7,31.1,34.9,33.0,4134.3,1.6,55.0,4691.7
2019-01-29 08:16:48,134.3,199.3,30.6,37.7,31.1,34.9,33.0,4135.0,1.6,55.0,4692.5
2019-01-29 08:24:00,134.3,199.3,30.6,37.7,31.1,34.9,33.0,4135.0,1.6,55.0,4692.5
2019-01-29 08:31:12,134.3,199.4,30.6,37.7,31.1,34.9,33.0,4135.4,1.6,55.0,4692.9
2019-01-29 08:38:24,134.3,199.4,30.6,37.7,31.1,34.9,33.0,4135.4,1.6,55.0,4692.9
2019-01-29 08:45:36,134.4,199.4,30.6,37.7,31.1,34.9,33.0,4135.8,1.6,55.0,4693.4
2019-01-29 08:52:48,134.4,199.4,30.6,37.7,31.1,34.9,33.0,4135.8,1.6,55.0,4693.4
2019-01-29 09:00:00,134.4,199.4,30.6,37.7,31.1,34.9,33.0,4135.8,1.6,55.0,4693.4
2019-01-29 09:07:12,134.4,199.4,30.6,37.7,31.1,34.9,33.0,4136.3,1.6,55.0,4694.0
2019-01-29 09:14:24,134.4,199.4,30.6,37.7,31.1,34.9,33.0,4136.3,1.6,55.0,4694.0
2019-01-29 09:21:36,134.4,199.5,30.6,37.7,31.1,34.9,33.0,4137.0,1.6,55.1,4694.7
2019-01-29 09:28:48,134.4,199.5,30.6,37.7,31.1,34.9,33.0,4137.0,1.6,55.1,4694.7
2019-01-29 09:36:00,134.4,199.5,30.6,37.7,31.1,34.9,33.0,4137.2,1.6,55.1,4695.0
2019-01-29 09:43:12,134.4,199.5,30.6,37.7,31.1,34.9,33.0,4137.2,1.6,55.1,4695.0
2019-01-29 09:50:24,134.4,199.5,30.6,37.7,31.1,34.9,33.0,4137.7,1.6,55.1,4695.6
2019-01-29 09:57:36,134.4,199.5,30.6,37.7,31.1,34.9,33.0,4137.7,1.6,55.1,4695.6
2019-01-29 10:04:48,,,,,,,,,,,
2019-01-29 10:12:00,,,,,,,,,,,
2019-01-29 10:19:12,,,,,,,,,,,
2019-01-29 10:26:24,,,,,,,,,,,
2019-01-29 10:33:36,,,,,,,,,,,
2019-01-29 10:40:48,,,,,,,,,,,
2019-01-29 10:48:00,,,,,,,,,,,
2019-01-29 10:55:12,,,,,,,,,,,
2019-01-29 11:02:24,,,,,,,,,,,
2019-01-29 11:09:36,,,,,,,,,,,
2019-01-29 11:16:48,,,,,,,,,,,
2019-01-29 11:24:00,,,,,,,,,,,
2019-01-29 11:31:12,,,,,,,,,,,
2019-01-29 11:38:24,,,,,,,,,,,
2019-01-29 11:45:36,,,,,,,,,,,
2019-01-29 11:52:48,,,,,,,,,,,
2019-01-29 12:00:00,134.6,199.7,30.6,37.7,31.2,34.9,33.0,4141.8,1.6,55.1,4700.2
2019-01-29 12:07:12,134.6,199.7,30.6,37.7,31.2,34.9,33.0,4142.1,1.6,55.1,4700.5
2019-01-29 12:14:24,134.6,199.7,30.6,37.7,31.2,34.9,33.0,4142.1,1.6,55.1,4700.5
2019-01-29 12:21:36,134.6,199.8,30.6,37.7,31.2,34.9,33.0,4142.7,1.6,55.1,4701.2
2019-01-29 12:28:48,134.6,199.8,30.6,37.7,31.2,34.9,33.0,4142.7,1.6,55.1,4701.2
2019-01-29 12:36:00,134.6,199.8,30.6,37.7,31.2,34.9,33.0,4143.2,1.6,55.1,4701.8
2019-01-29 12:43:12,134.6,199.8,30.6,37.7,31.2,34.9,33.0,4143.2,1.6,55.1,4701.8
2019-01-29 12:50:24,134.6,199.8,30.6,37.7,31.2,34.9,33.0,4143.5,1.6,55.2,4702.1
2019-01-29 12:57:36,134.6,199.8,30.6,37.7,31.2,34.9,33.0,4143.5,1.6,55.2,4702.1
2019-01-29 13:04:48,134.6,199.8,30.7,37.7,31.2,34.9,33.0,4144.1,1.6,55.2,3666.9
2019-01-29 13:12:00,134.6,199.8,30.7,37.7,31.2,34.9,33.0,4144.1,1.6,55.2,3666.9
2019-01-29 13:19:12,134.6,199.9,30.7,37.8,31.2,35.0,33.1,4144.6,1.6,55.2,4703.4
2019-01-29 13:26:24,134.6,199.9,30.7,37.8,31.2,35.0,33.1,4144.6,1.6,55.2,4703.4
2019-01-29 13:33:36,134.6,199.9,30.7,37.8,31.2,35.0,33.1,4144.9,1.6,55.2,4703.8
2019-01-29 13:40:48,134.6,199.9,30.7,37.8,31.2,35.0,33.1,4144.9,1.6,55.2,4703.8
2019-01-29 13:48:00,134.7,199.9,30.7,37.8,31.2,35.0,33.1,4145.4,1.6,55.2,4704.4
2019-01-29 13:55:12,134.7,199.9,30.7,37.8,31.2,35.0,33.1,4145.4,1.6,55.2,4704.4
2019-01-29 14:02:24,134.7,200.0,30.7,37.8,31.2,35.0,33.1,4145.9,1.6,55.2,4704.9
2019-01-29 14:09:36,134.7,200.0,30.7,37.8,31.2,35.0,33.1,4145.9,1.6,55.2,4704.9
2019-01-29 14:16:48,134.7,200.0,30.7,37.8,31.2,35.0,33.1,4146.4,1.6,55.2,4705.5
2019-01-29 14:24:00,134.7,200.0,30.7,37.8,31.2,35.0,33.1,4146.4,1.6,55.2,4705.5
2019-01-29 14:31:12,134.7,200.0,30.7,37.8,31.2,35.0,33.1,4146.8,1.6,55.2,4706.0
2019-01-29 14:38:24,134.7,200.0,30.7,37.8,31.2,35.0,33.1,4146.8,1.6,55.2,4706.0
2019-01-29 14:45:36,134.7,200.1,30.7,37.8,31.2,35.0,33.1,4146.8,1.6,55.2,4706.0
2019-01-29 14:52:48,134.7,200.1,30.7,37.8,31.2,35.0,33.1,4147.4,1.6,55.2,4706.7
2019-01-29 15:00:00,134.7,200.1,30.7,37.8,31.2,35.0,33.1,4147.4,1.6,55.2,4706.7
2019-01-29 15:07:12,134.7,200.1,30.7,37.8,31.2,35.0,33.1,4147.9,1.6,55.2,4707.2
2019-01-29 15:14:24,134.7,200.1,30.7,37.8,31.2,35.0,33.1,4147.9,1.6,55.2,4707.2
2019-01-29 15:21:36,134.8,200.1,30.7,37.8,31.2,35.0,33.1,4148.3,1.6,55.2,4707.8
2019-01-29 15:28:48,134.8,200.1,30.7,37.8,31.2,35.0,33.1,4148.3,1.6,55.2,4707.8
2019-01-29 15:36:00,134.8,200.2,30.7,37.8,31.2,35.0,33.1,4148.8,1.6,55.2,4708.3
2019-01-29 15:43:12,134.8,200.2,30.7,37.8,31.2,35.0,33.1,4148.8,1.6,55.2,4708.3
2019-01-29 15:50:24,134.8,200.2,30.7,37.8,31.2,35.0,33.1,4149.3,1.6,55.2,4708.9
2019-01-29 15:57:36,134.8,200.2,30.7,37.8,31.2,35.0,33.1,4149.3,1.6,55.2,4708.9
2019-01-29 16:04:48,134.8,200.2,30.7,37.8,31.2,35.0,33.1,4149.8,1.6,55.2,4709.4
2019-01-29 16:12:00,134.8,200.2,30.7,37.8,31.2,35.0,33.1,4149.8,1.6,55.2,4709.4
2019-01-29 16:19:12,134.8,200.2,30.7,37.8,31.2,35.0,33.1,4150.3,1.6,55.3,4710.0
2019-01-29 16:26:24,134.8,200.2,30.7,37.8,31.2,35.0,33.1,4150.3,1.6,55.3,4710.0
2019-01-29 16:33:36,134.8,200.3,30.7,37.8,31.3,35.0,33.1,4150.8,1.6,55.3,4704.1
2019-01-29 16:40:48,134.8,200.3,30.7,37.8,31.3,35.0,33.1,4150.8,1.6,55.3,4704.1
2019-01-29 16:48:00,134.8,200.3,30.7,37.8,31.3,35.0,33.1,4151.3,1.6,55.3,4711.1
2019-01-29 16:55:12,134.8,200.3,30.7,37.8,31.3,35.0,33.1,4151.3,1.6,55.3,4711.1
2019-01-29 17:02:24,134.9,200.3,30.7,37.8,31.3,35.0,33.1,4151.8,1.6,55.3,4711.7
2019-01-29 17:09:36,134.9,200.3,30.7,37.8,31.3,35.0,33.1,4151.8,1.6,55.3,4711.7
2019-01-29 17:16:48,134.9,200.3,30.7,37.8,31.3,35.0,33.1,4152.3,1.6,55.3,4712.2
2019-01-29 17:24:00,134.9,200.3,30.7,37.8,31.3,35.0,33.1,4152.3,1.6,55.3,4712.2
2019-01-29 17:31:12,134.9,200.3,30.7,37.8,31.3,35.0,33.1,4152.8,1.6,55.3,4712.8
2019-01-29 17:38:24,134.9,200.3,30.7,37.8,31.3,35.0,33.1,4152.8,1.6,55.3,4712.8
2019-01-29 17:45:36,134.9,200.4,30.7,37.8,31.3,35.0,33.1,4153.3,1.6,55.3,4713.4
2019-01-29 17:52:48,134.9,200.4,30.7,37.8,31.3,35.0,33.1,4153.3,1.6,55.3,4713.4
2019-01-29 18:00:00,134.9,200.4,30.7,37.8,31.3,35.0,33.1,4153.3,1.6,55.3,4713.4
2019-01-29 18:07:12,134.9,200.4,30.7,37.8,31.3,35.0,33.1,4153.8,1.6,55.3,4713.9
2019-01-29 18:14:24,134.9,200.4,30.7,37.8,31.3,35.0,33.1,4153.8,1.6,55.3,4713.9
2019-01-29 18:21:36,134.9,200.4,30.7,37.8,31.3,35.0,33.1,4154.2,1.6,55.3,4714.5
2019-01-29 18:28:48,134.9,200.4,30.7,37.8,31.3,35.0,33.1,4154.2,1.6,55.3,4714.5
2019-01-29 18:36:00,135.0,200.4,30.7,37.8,31.3,35.0,33.1,4154.7,1.6,55.3,4715.0
2019-01-29 18:43:12,135.0,200.4,30.7,37.8,31.3,35.0,33.1,4154.7,1.6,55.3,4715.0
2019-01-29 18:50:24,135.0,200.5,30.7,37.8,31.3,35.0,33.1,4155.2,1.6,55.3,4715.6
2019-01-29 18:57:36,135.0,200.5,30.7,37.8,31.3,35.0,33.1,4155.2,1.6,55.3,4715.6
2019-01-29 19:04:48,135.0,200.5,30.7,37.8,31.3,35.0,33.1,4155.7,1.6,55.3,4716.2
2019-01-29 19:12:00,135.0,200.5,30.7,37.8,31.3,35.0,33.1,4155.7,1.6,55.3,4716.2
2019-01-29 19:19:12,135.0,200.5,30.7,37.9,31.3,35.0,33.1,4156.2,1.6,55.3,4716.7
2019-01-29 19:26:24,135.0,200.5,30.7,37.9,31.3,35.0,33.1,4156.2,1.6,55.3,4716.7
2019-01-29 19:33:36,135.0,200.5,30.7,37.9,31.3,35.0,33.1,4156.7,1.6,55.4,4717.3
2019-01-29 19:40:48,135.0,200.5,30.7,37.9,31.3,35.0,33.1,4156.7,1.6,55.4,4717.3
2019-01-29 19:48:00,135.0,200.5,30.7,37.9,31.3,35.1,33.1,4157.2,1.6,55.4,4717.8
2019-01-29 19:55:12,135.0,200.5,30.7,37.9,31.3,35.1,33.1,4157.2,1.6,55.4,4717.8
2019-01-29 20:02:24,135.0,200.6,30.8,37.9,31.3,35.1,33.1,4157.7,1.6,55.4,4718.4
2019-01-29 20:09:36,135.0,200.6,30.8,37.9,31.3,35.1,33.1,4157.7,1.6,55.4,4718.4
2019-01-29 20:16:48,135.1,200.6,30.8,37.9,31.3,35.1,33.2,4158.2,1.6,55.4,4719.0
2019-01-29 20:24:00,135.1,200.6,30.8,37.9,31.3,35.1,33.2,4158.2,1.6,55.4,4719.0
2019-01-29 20:31:12,135.1,200.6,30.8,37.9,31.4,35.1,33.2,4158.7,1.6,55.4,4719.5
2019-01-29 20:38:24,135.1,200.6,30.8,37.9,31.4,35.1,33.2,4158.7,1.6,55.4,4719.5
2019-01-29 20:45:36,135.1,200.6,30.8,37.9,31.4,35.1,33.2,4158.7,1.6,55.4,4719.5
2019-01-29 20:52:48,135.1,200.6,30.8,37.9,31.4,35.1,33.2,4159.1,1.6,55.4,4720.0
2019-01-29 21:00:00,135.1,200.6,30.8,37.9,31.4,35.1,33.2,4159.1,1.6,55.4,4720.0
2019-01-29 21:07:12,135.1,200.7,30.8,37.9,31.4,35.1,33.2,4159.6,1.6,55.4,4720.6
2019-01-29 21:14:24,135.1,200.7,30.8,37.9,31.4,35.1,33.2,4159.6,1.6,55.4,4720.6
2019-01-29 21:21:36,135.1,200.7,30.8,37.9,31.4,35.1,33.2,4160.1,1.6,55.4,4721.2
2019-01-29 21:28:48,135.1,200.7,30.8,37.9,31.4,35.1,33.2,4160.1,1.6,55.4,4721.2
2019-01-29 21:36:00,135.1,200.7,30.8,37.9,31.4,35.1,33.2,4160.6,1.6,55.4,4720.2
2019-01-29 21:43:12,135.1,200.7,30.8,37.9,31.4,35.1,33.2,4160.6,1.6,55.4,4720.2
2019-01-29 21:50:24,135.1,200.7,30.8,37.9,31.4,35.1,33.2,4161.1,1.6,55.4,4722.3
2019-01-29 21:57:36,135.1,200.7,30.8,37.9,31.4,35.1,33.2,4161.1,1.6,55.4,4722.3
2019-01-29 22:04:48,135.2,200.8,30.8,37.9,31.4,35.1,33.2,4161.6,1.6,55.4,4722.8
2019-01-29 22:12:00,135.2,200.8,30.8,37.9,31.4,35.1,33.2,4161.6,1.6,55.4,4722.8
2019-01-29 22:19:12,135.2,200.8,30.8,37.9,31.4,35.1,33.2,4162.1,1.6,55.4,4723.3
2019-01-29 22:26:24,135.2,200.8,30.8,37.9,31.4,35.1,33.2,4162.1,1.6,55.4,4723.3
2019-01-29 22:33:36,135.2,200.8,30.8,37.9,31.4,35.1,33.2,4162.5,1.6,55.4,4723.9
2019-01-29 22:40:48,135.2,200.8,30.8,37.9,31.4,35.1,33.2,4162.5,1.6,55.4,4723.9
2019-01-29 22:48:00,135.2,200.8,30.8,37.9,31.4,35.1,33.2,4163.0,1.6,55.4,4724.5
2019-01-29 22:55:12,135.2,200.8,30.8,37.9,31.4,35.1,33.2,4163.0,1.6,55.4,4724.5
2019-01-29 23:02:24,135.2,200.8,30.8,37.9,31.4,35.1,33.2,4163.5,1.6,55.5,4725.0
2019-01-29 23:09:36,135.2,200.8,30.8,37.9,31.4,35.1,33.2,4163.5,1.6,55.5,4725.0
2019-01-29 23:16:48,135.2,200.9,30.8,37.9,31.4,35.1,33.2,4164.0,1.6,55.5,4725.5
2019-01-29 23:24:00,135.2,200.9,30.8,37.9,31.4,35.1,33.2,4164.0,1.6,55.5,4725.5
2019-01-29 23:31:12,135.3,200.9,30.8,37.9,31.4,35.1,33.2,4164.5,1.6,55.5,4726.1
2019-01-29 23:38:24,135.3,200.9,30.8,37.9,31.4,35.1,33.2,4164.5,1.6,55.5,4726.1
2019-01-29 23:45:36,135.3,200.9,30.8,37.9,31.4,35.1,33.2,4164.5,1.6,55.5,4726.1
2019-01-29 23:52:48,135.3,200.9,30.8,37.9,31.4,35.1,33.2,4165.0,1.6,55.5,4726.6
2019-01-30 00:00:00,135.3,200.9,30.8,37.9,31.4,35.1,33.2,4165.0,1.6,55.5,4726.6
2019-01-30 00:07:12,,,,,,,,,,,
