,3863_FIF_38.9,3865_FIF_39.10,3867_FIF_40.11,3869_FIF_41.12
,avg,avg,avg,avg
Time,,,,
2019-01-28 23:45:36,83.555556,73.222222,78.5,46.722222
2019-01-28 23:52:48,83.0,73.111111,78.0,45.5
2019-01-29 00:00:00,83.0,73.111111,78.0,45.5
2019-01-29 00:07:12,83.277778,75.722222,79.0,46.388889
2019-01-29 00:14:24,83.277778,75.722222,79.0,46.388889
2019-01-29 00:21:36,83.684211,76.210526,79.0,48.052632
2019-01-29 00:28:48,83.684211,76.210526,79.0,48.052632
2019-01-29 00:36:00,84.0,75.666667,79.0,47.388889
2019-01-29 00:43:12,84.0,75.666667,79.0,47.388889
2019-01-29 00:50:24,84.0,76.611111,79.0,48.611111
2019-01-29 00:57:36,84.0,76.611111,79.0,48.611111
2019-01-29 01:04:48,84.0,76.5,79.0,48.944444
2019-01-29 01:12:00,84.0,76.5,79.0,48.944444
2019-01-29 01:19:12,84.0,77.555556,79.0,50.5
2019-01-29 01:26:24,84.0,77.555556,79.0,50.5
2019-01-29 01:33:36,84.0,77.666667,79.0,50.0
2019-01-29 01:40:48,84.0,77.666667,79.0,50.0
2019-01-29 01:48:00,84.0,77.944444,79.0,50.666667
2019-01-29 01:55:12,84.0,77.944444,79.0,50.666667
2019-01-29 02:02:24,83.529412,78.117647,79.0,50.823529
2019-01-29 02:09:36,83.529412,78.117647,79.0,50.823529
2019-01-29 02:16:48,83.333333,79.166667,79.0,52.111111
2019-01-29 02:24:00,83.333333,79.166667,79.0,52.111111
2019-01-29 02:31:12,83.833333,76.944444,79.0,49.722222
2019-01-29 02:38:24,83.833333,76.944444,79.0,49.722222
2019-01-29 02:45:36,83.666667,77.166667,79.0,51.777778
2019-01-29 02:52:48,83.666667,77.166667,79.0,51.777778
2019-01-29 03:00:00,83.666667,77.166667,79.0,51.777778
2019-01-29 03:07:12,84.0,78.529412,79.0,52.588235
2019-01-29 03:14:24,84.0,78.529412,79.0,52.588235
2019-01-29 03:21:36,84.0,77.666667,79.0,53.888889
2019-01-29 03:28:48,84.0,77.666667,79.0,53.888889
2019-01-29 03:36:00,84.0,80.055556,79.0,52.555556
2019-01-29 03:43:12,84.0,80.055556,79.0,52.555556
2019-01-29 03:50:24,84.0,80.666667,79.0,54.111111
2019-01-29 03:57:36,84.0,80.666667,79.0,54.111111
2019-01-29 04:04:48,84.176471,83.588235,79.235294,56.176471
2019-01-29 04:12:00,84.176471,83.588235,79.235294,56.176471
2019-01-29 04:19:12,85.0,84.833333,79.944444,58.5
2019-01-29 04:26:24,85.0,84.833333,79.944444,58.5
2019-01-29 04:33:36,85.0,85.470588,79.941176,60.470588
2019-01-29 04:40:48,85.0,85.470588,79.941176,60.470588
2019-01-29 04:48:00,85.0,85.944444,80.0,61.111111
2019-01-29 04:55:12,85.0,85.944444,80.0,61.111111
2019-01-29 05:02:24,85.0,85.888889,80.0,65.222222
2019-01-29 05:09:36,85.0,85.888889,80.0,65.222222
2019-01-29 05:16:48,85.352941,86.705882,80.0,67.529412
2019-01-29 05:24:00,85.352941,86.705882,80.0,67.529412
2019-01-29 05:31:12,85.722222,86.388889,80.0,69.222222
2019-01-29 05:38:24,85.722222,86.388889,80.0,69.222222
2019-01-29 05:45:36,85.722222,86.388889,80.0,69.222222
2019-01-29 05:52:48,86.0,91.111111,80.0,76.0
2019-01-29 06:00:00,86.0,91.111111,80.0,76.0
2019-01-29 06:07:12,86.0,91.111111,80.0,76.0
2019-01-29 06:14:24,86.0,91.111111,80.0,76.0
2019-01-29 06:21:36,86.6,91.9,80.1,77.2
2019-01-29 06:28:48,86.6,91.9,80.1,77.2
2019-01-29 06:36:00,87.0,92.64,80.88,77.72
2019-01-29 06:43:12,87.0,92.64,80.88,77.72
2019-01-29 06:50:24,87.0,93.576923,81.0,77.884615
2019-01-29 06:57:36,87.0,93.576923,81.0,77.884615
2019-01-29 07:04:48,86.888889,93.666667,81.0,78.0
2019-01-29 07:12:00,86.888889,93.666667,81.0,78.0
2019-01-29 07:19:12,87.0,93.925926,80.925926,77.962963
2019-01-29 07:26:24,87.0,93.925926,80.925926,77.962963
2019-01-29 07:33:36,86.678571,93.892857,80.107143,77.285714
2019-01-29 07:40:48,86.678571,93.892857,80.107143,77.285714
2019-01-29 07:48:00,85.230769,93.0,79.038462,76.038462
2019-01-29 07:55:12,85.230769,93.0,79.038462,76.038462
2019-01-29 08:02:24,84.851852,93.0,79.0,76.0
2019-01-29 08:09:36,84.851852,93.0,79.0,76.0
2019-01-29 08:16:48,83.666667,92.555556,78.0,75.0
2019-01-29 08:24:00,83.666667,92.555556,78.0,75.0
2019-01-29 08:31:12,82.52381,91.619048,77.761905,74.095238
2019-01-29 08:38:24,82.52381,91.619048,77.761905,74.095238
2019-01-29 08:45:36,82.037037,91.407407,78.444444,73.888889
2019-01-29 08:52:48,82.037037,91.407407,78.444444,73.888889
2019-01-29 09:00:00,82.037037,91.407407,78.444444,73.888889
2019-01-29 09:07:12,81.62963,91.037037,79.444444,73.888889
2019-01-29 09:14:24,81.62963,91.037037,79.444444,73.888889
2019-01-29 09:21:36,81.0,89.0,80.0,72.75
2019-01-29 09:28:48,81.0,89.0,80.0,72.75
2019-01-29 09:36:00,80.0,88.814815,80.185185,72.444444
2019-01-29 09:43:12,80.0,88.814815,80.185185,72.444444
2019-01-29 09:50:24,80.384615,89.807692,81.692308,73.0
2019-01-29 09:57:36,80.384615,89.807692,81.692308,73.0
2019-01-29 10:04:48,,,,
2019-01-29 10:12:00,,,,
2019-01-29 10:19:12,,,,
2019-01-29 10:26:24,,,,
2019-01-29 10:33:36,,,,
2019-01-29 10:40:48,,,,
2019-01-29 10:48:00,,,,
2019-01-29 10:55:12,,,,
2019-01-29 11:02:24,,,,
2019-01-29 11:09:36,,,,
2019-01-29 11:16:48,,,,
2019-01-29 11:24:00,,,,
2019-01-29 11:31:12,,,,
2019-01-29 11:38:24,,,,
2019-01-29 11:45:36,,,,
2019-01-29 11:52:48,,,,
2019-01-29 12:00:00,79.857143,91.0,81.857143,67.0
2019-01-29 12:07:12,80.038462,91.653846,82.807692,68.846154
2019-01-29 12:14:24,80.038462,91.653846,82.807692,68.846154
2019-01-29 12:21:36,81.0,93.0,85.0,72.0
2019-01-29 12:28:48,81.0,93.0,85.0,72.0
2019-01-29 12:36:00,80.0,92.0,85.428571,70.857143
2019-01-29 12:43:12,80.0,92.0,85.428571,70.857143
2019-01-29 12:50:24,80.076923,92.461538,85.5,68.269231
2019-01-29 12:57:36,80.076923,92.461538,85.5,68.269231
2019-01-29 13:04:48,81.0,95.0,86.5,70.0
2019-01-29 13:12:00,81.0,95.0,86.5,70.0
2019-01-29 13:19:12,81.0,95.0,87.0,70.333333
2019-01-29 13:26:24,81.0,95.0,87.0,70.333333
2019-01-29 13:33:36,81.0,95.259259,87.888889,71.592593
2019-01-29 13:40:48,81.0,95.259259,87.888889,71.592593
2019-01-29 13:48:00,81.888889,96.0,88.259259,73.148148
2019-01-29 13:55:12,81.888889,96.0,88.259259,73.148148
2019-01-29 14:02:24,82.666667,97.0,89.37037,74.0
2019-01-29 14:09:36,82.666667,97.0,89.37037,74.0
2019-01-29 14:16:48,83.0,97.038462,90.269231,74.615385
2019-01-29 14:24:00,83.0,97.038462,90.269231,74.615385
2019-01-29 14:31:12,83.777778,97.814815,91.037037,75.0
2019-01-29 14:38:24,83.777778,97.814815,91.037037,75.0
2019-01-29 14:45:36,83.777778,97.814815,91.037037,75.0
2019-01-29 14:52:48,84.0,98.0,91.925926,75.259259
2019-01-29 15:00:00,84.0,98.0,91.925926,75.259259
2019-01-29 15:07:12,84.615385,98.076923,92.0,76.0
2019-01-29 15:14:24,84.615385,98.076923,92.0,76.0
2019-01-29 15:21:36,85.0,98.703704,92.0,76.0
2019-01-29 15:28:48,85.0,98.703704,92.0,76.0
2019-01-29 15:36:00,84.703704,98.555556,92.259259,76.0
2019-01-29 15:43:12,84.703704,98.555556,92.259259,76.0
2019-01-29 15:50:24,84.0,98.0,92.0,76.0
2019-01-29 15:57:36,84.0,98.0,92.0,76.0
2019-01-29 16:04:48,84.0,97.923077,92.0,75.923077
2019-01-29 16:12:00,84.0,97.923077,92.0,75.923077
2019-01-29 16:19:12,84.0,97.769231,92.0,75.769231
2019-01-29 16:26:24,84.0,97.769231,92.0,75.769231
2019-01-29 16:33:36,84.0,97.923077,92.0,76.0
2019-01-29 16:40:48,84.0,97.923077,92.0,76.0
2019-01-29 16:48:00,84.0,98.0,92.307692,76.0
2019-01-29 16:55:12,84.0,98.0,92.307692,76.0
2019-01-29 17:02:24,84.0,98.0,93.0,76.0
2019-01-29 17:09:36,84.0,98.0,93.0,76.0
2019-01-29 17:16:48,84.0,97.96,93.0,76.0
2019-01-29 17:24:00,84.0,97.96,93.0,76.0
2019-01-29 17:31:12,84.0,98.0,93.0,76.0
2019-01-29 17:38:24,84.0,98.0,93.0,76.0
2019-01-29 17:45:36,84.0,98.0,93.0,76.0
2019-01-29 17:52:48,84.0,98.0,93.0,76.0
2019-01-29 18:00:00,84.0,98.0,93.0,76.0
2019-01-29 18:07:12,84.0,97.807692,93.0,76.0
2019-01-29 18:14:24,84.0,97.807692,93.0,76.0
2019-01-29 18:21:36,84.0,97.730769,93.0,76.0
2019-01-29 18:28:48,84.0,97.730769,93.0,76.0
