,476_APAR_715.15,480_APAR_716.16,484_APAR_717.17,488_APAR_718.18,492_APAR_719.19,496_APAR_720.20,500_APAR_721.21,504_APAR_722.22,508_APAR_723.23,512_APAR_724.24,516_APAR_725.25,520_APAR_726.26,524_APAR_727.27,528_APAR_728.28,532_APAR_729.29,536_APAR_730.30,540_APAR_731.31,544_APAR_732.32,548_APAR_733.1,552_APAR_734.2,556_APAR_735.3,560_APAR_736.4,564_APAR_737.5,568_APAR_738.6,572_APAR_739.7,576_APAR_740.8,580_APAR_741.9,584_APAR_742.10,588_APAR_743.11,592_APAR_744.12,596_APAR_745.13,600_APAR_746.14,604_APAR_747.15,608_APAR_748.16,612_APAR_749.17,616_APAR_750.18,620_APAR_751.19,624_APAR_752.20,628_APAR_753.21,632_APAR_754.22,636_APAR_755.23,640_APAR_756.24,644_APAR_757.25,706_FIF_703.3,708_FIF_704.4,710_FIF_705.5,712_FIF_706.6,714_FIF_707.7,716_FIF_708.8,718_FIF_709.9,720_FIF_710.10
2019-01-29 06:43:12,32.5,33.3,33.4,47.1,71.2,29.5,29.4,29.0,48.8,74.9,46.2,45.8,48.5,59.1,27.2,28.9,37.0,44.1,26.7,27.5,32.4,40.2,48.7,32.6,34.4,33.2,43.5,58.6,57.0,43.4,33.1,27.2,63.1,44.3,34.6,19.8,53.0,37.3,28.4,21.6,83.1,60.7,89.3,25.0,32.12,23.0,31.0,24.0,29.0,25.0,25.0
2019-01-29 06:50:24,32.6,33.4,33.5,47.2,71.3,29.5,29.4,29.0,48.8,75.0,46.2,45.9,48.5,59.1,27.3,28.9,37.0,44.1,26.7,27.5,32.4,40.2,48.7,32.6,34.4,33.2,43.5,58.5,57.0,43.4,33.2,27.1,63.1,44.4,34.6,19.9,53.0,37.2,28.4,21.6,83.9,60.8,89.5,25.0,32.769231,23.192308,31.0,24.0,29.0,25.0,25.0
2019-01-29 06:57:36,32.6,33.4,33.5,47.2,71.3,29.5,29.4,29.0,48.8,75.0,46.2,45.9,48.5,59.1,27.3,28.9,37.0,44.1,26.7,27.5,32.4,40.2,48.7,32.6,34.4,33.2,43.5,58.5,57.0,43.4,33.2,27.1,63.1,44.4,34.6,19.9,53.0,37.2,28.4,21.6,83.9,60.8,89.5,25.0,32.769231,23.192308,31.0,24.0,29.0,25.0,25.0
2019-01-29 07:04:48,32.5,33.3,33.5,47.3,71.3,29.5,29.4,29.0,48.9,75.0,46.2,45.9,48.5,59.1,27.3,28.9,37.0,44.1,26.8,27.5,32.4,40.2,48.7,32.5,34.4,33.2,43.5,58.5,57.0,43.4,33.2,27.0,63.0,44.4,34.6,20.0,53.0,37.2,28.4,21.7,83.9,60.9,89.7,25.0,32.666667,23.888889,31.0,24.0,29.0,25.0,25.666667
2019-01-29 07:12:00,32.5,33.3,33.5,47.3,71.3,29.5,29.4,29.0,48.9,75.0,46.2,45.9,48.5,59.1,27.3,28.9,37.0,44.1,26.8,27.5,32.4,40.2,48.7,32.5,34.4,33.2,43.5,58.5,57.0,43.4,33.2,27.0,63.0,44.4,34.6,20.0,53.0,37.2,28.4,21.7,83.9,60.9,89.7,25.0,32.666667,23.888889,31.0,24.0,29.0,25.0,25.666667
2019-01-29 07:19:12,32.5,33.3,33.5,47.5,71.4,29.5,29.4,29.1,48.9,75.1,46.3,45.9,48.5,59.1,27.3,28.9,37.0,44.1,26.7,27.5,32.4,40.2,48.7,32.5,34.3,33.2,43.5,58.5,57.1,43.4,33.2,27.1,63.0,44.4,34.6,20.1,53.0,37.2,28.4,21.7,83.8,61.0,90.0,25.0,32.703704,24.0,31.0,24.0,29.0,25.0,26.0
2019-01-29 07:26:24,32.5,33.3,33.5,47.5,71.4,29.5,29.4,29.1,48.9,75.1,46.3,45.9,48.5,59.1,27.3,28.9,37.0,44.1,26.7,27.5,32.4,40.2,48.7,32.5,34.3,33.2,43.5,58.5,57.1,43.4,33.2,27.1,63.0,44.4,34.6,20.1,53.0,37.2,28.4,21.7,83.8,61.0,90.0,25.0,32.703704,24.0,31.0,24.0,29.0,25.0,26.0
2019-01-29 07:33:36,32.4,33.2,33.6,47.6,71.5,29.5,29.4,29.1,49.0,75.1,46.3,45.9,48.5,59.1,27.3,29.0,37.0,44.1,26.8,27.5,32.4,40.2,48.7,32.5,34.3,33.2,43.5,58.5,57.1,43.4,33.2,27.2,63.0,44.4,34.6,20.1,52.9,37.2,28.4,21.8,83.6,61.1,90.5,25.214286,32.928571,24.0,31.0,24.0,29.035714,25.0,26.0
2019-01-29 07:40:48,32.4,33.2,33.6,47.6,71.5,29.5,29.4,29.1,49.0,75.1,46.3,45.9,48.5,59.1,27.3,29.0,37.0,44.1,26.8,27.5,32.4,40.2,48.7,32.5,34.3,33.2,43.5,58.5,57.1,43.4,33.2,27.2,63.0,44.4,34.6,20.1,52.9,37.2,28.4,21.8,83.6,61.1,90.5,25.214286,32.928571,24.0,31.0,24.0,29.035714,25.0,26.0
2019-01-29 07:48:00,32.7,33.5,33.6,47.7,71.5,29.5,29.4,29.1,49.0,75.2,46.3,45.9,48.5,59.1,27.3,29.0,37.0,44.1,26.8,27.5,32.4,40.2,48.7,32.5,34.3,33.2,43.5,58.5,57.1,43.4,33.1,27.3,63.0,44.4,34.7,20.2,52.9,37.2,28.4,21.8,83.9,61.2,90.6,25.807692,32.269231,24.0,31.0,24.0,29.038462,25.0,26.0
2019-01-29 07:55:12,32.7,33.5,33.6,47.7,71.5,29.5,29.4,29.1,49.0,75.2,46.3,45.9,48.5,59.1,27.3,29.0,37.0,44.1,26.8,27.5,32.4,40.2,48.7,32.5,34.3,33.2,43.5,58.5,57.1,43.4,33.1,27.3,63.0,44.4,34.7,20.2,52.9,37.2,28.4,21.8,83.9,61.2,90.6,25.807692,32.269231,24.0,31.0,24.0,29.038462,25.0,26.0
2019-01-29 08:02:24,32.6,33.4,33.7,47.8,71.6,29.5,29.4,29.2,49.1,75.2,46.3,45.9,48.6,59.1,27.3,29.0,37.0,44.1,26.8,27.5,32.4,40.2,48.7,32.5,34.3,33.2,43.5,58.5,57.1,43.4,33.1,27.3,63.0,44.4,34.7,20.3,52.9,37.2,28.4,21.9,83.9,61.3,90.6,26.0,32.222222,24.0,31.0,24.0,29.296296,25.0,26.0
2019-01-29 08:09:36,32.6,33.4,33.7,47.8,71.6,29.5,29.4,29.2,49.1,75.2,46.3,45.9,48.6,59.1,27.3,29.0,37.0,44.1,26.8,27.5,32.4,40.2,48.7,32.5,34.3,33.2,43.5,58.5,57.1,43.4,33.1,27.3,63.0,44.4,34.7,20.3,52.9,37.2,28.4,21.9,83.9,61.3,90.6,26.0,32.222222,24.0,31.0,24.0,29.296296,25.0,26.0
2019-01-29 08:16:48,32.3,32.8,33.7,48.1,71.7,29.5,29.4,29.2,49.2,75.3,46.3,45.9,48.6,59.1,27.4,29.0,37.0,44.1,26.8,27.6,32.4,40.2,48.7,32.5,34.3,33.2,43.5,58.5,57.1,43.4,33.2,27.6,63.0,44.4,34.7,20.5,52.9,37.1,28.4,21.9,83.7,61.5,90.2,26.0,33.444444,24.0,31.0,24.0,29.888889,25.0,26.0
2019-01-29 08:24:00,32.3,32.8,33.7,48.1,71.7,29.5,29.4,29.2,49.2,75.3,46.3,45.9,48.6,59.1,27.4,29.0,37.0,44.1,26.8,27.6,32.4,40.2,48.7,32.5,34.3,33.2,43.5,58.5,57.1,43.4,33.2,27.6,63.0,44.4,34.7,20.5,52.9,37.1,28.4,21.9,83.7,61.5,90.2,26.0,33.444444,24.0,31.0,24.0,29.888889,25.0,26.0
2019-01-29 08:31:12,32.7,33.4,33.8,48.2,71.8,29.5,29.4,29.3,49.3,75.3,46.3,45.9,48.6,59.1,27.4,29.0,37.0,44.1,26.8,27.6,32.4,40.2,48.7,32.5,34.3,33.2,43.6,58.5,57.1,43.4,33.2,27.6,63.0,44.4,34.7,20.6,52.9,37.1,28.4,22.0,84.0,61.6,90.0,26.0,32.52381,24.0,31.428571,24.0,29.904762,25.0,26.0
2019-01-29 08:38:24,32.7,33.4,33.8,48.2,71.8,29.5,29.4,29.3,49.3,75.3,46.3,45.9,48.6,59.1,27.4,29.0,37.0,44.1,26.8,27.6,32.4,40.2,48.7,32.5,34.3,33.2,43.6,58.5,57.1,43.4,33.2,27.6,63.0,44.4,34.7,20.6,52.9,37.1,28.4,22.0,84.0,61.6,90.0,26.0,32.52381,24.0,31.428571,24.0,29.904762,25.0,26.0
2019-01-29 08:45:36,32.8,33.5,33.8,48.3,71.8,29.5,29.4,29.3,49.3,75.4,46.3,45.9,48.6,59.1,27.4,29.0,37.0,44.1,26.8,27.6,32.4,40.2,48.7,32.6,34.4,33.2,43.6,58.5,57.0,43.4,33.2,27.7,63.0,44.4,34.7,20.8,52.9,37.1,28.4,22.1,84.3,61.7,89.6,26.0,32.481481,24.0,31.814815,24.0,29.925926,25.037037,26.0
2019-01-29 08:52:48,32.8,33.5,33.8,48.3,71.8,29.5,29.4,29.3,49.3,75.4,46.3,45.9,48.6,59.1,27.4,29.0,37.0,44.1,26.8,27.6,32.4,40.2,48.7,32.6,34.4,33.2,43.6,58.5,57.0,43.4,33.2,27.7,63.0,44.4,34.7,20.8,52.9,37.1,28.4,22.1,84.3,61.7,89.6,26.0,32.481481,24.0,31.814815,24.0,29.925926,25.037037,26.0
2019-01-29 09:00:00,32.8,33.5,33.8,48.3,71.8,29.5,29.4,29.3,49.3,75.4,46.3,45.9,48.6,59.1,27.4,29.0,37.0,44.1,26.8,27.6,32.4,40.2,48.7,32.6,34.4,33.2,43.6,58.5,57.0,43.4,33.2,27.7,63.0,44.4,34.7,20.8,52.9,37.1,28.4,22.1,84.3,61.7,89.6,26.0,32.481481,24.0,31.814815,24.0,29.925926,25.037037,26.0
2019-01-29 09:07:12,32.7,33.4,33.9,48.5,71.9,29.5,29.4,29.3,49.4,75.4,46.3,45.9,48.6,59.1,27.4,29.1,37.1,44.1,26.9,27.6,32.4,40.3,48.7,32.6,34.4,33.2,43.6,58.5,57.0,43.4,33.2,27.7,62.9,44.4,34.7,20.9,52.8,37.1,28.4,22.1,84.2,61.7,89.1,26.0,33.0,24.0,32.0,24.0,29.740741,25.037037,26.0
2019-01-29 09:14:24,32.7,33.4,33.9,48.5,71.9,29.5,29.4,29.3,49.4,75.4,46.3,45.9,48.6,59.1,27.4,29.1,37.1,44.1,26.9,27.6,32.4,40.3,48.7,32.6,34.4,33.2,43.6,58.5,57.0,43.4,33.2,27.7,62.9,44.4,34.7,20.9,52.8,37.1,28.4,22.1,84.2,61.7,89.1,26.0,33.0,24.0,32.0,24.0,29.740741,25.037037,26.0
2019-01-29 09:21:36,32.5,33.1,34.0,48.7,72.0,29.5,29.5,29.4,49.6,75.5,46.3,45.9,48.6,59.1,27.5,29.1,37.1,44.1,26.9,27.7,32.4,40.3,48.7,32.6,34.4,33.2,43.6,58.5,57.0,43.5,33.2,27.9,62.9,44.5,34.7,21.0,52.8,37.0,28.4,22.3,83.8,61.8,88.4,26.0,33.0,24.0,32.0,24.0,29.0,25.0,26.0
2019-01-29 09:28:48,32.5,33.1,34.0,48.7,72.0,29.5,29.5,29.4,49.6,75.5,46.3,45.9,48.6,59.1,27.5,29.1,37.1,44.1,26.9,27.7,32.4,40.3,48.7,32.6,34.4,33.2,43.6,58.5,57.0,43.5,33.2,27.9,62.9,44.5,34.7,21.0,52.8,37.0,28.4,22.3,83.8,61.8,88.4,26.0,33.0,24.0,32.0,24.0,29.0,25.0,26.0
2019-01-29 09:36:00,32.4,32.9,34.0,48.8,72.0,29.5,29.5,29.4,49.6,75.6,46.3,45.9,48.6,59.1,27.6,29.2,37.1,44.1,26.9,27.7,32.4,40.3,48.7,32.7,34.5,33.2,43.6,58.5,57.0,43.5,33.2,28.0,62.9,44.5,34.7,21.1,52.8,37.0,28.4,22.3,84.2,61.8,87.6,26.0,32.851852,23.851852,32.0,24.0,29.0,24.666667,25.851852
2019-01-29 09:43:12,32.4,32.9,34.0,48.8,72.0,29.5,29.5,29.4,49.6,75.6,46.3,45.9,48.6,59.1,27.6,29.2,37.1,44.1,26.9,27.7,32.4,40.3,48.7,32.7,34.5,33.2,43.6,58.5,57.0,43.5,33.2,28.0,62.9,44.5,34.7,21.1,52.8,37.0,28.4,22.3,84.2,61.8,87.6,26.0,32.851852,23.851852,32.0,24.0,29.0,24.666667,25.851852
2019-01-29 09:50:24,32.4,32.8,34.1,49.0,72.1,29.5,29.5,29.5,49.7,75.6,46.3,45.9,48.6,59.1,27.7,29.2,37.1,44.1,27.0,27.8,32.4,40.3,48.7,32.8,34.6,33.2,43.6,58.5,57.0,43.5,33.2,28.2,62.9,44.5,34.7,21.3,52.8,37.0,28.4,22.5,84.6,61.9,86.7,26.0,33.269231,24.923077,32.0,24.0,29.307692,25.576923,26.0
2019-01-29 09:57:36,32.4,32.8,34.1,49.0,72.1,29.5,29.5,29.5,49.7,75.6,46.3,45.9,48.6,59.1,27.7,29.2,37.1,44.1,27.0,27.8,32.4,40.3,48.7,32.8,34.6,33.2,43.6,58.5,57.0,43.5,33.2,28.2,62.9,44.5,34.7,21.3,52.8,37.0,28.4,22.5,84.6,61.9,86.7,26.0,33.269231,24.923077,32.0,24.0,29.307692,25.576923,26.0
2019-01-29 10:04:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:19:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:26:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:33:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:40:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:55:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:02:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:09:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:16:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:31:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:38:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:45:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:52:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 12:00:00,33.4,34.1,34.7,50.0,72.4,29.5,29.6,30.0,50.6,76.0,46.4,46.0,48.8,59.1,28.6,30.3,37.3,44.3,27.2,28.1,32.6,40.5,48.7,33.1,34.9,33.4,43.8,58.4,57.1,43.6,33.2,28.7,62.9,44.6,34.8,22.0,52.7,37.1,28.5,23.6,85.3,61.8,79.3,26.0,32.428571,24.571429,32.0,24.428571,29.0,25.0,26.0
2019-01-29 12:07:12,33.2,34.0,34.7,50.1,72.4,29.5,29.6,30.0,50.6,76.0,46.4,45.9,48.8,59.1,28.5,30.4,37.3,44.3,27.2,28.1,32.6,40.5,48.7,33.0,34.9,33.4,43.8,58.4,57.1,43.6,33.3,28.7,62.9,44.6,34.8,22.1,52.7,37.1,28.5,23.6,85.1,61.8,80.2,26.0,32.730769,24.923077,32.0,24.346154,29.0,25.730769,26.0
2019-01-29 12:14:24,33.2,34.0,34.7,50.1,72.4,29.5,29.6,30.0,50.6,76.0,46.4,45.9,48.8,59.1,28.5,30.4,37.3,44.3,27.2,28.1,32.6,40.5,48.7,33.0,34.9,33.4,43.8,58.4,57.1,43.6,33.3,28.7,62.9,44.6,34.8,22.1,52.7,37.1,28.5,23.6,85.1,61.8,80.2,26.0,32.730769,24.923077,32.0,24.346154,29.0,25.730769,26.0
2019-01-29 12:21:36,33.4,34.2,34.9,50.1,72.3,29.6,29.6,30.1,50.7,76.0,46.4,45.9,48.8,59.1,28.3,30.1,37.3,44.4,27.2,28.1,32.6,40.6,48.7,32.8,34.7,33.4,43.9,58.4,57.1,43.7,33.3,28.7,62.9,44.7,34.8,22.5,52.7,37.0,28.5,23.7,84.8,61.8,81.2,26.0,32.222222,25.0,32.0,24.666667,29.0,26.0,26.111111
2019-01-29 12:28:48,33.4,34.2,34.9,50.1,72.3,29.6,29.6,30.1,50.7,76.0,46.4,45.9,48.8,59.1,28.3,30.1,37.3,44.4,27.2,28.1,32.6,40.6,48.7,32.8,34.7,33.4,43.9,58.4,57.1,43.7,33.3,28.7,62.9,44.7,34.8,22.5,52.7,37.0,28.5,23.7,84.8,61.8,81.2,26.0,32.222222,25.0,32.0,24.666667,29.0,26.0,26.111111
2019-01-29 12:36:00,33.3,34.1,34.9,50.2,72.3,29.5,29.6,30.1,50.7,76.0,46.4,45.9,48.9,59.1,28.1,30.0,37.3,44.4,27.2,28.0,32.6,40.6,48.7,32.7,34.6,33.4,43.9,58.4,57.1,43.7,33.3,28.7,62.9,44.7,34.8,22.6,52.7,37.0,28.5,23.7,84.6,61.8,82.2,26.0,33.0,25.0,32.0,25.0,29.0,26.0,26.0
2019-01-29 12:43:12,33.3,34.1,34.9,50.2,72.3,29.5,29.6,30.1,50.7,76.0,46.4,45.9,48.9,59.1,28.1,30.0,37.3,44.4,27.2,28.0,32.6,40.6,48.7,32.7,34.6,33.4,43.9,58.4,57.1,43.7,33.3,28.7,62.9,44.7,34.8,22.6,52.7,37.0,28.5,23.7,84.6,61.8,82.2,26.0,33.0,25.0,32.0,25.0,29.0,26.0,26.0
2019-01-29 12:50:24,33.5,34.3,35.0,50.2,72.3,29.5,29.6,30.1,50.7,76.0,46.4,45.9,48.9,59.1,28.0,29.9,37.3,44.4,27.2,28.0,32.6,40.6,48.7,32.7,34.6,33.4,43.9,58.4,57.1,43.7,33.3,28.7,62.9,44.7,34.8,22.6,52.7,37.0,28.5,23.7,84.7,61.8,81.8,26.076923,32.423077,25.0,32.0,24.923077,29.0,25.076923,26.0
2019-01-29 12:57:36,33.5,34.3,35.0,50.2,72.3,29.5,29.6,30.1,50.7,76.0,46.4,45.9,48.9,59.1,28.0,29.9,37.3,44.4,27.2,28.0,32.6,40.6,48.7,32.7,34.6,33.4,43.9,58.4,57.1,43.7,33.3,28.7,62.9,44.7,34.8,22.6,52.7,37.0,28.5,23.7,84.7,61.8,81.8,26.076923,32.423077,25.0,32.0,24.923077,29.0,25.076923,26.0
2019-01-29 13:04:48,33.5,34.3,35.1,50.2,72.3,29.6,29.6,30.2,50.8,76.0,46.4,46.0,48.9,59.1,28.0,29.8,37.3,44.5,27.2,28.1,32.7,40.6,48.7,32.7,34.6,33.4,44.0,58.4,57.1,43.7,33.3,28.7,62.9,44.7,34.8,22.7,52.7,36.9,28.5,23.7,84.7,61.7,81.1,26.5,32.25,25.0,32.0,25.0,29.0,25.75,26.0
2019-01-29 13:12:00,33.5,34.3,35.1,50.2,72.3,29.6,29.6,30.2,50.8,76.0,46.4,46.0,48.9,59.1,28.0,29.8,37.3,44.5,27.2,28.1,32.7,40.6,48.7,32.7,34.6,33.4,44.0,58.4,57.1,43.7,33.3,28.7,62.9,44.7,34.8,22.7,52.7,36.9,28.5,23.7,84.7,61.7,81.1,26.5,32.25,25.0,32.0,25.0,29.0,25.75,26.0
2019-01-29 13:19:12,33.3,34.0,35.2,50.2,72.3,29.6,29.7,30.2,50.8,76.0,46.4,46.0,48.9,59.1,28.0,29.8,37.2,44.5,27.2,28.1,32.7,40.7,48.7,32.7,34.6,33.5,44.0,58.3,57.1,43.7,33.3,28.8,62.9,44.8,34.8,22.7,52.7,36.9,28.6,23.7,84.2,61.7,81.1,27.0,33.111111,25.0,32.0,25.0,29.0,25.666667,26.444444
2019-01-29 13:26:24,33.3,34.0,35.2,50.2,72.3,29.6,29.7,30.2,50.8,76.0,46.4,46.0,48.9,59.1,28.0,29.8,37.2,44.5,27.2,28.1,32.7,40.7,48.7,32.7,34.6,33.5,44.0,58.3,57.1,43.7,33.3,28.8,62.9,44.8,34.8,22.7,52.7,36.9,28.6,23.7,84.2,61.7,81.1,27.0,33.111111,25.0,32.0,25.0,29.0,25.666667,26.444444
2019-01-29 13:33:36,33.3,34.1,35.2,50.2,72.3,29.6,29.7,30.3,50.8,76.0,46.4,46.0,48.9,59.0,28.0,29.8,37.2,44.5,27.3,28.1,32.7,40.7,48.7,32.7,34.6,33.5,44.0,58.3,57.1,43.7,33.3,28.8,62.9,44.8,34.8,22.7,52.7,36.9,28.6,23.7,84.0,61.7,80.6,27.0,33.259259,25.0,32.0,25.0,29.0,26.0,26.962963
2019-01-29 13:40:48,33.3,34.1,35.2,50.2,72.3,29.6,29.7,30.3,50.8,76.0,46.4,46.0,48.9,59.0,28.0,29.8,37.2,44.5,27.3,28.1,32.7,40.7,48.7,32.7,34.6,33.5,44.0,58.3,57.1,43.7,33.3,28.8,62.9,44.8,34.8,22.7,52.7,36.9,28.6,23.7,84.0,61.7,80.6,27.0,33.259259,25.0,32.0,25.0,29.0,26.0,26.962963
2019-01-29 13:48:00,33.3,33.9,35.3,50.2,72.2,29.6,29.7,30.3,50.8,76.0,46.5,46.0,48.9,59.0,27.9,29.7,37.2,44.5,27.3,28.1,32.8,40.7,48.7,32.6,34.5,33.5,44.1,58.3,57.1,43.8,33.4,28.8,62.9,44.8,34.8,22.8,52.7,36.9,28.5,23.7,83.8,61.7,80.7,27.0,33.592593,25.0,32.074074,25.0,29.0,26.0,26.962963
2019-01-29 13:55:12,33.3,33.9,35.3,50.2,72.2,29.6,29.7,30.3,50.8,76.0,46.5,46.0,48.9,59.0,27.9,29.7,37.2,44.5,27.3,28.1,32.8,40.7,48.7,32.6,34.5,33.5,44.1,58.3,57.1,43.8,33.4,28.8,62.9,44.8,34.8,22.8,52.7,36.9,28.5,23.7,83.8,61.7,80.7,27.0,33.592593,25.0,32.074074,25.0,29.0,26.0,26.962963
2019-01-29 14:02:24,33.2,33.8,35.3,50.2,72.2,29.5,29.7,30.3,50.8,76.0,46.5,46.0,49.0,59.0,27.8,29.6,37.2,44.5,27.2,28.1,32.8,40.8,48.7,32.5,34.4,33.5,44.1,58.3,57.1,43.8,33.4,28.9,62.9,44.8,34.7,22.8,52.7,37.0,28.5,23.7,83.5,61.7,81.8,27.0,33.888889,25.0,32.0,25.0,29.0,26.0,27.0
2019-01-29 14:09:36,33.2,33.8,35.3,50.2,72.2,29.5,29.7,30.3,50.8,76.0,46.5,46.0,49.0,59.0,27.8,29.6,37.2,44.5,27.2,28.1,32.8,40.8,48.7,32.5,34.4,33.5,44.1,58.3,57.1,43.8,33.4,28.9,62.9,44.8,34.7,22.8,52.7,37.0,28.5,23.7,83.5,61.7,81.8,27.0,33.888889,25.0,32.0,25.0,29.0,26.0,27.0
2019-01-29 14:16:48,33.3,33.9,35.4,50.1,72.2,29.5,29.7,30.3,50.8,75.9,46.5,46.0,49.0,59.0,27.8,29.5,37.2,44.5,27.2,28.0,32.8,40.8,48.7,32.4,34.3,33.6,44.1,58.3,57.1,43.8,33.4,28.8,62.9,44.8,34.7,22.7,52.7,37.0,28.5,23.6,83.5,61.7,82.7,27.0,33.961538,25.0,32.038462,25.0,29.076923,26.0,27.0
2019-01-29 14:24:00,33.3,33.9,35.4,50.1,72.2,29.5,29.7,30.3,50.8,75.9,46.5,46.0,49.0,59.0,27.8,29.5,37.2,44.5,27.2,28.0,32.8,40.8,48.7,32.4,34.3,33.6,44.1,58.3,57.1,43.8,33.4,28.8,62.9,44.8,34.7,22.7,52.7,37.0,28.5,23.6,83.5,61.7,82.7,27.0,33.961538,25.0,32.038462,25.0,29.076923,26.0,27.0
2019-01-29 14:31:12,33.3,33.9,35.4,50.1,72.1,29.5,29.7,30.3,50.8,75.9,46.5,46.0,49.0,59.0,27.7,29.5,37.2,44.5,27.2,28.0,32.9,40.8,48.6,32.3,34.2,33.6,44.1,58.3,57.1,43.8,33.4,28.8,62.9,44.8,34.7,22.6,52.7,37.0,28.5,23.6,83.4,61.7,83.5,27.0,34.0,25.0,32.0,25.0,29.62963,26.0,27.0
2019-01-29 14:38:24,33.3,33.9,35.4,50.1,72.1,29.5,29.7,30.3,50.8,75.9,46.5,46.0,49.0,59.0,27.7,29.5,37.2,44.5,27.2,28.0,32.9,40.8,48.6,32.3,34.2,33.6,44.1,58.3,57.1,43.8,33.4,28.8,62.9,44.8,34.7,22.6,52.7,37.0,28.5,23.6,83.4,61.7,83.5,27.0,34.0,25.0,32.0,25.0,29.62963,26.0,27.0
2019-01-29 14:45:36,33.3,34.0,35.5,50.0,72.1,29.5,29.8,30.4,50.7,75.8,46.5,46.0,49.0,59.0,27.7,29.4,37.2,44.5,27.2,28.0,32.9,40.8,48.6,32.2,34.0,33.6,44.2,58.3,57.1,43.9,33.4,28.8,62.9,44.8,34.7,22.6,52.7,37.1,28.6,23.5,83.5,61.7,84.2,27.0,33.888889,25.0,32.0,25.0,29.962963,26.0,27.0
2019-01-29 14:52:48,33.3,34.0,35.5,50.0,72.1,29.5,29.8,30.4,50.7,75.8,46.5,46.0,49.0,59.0,27.7,29.4,37.2,44.5,27.2,28.0,32.9,40.8,48.6,32.2,34.0,33.6,44.2,58.3,57.1,43.9,33.4,28.8,62.9,44.8,34.7,22.6,52.7,37.1,28.6,23.5,83.5,61.7,84.2,27.0,33.888889,25.0,32.0,25.0,29.962963,26.0,27.0
2019-01-29 15:00:00,33.3,34.0,35.5,50.0,72.1,29.5,29.8,30.4,50.7,75.8,46.5,46.0,49.0,59.0,27.7,29.4,37.2,44.5,27.2,28.0,32.9,40.8,48.6,32.2,34.0,33.6,44.2,58.3,57.1,43.9,33.4,28.8,62.9,44.8,34.7,22.6,52.7,37.1,28.6,23.5,83.5,61.7,84.2,27.0,33.888889,25.0,32.0,25.0,29.962963,26.0,27.0
2019-01-29 15:07:12,33.4,34.0,35.5,49.9,72.1,29.5,29.7,30.4,50.7,75.8,46.5,46.0,49.0,59.0,27.6,29.3,37.2,44.5,27.2,27.9,32.9,40.8,48.6,32.2,34.0,33.7,44.2,58.2,57.1,43.9,33.5,28.8,62.9,44.9,34.7,22.6,52.7,37.1,28.6,23.5,83.5,61.7,84.9,27.0,33.807692,25.0,32.0,25.0,30.0,26.0,27.0
2019-01-29 15:14:24,33.4,34.0,35.5,49.9,72.1,29.5,29.7,30.4,50.7,75.8,46.5,46.0,49.0,59.0,27.6,29.3,37.2,44.5,27.2,27.9,32.9,40.8,48.6,32.2,34.0,33.7,44.2,58.2,57.1,43.9,33.5,28.8,62.9,44.9,34.7,22.6,52.7,37.1,28.6,23.5,83.5,61.7,84.9,27.0,33.807692,25.0,32.0,25.0,30.0,26.0,27.0
