,305_APAR_411.11,309_APAR_412.12,313_APAR_413.13,317_APAR_414.14,321_APAR_415.15,325_APAR_416.16,329_APAR_417.17,333_APAR_418.18,337_APAR_419.19,341_APAR_420.20,345_APAR_421.21,349_APAR_422.22,353_APAR_423.23,357_APAR_424.24,361_APAR_425.25,681_FIF_402.2,683_FIF_403.3,685_FIF_404.4,687_FIF_405.5,689_FIF_406.6
2019-01-29 00:57:36,20.0,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.8,7.1,19.0,18.6,17.5,7.0,-0.7,20.4,24.6,21.4,21.2,20.0
2019-01-29 01:04:48,20.0,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.8,7.1,19.0,18.6,17.5,7.1,-0.7,20.4,24.5,21.4,21.2,20.0
2019-01-29 01:12:00,20.0,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.8,7.1,19.0,18.6,17.5,7.1,-0.7,20.4,24.5,21.4,21.2,20.0
2019-01-29 01:19:12,20.0,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.8,7.1,19.0,18.6,17.5,7.1,-0.7,20.4,24.6,21.4,21.1,20.0
2019-01-29 01:26:24,20.0,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.8,7.1,19.0,18.6,17.5,7.1,-0.7,20.4,24.6,21.4,21.1,20.0
2019-01-29 01:33:36,20.0,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.7,20.4,24.7,21.4,21.1,20.0
2019-01-29 01:40:48,20.0,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.7,20.4,24.7,21.4,21.1,20.0
2019-01-29 01:48:00,20.0,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.6,20.4,24.6,21.4,21.1,20.0
2019-01-29 01:55:12,20.0,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.6,20.4,24.6,21.4,21.1,20.0
2019-01-29 02:02:24,20.0,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.6,20.4,24.4,21.4,21.2,20.0
2019-01-29 02:09:36,20.0,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.6,20.4,24.4,21.4,21.2,20.0
2019-01-29 02:16:48,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.6,20.4,24.4,21.4,21.2,20.0
2019-01-29 02:24:00,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.6,20.4,24.4,21.4,21.2,20.0
2019-01-29 02:31:12,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.6,20.4,24.5,21.4,21.1,20.0
2019-01-29 02:38:24,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.6,20.4,24.5,21.4,21.1,20.0
2019-01-29 02:45:36,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.6,20.4,24.4,21.4,21.1,20.0
2019-01-29 02:52:48,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.6,20.4,24.4,21.4,21.1,20.0
2019-01-29 03:00:00,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.6,20.4,24.4,21.4,21.1,20.0
2019-01-29 03:07:12,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.5,20.4,24.4,21.4,21.1,20.0
2019-01-29 03:14:24,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.1,19.0,18.6,17.5,7.1,-0.5,20.4,24.4,21.4,21.1,20.0
2019-01-29 03:21:36,19.9,19.6,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.1,-0.5,20.4,24.6,21.4,21.1,20.0
2019-01-29 03:28:48,19.9,19.6,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.1,-0.5,20.4,24.6,21.4,21.1,20.0
2019-01-29 03:36:00,19.9,19.6,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.1,-0.5,20.4,24.7,21.4,21.1,20.0
2019-01-29 03:43:12,19.9,19.6,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.1,-0.5,20.4,24.7,21.4,21.1,20.0
2019-01-29 03:50:24,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.1,-0.5,20.4,24.5,21.4,21.1,20.0
2019-01-29 03:57:36,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.1,-0.5,20.4,24.5,21.4,21.1,20.0
2019-01-29 04:04:48,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.1,-0.5,20.4,24.4,21.4,21.1,20.0
2019-01-29 04:12:00,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.1,-0.5,20.4,24.4,21.4,21.1,20.0
2019-01-29 04:19:12,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.1,-0.5,20.4,24.5,21.4,21.1,20.0
2019-01-29 04:26:24,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.1,-0.5,20.4,24.5,21.4,21.1,20.0
2019-01-29 04:33:36,19.9,19.6,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.2,-0.4,20.3,24.6,21.4,21.1,20.0
2019-01-29 04:40:48,19.9,19.6,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.2,-0.4,20.3,24.6,21.4,21.1,20.0
2019-01-29 04:48:00,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.2,-0.4,20.4,24.6,21.4,21.1,20.0
2019-01-29 04:55:12,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.2,-0.4,20.4,24.6,21.4,21.1,20.0
2019-01-29 05:02:24,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.2,-0.3,20.4,24.4,21.4,21.1,20.0
2019-01-29 05:09:36,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.2,-0.3,20.4,24.4,21.4,21.1,20.0
2019-01-29 05:16:48,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.2,-0.3,20.4,24.4,21.4,21.1,20.0
2019-01-29 05:24:00,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.2,-0.3,20.4,24.4,21.4,21.1,20.0
2019-01-29 05:31:12,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.2,-0.2,20.4,24.4,21.4,21.1,20.0
2019-01-29 05:38:24,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.2,19.0,18.6,17.5,7.2,-0.2,20.4,24.4,21.4,21.1,20.0
2019-01-29 05:45:36,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.3,19.0,18.6,17.5,7.2,-0.1,20.4,24.7,21.4,21.1,20.0
2019-01-29 05:52:48,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.3,19.0,18.6,17.5,7.2,-0.1,20.4,24.7,21.4,21.1,20.0
2019-01-29 06:00:00,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.3,19.0,18.6,17.5,7.2,-0.1,20.4,24.7,21.4,21.1,20.0
2019-01-29 06:07:12,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.3,19.0,18.6,17.5,7.2,-0.1,20.4,24.7,21.4,21.1,20.0
2019-01-29 06:14:24,19.9,19.7,17.9,12.8,9.2,19.4,19.0,17.7,12.9,7.3,19.0,18.6,17.5,7.2,-0.1,20.4,24.7,21.4,21.1,20.0
2019-01-29 06:21:36,19.9,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.3,19.0,18.6,17.5,7.3,0.0,20.4,24.7,21.5,21.2,20.0
2019-01-29 06:28:48,19.9,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.3,19.0,18.6,17.5,7.3,0.0,20.4,24.7,21.5,21.2,20.0
2019-01-29 06:36:00,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.3,19.0,18.6,17.5,7.3,0.1,20.4,24.5,21.5,21.2,20.1
2019-01-29 06:43:12,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.3,19.0,18.6,17.5,7.3,0.1,20.4,24.5,21.5,21.2,20.1
2019-01-29 06:50:24,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.3,19.0,18.6,17.5,7.3,0.2,20.4,24.4,21.5,21.2,20.0
2019-01-29 06:57:36,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.3,19.0,18.6,17.5,7.3,0.2,20.4,24.4,21.5,21.2,20.0
2019-01-29 07:04:48,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.3,19.0,18.6,17.5,7.3,0.3,20.4,24.5,21.4,21.2,20.0
2019-01-29 07:12:00,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.3,19.0,18.6,17.5,7.3,0.3,20.4,24.5,21.4,21.2,20.0
2019-01-29 07:19:12,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.3,19.0,18.6,17.5,7.3,0.4,20.4,24.7,21.5,21.2,20.0
2019-01-29 07:26:24,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.3,19.0,18.6,17.5,7.3,0.4,20.4,24.7,21.5,21.2,20.0
2019-01-29 07:33:36,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.4,19.1,18.6,17.5,7.4,0.5,20.4,24.7,21.5,21.2,20.1
2019-01-29 07:40:48,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.4,19.1,18.6,17.5,7.4,0.5,20.4,24.7,21.5,21.2,20.1
2019-01-29 07:48:00,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.4,19.1,18.7,17.5,7.4,0.6,20.5,24.6,21.6,21.2,20.1
2019-01-29 07:55:12,20.0,19.7,17.9,12.8,9.3,19.4,19.0,17.6,12.9,7.4,19.1,18.7,17.5,7.4,0.6,20.5,24.6,21.6,21.2,20.1
2019-01-29 08:02:24,20.0,19.7,17.9,12.9,9.3,19.4,19.0,17.6,12.9,7.4,19.1,18.7,17.5,7.4,0.7,20.5,24.5,21.5,21.3,20.1
2019-01-29 08:09:36,20.0,19.7,17.9,12.9,9.3,19.4,19.0,17.6,12.9,7.4,19.1,18.7,17.5,7.4,0.7,20.5,24.5,21.5,21.3,20.1
2019-01-29 08:16:48,20.0,19.7,17.9,12.9,9.4,19.4,19.0,17.7,12.9,7.4,19.1,18.7,17.6,7.5,0.9,20.5,24.5,21.5,21.3,20.1
2019-01-29 08:24:00,20.0,19.7,17.9,12.9,9.4,19.4,19.0,17.7,12.9,7.4,19.1,18.7,17.6,7.5,0.9,20.5,24.5,21.5,21.3,20.1
2019-01-29 08:31:12,20.0,19.7,17.9,12.9,9.4,19.4,19.0,17.6,12.9,7.5,19.1,18.7,17.6,7.5,1.0,20.5,24.5,21.5,21.3,20.1
2019-01-29 08:38:24,20.0,19.7,17.9,12.9,9.4,19.4,19.0,17.6,12.9,7.5,19.1,18.7,17.6,7.5,1.0,20.5,24.5,21.5,21.3,20.1
2019-01-29 08:45:36,20.0,19.7,17.9,12.9,9.4,19.4,19.0,17.6,12.9,7.5,19.1,18.7,17.6,7.5,1.1,20.5,24.6,21.6,21.3,20.1
2019-01-29 08:52:48,20.0,19.7,17.9,12.9,9.4,19.4,19.0,17.6,12.9,7.5,19.1,18.7,17.6,7.5,1.1,20.5,24.6,21.6,21.3,20.1
2019-01-29 09:00:00,20.0,19.7,17.9,12.9,9.4,19.4,19.0,17.6,12.9,7.5,19.1,18.7,17.6,7.5,1.1,20.5,24.6,21.6,21.3,20.1
2019-01-29 09:07:12,20.0,19.7,17.9,12.9,9.4,19.4,19.0,17.7,12.9,7.5,19.1,18.7,17.6,7.6,1.2,20.5,24.8,21.6,21.3,20.2
2019-01-29 09:14:24,20.0,19.7,17.9,12.9,9.4,19.4,19.0,17.7,12.9,7.5,19.1,18.7,17.6,7.6,1.2,20.5,24.8,21.6,21.3,20.2
2019-01-29 09:21:36,20.0,19.7,17.9,12.9,9.5,19.4,19.0,17.7,13.0,7.5,19.1,18.7,17.6,7.6,1.4,20.6,24.9,21.7,21.4,20.3
2019-01-29 09:28:48,20.0,19.7,17.9,12.9,9.5,19.4,19.0,17.7,13.0,7.5,19.1,18.7,17.6,7.6,1.4,20.6,24.9,21.7,21.4,20.3
2019-01-29 09:36:00,20.0,19.7,17.9,12.9,9.5,19.5,19.0,17.7,13.0,7.6,19.1,18.7,17.6,7.6,1.4,20.6,24.9,21.7,21.4,20.5
2019-01-29 09:43:12,20.0,19.7,17.9,12.9,9.5,19.5,19.0,17.7,13.0,7.6,19.1,18.7,17.6,7.6,1.4,20.6,24.9,21.7,21.4,20.5
2019-01-29 09:50:24,20.1,19.7,17.9,12.9,9.5,19.5,19.0,17.7,13.0,7.6,19.1,18.7,17.6,7.7,1.5,20.6,24.7,21.7,21.5,20.5
2019-01-29 09:57:36,20.1,19.7,17.9,12.9,9.5,19.5,19.0,17.7,13.0,7.6,19.1,18.7,17.6,7.7,1.5,20.6,24.7,21.7,21.5,20.5
2019-01-29 10:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-29 12:00:00,20.3,19.9,18.0,13.0,9.7,19.6,19.1,17.8,13.1,7.9,19.2,18.8,17.7,8.1,2.3,20.8,24.9,21.7,21.7,20.7
2019-01-29 12:07:12,20.3,19.9,18.0,13.1,9.8,19.6,19.2,17.8,13.1,7.9,19.2,18.8,17.7,8.2,2.4,20.7,25.1,21.7,21.7,20.6
2019-01-29 12:14:24,20.3,19.9,18.0,13.1,9.8,19.6,19.2,17.8,13.1,7.9,19.2,18.8,17.7,8.2,2.4,20.7,25.1,21.7,21.7,20.6
2019-01-29 12:21:36,20.3,20.0,18.1,13.1,9.8,19.6,19.2,17.8,13.2,8.0,19.2,18.8,17.8,8.2,2.5,20.7,25.2,21.7,21.6,20.5
2019-01-29 12:28:48,20.3,20.0,18.1,13.1,9.8,19.6,19.2,17.8,13.2,8.0,19.2,18.8,17.8,8.2,2.5,20.7,25.2,21.7,21.6,20.5
2019-01-29 12:36:00,20.3,20.0,18.1,13.1,9.9,19.6,19.2,17.8,13.2,8.0,19.2,18.8,17.8,8.3,2.5,20.7,25.2,21.7,21.7,20.4
2019-01-29 12:43:12,20.3,20.0,18.1,13.1,9.9,19.6,19.2,17.8,13.2,8.0,19.2,18.8,17.8,8.3,2.5,20.7,25.2,21.7,21.7,20.4
2019-01-29 12:50:24,20.3,20.0,18.1,13.1,9.9,19.6,19.2,17.8,13.2,8.1,19.2,18.8,17.8,8.3,2.6,20.7,25.1,21.7,21.7,20.4
2019-01-29 12:57:36,20.3,20.0,18.1,13.1,9.9,19.6,19.2,17.8,13.2,8.1,19.2,18.8,17.8,8.3,2.6,20.7,25.1,21.7,21.7,20.4
2019-01-29 13:04:48,20.3,20.0,18.1,13.2,9.9,19.7,19.2,17.8,13.2,8.1,19.2,18.8,17.8,8.4,2.6,20.7,24.9,21.7,21.8,20.4
2019-01-29 13:12:00,20.3,20.0,18.1,13.2,9.9,19.7,19.2,17.8,13.2,8.1,19.2,18.8,17.8,8.4,2.6,20.7,24.9,21.7,21.8,20.4
2019-01-29 13:19:12,20.3,20.0,18.2,13.2,10.0,19.7,19.2,17.8,13.2,8.2,19.3,18.9,17.8,8.4,2.6,20.7,24.9,21.6,21.9,20.4
2019-01-29 13:26:24,20.3,20.0,18.2,13.2,10.0,19.7,19.2,17.8,13.2,8.2,19.3,18.9,17.8,8.4,2.6,20.7,24.9,21.6,21.9,20.4
2019-01-29 13:33:36,20.3,20.0,18.2,13.2,10.0,19.7,19.2,17.8,13.3,8.2,19.3,18.9,17.8,8.5,2.7,20.7,25.0,21.6,21.9,20.4
2019-01-29 13:40:48,20.3,20.0,18.2,13.2,10.0,19.7,19.2,17.8,13.3,8.2,19.3,18.9,17.8,8.5,2.7,20.7,25.0,21.6,21.9,20.4
2019-01-29 13:48:00,20.3,20.0,18.2,13.2,10.0,19.7,19.3,17.8,13.3,8.2,19.3,18.9,17.8,8.5,2.7,20.7,25.2,21.6,21.8,20.3
2019-01-29 13:55:12,20.3,20.0,18.2,13.2,10.0,19.7,19.3,17.8,13.3,8.2,19.3,18.9,17.8,8.5,2.7,20.7,25.2,21.6,21.8,20.3
2019-01-29 14:02:24,20.3,20.0,18.2,13.3,10.1,19.7,19.3,17.9,13.3,8.3,19.3,18.9,17.9,8.6,2.7,20.7,25.2,21.6,21.7,20.3
2019-01-29 14:09:36,20.3,20.0,18.2,13.3,10.1,19.7,19.3,17.9,13.3,8.3,19.3,18.9,17.9,8.6,2.7,20.7,25.2,21.6,21.7,20.3
2019-01-29 14:16:48,20.3,20.0,18.2,13.3,10.1,19.7,19.3,17.9,13.3,8.3,19.3,18.9,17.9,8.6,2.7,20.6,25.1,21.6,21.7,20.2
2019-01-29 14:24:00,20.3,20.0,18.2,13.3,10.1,19.7,19.3,17.9,13.3,8.3,19.3,18.9,17.9,8.6,2.7,20.6,25.1,21.6,21.7,20.2
2019-01-29 14:31:12,20.3,20.0,18.2,13.3,10.1,19.7,19.3,17.9,13.4,8.4,19.3,18.9,17.9,8.6,2.7,20.6,25.0,21.6,21.7,20.2
2019-01-29 14:38:24,20.3,20.0,18.2,13.3,10.1,19.7,19.3,17.9,13.4,8.4,19.3,18.9,17.9,8.6,2.7,20.6,25.0,21.6,21.7,20.2
2019-01-29 14:45:36,20.3,20.0,18.2,13.4,10.2,19.7,19.3,17.9,13.4,8.4,19.3,18.9,17.9,8.7,2.7,20.6,25.0,21.5,21.6,20.2
2019-01-29 14:52:48,20.3,20.0,18.2,13.4,10.2,19.7,19.3,17.9,13.4,8.4,19.3,18.9,17.9,8.7,2.7,20.6,25.0,21.5,21.6,20.2
2019-01-29 15:00:00,20.3,20.0,18.2,13.4,10.2,19.7,19.3,17.9,13.4,8.4,19.3,18.9,17.9,8.7,2.7,20.6,25.0,21.5,21.6,20.2
2019-01-29 15:07:12,20.3,20.0,18.2,13.4,10.2,19.7,19.3,17.9,13.4,8.4,19.3,18.9,17.9,8.7,2.7,20.6,25.1,21.5,21.6,20.1
2019-01-29 15:14:24,20.3,20.0,18.2,13.4,10.2,19.7,19.3,17.9,13.4,8.4,19.3,18.9,17.9,8.7,2.7,20.6,25.1,21.5,21.6,20.1
2019-01-29 15:21:36,20.2,20.0,18.2,13.4,10.2,19.7,19.3,17.9,13.4,8.5,19.3,18.9,17.9,8.8,2.7,20.6,25.1,21.5,21.6,20.1
2019-01-29 15:28:48,20.2,20.0,18.2,13.4,10.2,19.7,19.3,17.9,13.4,8.5,19.3,18.9,17.9,8.8,2.7,20.6,25.1,21.5,21.6,20.1
2019-01-29 15:36:00,20.2,19.9,18.2,13.4,10.3,19.7,19.3,18.0,13.5,8.5,19.3,18.9,17.9,8.8,2.7,20.6,25.0,21.5,21.5,20.1
2019-01-29 15:43:12,20.2,19.9,18.2,13.4,10.3,19.7,19.3,18.0,13.5,8.5,19.3,18.9,17.9,8.8,2.7,20.6,25.0,21.5,21.5,20.1
2019-01-29 15:50:24,20.2,19.9,18.3,13.5,10.3,19.7,19.3,18.0,13.5,8.5,19.3,18.9,17.9,8.8,2.7,20.6,24.9,21.5,21.5,20.1
2019-01-29 15:57:36,20.2,19.9,18.3,13.5,10.3,19.7,19.3,18.0,13.5,8.5,19.3,18.9,17.9,8.8,2.7,20.6,24.9,21.5,21.5,20.1
2019-01-29 16:04:48,20.2,19.9,18.3,13.5,10.3,19.7,19.3,18.0,13.5,8.6,19.3,18.9,18.0,8.9,2.7,20.6,25.0,21.5,21.5,20.1
2019-01-29 16:12:00,20.2,19.9,18.3,13.5,10.3,19.7,19.3,18.0,13.5,8.6,19.3,18.9,18.0,8.9,2.7,20.6,25.0,21.5,21.5,20.1
2019-01-29 16:19:12,20.2,19.9,18.3,13.5,10.3,19.7,19.3,18.0,13.5,8.6,19.3,18.9,18.0,8.9,2.7,20.6,25.0,21.5,21.5,20.1
2019-01-29 16:26:24,20.2,19.9,18.3,13.5,10.3,19.7,19.3,18.0,13.5,8.6,19.3,18.9,18.0,8.9,2.7,20.6,25.0,21.5,21.5,20.1
2019-01-29 16:33:36,20.2,19.9,18.3,13.5,10.4,19.7,19.3,18.0,13.6,8.6,19.3,18.9,18.0,8.9,2.7,20.6,25.0,21.5,21.5,20.1
2019-01-29 16:40:48,20.2,19.9,18.3,13.5,10.4,19.7,19.3,18.0,13.6,8.6,19.3,18.9,18.0,8.9,2.7,20.6,25.0,21.5,21.5,20.1
2019-01-29 16:48:00,20.2,19.9,18.3,13.6,10.4,19.7,19.3,18.0,13.6,8.7,19.3,18.9,18.0,8.9,2.7,20.6,25.1,21.5,21.5,20.1
2019-01-29 16:55:12,20.2,19.9,18.3,13.6,10.4,19.7,19.3,18.0,13.6,8.7,19.3,18.9,18.0,8.9,2.7,20.6,25.1,21.5,21.5,20.1
2019-01-29 17:02:24,20.2,19.9,18.3,13.6,10.4,19.7,19.3,18.0,13.6,8.7,19.3,19.0,18.0,9.0,2.7,20.6,25.1,21.5,21.5,20.1
2019-01-29 17:09:36,20.2,19.9,18.3,13.6,10.4,19.7,19.3,18.0,13.6,8.7,19.3,19.0,18.0,9.0,2.7,20.6,25.1,21.5,21.5,20.1
2019-01-29 17:16:48,20.2,19.9,18.3,13.6,10.4,19.7,19.3,18.0,13.6,8.7,19.3,19.0,18.0,9.0,2.7,20.6,25.1,21.5,21.5,20.1
2019-01-29 17:24:00,20.2,19.9,18.3,13.6,10.4,19.7,19.3,18.0,13.6,8.7,19.3,19.0,18.0,9.0,2.7,20.6,25.1,21.5,21.5,20.1
2019-01-29 17:31:12,20.2,19.9,18.3,13.6,10.4,19.7,19.3,18.0,13.6,8.7,19.3,19.0,18.0,9.0,2.7,20.6,24.9,21.5,21.5,20.1
2019-01-29 17:38:24,20.2,19.9,18.3,13.6,10.4,19.7,19.3,18.0,13.6,8.7,19.3,19.0,18.0,9.0,2.7,20.6,24.9,21.5,21.5,20.1
2019-01-29 17:45:36,20.2,19.9,18.3,13.6,10.5,19.7,19.3,18.0,13.6,8.8,19.3,19.0,18.0,9.0,2.7,20.6,25.0,21.5,21.4,20.1
2019-01-29 17:52:48,20.2,19.9,18.3,13.6,10.5,19.7,19.3,18.0,13.6,8.8,19.3,19.0,18.0,9.0,2.7,20.6,25.0,21.5,21.4,20.1
2019-01-29 18:00:00,20.2,19.9,18.3,13.6,10.5,19.7,19.3,18.0,13.6,8.8,19.3,19.0,18.0,9.0,2.7,20.6,25.0,21.5,21.4,20.1
2019-01-29 18:07:12,20.2,19.9,18.3,13.7,10.5,19.7,19.3,18.0,13.7,8.8,19.3,19.0,18.0,9.0,2.7,20.6,25.2,21.5,21.4,20.0
2019-01-29 18:14:24,20.2,19.9,18.3,13.7,10.5,19.7,19.3,18.0,13.7,8.8,19.3,19.0,18.0,9.0,2.7,20.6,25.2,21.5,21.4,20.0
