,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
2019-01-29 05:38:24,,,1223.9,,,,,,,,1223.9
2019-01-29 05:45:36,,,1223.9,,,,,,,,1223.9
2019-01-29 05:52:48,,,1224.3,,,,,,,,10017.9
2019-01-29 06:00:00,,,1224.3,,,,,,,,10017.9
2019-01-29 06:07:12,,,1224.3,,,,,,,,10017.9
2019-01-29 06:14:24,1706.6,454.1,1224.3,284.6,1444.5,223.7,729.9,3846.8,6.8,96.5,10017.9
2019-01-29 06:21:36,1707.0,454.1,1224.4,284.6,1444.6,223.7,730.0,3846.9,6.8,96.5,10018.8
2019-01-29 06:28:48,1707.0,454.1,1224.4,284.6,1444.6,223.7,730.0,3846.9,6.8,96.5,10018.8
2019-01-29 06:36:00,1707.0,454.1,1224.6,284.7,1444.8,223.8,730.1,3847.0,6.8,96.6,10019.5
2019-01-29 06:43:12,1707.0,454.1,1224.6,284.7,1444.8,223.8,730.1,3847.0,6.8,96.6,10019.5
2019-01-29 06:50:24,1707.1,454.2,1224.7,284.7,1445.0,223.8,730.2,3847.6,6.8,96.6,10003.2
2019-01-29 06:57:36,1707.1,454.2,1224.7,284.7,1445.0,223.8,730.2,3847.6,6.8,96.6,10003.2
2019-01-29 07:04:48,1707.2,454.2,1224.9,284.7,1445.1,223.8,730.3,3848.2,6.8,96.6,10022.0
2019-01-29 07:12:00,1707.2,454.2,1224.9,284.7,1445.1,223.8,730.3,3848.2,6.8,96.6,10022.0
2019-01-29 07:19:12,1707.3,454.3,1225.1,284.7,1445.3,223.9,730.3,3848.5,6.8,96.6,10022.9
2019-01-29 07:26:24,1707.3,454.3,1225.1,284.7,1445.3,223.9,730.3,3848.5,6.8,96.6,10022.9
2019-01-29 07:33:36,1707.8,454.3,1225.3,284.8,1445.5,223.9,730.4,3848.5,6.9,96.6,10023.9
2019-01-29 07:40:48,1707.8,454.3,1225.3,284.8,1445.5,223.9,730.4,3848.5,6.9,96.6,10023.9
2019-01-29 07:48:00,1708.0,454.4,1225.4,284.8,1445.7,223.9,730.5,3848.6,6.9,96.7,10024.8
2019-01-29 07:55:12,1708.0,454.4,1225.4,284.8,1445.7,223.9,730.5,3848.6,6.9,96.7,10024.8
2019-01-29 08:02:24,1708.1,454.4,1225.6,284.8,1445.9,224.0,730.6,3849.1,6.9,96.7,10025.9
2019-01-29 08:09:36,1708.1,454.4,1225.6,284.8,1445.9,224.0,730.6,3849.1,6.9,96.7,10025.9
2019-01-29 08:16:48,1708.3,454.5,1225.8,284.8,1446.0,224.0,730.7,3849.7,6.9,96.7,10027.4
2019-01-29 08:24:00,1708.3,454.5,1225.8,284.8,1446.0,224.0,730.7,3849.7,6.9,96.7,10027.4
2019-01-29 08:31:12,1708.3,454.6,1225.9,284.9,1446.2,224.0,730.8,3850.2,6.9,96.7,10028.4
2019-01-29 08:38:24,1708.3,454.6,1225.9,284.9,1446.2,224.0,730.8,3850.2,6.9,96.7,10028.4
2019-01-29 08:45:36,1708.4,454.6,1226.0,284.9,1446.3,224.1,730.8,3850.8,6.9,96.7,10029.5
2019-01-29 08:52:48,1708.4,454.6,1226.0,284.9,1446.3,224.1,730.8,3850.8,6.9,96.7,10029.5
2019-01-29 09:00:00,1708.4,454.6,1226.0,284.9,1446.3,224.1,730.8,3850.8,6.9,96.7,10029.5
2019-01-29 09:07:12,1708.7,454.7,1226.1,284.9,1446.5,224.1,730.9,3851.3,6.9,96.7,10030.8
2019-01-29 09:14:24,1708.7,454.7,1226.1,284.9,1446.5,224.1,730.9,3851.3,6.9,96.7,10030.8
2019-01-29 09:21:36,1709.1,454.8,1226.3,284.9,1446.7,224.1,731.0,3851.3,6.9,96.8,10032.1
2019-01-29 09:28:48,1709.1,454.8,1226.3,284.9,1446.7,224.1,731.0,3851.3,6.9,96.8,10032.1
2019-01-29 09:36:00,1709.2,454.9,1226.4,285.0,1446.9,224.1,731.1,3851.4,6.9,96.8,10032.4
2019-01-29 09:43:12,1709.2,454.9,1226.4,285.0,1446.9,224.1,731.1,3851.4,6.9,96.8,10032.4
2019-01-29 09:50:24,1709.2,454.9,1226.4,285.0,1447.0,224.2,731.2,3851.6,6.9,96.8,10033.2
2019-01-29 09:57:36,1709.2,454.9,1226.4,285.0,1447.0,224.2,731.2,3851.6,6.9,96.8,10033.2
2019-01-29 10:04:48,,,,,,,,,,,
2019-01-29 10:12:00,,,,,,,,,,,
2019-01-29 10:19:12,,,,,,,,,,,
2019-01-29 10:26:24,,,,,,,,,,,
2019-01-29 10:33:36,,,,,,,,,,,
2019-01-29 10:40:48,,,,,,,,,,,
2019-01-29 10:48:00,,,,,,,,,,,
2019-01-29 10:55:12,,,,,,,,,,,
2019-01-29 11:02:24,,,,,,,,,,,
2019-01-29 11:09:36,,,,,,,,,,,
2019-01-29 11:16:48,,,,,,,,,,,
2019-01-29 11:24:00,,,,,,,,,,,
2019-01-29 11:31:12,,,,,,,,,,,
2019-01-29 11:38:24,,,,,,,,,,,
2019-01-29 11:45:36,,,,,,,,,,,
2019-01-29 11:52:48,,,,,,,,,,,
2019-01-29 12:00:00,1710.5,455.5,1227.1,285.2,1448.1,224.4,731.8,3854.8,6.9,97.0,10041.2
2019-01-29 12:07:12,1710.5,455.5,1227.1,285.2,1448.1,224.4,731.9,3854.9,6.9,97.0,10041.6
2019-01-29 12:14:24,1710.5,455.5,1227.1,285.2,1448.1,224.4,731.9,3854.9,6.9,97.0,10041.6
2019-01-29 12:21:36,1710.7,455.6,1227.2,285.2,1448.3,224.5,732.0,3855.0,6.9,97.0,10042.3
2019-01-29 12:28:48,1710.7,455.6,1227.2,285.2,1448.3,224.5,732.0,3855.0,6.9,97.0,10042.3
2019-01-29 12:36:00,1710.7,455.6,1227.3,285.2,1448.4,224.5,732.1,3855.0,6.9,97.0,10042.8
2019-01-29 12:43:12,1710.7,455.6,1227.3,285.2,1448.4,224.5,732.1,3855.0,6.9,97.0,10042.8
2019-01-29 12:50:24,1710.8,455.6,1227.3,285.3,1448.5,224.5,732.1,3855.0,6.9,97.0,10043.1
2019-01-29 12:57:36,1710.8,455.6,1227.3,285.3,1448.5,224.5,732.1,3855.0,6.9,97.0,10043.1
2019-01-29 13:04:48,1711.3,455.7,1227.5,285.3,1448.7,224.6,732.2,3855.3,6.9,97.0,9080.7
2019-01-29 13:12:00,1711.3,455.7,1227.5,285.3,1448.7,224.6,732.2,3855.3,6.9,97.0,9080.7
2019-01-29 13:19:12,1711.5,455.8,1227.8,285.3,1448.7,224.6,732.3,3855.8,6.9,97.1,10045.7
2019-01-29 13:26:24,1711.5,455.8,1227.8,285.3,1448.7,224.6,732.3,3855.8,6.9,97.1,10045.7
2019-01-29 13:33:36,1711.6,455.8,1227.9,285.3,1448.8,224.6,732.3,3856.2,6.9,97.1,10046.6
2019-01-29 13:40:48,1711.6,455.8,1227.9,285.3,1448.8,224.6,732.3,3856.2,6.9,97.1,10046.6
2019-01-29 13:48:00,1711.7,455.8,1228.2,285.4,1448.9,224.6,732.4,3856.7,6.9,97.1,10047.7
2019-01-29 13:55:12,1711.7,455.8,1228.2,285.4,1448.9,224.6,732.4,3856.7,6.9,97.1,10047.7
2019-01-29 14:02:24,1711.7,456.1,1228.5,285.4,1449.1,224.7,732.5,3856.7,6.9,97.1,10048.7
2019-01-29 14:09:36,1711.7,456.1,1228.5,285.4,1449.1,224.7,732.5,3856.7,6.9,97.1,10048.7
2019-01-29 14:16:48,1711.9,456.3,1228.7,285.4,1449.2,224.7,732.6,3856.7,6.9,97.1,10049.6
2019-01-29 14:24:00,1711.9,456.3,1228.7,285.4,1449.2,224.7,732.6,3856.7,6.9,97.1,10049.6
2019-01-29 14:31:12,1712.6,456.4,1229.0,285.4,1449.3,224.7,732.7,3856.8,7.0,97.1,10051.0
2019-01-29 14:38:24,1712.6,456.4,1229.0,285.4,1449.3,224.7,732.7,3856.8,7.0,97.1,10051.0
2019-01-29 14:45:36,1712.8,456.5,1229.2,285.4,1449.5,224.7,732.7,3856.8,7.0,97.1,10051.0
2019-01-29 14:52:48,1712.8,456.5,1229.2,285.4,1449.5,224.8,732.8,3857.4,7.0,97.2,10052.4
2019-01-29 15:00:00,1712.8,456.5,1229.2,285.4,1449.5,224.8,732.8,3857.4,7.0,97.2,10052.4
2019-01-29 15:07:12,1712.9,456.8,1229.5,285.5,1449.6,224.8,732.8,3857.8,7.0,97.2,10053.8
2019-01-29 15:14:24,1712.9,456.8,1229.5,285.5,1449.6,224.8,732.8,3857.8,7.0,97.2,10053.8
2019-01-29 15:21:36,1713.0,456.9,1229.7,285.5,1449.7,224.8,732.9,3857.8,7.0,97.2,10054.5
2019-01-29 15:28:48,1713.0,456.9,1229.7,285.5,1449.7,224.8,732.9,3857.8,7.0,97.2,10054.5
2019-01-29 15:36:00,1713.1,457.0,1229.9,285.5,1449.8,224.9,733.0,3858.1,7.0,97.2,10055.4
2019-01-29 15:43:12,1713.1,457.0,1229.9,285.5,1449.8,224.9,733.0,3858.1,7.0,97.2,10055.4
2019-01-29 15:50:24,1713.1,457.0,1230.2,285.5,1450.0,224.9,733.1,3858.6,7.0,97.2,10056.5
2019-01-29 15:57:36,1713.1,457.0,1230.2,285.5,1450.0,224.9,733.1,3858.6,7.0,97.2,10056.5
2019-01-29 16:04:48,1713.3,457.0,1230.4,285.6,1450.1,224.9,733.2,3859.1,7.0,97.3,10057.8
2019-01-29 16:12:00,1713.3,457.0,1230.4,285.6,1450.1,224.9,733.2,3859.1,7.0,97.3,10057.8
2019-01-29 16:19:12,1713.6,457.1,1230.6,285.6,1450.2,224.9,733.2,3859.6,7.0,97.3,10059.2
2019-01-29 16:26:24,1713.6,457.1,1230.6,285.6,1450.2,224.9,733.2,3859.6,7.0,97.3,10059.2
2019-01-29 16:33:36,1714.0,457.1,1230.8,285.6,1450.4,225.0,733.3,3860.1,7.0,97.3,9986.0
2019-01-29 16:40:48,1714.0,457.1,1230.8,285.6,1450.4,225.0,733.3,3860.1,7.0,97.3,9986.0
2019-01-29 16:48:00,1714.0,457.2,1231.0,285.6,1450.5,225.0,733.4,3860.7,7.0,97.3,10061.7
2019-01-29 16:55:12,1714.0,457.2,1231.0,285.6,1450.5,225.0,733.4,3860.7,7.0,97.3,10061.7
2019-01-29 17:02:24,1714.2,457.2,1231.2,285.6,1450.6,225.0,733.5,3860.8,7.0,97.3,10062.5
2019-01-29 17:09:36,1714.2,457.2,1231.2,285.6,1450.6,225.0,733.5,3860.8,7.0,97.3,10062.5
2019-01-29 17:16:48,1714.5,457.2,1231.4,285.7,1450.8,225.1,733.6,3860.8,7.0,97.3,10063.4
2019-01-29 17:24:00,1714.5,457.2,1231.4,285.7,1450.8,225.1,733.6,3860.8,7.0,97.3,10063.4
2019-01-29 17:31:12,1714.8,457.3,1231.6,285.7,1450.9,225.1,733.6,3861.1,7.0,97.4,10064.5
2019-01-29 17:38:24,1714.8,457.3,1231.6,285.7,1450.9,225.1,733.6,3861.1,7.0,97.4,10064.5
2019-01-29 17:45:36,1714.8,457.3,1231.8,285.7,1451.1,225.1,733.7,3861.7,7.0,97.4,10065.6
2019-01-29 17:52:48,1714.8,457.3,1231.8,285.7,1451.1,225.1,733.7,3861.7,7.0,97.4,10065.6
2019-01-29 18:00:00,1714.8,457.3,1231.8,285.7,1451.1,225.1,733.7,3861.7,7.0,97.4,10065.6
2019-01-29 18:07:12,1714.9,457.3,1232.0,285.7,1451.2,225.2,733.8,3862.4,7.0,97.4,10066.9
2019-01-29 18:14:24,1714.9,457.3,1232.0,285.7,1451.2,225.2,733.8,3862.4,7.0,97.4,10066.9
2019-01-29 18:21:36,1715.0,457.4,1232.2,285.8,1451.3,225.2,733.9,3862.6,7.0,97.4,10067.7
2019-01-29 18:28:48,1715.0,457.4,1232.2,285.8,1451.3,225.2,733.9,3862.6,7.0,97.4,10067.7
2019-01-29 18:36:00,1715.4,457.4,1232.3,285.8,1451.5,225.2,734.0,3862.6,7.0,97.4,10068.7
2019-01-29 18:43:12,1715.4,457.4,1232.3,285.8,1451.5,225.2,734.0,3862.6,7.0,97.4,10068.7
2019-01-29 18:50:24,1715.7,457.5,1232.5,285.8,1451.6,225.2,734.0,3863.0,7.0,97.5,10069.8
2019-01-29 18:57:36,1715.7,457.5,1232.5,285.8,1451.6,225.2,734.0,3863.0,7.0,97.5,10069.8
2019-01-29 19:04:48,1715.8,457.5,1232.7,285.8,1451.7,225.3,734.1,3863.5,7.0,97.5,10070.9
2019-01-29 19:12:00,1715.8,457.5,1232.7,285.8,1451.7,225.3,734.1,3863.5,7.0,97.5,10070.9
2019-01-29 19:19:12,1715.9,457.5,1232.9,285.9,1451.9,225.3,734.2,3863.9,7.0,97.5,10072.0
2019-01-29 19:26:24,1715.9,457.5,1232.9,285.9,1451.9,225.3,734.2,3863.9,7.0,97.5,10072.0
2019-01-29 19:33:36,1716.3,457.6,1233.0,285.9,1452.0,225.3,734.3,3864.4,7.0,97.5,10073.5
2019-01-29 19:40:48,1716.3,457.6,1233.0,285.9,1452.0,225.3,734.3,3864.4,7.0,97.5,10073.5
2019-01-29 19:48:00,1716.5,457.6,1233.2,285.9,1452.2,225.4,734.4,3865.0,7.0,97.5,10074.6
2019-01-29 19:55:12,1716.5,457.6,1233.2,285.9,1452.2,225.4,734.4,3865.0,7.0,97.5,10074.6
2019-01-29 20:02:24,1716.6,457.6,1233.4,285.9,1452.3,225.4,734.4,3865.5,7.0,97.5,10075.8
2019-01-29 20:09:36,1716.6,457.6,1233.4,285.9,1452.3,225.4,734.4,3865.5,7.0,97.5,10075.8
2019-01-29 20:16:48,1716.6,457.7,1233.5,285.9,1452.4,225.4,734.5,3866.1,7.0,97.6,10076.9
2019-01-29 20:24:00,1716.6,457.7,1233.5,285.9,1452.4,225.4,734.5,3866.1,7.0,97.6,10076.9
2019-01-29 20:31:12,1716.8,457.7,1233.7,286.0,1452.6,225.5,734.6,3866.4,7.0,97.6,10077.8
2019-01-29 20:38:24,1716.8,457.7,1233.7,286.0,1452.6,225.5,734.6,3866.4,7.0,97.6,10077.8
2019-01-29 20:45:36,1717.1,457.8,1233.8,286.0,1452.6,225.5,734.6,3866.4,7.0,97.6,10077.8
2019-01-29 20:52:48,1717.1,457.8,1233.8,286.0,1452.7,225.5,734.7,3866.4,7.0,97.6,10078.7
2019-01-29 21:00:00,1717.1,457.8,1233.8,286.0,1452.7,225.5,734.7,3866.4,7.0,97.6,10078.7
2019-01-29 21:07:12,1717.4,457.8,1234.0,286.0,1452.8,225.5,734.8,3866.6,7.1,97.6,10079.7
2019-01-29 21:14:24,1717.4,457.8,1234.0,286.0,1452.8,225.5,734.8,3866.6,7.1,97.6,10079.7
2019-01-29 21:21:36,1717.5,457.8,1234.2,286.0,1453.0,225.5,734.9,3867.1,7.1,97.6,10080.8
2019-01-29 21:28:48,1717.5,457.8,1234.2,286.0,1453.0,225.5,734.9,3867.1,7.1,97.6,10080.8
2019-01-29 21:36:00,1717.7,457.9,1234.3,286.1,1453.1,225.6,734.9,3867.6,7.1,97.7,10070.9
2019-01-29 21:43:12,1717.7,457.9,1234.3,286.1,1453.1,225.6,734.9,3867.6,7.1,97.7,10070.9
2019-01-29 21:50:24,1718.1,457.9,1234.5,286.1,1453.3,225.6,735.0,3867.7,7.1,97.7,10082.9
2019-01-29 21:57:36,1718.1,457.9,1234.5,286.1,1453.3,225.6,735.0,3867.7,7.1,97.7,10082.9
2019-01-29 22:04:48,1718.2,458.0,1234.6,286.1,1453.4,225.6,735.1,3867.9,7.1,97.7,10083.7
2019-01-29 22:12:00,1718.2,458.0,1234.6,286.1,1453.4,225.6,735.1,3867.9,7.1,97.7,10083.7
2019-01-29 22:19:12,1718.3,458.0,1234.8,286.1,1453.6,225.7,735.2,3868.4,7.1,97.7,10084.8
2019-01-29 22:26:24,1718.3,458.0,1234.8,286.1,1453.6,225.7,735.2,3868.4,7.1,97.7,10084.8
2019-01-29 22:33:36,1718.4,458.0,1234.9,286.2,1453.7,225.7,735.3,3869.0,7.1,97.7,10085.9
2019-01-29 22:40:48,1718.4,458.0,1234.9,286.2,1453.7,225.7,735.3,3869.0,7.1,97.7,10085.9
2019-01-29 22:48:00,1718.5,458.1,1235.1,286.2,1453.8,225.7,735.3,3869.5,7.1,97.7,10087.0
2019-01-29 22:55:12,1718.5,458.1,1235.1,286.2,1453.8,225.7,735.3,3869.5,7.1,97.7,10087.0
2019-01-29 23:02:24,1718.9,458.1,1235.2,286.2,1454.0,225.8,735.4,3869.5,7.1,97.8,10088.0
2019-01-29 23:09:36,1718.9,458.1,1235.2,286.2,1454.0,225.8,735.4,3869.5,7.1,97.8,10088.0
2019-01-29 23:16:48,1719.2,458.1,1235.4,286.2,1454.1,225.8,735.5,3869.6,7.1,97.8,10088.8
2019-01-29 23:24:00,1719.2,458.1,1235.4,286.2,1454.1,225.8,735.5,3869.6,7.1,97.8,10088.8
2019-01-29 23:31:12,1719.3,458.2,1235.5,286.2,1454.3,225.8,735.6,3870.1,7.1,97.8,10089.9
2019-01-29 23:38:24,1719.3,458.2,1235.5,286.2,1454.3,225.8,735.6,3870.1,7.1,97.8,10089.9
2019-01-29 23:45:36,1719.3,458.2,1235.5,286.2,1454.3,225.8,735.6,3870.1,7.1,97.8,10089.9
2019-01-29 23:52:48,1719.4,458.2,1235.7,286.3,1454.4,225.8,735.7,3870.7,7.1,97.8,10091.1
2019-01-30 00:00:00,1719.4,458.2,1235.7,286.3,1454.4,225.8,735.7,3870.7,7.1,97.8,10091.1
2019-01-30 00:07:12,,,,,,,,,,,
