,4243_Mbus Apators,4265_Mbus Apators,4276_Mbus Apators,4287_Mbus Apators,4298_Mbus Apators,4309_Mbus Apators,4320_Mbus Apators,4481_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-28 23:45:36,,,,,,,,
2019-01-28 23:52:48,,,,,,,,
2019-01-29 00:00:00,,,,,,,,
2019-01-29 00:07:12,,,,,,,,
2019-01-29 00:14:24,,,,,,,,
2019-01-29 00:21:36,,,,,,,,
2019-01-29 00:28:48,,,,,,,,
2019-01-29 00:36:00,,,,,,,,
2019-01-29 00:43:12,,,,,,,,
2019-01-29 00:50:24,,,,,,,,
2019-01-29 00:57:36,,,,,,,,
2019-01-29 01:04:48,,,,,,,,
2019-01-29 01:12:00,,,,,,,,
2019-01-29 01:19:12,,,,,,,,
2019-01-29 01:26:24,,,,,,,,
2019-01-29 01:33:36,,,,,,,,
2019-01-29 01:40:48,,,,,,,,
2019-01-29 01:48:00,,,,,,,,
2019-01-29 01:55:12,,,,,,,,
2019-01-29 02:02:24,,,,,,,,
2019-01-29 02:09:36,,,,,,,,
2019-01-29 02:16:48,,,,,,,,
2019-01-29 02:24:00,,,,,,,,
2019-01-29 02:31:12,,,,,,,,
2019-01-29 02:38:24,,,,,,,,
2019-01-29 02:45:36,,,,,,,,
2019-01-29 02:52:48,,,,,,,,
2019-01-29 03:00:00,,,,,,,,
2019-01-29 03:07:12,,,,,,,,
2019-01-29 03:14:24,,,,,,,,
2019-01-29 03:21:36,,,,,,,,
2019-01-29 03:28:48,,,,,,,,
2019-01-29 03:36:00,,,,,,,,
2019-01-29 03:43:12,,,,,,,,
2019-01-29 03:50:24,,,,,,,,
2019-01-29 03:57:36,,,,,,,,
2019-01-29 04:04:48,,,,,,,,
2019-01-29 04:12:00,,,,,,,,
2019-01-29 04:19:12,,,,,,,,
2019-01-29 04:26:24,,,,,,,,
2019-01-29 04:33:36,,,,,,,,
2019-01-29 04:40:48,,,,,,,,
2019-01-29 04:48:00,,,,,,,,
2019-01-29 04:55:12,,,,,,,,
2019-01-29 05:02:24,,,,,,,,
2019-01-29 05:09:36,,,,,,,,
2019-01-29 05:16:48,,,,,,,,
2019-01-29 05:24:00,,,,,,,,
2019-01-29 05:31:12,,,,,,,,
2019-01-29 05:38:24,,,,,,,,
2019-01-29 05:45:36,,,,,,,,
2019-01-29 05:52:48,,,,,,,,
2019-01-29 06:00:00,,,,,,,,
2019-01-29 06:07:12,,,,,,,,
2019-01-29 06:14:24,,,,,,,,
2019-01-29 06:21:36,,,,,,,,
2019-01-29 06:28:48,,,,,,,,
2019-01-29 06:36:00,,,,,,,,
2019-01-29 06:43:12,,,,,,,,
2019-01-29 06:50:24,,,,,,,,
2019-01-29 06:57:36,,,,,,,,
2019-01-29 07:04:48,,,,,,,,
2019-01-29 07:12:00,,,,,,,,
2019-01-29 07:19:12,,,,,,,,
2019-01-29 07:26:24,,,,,,,,
2019-01-29 07:33:36,,,,,,,,
2019-01-29 07:40:48,,,,,,,,
2019-01-29 07:48:00,,,,,,,,
2019-01-29 07:55:12,,,,,,,,
2019-01-29 08:02:24,,,,,,,,
2019-01-29 08:09:36,,,,,,,,
2019-01-29 08:16:48,,,,,,,,
2019-01-29 08:24:00,,,,,,,,
2019-01-29 08:31:12,,,,,,,,
2019-01-29 08:38:24,,,,,,,,
2019-01-29 08:45:36,,,,,,,,
2019-01-29 08:52:48,,,,,,,,
2019-01-29 09:00:00,,,,,,,,
2019-01-29 09:07:12,,,,,,,,
2019-01-29 09:14:24,,,,,,,,
2019-01-29 09:21:36,,,,,,,,
2019-01-29 09:28:48,,,,,,,,
2019-01-29 09:36:00,,,,,,,,
2019-01-29 09:43:12,,,,,,,,
2019-01-29 09:50:24,,,,,,,,
2019-01-29 09:57:36,,,,,,,,
2019-01-29 10:04:48,,,,,,,,
2019-01-29 10:12:00,,,,,,,,
2019-01-29 10:19:12,,,,,,,,
2019-01-29 10:26:24,,,,,,,,
2019-01-29 10:33:36,,,,,,,,
2019-01-29 10:40:48,,,,,,,,
2019-01-29 10:48:00,,,,,,,,
2019-01-29 10:55:12,,,,,,,,
2019-01-29 11:02:24,,,,,,,,
2019-01-29 11:09:36,,,,,,,,
2019-01-29 11:16:48,,,,,,,,
2019-01-29 11:24:00,,,,,,,,
2019-01-29 11:31:12,,,,,,,,
2019-01-29 11:38:24,,,,,,,,
2019-01-29 11:45:36,,,,,,,,
2019-01-29 11:52:48,,,,,,,,
2019-01-29 12:00:00,,,,,,,,
2019-01-29 12:07:12,,,,,,,,
2019-01-29 12:14:24,,,,,,,,
2019-01-29 12:21:36,,,,,,,,
2019-01-29 12:28:48,,,,,,,,
2019-01-29 12:36:00,,,,,,,,
2019-01-29 12:43:12,,,,,,,,
2019-01-29 12:50:24,,,,,,,,
2019-01-29 12:57:36,,,,,,,,
2019-01-29 13:04:48,,,,,,,,
2019-01-29 13:12:00,,,,,,,,
2019-01-29 13:19:12,,,,,,,,
2019-01-29 13:26:24,,,,,,,,
2019-01-29 13:33:36,,,,,,,,
2019-01-29 13:40:48,,,,,,,,
2019-01-29 13:48:00,,,,,,,,
2019-01-29 13:55:12,,,,,,,,
2019-01-29 14:02:24,,,,,,,,
2019-01-29 14:09:36,,,,,,,,
2019-01-29 14:16:48,,,,,,,,
2019-01-29 14:24:00,,,,,,,,
2019-01-29 14:31:12,,,,,,,,
2019-01-29 14:38:24,,,,,,,,
2019-01-29 14:45:36,,,,,,,,
2019-01-29 14:52:48,,,,,,,,
2019-01-29 15:00:00,,,,,,,,
