,416_APAR_611.11,420_APAR_612.12,424_APAR_613.13,428_APAR_614.14,432_APAR_615.15,436_APAR_616.16,440_APAR_617.17,444_APAR_618.18,448_APAR_619.19,452_APAR_620.20,456_APAR_621.21,460_APAR_622.22,464_APAR_623.23,468_APAR_624.24,472_APAR_625.25,696_FIF_602.2,698_FIF_603.3,700_FIF_604.4,702_FIF_605.5,704_FIF_606.6
2019-01-29 00:57:36,21.7,21.9,25.8,33.9,44.9,23.0,23.3,31.3,36.1,42.5,21.9,22.3,24.3,46.7,72.0,22.888889,25.0,25.0,29.0,21.0
2019-01-29 01:04:48,21.7,21.9,25.8,33.9,44.9,23.0,23.3,31.3,36.1,42.5,21.9,22.4,24.4,46.7,72.0,22.888889,25.0,25.0,29.0,21.0
2019-01-29 01:12:00,21.7,21.9,25.8,33.9,44.9,23.0,23.3,31.3,36.1,42.5,21.9,22.4,24.4,46.7,72.0,22.888889,25.0,25.0,29.0,21.0
2019-01-29 01:19:12,21.7,21.9,25.8,33.9,44.9,23.0,23.3,31.3,36.1,42.5,21.9,22.4,24.4,46.7,71.9,23.0,25.055556,25.0,29.0,21.0
2019-01-29 01:26:24,21.7,21.9,25.8,33.9,44.9,23.0,23.3,31.3,36.1,42.5,21.9,22.4,24.4,46.7,71.9,23.0,25.055556,25.0,29.0,21.0
2019-01-29 01:33:36,21.7,21.9,25.8,33.9,44.9,23.1,23.4,31.3,36.1,42.5,21.9,22.4,24.4,46.7,71.9,23.0,25.055556,25.0,29.0,21.0
2019-01-29 01:40:48,21.7,21.9,25.8,33.9,44.9,23.1,23.4,31.3,36.1,42.5,21.9,22.4,24.4,46.7,71.9,23.0,25.055556,25.0,29.0,21.0
2019-01-29 01:48:00,21.7,21.9,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,21.9,22.4,24.4,46.7,71.9,23.0,25.0,25.0,29.0,21.0
2019-01-29 01:55:12,21.7,21.9,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,21.9,22.4,24.4,46.7,71.9,23.0,25.0,25.0,29.0,21.0
2019-01-29 02:02:24,21.7,21.9,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,21.9,22.4,24.4,46.7,71.9,23.0,25.117647,25.0,29.0,21.0
2019-01-29 02:09:36,21.7,21.9,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,21.9,22.4,24.4,46.7,71.9,23.0,25.117647,25.0,29.0,21.0
2019-01-29 02:16:48,21.7,21.9,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,21.9,22.4,24.4,46.7,71.9,23.0,25.944444,25.0,29.0,21.0
2019-01-29 02:24:00,21.7,21.9,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,21.9,22.4,24.4,46.7,71.9,23.0,25.944444,25.0,29.0,21.0
2019-01-29 02:31:12,21.7,22.0,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,22.0,22.4,24.5,46.7,71.9,23.0,25.666667,25.0,29.0,21.0
2019-01-29 02:38:24,21.7,22.0,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,22.0,22.4,24.5,46.7,71.9,23.0,25.666667,25.0,29.0,21.0
2019-01-29 02:45:36,21.7,22.0,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,22.0,22.4,24.5,46.7,71.9,23.0,25.388889,25.0,29.0,21.0
2019-01-29 02:52:48,21.7,22.0,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,22.0,22.4,24.5,46.7,71.9,23.0,25.388889,25.0,29.0,21.0
2019-01-29 03:00:00,21.7,22.0,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,22.0,22.4,24.5,46.7,71.9,23.0,25.388889,25.0,29.0,21.0
2019-01-29 03:07:12,21.7,22.0,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,22.0,22.4,24.5,46.7,71.9,23.0,25.647059,25.0,29.0,21.0
2019-01-29 03:14:24,21.7,22.0,25.8,33.9,44.8,23.1,23.4,31.3,36.1,42.5,22.0,22.4,24.5,46.7,71.9,23.0,25.647059,25.0,29.0,21.0
2019-01-29 03:21:36,21.7,22.0,25.8,33.9,44.8,23.1,23.4,31.4,36.1,42.5,22.0,22.4,24.5,46.8,71.9,23.0,25.0,25.0,29.0,21.0
2019-01-29 03:28:48,21.7,22.0,25.8,33.9,44.8,23.1,23.4,31.4,36.1,42.5,22.0,22.4,24.5,46.8,71.9,23.0,25.0,25.0,29.0,21.0
2019-01-29 03:36:00,21.7,22.0,25.8,33.9,44.8,23.1,23.4,31.4,36.1,42.5,22.0,22.4,24.5,46.8,71.9,23.0,25.0,25.0,29.0,21.0
2019-01-29 03:43:12,21.7,22.0,25.8,33.9,44.8,23.1,23.4,31.4,36.1,42.5,22.0,22.4,24.5,46.8,71.9,23.0,25.0,25.0,29.0,21.0
2019-01-29 03:50:24,21.7,22.0,25.9,33.9,44.8,23.1,23.4,31.4,36.1,42.5,22.0,22.5,24.5,46.8,71.9,23.0,25.0,25.0,29.0,21.0
2019-01-29 03:57:36,21.7,22.0,25.9,33.9,44.8,23.1,23.4,31.4,36.1,42.5,22.0,22.5,24.5,46.8,71.9,23.0,25.0,25.0,29.0,21.0
2019-01-29 04:04:48,21.7,22.0,25.8,33.9,44.8,23.2,23.4,31.4,36.1,42.5,22.0,22.5,24.6,46.8,71.9,23.0,25.058824,25.0,29.0,21.0
2019-01-29 04:12:00,21.7,22.0,25.8,33.9,44.8,23.2,23.4,31.4,36.1,42.5,22.0,22.5,24.6,46.8,71.9,23.0,25.058824,25.0,29.0,21.0
2019-01-29 04:19:12,21.7,22.0,25.9,33.9,44.8,23.2,23.4,31.4,36.1,42.5,22.0,22.5,24.6,46.8,71.9,23.0,25.611111,25.0,29.055556,21.0
2019-01-29 04:26:24,21.7,22.0,25.9,33.9,44.8,23.2,23.4,31.4,36.1,42.5,22.0,22.5,24.6,46.8,71.9,23.0,25.611111,25.0,29.055556,21.0
2019-01-29 04:33:36,21.8,22.0,25.9,33.9,44.8,23.2,23.4,31.4,36.1,42.5,22.1,22.5,24.6,46.8,71.9,23.0,25.058824,25.058824,29.882353,21.0
2019-01-29 04:40:48,21.8,22.0,25.9,33.9,44.8,23.2,23.4,31.4,36.1,42.5,22.1,22.5,24.6,46.8,71.9,23.0,25.058824,25.058824,29.882353,21.0
2019-01-29 04:48:00,21.7,22.0,25.9,33.9,44.8,23.2,23.4,31.4,36.1,42.5,22.1,22.5,24.6,46.8,71.8,23.0,25.0,25.611111,30.0,21.0
2019-01-29 04:55:12,21.7,22.0,25.9,33.9,44.8,23.2,23.4,31.4,36.1,42.5,22.1,22.5,24.6,46.8,71.8,23.0,25.0,25.611111,30.0,21.0
2019-01-29 05:02:24,21.8,22.0,25.9,33.9,44.8,23.2,23.5,31.4,36.1,42.5,22.1,22.5,24.7,46.9,71.8,23.0,25.444444,25.944444,30.0,21.0
2019-01-29 05:09:36,21.8,22.0,25.9,33.9,44.8,23.2,23.5,31.4,36.1,42.5,22.1,22.5,24.7,46.9,71.8,23.0,25.444444,25.944444,30.0,21.0
2019-01-29 05:16:48,21.8,22.0,25.9,33.9,44.8,23.2,23.5,31.4,36.1,42.4,22.1,22.5,24.7,46.9,71.8,23.0,25.941176,26.0,30.0,21.0
2019-01-29 05:24:00,21.8,22.0,25.9,33.9,44.8,23.2,23.5,31.4,36.1,42.4,22.1,22.5,24.7,46.9,71.8,23.0,25.941176,26.0,30.0,21.0
2019-01-29 05:31:12,21.8,22.0,25.9,33.9,44.7,23.2,23.5,31.4,36.1,42.4,22.1,22.6,24.7,46.9,71.8,23.0,26.0,26.0,30.0,21.0
2019-01-29 05:38:24,21.8,22.0,25.9,33.9,44.7,23.2,23.5,31.4,36.1,42.4,22.1,22.6,24.7,46.9,71.8,23.0,26.0,26.0,30.0,21.0
2019-01-29 05:45:36,21.8,22.1,25.9,33.9,44.7,23.2,23.5,31.4,36.1,42.4,22.1,22.6,24.8,47.0,71.7,23.0,26.0,26.0,30.0,21.0
2019-01-29 05:52:48,21.8,22.1,25.9,33.9,44.7,23.2,23.5,31.4,36.1,42.4,22.1,22.6,24.8,47.0,71.7,23.0,26.0,26.0,30.0,21.0
2019-01-29 06:00:00,21.8,22.1,25.9,33.9,44.7,23.2,23.5,31.4,36.1,42.4,22.1,22.6,24.8,47.0,71.7,23.0,26.0,26.0,30.0,21.0
2019-01-29 06:07:12,21.8,22.1,25.9,33.9,44.7,23.2,23.5,31.4,36.1,42.4,22.1,22.6,24.8,47.0,71.7,23.0,26.0,26.0,30.0,21.0
2019-01-29 06:14:24,21.8,22.1,25.9,33.9,44.7,23.2,23.5,31.4,36.1,42.4,22.1,22.6,24.8,47.0,71.7,23.0,26.0,26.0,30.0,21.0
2019-01-29 06:21:36,21.8,22.1,25.9,33.9,44.7,23.3,23.5,31.4,36.1,42.4,22.2,22.6,24.8,47.0,71.6,23.0,26.0,26.0,30.0,21.0
2019-01-29 06:28:48,21.8,22.1,25.9,33.9,44.7,23.3,23.5,31.4,36.1,42.4,22.2,22.6,24.8,47.0,71.6,23.0,26.0,26.0,30.0,21.0
2019-01-29 06:36:00,21.8,22.1,25.9,33.9,44.7,23.3,23.5,31.4,36.1,42.4,22.2,22.6,24.9,47.0,71.6,23.08,26.0,26.0,30.0,21.0
2019-01-29 06:43:12,21.8,22.1,25.9,33.9,44.7,23.3,23.5,31.4,36.1,42.4,22.2,22.6,24.9,47.0,71.6,23.08,26.0,26.0,30.0,21.0
2019-01-29 06:50:24,21.9,22.1,25.9,33.9,44.7,23.3,23.5,31.4,36.1,42.4,22.3,22.7,24.9,47.1,71.6,23.5,26.0,26.0,30.0,21.307692
2019-01-29 06:57:36,21.9,22.1,25.9,33.9,44.7,23.3,23.5,31.4,36.1,42.4,22.3,22.7,24.9,47.1,71.6,23.5,26.0,26.0,30.0,21.307692
2019-01-29 07:04:48,21.9,22.1,25.9,33.9,44.7,23.3,23.5,31.4,36.1,42.4,22.3,22.7,25.0,47.1,71.5,23.888889,26.0,26.0,30.0,21.703704
2019-01-29 07:12:00,21.9,22.1,25.9,33.9,44.7,23.3,23.5,31.4,36.1,42.4,22.3,22.7,25.0,47.1,71.5,23.888889,26.0,26.0,30.0,21.703704
2019-01-29 07:19:12,21.9,22.1,25.9,33.9,44.7,23.3,23.6,31.4,36.1,42.4,22.3,22.7,25.0,47.1,71.5,23.814815,26.0,26.222222,30.0,21.962963
2019-01-29 07:26:24,21.9,22.1,25.9,33.9,44.7,23.3,23.6,31.4,36.1,42.4,22.3,22.7,25.0,47.1,71.5,23.814815,26.0,26.222222,30.0,21.962963
2019-01-29 07:33:36,21.9,22.1,25.9,33.9,44.7,23.3,23.6,31.4,36.1,42.4,22.3,22.8,25.1,47.2,71.5,24.0,26.0,26.892857,30.0,22.0
2019-01-29 07:40:48,21.9,22.1,25.9,33.9,44.7,23.3,23.6,31.4,36.1,42.4,22.3,22.8,25.1,47.2,71.5,24.0,26.0,26.892857,30.0,22.0
2019-01-29 07:48:00,21.9,22.2,26.0,33.9,44.7,23.4,23.6,31.5,36.1,42.4,22.4,22.8,25.1,47.2,71.4,24.0,26.0,27.0,30.0,22.0
2019-01-29 07:55:12,21.9,22.2,26.0,33.9,44.7,23.4,23.6,31.5,36.1,42.4,22.4,22.8,25.1,47.2,71.4,24.0,26.0,27.0,30.0,22.0
2019-01-29 08:02:24,21.9,22.2,26.0,33.9,44.7,23.4,23.6,31.5,36.1,42.4,22.4,22.9,25.2,47.3,71.4,24.0,26.074074,27.0,30.0,22.0
2019-01-29 08:09:36,21.9,22.2,26.0,33.9,44.7,23.4,23.6,31.5,36.1,42.4,22.4,22.9,25.2,47.3,71.4,24.0,26.074074,27.0,30.0,22.0
2019-01-29 08:16:48,22.0,22.2,26.0,33.9,44.7,23.4,23.7,31.5,36.2,42.4,22.4,22.9,25.3,47.4,71.3,24.0,26.888889,27.0,30.666667,22.0
2019-01-29 08:24:00,22.0,22.2,26.0,33.9,44.7,23.4,23.7,31.5,36.2,42.4,22.4,22.9,25.3,47.4,71.3,24.0,26.888889,27.0,30.666667,22.0
2019-01-29 08:31:12,22.0,22.3,26.0,34.0,44.7,23.4,23.7,31.5,36.2,42.4,22.5,22.9,25.4,47.4,71.3,24.0,27.0,27.0,30.809524,22.0
2019-01-29 08:38:24,22.0,22.3,26.0,34.0,44.7,23.4,23.7,31.5,36.2,42.4,22.5,22.9,25.4,47.4,71.3,24.0,27.0,27.0,30.809524,22.0
2019-01-29 08:45:36,22.0,22.3,26.0,34.0,44.7,23.4,23.7,31.5,36.2,42.4,22.6,23.0,25.4,47.5,71.2,24.0,27.0,27.0,31.0,22.0
2019-01-29 08:52:48,22.0,22.3,26.0,34.0,44.7,23.4,23.7,31.5,36.2,42.4,22.6,23.0,25.4,47.5,71.2,24.0,27.0,27.0,31.0,22.0
2019-01-29 09:00:00,22.0,22.3,26.0,34.0,44.7,23.4,23.7,31.5,36.2,42.4,22.6,23.0,25.4,47.5,71.2,24.0,27.0,27.0,31.0,22.0
2019-01-29 09:07:12,22.0,22.3,26.0,34.0,44.7,23.5,23.7,31.5,36.2,42.4,22.6,23.0,25.5,47.6,71.2,24.0,27.0,27.0,31.0,22.0
2019-01-29 09:14:24,22.0,22.3,26.0,34.0,44.7,23.5,23.7,31.5,36.2,42.4,22.6,23.0,25.5,47.6,71.2,24.0,27.0,27.0,31.0,22.0
2019-01-29 09:21:36,22.1,22.3,26.0,34.0,44.7,23.5,23.8,31.5,36.2,42.4,22.7,23.1,25.6,47.6,71.2,24.0,27.0,27.0,31.0,22.0
2019-01-29 09:28:48,22.1,22.3,26.0,34.0,44.7,23.5,23.8,31.5,36.2,42.4,22.7,23.1,25.6,47.6,71.2,24.0,27.0,27.0,31.0,22.0
2019-01-29 09:36:00,22.1,22.4,26.0,34.0,44.7,23.5,23.8,31.5,36.2,42.4,22.7,23.1,25.7,47.7,71.2,24.0,26.444444,27.0,31.0,22.037037
2019-01-29 09:43:12,22.1,22.4,26.0,34.0,44.7,23.5,23.8,31.5,36.2,42.4,22.7,23.1,25.7,47.7,71.2,24.0,26.444444,27.0,31.0,22.037037
2019-01-29 09:50:24,22.2,22.4,26.0,34.0,44.7,23.6,23.9,31.5,36.2,42.4,22.8,23.2,25.8,47.8,71.1,24.0,27.0,27.0,31.0,22.038462
2019-01-29 09:57:36,22.2,22.4,26.0,34.0,44.7,23.6,23.9,31.5,36.2,42.4,22.8,23.2,25.8,47.8,71.1,24.0,27.0,27.0,31.0,22.038462
2019-01-29 10:04:48,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:12:00,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:19:12,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:26:24,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:33:36,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:40:48,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:48:00,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:55:12,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:02:24,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:09:36,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:16:48,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:24:00,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:31:12,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:38:24,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:45:36,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:52:48,,,,,,,,,,,,,,,,,,,,
2019-01-29 12:00:00,22.5,22.8,26.1,34.1,44.7,23.8,24.0,31.7,36.3,42.4,23.1,23.5,26.6,48.3,71.0,24.285714,27.0,27.0,31.0,23.0
2019-01-29 12:07:12,22.5,22.8,26.1,34.1,44.7,23.8,24.0,31.7,36.3,42.4,23.1,23.5,26.7,48.4,71.0,24.461538,27.0,27.153846,31.0,22.961538
2019-01-29 12:14:24,22.5,22.8,26.1,34.1,44.7,23.8,24.0,31.7,36.3,42.4,23.1,23.5,26.7,48.4,71.0,24.461538,27.0,27.153846,31.0,22.961538
2019-01-29 12:21:36,22.5,22.8,26.1,34.1,44.7,23.8,24.0,31.7,36.3,42.4,23.2,23.5,26.8,48.5,71.1,24.666667,27.0,27.333333,31.0,22.444444
2019-01-29 12:28:48,22.5,22.8,26.1,34.1,44.7,23.8,24.0,31.7,36.3,42.4,23.2,23.5,26.8,48.5,71.1,24.666667,27.0,27.333333,31.0,22.444444
2019-01-29 12:36:00,22.5,22.8,26.1,34.2,44.7,23.8,24.0,31.7,36.3,42.4,23.2,23.6,26.9,48.5,71.1,24.714286,27.0,27.714286,31.0,22.714286
2019-01-29 12:43:12,22.5,22.8,26.1,34.2,44.7,23.8,24.0,31.7,36.3,42.4,23.2,23.6,26.9,48.5,71.1,24.714286,27.0,27.714286,31.0,22.714286
2019-01-29 12:50:24,22.5,22.8,26.1,34.2,44.7,23.7,24.0,31.7,36.3,42.4,23.2,23.6,27.0,48.6,71.1,24.884615,27.0,27.692308,31.0,22.769231
2019-01-29 12:57:36,22.5,22.8,26.1,34.2,44.7,23.7,24.0,31.7,36.3,42.4,23.2,23.6,27.0,48.6,71.1,24.884615,27.0,27.692308,31.0,22.769231
2019-01-29 13:04:48,22.5,22.8,26.2,34.2,44.7,23.8,24.0,31.8,36.4,42.4,23.4,23.8,27.1,48.6,71.2,25.0,27.0,28.0,31.0,23.0
2019-01-29 13:12:00,22.5,22.8,26.2,34.2,44.7,23.8,24.0,31.8,36.4,42.4,23.4,23.8,27.1,48.6,71.2,25.0,27.0,28.0,31.0,23.0
2019-01-29 13:19:12,22.5,22.9,26.2,34.2,44.7,23.8,24.0,31.8,36.4,42.4,23.5,23.9,27.2,48.7,71.2,25.0,27.0,28.0,31.0,23.0
2019-01-29 13:26:24,22.5,22.9,26.2,34.2,44.7,23.8,24.0,31.8,36.4,42.4,23.5,23.9,27.2,48.7,71.2,25.0,27.0,28.0,31.0,23.0
2019-01-29 13:33:36,22.5,22.9,26.2,34.2,44.7,23.8,24.0,31.8,36.4,42.4,23.6,24.0,27.3,48.7,71.2,25.0,27.0,28.0,31.0,23.0
2019-01-29 13:40:48,22.5,22.9,26.2,34.2,44.7,23.8,24.0,31.8,36.4,42.4,23.6,24.0,27.3,48.7,71.2,25.0,27.0,28.0,31.0,23.0
2019-01-29 13:48:00,22.6,22.9,26.2,34.2,44.7,23.8,24.0,31.8,36.4,42.4,23.7,24.0,27.4,48.8,71.2,25.0,27.0,28.0,31.0,23.0
2019-01-29 13:55:12,22.6,22.9,26.2,34.2,44.7,23.8,24.0,31.8,36.4,42.4,23.7,24.0,27.4,48.8,71.2,25.0,27.0,28.0,31.0,23.0
2019-01-29 14:02:24,22.5,22.9,26.2,34.3,44.7,23.8,24.0,31.8,36.4,42.4,23.6,23.9,27.4,48.8,71.3,25.0,27.037037,28.0,31.0,23.0
2019-01-29 14:09:36,22.5,22.9,26.2,34.3,44.7,23.8,24.0,31.8,36.4,42.4,23.6,23.9,27.4,48.8,71.3,25.0,27.037037,28.0,31.0,23.0
2019-01-29 14:16:48,22.5,22.9,26.2,34.3,44.7,23.7,24.0,31.8,36.4,42.4,23.5,23.8,27.5,48.9,71.4,25.0,27.115385,28.0,31.0,23.0
2019-01-29 14:24:00,22.5,22.9,26.2,34.3,44.7,23.7,24.0,31.8,36.4,42.4,23.5,23.8,27.5,48.9,71.4,25.0,27.115385,28.0,31.0,23.0
2019-01-29 14:31:12,22.5,22.8,26.2,34.3,44.6,23.7,24.0,31.9,36.4,42.4,23.4,23.8,27.5,48.9,71.4,25.0,27.296296,28.0,31.0,23.0
2019-01-29 14:38:24,22.5,22.8,26.2,34.3,44.6,23.7,24.0,31.9,36.4,42.4,23.4,23.8,27.5,48.9,71.4,25.0,27.296296,28.0,31.0,23.0
2019-01-29 14:45:36,22.5,22.8,26.2,34.3,44.6,23.7,24.0,31.9,36.4,42.4,23.4,23.8,27.5,48.9,71.5,25.0,27.888889,28.0,31.0,23.0
2019-01-29 14:52:48,22.5,22.8,26.2,34.3,44.6,23.7,24.0,31.9,36.4,42.4,23.4,23.8,27.5,48.9,71.5,25.0,27.888889,28.0,31.0,23.0
2019-01-29 15:00:00,22.5,22.8,26.2,34.3,44.6,23.7,24.0,31.9,36.4,42.4,23.4,23.8,27.5,48.9,71.5,25.0,27.888889,28.0,31.0,23.0
2019-01-29 15:07:12,22.5,22.8,26.2,34.3,44.6,23.7,24.0,31.9,36.4,42.4,23.4,23.8,27.6,48.9,71.6,25.0,28.0,28.0,31.0,23.0
2019-01-29 15:14:24,22.5,22.8,26.2,34.3,44.6,23.7,24.0,31.9,36.4,42.4,23.4,23.8,27.6,48.9,71.6,25.0,28.0,28.0,31.0,23.0
2019-01-29 15:21:36,22.5,22.8,26.3,34.3,44.6,23.7,24.0,31.9,36.4,42.4,23.3,23.8,27.6,48.9,71.6,25.0,27.703704,28.0,31.0,23.0
2019-01-29 15:28:48,22.5,22.8,26.3,34.3,44.6,23.7,24.0,31.9,36.4,42.4,23.3,23.8,27.6,48.9,71.6,25.0,27.703704,28.0,31.0,23.0
2019-01-29 15:36:00,22.5,22.8,26.3,34.3,44.6,23.7,24.0,31.9,36.4,42.4,23.3,23.8,27.6,48.9,71.7,25.0,27.814815,28.0,31.0,23.0
2019-01-29 15:43:12,22.5,22.8,26.3,34.3,44.6,23.7,24.0,31.9,36.4,42.4,23.3,23.8,27.6,48.9,71.7,25.0,27.814815,28.0,31.0,23.0
2019-01-29 15:50:24,22.5,22.8,26.3,34.3,44.6,23.8,24.0,31.9,36.4,42.4,23.3,23.8,27.7,48.9,71.7,25.0,28.0,28.0,31.038462,23.0
2019-01-29 15:57:36,22.5,22.8,26.3,34.3,44.6,23.8,24.0,31.9,36.4,42.4,23.3,23.8,27.7,48.9,71.7,25.0,28.0,28.0,31.038462,23.0
2019-01-29 16:04:48,22.6,22.8,26.3,34.3,44.6,23.8,24.0,31.9,36.4,42.3,23.4,23.8,27.7,49.0,71.7,25.0,28.0,28.0,31.076923,23.0
2019-01-29 16:12:00,22.6,22.8,26.3,34.3,44.6,23.8,24.0,31.9,36.4,42.3,23.4,23.8,27.7,49.0,71.7,25.0,28.0,28.0,31.076923,23.0
2019-01-29 16:19:12,22.6,22.8,26.4,34.3,44.6,23.8,24.0,31.9,36.4,42.3,23.4,23.8,27.7,49.0,71.8,25.0,28.0,28.0,31.346154,23.0
2019-01-29 16:26:24,22.6,22.8,26.4,34.3,44.6,23.8,24.0,31.9,36.4,42.3,23.4,23.8,27.7,49.0,71.8,25.0,28.0,28.0,31.346154,23.0
2019-01-29 16:33:36,22.6,22.8,26.4,34.3,44.6,23.8,24.0,32.0,36.4,42.3,23.4,23.8,27.8,49.0,71.8,25.0,28.0,28.0,31.230769,23.0
2019-01-29 16:40:48,22.6,22.8,26.4,34.3,44.6,23.8,24.0,32.0,36.4,42.3,23.4,23.8,27.8,49.0,71.8,25.0,28.0,28.0,31.230769,23.0
2019-01-29 16:48:00,22.6,22.8,26.4,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.4,23.8,27.8,49.0,71.9,25.0,28.0,28.0,31.461538,23.0
2019-01-29 16:55:12,22.6,22.8,26.4,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.4,23.8,27.8,49.0,71.9,25.0,28.0,28.0,31.461538,23.0
2019-01-29 17:02:24,22.6,22.9,26.4,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.4,23.9,27.9,49.0,71.9,25.0,28.0,28.0,31.961538,23.0
2019-01-29 17:09:36,22.6,22.9,26.4,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.4,23.9,27.9,49.0,71.9,25.0,28.0,28.0,31.961538,23.0
2019-01-29 17:16:48,22.6,22.9,26.4,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.4,23.9,27.9,49.0,71.9,25.0,28.0,28.0,32.0,23.0
2019-01-29 17:24:00,22.6,22.9,26.4,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.4,23.9,27.9,49.0,71.9,25.0,28.0,28.0,32.0,23.0
2019-01-29 17:31:12,22.6,22.9,26.5,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.4,23.9,27.9,49.0,72.0,25.0,28.0,28.0,31.961538,23.0
2019-01-29 17:38:24,22.6,22.9,26.5,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.4,23.9,27.9,49.0,72.0,25.0,28.0,28.0,31.961538,23.0
2019-01-29 17:45:36,22.6,22.9,26.5,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.5,23.9,27.9,49.0,72.0,25.0,28.0,28.0,32.0,23.0
2019-01-29 17:52:48,22.6,22.9,26.5,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.5,23.9,27.9,49.0,72.0,25.0,28.0,28.0,32.0,23.0
2019-01-29 18:00:00,22.6,22.9,26.5,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.5,23.9,27.9,49.0,72.0,25.0,28.0,28.0,32.0,23.0
2019-01-29 18:07:12,22.7,22.9,26.5,34.4,44.6,23.8,24.0,32.0,36.4,42.3,23.5,23.9,27.9,48.9,72.0,25.0,28.0,28.0,32.0,23.0
