,4244_Mbus Apators,4255_Mbus Apators,4266_Mbus Apators,4277_Mbus Apators,4288_Mbus Apators,4299_Mbus Apators,4310_Mbus Apators,4321_Mbus Apators
2019-01-29 06:28:48,304.783908,461.492892,450.448502,367.326398,,1214.615076,0.132,0.0
2019-01-29 06:36:00,304.842241,461.553723,450.49676,367.34848,,1214.705039,0.132,0.0
2019-01-29 06:43:12,304.842241,461.553723,450.49676,367.34848,,1214.705039,0.132,0.0
2019-01-29 06:50:24,304.931271,461.634153,450.561269,367.363813,,1214.918476,0.132,0.0
2019-01-29 06:57:36,304.931271,461.634153,450.561269,367.363813,,1214.918476,0.132,0.0
2019-01-29 07:04:48,305.011365,461.715707,450.627294,367.386896,,1215.17159,0.132,0.0
2019-01-29 07:12:00,305.011365,461.715707,450.627294,367.386896,,1215.17159,0.132,0.0
2019-01-29 07:19:12,305.089779,461.798443,450.693591,367.390015,,1215.335598,0.132,0.0
2019-01-29 07:26:24,305.089779,461.798443,450.693591,367.390015,,1215.335598,0.132,0.0
2019-01-29 07:33:36,305.199283,461.880616,450.760286,367.390015,,1215.441214,0.132,0.0
2019-01-29 07:40:48,305.199283,461.880616,450.760286,367.390015,,1215.441214,0.132,0.0
2019-01-29 07:48:00,305.329235,461.960352,450.824691,367.390015,,1215.550321,0.132,0.0
2019-01-29 07:55:12,305.329235,461.960352,450.824691,367.390015,,1215.550321,0.132,0.0
2019-01-29 08:02:24,305.448555,462.038556,450.888294,367.395342,,1215.743756,0.132,0.0
2019-01-29 08:09:36,305.448555,462.038556,450.888294,367.395342,,1215.743756,0.132,0.0
2019-01-29 08:16:48,305.582221,462.14288,450.972887,367.439884,,1216.07567,0.132,0.0
2019-01-29 08:24:00,305.582221,462.14288,450.972887,367.439884,,1216.07567,0.132,0.0
2019-01-29 08:31:12,305.660243,462.205036,451.022473,367.463049,,1216.277815,0.132,0.0
2019-01-29 08:38:24,305.660243,462.205036,451.022473,367.463049,,1216.277815,0.132,0.0
2019-01-29 08:45:36,305.761558,462.276009,451.08,367.486738,,1216.506212,0.132,0.0
2019-01-29 08:52:48,305.761558,462.276009,451.08,367.486738,,1216.506212,0.132,0.0
2019-01-29 09:00:00,305.761558,462.276009,451.08,367.486738,,1216.506212,0.132,0.0
2019-01-29 09:07:12,305.859474,462.355338,451.144849,367.520481,,1216.736229,0.132,0.0
2019-01-29 09:14:24,305.859474,462.355338,451.144849,367.520481,,1216.736229,0.132,0.0
2019-01-29 09:21:36,305.928001,462.468254,451.236992,367.575005,,1216.898743,0.132,0.0
2019-01-29 09:28:48,305.928001,462.468254,451.236992,367.575005,,1216.898743,0.132,0.0
2019-01-29 09:36:00,305.950073,462.515671,451.275333,367.598149,,1216.960739,0.132,0.0
2019-01-29 09:43:12,305.950073,462.515671,451.275333,367.598149,,1216.960739,0.132,0.0
2019-01-29 09:50:24,305.986921,462.59484,451.339502,367.637148,,1217.091839,0.132,0.0
2019-01-29 09:57:36,305.986921,462.59484,451.339502,367.637148,,1217.091839,0.132,0.0
2019-01-29 10:04:48,,,,,,,,
2019-01-29 10:12:00,,,,,,,,
2019-01-29 10:19:12,,,,,,,,
2019-01-29 10:26:24,,,,,,,,
2019-01-29 10:33:36,,,,,,,,
2019-01-29 10:40:48,,,,,,,,
2019-01-29 10:48:00,,,,,,,,
2019-01-29 10:55:12,,,,,,,,
2019-01-29 11:02:24,,,,,,,,
2019-01-29 11:09:36,,,,,,,,
2019-01-29 11:16:48,,,,,,,,
2019-01-29 11:24:00,,,,,,,,
2019-01-29 11:31:12,,,,,,,,
2019-01-29 11:38:24,,,,,,,,
2019-01-29 11:45:36,,,,,,,,
2019-01-29 11:52:48,,,,,,,,
2019-01-29 12:00:00,306.316995,463.252284,451.871002,367.917999,,1218.533133,0.132,0.0
2019-01-29 12:07:12,306.339347,463.300315,451.909613,367.935191,,1218.646259,0.132,0.0
2019-01-29 12:14:24,306.339347,463.300315,451.909613,367.935191,,1218.646259,0.132,0.0
2019-01-29 12:21:36,306.386993,463.403656,451.993998,367.973328,,1218.785522,0.132,0.0
2019-01-29 12:28:48,306.386993,463.403656,451.993998,367.973328,,1218.785522,0.132,0.0
2019-01-29 12:36:00,306.449572,463.484283,452.058995,368.010851,,1218.896885,0.132,0.0
2019-01-29 12:43:12,306.449572,463.484283,452.058995,368.010851,,1218.896885,0.132,0.0
2019-01-29 12:50:24,306.479498,463.532043,452.098386,368.033269,,1218.960506,0.132,0.0
2019-01-29 12:57:36,306.479498,463.532043,452.098386,368.033269,,1218.960506,0.132,0.0
2019-01-29 13:04:48,306.530014,463.641495,452.186508,368.07251,,1219.132996,0.132,0.0
2019-01-29 13:12:00,306.530014,463.641495,452.186508,368.07251,,1219.132996,0.132,0.0
2019-01-29 13:19:12,306.562656,463.712331,452.24389,368.100559,,1219.355781,0.132,0.0
2019-01-29 13:26:24,306.562656,463.712331,452.24389,368.100559,,1219.355781,0.132,0.0
2019-01-29 13:33:36,306.587261,463.766117,452.287296,368.119965,,1219.492079,0.132,0.0
2019-01-29 13:40:48,306.587261,463.766117,452.287296,368.119965,,1219.492079,0.132,0.0
2019-01-29 13:48:00,306.635998,463.84652,452.351517,368.147775,,1219.569897,0.132,0.0
2019-01-29 13:55:12,306.635998,463.84652,452.351517,368.147775,,1219.569897,0.132,0.0
2019-01-29 14:02:24,306.712153,463.923741,452.413151,368.178181,,1219.673331,0.132,0.0
2019-01-29 14:09:36,306.712153,463.923741,452.413151,368.178181,,1219.673331,0.132,0.0
2019-01-29 14:16:48,306.789267,464.001191,452.475693,368.208727,,1219.776719,0.132,0.0
2019-01-29 14:24:00,306.789267,464.001191,452.475693,368.208727,,1219.776719,0.132,0.0
2019-01-29 14:31:12,306.866078,464.078619,452.538259,368.235302,,1219.893148,0.132,0.0
2019-01-29 14:38:24,306.866078,464.078619,452.538259,368.235302,,1219.893148,0.132,0.0
2019-01-29 14:45:36,306.866078,464.078619,452.538259,368.235302,,1219.893148,0.132,0.0
2019-01-29 14:52:48,306.955927,464.159033,452.60337,368.239014,,1220.116749,0.132,0.0
2019-01-29 15:00:00,306.955927,464.159033,452.60337,368.239014,,1220.116749,0.132,0.0
2019-01-29 15:07:12,307.081581,464.235924,452.665465,368.253001,,1220.335839,0.132,0.0
2019-01-29 15:14:24,307.081581,464.235924,452.665465,368.253001,,1220.335839,0.132,0.0
2019-01-29 15:21:36,307.192256,464.313105,452.727705,368.281076,,1220.448125,0.132,0.0
2019-01-29 15:28:48,307.192256,464.313105,452.727705,368.281076,,1220.448125,0.132,0.0
2019-01-29 15:36:00,307.326039,464.392339,452.791036,368.301296,,1220.581593,0.132,0.0
2019-01-29 15:43:12,307.326039,464.392339,452.791036,368.301296,,1220.581593,0.132,0.0
2019-01-29 15:50:24,307.42719,464.471582,452.854614,368.338503,,1220.818265,0.132,0.0
2019-01-29 15:57:36,307.42719,464.471582,452.854614,368.338503,,1220.818265,0.132,0.0
2019-01-29 16:04:48,307.540151,464.549687,452.916576,368.370497,,1221.070392,0.132,0.0
2019-01-29 16:12:00,307.540151,464.549687,452.916576,368.370497,,1221.070392,0.132,0.0
2019-01-29 16:19:12,307.641348,464.62842,452.979769,368.406997,,1221.3255,0.132,0.0
2019-01-29 16:26:24,307.641348,464.62842,452.979769,368.406997,,1221.3255,0.132,0.0
2019-01-29 16:33:36,307.764767,464.705463,453.041273,368.437305,,1221.574768,0.132,0.0
2019-01-29 16:40:48,307.764767,464.705463,453.041273,368.437305,,1221.574768,0.132,0.0
2019-01-29 16:48:00,307.87777,464.785229,453.105038,368.446991,,1221.823585,0.132,0.0
2019-01-29 16:55:12,307.87777,464.785229,453.105038,368.446991,,1221.823585,0.132,0.0
2019-01-29 17:02:24,308.005538,464.863799,453.168846,368.446991,,1221.962384,0.132,0.0
2019-01-29 17:09:36,308.005538,464.863799,453.168846,368.446991,,1221.962384,0.132,0.0
2019-01-29 17:16:48,308.127804,464.942919,453.232841,368.446991,,1222.065562,0.132,0.0
2019-01-29 17:24:00,308.127804,464.942919,453.232841,368.446991,,1222.065562,0.132,0.0
2019-01-29 17:31:12,308.214765,465.021878,453.296422,368.446991,,1222.212895,0.132,0.0
2019-01-29 17:38:24,308.214765,465.021878,453.296422,368.446991,,1222.212895,0.132,0.0
2019-01-29 17:45:36,308.274502,465.105536,453.362576,368.446991,,1222.457919,0.132,0.0
2019-01-29 17:52:48,308.274502,465.105536,453.362576,368.446991,,1222.457919,0.132,0.0
2019-01-29 18:00:00,308.274502,465.105536,453.362576,368.446991,,1222.457919,0.132,0.0
2019-01-29 18:07:12,308.31077,465.188311,453.429618,368.447223,,1222.622202,0.132,0.0
2019-01-29 18:14:24,308.31077,465.188311,453.429618,368.447223,,1222.622202,0.132,0.0
2019-01-29 18:21:36,308.372341,465.270647,453.495654,368.469731,,1222.700162,0.132,0.0
2019-01-29 18:28:48,308.372341,465.270647,453.495654,368.469731,,1222.700162,0.132,0.0
2019-01-29 18:36:00,308.496232,465.347885,453.558343,368.507386,,1222.80549,0.132,0.0
2019-01-29 18:43:12,308.496232,465.347885,453.558343,368.507386,,1222.80549,0.132,0.0
2019-01-29 18:50:24,308.61356,465.425363,453.620997,368.545237,,1222.964282,0.132,0.0
2019-01-29 18:57:36,308.61356,465.425363,453.620997,368.545237,,1222.964282,0.132,0.0
2019-01-29 19:04:48,308.739041,465.500654,453.682846,368.583347,,1223.211689,0.132,0.0
2019-01-29 19:12:00,308.739041,465.500654,453.682846,368.583347,,1223.211689,0.132,0.0
2019-01-29 19:19:12,308.859633,465.577555,453.745079,368.620719,,1223.461606,0.132,0.0
2019-01-29 19:26:24,308.859633,465.577555,453.745079,368.620719,,1223.461606,0.132,0.0
2019-01-29 19:33:36,308.985255,465.654638,453.806669,368.65819,,1223.715513,0.132,0.0
2019-01-29 19:40:48,308.985255,465.654638,453.806669,368.65819,,1223.715513,0.132,0.0
2019-01-29 19:48:00,309.084514,465.736086,453.871558,368.696641,,1223.970488,0.132,0.0
2019-01-29 19:55:12,309.084514,465.736086,453.871558,368.696641,,1223.970488,0.132,0.0
2019-01-29 20:02:24,309.195525,465.813446,453.932999,368.731837,,1224.21856,0.132,0.0
2019-01-29 20:09:36,309.195525,465.813446,453.932999,368.731837,,1224.21856,0.132,0.0
2019-01-29 20:16:48,309.299309,465.895301,453.99792,368.767001,,1224.475192,0.132,0.0
2019-01-29 20:24:00,309.299309,465.895301,453.99792,368.767001,,1224.475192,0.132,0.0
2019-01-29 20:31:12,309.411308,465.974841,454.061999,368.79823,,1224.657602,0.132,0.0
2019-01-29 20:38:24,309.411308,465.974841,454.061999,368.79823,,1224.657602,0.132,0.0
2019-01-29 20:45:36,309.411308,465.974841,454.061999,368.79823,,1224.657602,0.132,0.0
2019-01-29 20:52:48,309.512958,466.053524,454.125919,368.831759,,1224.762007,0.132,0.0
2019-01-29 21:00:00,309.512958,466.053524,454.125919,368.831759,,1224.762007,0.132,0.0
2019-01-29 21:07:12,309.603275,466.131996,454.190114,368.861846,,1224.892095,0.132,0.0
2019-01-29 21:14:24,309.603275,466.131996,454.190114,368.861846,,1224.892095,0.132,0.0
2019-01-29 21:21:36,309.684689,466.210577,454.255001,368.897426,,1225.128493,0.132,0.0
2019-01-29 21:28:48,309.684689,466.210577,454.255001,368.897426,,1225.128493,0.132,0.0
2019-01-29 21:36:00,309.780501,466.288195,454.319038,368.930499,,1225.36591,0.132,0.0
2019-01-29 21:43:12,309.780501,466.288195,454.319038,368.930499,,1225.36591,0.132,0.0
2019-01-29 21:50:24,309.905798,466.365123,454.381923,368.964122,,1225.493604,0.132,0.0
2019-01-29 21:57:36,309.905798,466.365123,454.381923,368.964122,,1225.493604,0.132,0.0
2019-01-29 22:04:48,310.021765,466.44354,454.445347,368.980011,,1225.618037,0.132,0.0
2019-01-29 22:12:00,310.021765,466.44354,454.445347,368.980011,,1225.618037,0.132,0.0
2019-01-29 22:19:12,310.154731,466.523575,454.509848,368.980011,,1225.842041,0.132,0.0
2019-01-29 22:26:24,310.154731,466.523575,454.509848,368.980011,,1225.842041,0.132,0.0
2019-01-29 22:33:36,310.27404,466.605004,454.574388,368.980011,,1226.093496,0.132,0.0
2019-01-29 22:40:48,310.27404,466.605004,454.574388,368.980011,,1226.093496,0.132,0.0
2019-01-29 22:48:00,310.404823,466.684577,454.637999,368.984504,,1226.322287,0.132,0.0
2019-01-29 22:55:12,310.404823,466.684577,454.637999,368.984504,,1226.322287,0.132,0.0
2019-01-29 23:02:24,310.499422,466.764434,454.702145,369.013357,,1226.438224,0.132,0.0
2019-01-29 23:09:36,310.499422,466.764434,454.702145,369.013357,,1226.438224,0.132,0.0
2019-01-29 23:16:48,310.569424,466.844676,454.76682,369.030748,,1226.547873,0.132,0.0
2019-01-29 23:24:00,310.569424,466.844676,454.76682,369.030748,,1226.547873,0.132,0.0
2019-01-29 23:31:12,310.617003,466.928277,454.83421,369.062487,,1226.755321,0.132,0.0
2019-01-29 23:38:24,310.617003,466.928277,454.83421,369.062487,,1226.755321,0.132,0.0
2019-01-29 23:45:36,310.617003,466.928277,454.83421,369.062487,,1226.755321,0.132,0.0
2019-01-29 23:52:48,310.656776,467.010776,454.901774,369.09389,,1227.004643,0.132,0.0
2019-01-30 00:00:00,310.656776,467.010776,454.901774,369.09389,,1227.004643,0.132,0.0
2019-01-30 00:07:12,,,,,,,,
