,4245_Mbus Apators,4256_Mbus Apators,4267_Mbus Apators,4278_Mbus Apators,4289_Mbus Apators,4300_Mbus Apators,4311_Mbus Apators,4322_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-28 23:45:36,0.51,0.32,0.25,0.14,,1.016111,0.0,0.0
2019-01-28 23:52:48,0.52,0.32,0.25,0.15,,1.016722,0.0,0.0
2019-01-29 00:00:00,0.52,0.32,0.25,0.15,,1.016722,0.0,0.0
2019-01-29 00:07:12,0.51,0.32,0.25,0.14,,1.017,0.0,0.0
2019-01-29 00:14:24,0.51,0.32,0.25,0.14,,1.017,0.0,0.0
2019-01-29 00:21:36,0.52,0.32,0.25,0.14,,0.795947,0.0,0.0
2019-01-29 00:28:48,0.52,0.32,0.25,0.14,,0.795947,0.0,0.0
2019-01-29 00:36:00,0.53,0.32,0.25,0.14,,0.415722,0.0,0.0
2019-01-29 00:43:12,0.53,0.32,0.25,0.14,,0.415722,0.0,0.0
2019-01-29 00:50:24,0.51,0.32,0.25,0.12,,0.606222,0.0,0.0
2019-01-29 00:57:36,0.51,0.32,0.25,0.12,,0.606222,0.0,0.0
2019-01-29 01:04:48,0.46,0.32,0.26,0.12,,1.016889,0.0,0.0
2019-01-29 01:12:00,0.46,0.32,0.26,0.12,,1.016889,0.0,0.0
2019-01-29 01:19:12,0.52,0.32,0.25,0.12,,0.841556,0.0,0.0
2019-01-29 01:26:24,0.52,0.32,0.25,0.12,,0.841556,0.0,0.0
2019-01-29 01:33:36,0.55,0.32,0.25,0.12,,0.413222,0.0,0.0
2019-01-29 01:40:48,0.55,0.32,0.25,0.12,,0.413222,0.0,0.0
2019-01-29 01:48:00,0.54,0.32,0.25,0.06,,0.464,0.0,0.0
2019-01-29 01:55:12,0.54,0.32,0.25,0.06,,0.464,0.0,0.0
2019-01-29 02:02:24,0.41,0.32,0.26,0.15,,0.909,0.0,0.0
2019-01-29 02:09:36,0.41,0.32,0.26,0.15,,0.909,0.0,0.0
2019-01-29 02:16:48,0.5,0.32,0.25,0.14,,1.016556,0.0,0.0
2019-01-29 02:24:00,0.5,0.32,0.25,0.14,,1.016556,0.0,0.0
2019-01-29 02:31:12,0.54,0.32,0.25,0.15,,1.016278,0.0,0.0
2019-01-29 02:38:24,0.54,0.32,0.25,0.15,,1.016278,0.0,0.0
2019-01-29 02:45:36,0.5,0.32,0.25,0.15,,1.016833,0.0,0.0
2019-01-29 02:52:48,0.5,0.32,0.25,0.15,,1.016833,0.0,0.0
2019-01-29 03:00:00,0.5,0.32,0.25,0.15,,1.016833,0.0,0.0
2019-01-29 03:07:12,0.55,0.32,0.25,0.15,,1.017294,0.0,0.0
2019-01-29 03:14:24,0.55,0.32,0.25,0.15,,1.017294,0.0,0.0
2019-01-29 03:21:36,0.54,0.32,0.25,0.15,,1.017,0.0,0.0
2019-01-29 03:28:48,0.54,0.32,0.25,0.15,,1.017,0.0,0.0
2019-01-29 03:36:00,0.55,0.32,0.25,0.15,,0.415889,0.0,0.0
2019-01-29 03:43:12,0.55,0.32,0.25,0.15,,0.415889,0.0,0.0
2019-01-29 03:50:24,0.5,0.32,0.25,0.15,,0.542778,0.0,0.0
2019-01-29 03:57:36,0.5,0.32,0.25,0.15,,0.542778,0.0,0.0
2019-01-29 04:04:48,0.36,0.33,0.26,0.15,,0.986647,0.0,0.0
2019-01-29 04:12:00,0.36,0.33,0.26,0.15,,0.986647,0.0,0.0
2019-01-29 04:19:12,0.36,0.33,0.26,0.15,,1.016944,0.0,0.0
2019-01-29 04:26:24,0.36,0.33,0.26,0.15,,1.016944,0.0,0.0
2019-01-29 04:33:36,0.52,0.32,0.25,0.13,,0.521412,0.0,0.0
2019-01-29 04:40:48,0.52,0.32,0.25,0.13,,0.521412,0.0,0.0
2019-01-29 04:48:00,0.49,0.32,0.25,0.14,,0.463722,0.0,0.0
2019-01-29 04:55:12,0.49,0.32,0.25,0.14,,0.463722,0.0,0.0
2019-01-29 05:02:24,0.51,0.32,0.25,0.12,,0.914667,0.0,0.0
2019-01-29 05:09:36,0.51,0.32,0.25,0.12,,0.914667,0.0,0.0
2019-01-29 05:16:48,0.49,0.32,0.26,0.12,,1.016,0.0,0.0
2019-01-29 05:24:00,0.49,0.32,0.26,0.12,,1.016,0.0,0.0
2019-01-29 05:31:12,0.54,0.32,0.26,0.02,,1.016667,0.0,0.0
2019-01-29 05:38:24,0.54,0.32,0.26,0.02,,1.016667,0.0,0.0
2019-01-29 05:45:36,0.54,0.32,0.26,0.02,,1.016667,0.0,0.0
2019-01-29 05:52:48,0.58,0.32,0.25,0.09,,0.276333,0.0,0.0
2019-01-29 06:00:00,0.58,0.32,0.25,0.09,,0.276333,0.0,0.0
2019-01-29 06:07:12,0.58,0.32,0.25,0.09,,0.276333,0.0,0.0
2019-01-29 06:14:24,0.58,0.32,0.25,0.09,,0.276333,0.0,0.0
2019-01-29 06:21:36,0.32,0.33,0.26,0.12,,0.415,0.0,0.0
2019-01-29 06:28:48,0.32,0.33,0.26,0.12,,0.415,0.0,0.0
2019-01-29 06:36:00,0.32,0.33,0.26,0.1,,0.62744,0.0,0.0
2019-01-29 06:43:12,0.32,0.33,0.26,0.1,,0.62744,0.0,0.0
2019-01-29 06:50:24,0.36,0.33,0.26,0.06,,1.012731,0.0,0.0
2019-01-29 06:57:36,0.36,0.33,0.26,0.06,,1.012731,0.0,0.0
2019-01-29 07:04:48,0.31,0.33,0.27,0.06,,0.949185,0.0,0.0
