,1_APAR_30.1,13_APAR_33.4,17_APAR_34.5,5_APAR_31.2,649_FIF_11.11,9_APAR_32.3
2019-01-29 05:24:00,35.6,60.6,82.1,37.1,217.0,38.3
2019-01-29 05:31:12,35.6,60.6,82.1,37.1,217.0,38.3
2019-01-29 05:38:24,35.6,60.6,82.1,37.1,217.0,38.3
2019-01-29 05:45:36,35.7,60.6,82.2,37.1,34.0,38.3
2019-01-29 05:52:48,35.7,60.6,82.2,37.1,34.0,38.3
2019-01-29 06:00:00,35.7,60.6,82.2,37.1,34.0,38.3
2019-01-29 06:07:12,35.7,60.6,82.2,37.1,34.0,38.3
2019-01-29 06:14:24,35.7,60.6,82.2,37.1,34.0,38.3
2019-01-29 06:21:36,35.7,60.7,82.2,37.1,34.888889,38.3
2019-01-29 06:28:48,35.7,60.7,82.2,37.1,34.888889,38.3
2019-01-29 06:36:00,35.7,60.7,82.3,37.2,35.0,38.3
2019-01-29 06:43:12,35.7,60.7,82.3,37.2,35.0,38.3
2019-01-29 06:50:24,35.6,60.7,82.3,37.1,35.576923,38.3
2019-01-29 06:57:36,35.6,60.7,82.3,37.1,35.576923,38.3
2019-01-29 07:04:48,35.7,60.7,82.3,37.2,36.0,38.3
2019-01-29 07:12:00,35.7,60.7,82.3,37.2,36.0,38.3
2019-01-29 07:19:12,35.8,60.7,82.4,37.2,36.0,38.3
2019-01-29 07:26:24,35.8,60.7,82.4,37.2,36.0,38.3
2019-01-29 07:33:36,35.8,60.8,82.4,37.3,36.0,38.3
2019-01-29 07:40:48,35.8,60.8,82.4,37.3,36.0,38.3
2019-01-29 07:48:00,35.8,60.8,82.5,37.3,36.038462,38.3
2019-01-29 07:55:12,35.8,60.8,82.5,37.3,36.038462,38.3
2019-01-29 08:02:24,35.8,60.8,82.5,37.2,36.703704,38.4
2019-01-29 08:09:36,35.8,60.8,82.5,37.2,36.703704,38.4
2019-01-29 08:16:48,35.8,60.9,82.6,37.3,37.0,38.4
2019-01-29 08:24:00,35.8,60.9,82.6,37.3,37.0,38.4
2019-01-29 08:31:12,35.8,60.9,82.6,37.3,37.0,38.4
2019-01-29 08:38:24,35.8,60.9,82.6,37.3,37.0,38.4
2019-01-29 08:45:36,35.8,61.0,82.6,37.3,37.0,38.4
2019-01-29 08:52:48,35.8,61.0,82.6,37.3,37.0,38.4
2019-01-29 09:00:00,35.8,61.0,82.6,37.3,37.0,38.4
2019-01-29 09:07:12,35.9,61.0,82.7,37.3,37.0,38.4
2019-01-29 09:14:24,35.9,61.0,82.7,37.3,37.0,38.4
2019-01-29 09:21:36,36.0,61.1,82.7,37.4,37.0,38.5
2019-01-29 09:28:48,36.0,61.1,82.7,37.4,37.0,38.5
2019-01-29 09:36:00,36.0,61.1,82.7,37.5,41.518519,38.5
2019-01-29 09:43:12,36.0,61.1,82.7,37.5,41.518519,38.5
2019-01-29 09:50:24,36.0,61.1,82.8,37.5,38.461538,38.5
2019-01-29 09:57:36,36.0,61.1,82.8,37.5,38.461538,38.5
2019-01-29 10:04:48,,,,,,
2019-01-29 10:12:00,,,,,,
2019-01-29 10:19:12,,,,,,
2019-01-29 10:26:24,,,,,,
2019-01-29 10:33:36,,,,,,
2019-01-29 10:40:48,,,,,,
2019-01-29 10:48:00,,,,,,
2019-01-29 10:55:12,,,,,,
2019-01-29 11:02:24,,,,,,
2019-01-29 11:09:36,,,,,,
2019-01-29 11:16:48,,,,,,
2019-01-29 11:24:00,,,,,,
2019-01-29 11:31:12,,,,,,
2019-01-29 11:38:24,,,,,,
2019-01-29 11:45:36,,,,,,
2019-01-29 11:52:48,,,,,,
2019-01-29 12:00:00,36.2,61.6,83.0,37.6,37.571429,38.8
2019-01-29 12:07:12,36.3,61.7,83.0,37.7,37.038462,38.8
2019-01-29 12:14:24,36.3,61.7,83.0,37.7,37.038462,38.8
2019-01-29 12:21:36,36.4,61.7,83.1,37.8,37.0,38.9
2019-01-29 12:28:48,36.4,61.7,83.1,37.8,37.0,38.9
2019-01-29 12:36:00,36.4,61.8,83.1,37.9,37.0,38.9
2019-01-29 12:43:12,36.4,61.8,83.1,37.9,37.0,38.9
2019-01-29 12:50:24,36.4,61.8,83.1,37.8,37.0,39.0
2019-01-29 12:57:36,36.4,61.8,83.1,37.8,37.0,39.0
2019-01-29 13:04:48,36.3,61.9,83.1,37.9,37.0,39.0
2019-01-29 13:12:00,36.3,61.9,83.1,37.9,37.0,39.0
2019-01-29 13:19:12,36.3,62.0,83.1,37.8,37.0,39.1
2019-01-29 13:26:24,36.3,62.0,83.1,37.8,37.0,39.1
2019-01-29 13:33:36,36.3,62.0,83.1,37.8,37.0,39.1
2019-01-29 13:40:48,36.3,62.0,83.1,37.8,37.0,39.1
2019-01-29 13:48:00,36.4,62.1,83.1,37.8,36.333333,39.2
2019-01-29 13:55:12,36.4,62.1,83.1,37.8,36.333333,39.2
2019-01-29 14:02:24,36.4,62.1,83.1,37.8,36.0,39.2
2019-01-29 14:09:36,36.4,62.1,83.1,37.8,36.0,39.2
2019-01-29 14:16:48,36.3,62.1,83.2,37.9,36.0,39.3
2019-01-29 14:24:00,36.3,62.1,83.2,37.9,36.0,39.3
2019-01-29 14:31:12,36.3,62.2,83.2,37.8,36.0,39.3
2019-01-29 14:38:24,36.3,62.2,83.2,37.8,36.0,39.3
2019-01-29 14:45:36,36.3,62.2,83.2,37.8,36.592593,39.4
2019-01-29 14:52:48,36.3,62.2,83.2,37.8,36.592593,39.4
2019-01-29 15:00:00,36.3,62.2,83.2,37.8,36.592593,39.4
2019-01-29 15:07:12,36.3,62.3,83.2,37.8,36.5,39.4
2019-01-29 15:14:24,36.3,62.3,83.2,37.8,36.5,39.4
2019-01-29 15:21:36,36.3,62.3,83.2,37.8,36.777778,39.5
2019-01-29 15:28:48,36.3,62.3,83.2,37.8,36.777778,39.5
2019-01-29 15:36:00,36.3,62.3,83.2,37.8,36.962963,39.5
2019-01-29 15:43:12,36.3,62.3,83.2,37.8,36.962963,39.5
2019-01-29 15:50:24,36.3,62.3,83.2,37.8,36.961538,39.6
2019-01-29 15:57:36,36.3,62.3,83.2,37.8,36.961538,39.6
2019-01-29 16:04:48,36.3,62.4,83.2,37.8,36.423077,39.6
2019-01-29 16:12:00,36.3,62.4,83.2,37.8,36.423077,39.6
2019-01-29 16:19:12,36.4,62.4,83.2,37.8,36.0,39.7
2019-01-29 16:26:24,36.4,62.4,83.2,37.8,36.0,39.7
2019-01-29 16:33:36,36.4,62.4,83.3,37.8,36.0,39.7
2019-01-29 16:40:48,36.4,62.4,83.3,37.8,36.0,39.7
2019-01-29 16:48:00,36.4,62.4,83.3,37.9,36.0,39.8
2019-01-29 16:55:12,36.4,62.4,83.3,37.9,36.0,39.8
2019-01-29 17:02:24,36.5,62.4,83.3,37.9,36.0,39.8
2019-01-29 17:09:36,36.5,62.4,83.3,37.9,36.0,39.8
2019-01-29 17:16:48,36.5,62.4,83.3,37.9,36.0,39.9
2019-01-29 17:24:00,36.5,62.4,83.3,37.9,36.0,39.9
2019-01-29 17:31:12,36.5,62.4,83.3,37.9,36.0,39.9
2019-01-29 17:38:24,36.5,62.4,83.3,37.9,36.0,39.9
2019-01-29 17:45:36,36.5,62.5,83.3,37.9,36.0,40.0
2019-01-29 17:52:48,36.5,62.5,83.3,37.9,36.0,40.0
2019-01-29 18:00:00,36.5,62.5,83.3,37.9,36.0,40.0
2019-01-29 18:07:12,36.5,62.5,83.3,38.0,36.0,40.0
2019-01-29 18:14:24,36.5,62.5,83.3,38.0,36.0,40.0
2019-01-29 18:21:36,36.6,62.5,83.3,38.0,36.0,40.0
2019-01-29 18:28:48,36.6,62.5,83.3,38.0,36.0,40.0
2019-01-29 18:36:00,36.6,62.5,83.4,38.0,36.0,40.1
2019-01-29 18:43:12,36.6,62.5,83.4,38.0,36.0,40.1
2019-01-29 18:50:24,36.5,62.5,83.4,38.0,36.0,40.1
2019-01-29 18:57:36,36.5,62.5,83.4,38.0,36.0,40.1
2019-01-29 19:04:48,36.5,62.5,83.4,38.0,36.0,40.1
2019-01-29 19:12:00,36.5,62.5,83.4,38.0,36.0,40.1
2019-01-29 19:19:12,36.5,62.5,83.4,38.0,36.0,40.2
2019-01-29 19:26:24,36.5,62.5,83.4,38.0,36.0,40.2
2019-01-29 19:33:36,36.5,62.5,83.4,38.0,36.074074,40.2
2019-01-29 19:40:48,36.5,62.5,83.4,38.0,36.074074,40.2
2019-01-29 19:48:00,36.6,62.5,83.5,38.0,36.0,40.2
2019-01-29 19:55:12,36.6,62.5,83.5,38.0,36.0,40.2
2019-01-29 20:02:24,36.6,62.5,83.5,38.0,36.0,40.3
2019-01-29 20:09:36,36.6,62.5,83.5,38.0,36.0,40.3
2019-01-29 20:16:48,36.7,62.5,83.5,38.1,36.0,40.3
2019-01-29 20:24:00,36.7,62.5,83.5,38.1,36.0,40.3
2019-01-29 20:31:12,36.8,62.5,83.5,38.1,36.0,40.3
2019-01-29 20:38:24,36.8,62.5,83.5,38.1,36.0,40.3
2019-01-29 20:45:36,36.8,62.5,83.5,38.2,36.0,40.4
2019-01-29 20:52:48,36.8,62.5,83.5,38.2,36.0,40.4
2019-01-29 21:00:00,36.8,62.5,83.5,38.2,36.0,40.4
2019-01-29 21:07:12,36.8,62.5,83.5,38.2,36.0,40.4
2019-01-29 21:14:24,36.8,62.5,83.5,38.2,36.0,40.4
2019-01-29 21:21:36,36.8,62.5,83.5,38.2,36.0,40.4
2019-01-29 21:28:48,36.8,62.5,83.5,38.2,36.0,40.4
2019-01-29 21:36:00,36.8,62.5,83.5,38.2,36.0,40.4
2019-01-29 21:43:12,36.8,62.5,83.5,38.2,36.0,40.4
2019-01-29 21:50:24,36.9,62.5,83.6,38.3,36.0,40.5
2019-01-29 21:57:36,36.9,62.5,83.6,38.3,36.0,40.5
2019-01-29 22:04:48,36.9,62.5,83.6,38.3,36.0,40.5
2019-01-29 22:12:00,36.9,62.5,83.6,38.3,36.0,40.5
2019-01-29 22:19:12,36.8,62.5,83.6,38.2,36.0,40.5
2019-01-29 22:26:24,36.8,62.5,83.6,38.2,36.0,40.5
2019-01-29 22:33:36,36.8,62.5,83.6,38.3,36.0,40.5
2019-01-29 22:40:48,36.8,62.5,83.6,38.3,36.0,40.5
2019-01-29 22:48:00,36.9,62.5,83.6,38.3,36.0,40.5
2019-01-29 22:55:12,36.9,62.5,83.6,38.3,36.0,40.5
2019-01-29 23:02:24,36.9,62.5,83.6,38.4,36.0,40.6
2019-01-29 23:09:36,36.9,62.5,83.6,38.4,36.0,40.6
2019-01-29 23:16:48,36.9,62.5,83.6,38.4,36.0,40.6
2019-01-29 23:24:00,36.9,62.5,83.6,38.4,36.0,40.6
2019-01-29 23:31:12,36.9,62.5,83.6,38.3,36.0,40.6
2019-01-29 23:38:24,36.9,62.5,83.6,38.3,36.0,40.6
2019-01-29 23:45:36,36.9,62.5,83.6,38.4,36.0,40.6
2019-01-29 23:52:48,36.9,62.5,83.6,38.4,36.0,40.6
2019-01-30 00:00:00,36.9,62.5,83.6,38.4,36.0,40.6
2019-01-30 00:07:12,,,,,,
