,100_APAR_127.17,104_APAR_128.18,108_APAR_129.19,112_APAR_130.20,116_APAR_131.21,120_APAR_132.22,124_APAR_133.23,128_APAR_134.24,132_APAR_135.25,21_APAR_111.1,25_APAR_112.2,3820_APAR_19.19,3824_APAR_20.20,44_APAR_113.3,48_APAR_114.4,52_APAR_115.5,56_APAR_116.6,60_APAR_117.7,64_APAR_118.8,650_FIF_104.4,652_FIF_105.5,654_FIF_106.6,68_APAR_119.9,72_APAR_120.10,76_APAR_121.11,80_APAR_122.12,84_APAR_123.13,88_APAR_124.14,92_APAR_125.15,96_APAR_126.16
2019-01-29 02:24:00,38.6,41.5,43.1,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,31.277778,22.166667,1724.4,0.0,0.0,37.9,46.0,32.7,41.4,46.0
2019-01-29 02:31:12,38.6,41.6,43.1,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,30.444444,22.222222,1724.4,0.0,0.0,37.9,46.0,32.7,41.4,45.8
2019-01-29 02:38:24,38.6,41.6,43.1,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,30.444444,22.222222,1724.4,0.0,0.0,37.9,46.0,32.7,41.4,45.8
2019-01-29 02:45:36,38.5,41.6,43.1,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,31.388889,22.333333,1724.4,0.0,0.0,37.9,46.0,32.7,41.4,45.9
2019-01-29 02:52:48,38.5,41.6,43.1,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,31.388889,22.333333,1724.4,0.0,0.0,37.9,46.0,32.7,41.4,45.9
2019-01-29 03:00:00,38.5,41.6,43.1,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,31.388889,22.333333,1724.4,0.0,0.0,37.9,46.0,32.7,41.4,45.9
2019-01-29 03:07:12,38.5,41.7,43.1,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,30.823529,22.352941,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,46.0
2019-01-29 03:14:24,38.5,41.7,43.1,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,30.823529,22.352941,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,46.0
2019-01-29 03:21:36,38.4,41.7,43.2,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,31.277778,22.555556,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,46.1
2019-01-29 03:28:48,38.4,41.7,43.2,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,31.277778,22.555556,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,46.1
2019-01-29 03:36:00,38.4,41.7,43.2,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,30.611111,22.444444,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,46.2
2019-01-29 03:43:12,38.4,41.7,43.2,,,,,,,,1724.4,64.4,,27.7,1724.4,88.5,1724.4,1724.4,43.3,22.0,30.611111,22.444444,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,46.2
2019-01-29 03:50:24,38.3,41.8,43.3,,,,,,,,1724.4,64.4,,27.8,1724.4,88.5,1724.4,1724.4,43.3,22.0,31.555556,22.833333,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,46.5
2019-01-29 03:57:36,38.3,41.8,43.3,,,,,,,,1724.4,64.4,,27.8,1724.4,88.5,1724.4,1724.4,43.3,22.0,31.555556,22.833333,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,46.5
2019-01-29 04:04:48,38.3,41.8,43.3,,,,,,,,1724.4,64.4,,27.8,1724.4,88.5,1724.4,1724.4,43.3,22.0,30.705882,22.823529,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,47.0
2019-01-29 04:12:00,38.3,41.8,43.3,,,,,,,,1724.4,64.4,,27.8,1724.4,88.5,1724.4,1724.4,43.3,22.0,30.705882,22.823529,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,47.0
2019-01-29 04:19:12,38.4,41.8,43.5,,,,,,,,1724.4,64.4,,27.8,1724.4,88.6,1724.4,1724.4,43.4,22.0,31.388889,22.833333,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,47.4
2019-01-29 04:26:24,38.4,41.8,43.5,,,,,,,,1724.4,64.4,,27.8,1724.4,88.6,1724.4,1724.4,43.4,22.0,31.388889,22.833333,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,47.4
2019-01-29 04:33:36,38.5,41.8,43.6,,,,,,,,1724.4,64.4,,27.8,1724.4,88.6,1724.4,1724.4,43.3,22.0,30.411765,22.882353,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,47.6
2019-01-29 04:40:48,38.5,41.8,43.6,,,,,,,,1724.4,64.4,,27.8,1724.4,88.6,1724.4,1724.4,43.3,22.0,30.411765,22.882353,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,47.6
2019-01-29 04:48:00,38.6,41.9,43.7,,,,,,,,1724.4,64.4,,27.8,1724.4,88.6,1724.4,1724.4,43.3,22.0,31.555556,23.0,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,47.9
2019-01-29 04:55:12,38.6,41.9,43.7,,,,,,,,1724.4,64.4,,27.8,1724.4,88.6,1724.4,1724.4,43.3,22.0,31.555556,23.0,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,47.9
2019-01-29 05:02:24,38.5,41.9,43.9,,,,,,,,1724.4,64.4,,27.8,1724.4,88.6,1724.4,1724.4,43.4,22.0,30.777778,23.0,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,48.1
2019-01-29 05:09:36,38.5,41.9,43.9,,,,,,,,1724.4,64.4,,27.8,1724.4,88.6,1724.4,1724.4,43.4,22.0,30.777778,23.0,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,48.1
2019-01-29 05:16:48,38.5,41.9,44.0,,,,,,,,1724.4,64.4,,27.8,1724.4,88.6,1724.4,1724.4,43.4,22.0,31.411765,23.0,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,48.2
2019-01-29 05:24:00,38.5,41.9,44.0,,,,,,,,1724.4,64.4,,27.8,1724.4,88.6,1724.4,1724.4,43.4,22.0,31.411765,23.0,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,48.2
2019-01-29 05:31:12,38.4,41.9,44.1,,,,,,,,1724.4,64.4,,27.9,1724.4,88.7,1724.4,1724.4,43.4,22.0,30.722222,23.0,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,48.7
2019-01-29 05:38:24,38.4,41.9,44.1,,,,,,,,1724.4,64.4,,27.9,1724.4,88.7,1724.4,1724.4,43.4,22.0,30.722222,23.0,1724.4,0.0,0.0,37.9,46.0,32.6,41.4,48.7
2019-01-29 05:45:36,38.4,53.4,64.4,,,,,,,,27.5,64.4,,27.9,51.9,88.7,39.3,39.5,43.4,23.0,31.0,23.0,55.1,25.9,29.8,37.9,46.0,32.6,41.4,53.1
2019-01-29 05:52:48,38.4,53.4,64.4,,,,,,,,27.5,44.4,,27.9,51.9,88.7,39.3,39.5,43.4,23.0,31.0,23.0,55.1,25.9,29.8,37.9,46.0,32.6,41.4,53.1
2019-01-29 06:00:00,38.4,53.4,64.4,,,,,,,,27.5,44.4,,27.9,51.9,88.7,39.3,39.5,43.4,23.0,31.0,23.0,55.1,25.9,29.8,37.9,46.0,32.6,41.4,53.1
2019-01-29 06:07:12,38.4,53.4,64.4,,,,,,,,27.5,44.4,,27.9,51.9,88.7,39.3,39.5,43.4,23.0,31.0,23.0,55.1,25.9,29.8,37.9,46.0,32.6,41.4,53.1
2019-01-29 06:14:24,38.4,53.4,64.4,,,,,,,27.1,27.5,44.4,78.5,27.9,51.9,88.7,39.3,39.5,43.4,23.0,31.0,23.0,55.1,25.9,29.8,37.9,46.0,32.6,41.4,53.1
2019-01-29 06:21:36,38.4,53.4,64.4,,,,,,,27.1,27.5,44.5,78.5,27.9,51.9,88.7,39.3,39.5,43.4,23.0,31.1,23.0,55.0,25.9,29.7,38.0,46.0,32.7,41.4,53.2
2019-01-29 06:28:48,38.4,53.4,64.4,,,,,,,27.1,27.5,44.5,78.5,27.9,51.9,88.7,39.3,39.5,43.4,23.0,31.1,23.0,55.0,25.9,29.7,38.0,46.0,32.7,41.4,53.2
2019-01-29 06:36:00,38.5,53.3,64.4,,,,,,,27.1,27.6,44.5,78.6,27.9,51.9,88.7,39.3,39.5,43.4,23.0,30.08,23.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 06:43:12,38.5,53.3,64.4,,,,,,,27.1,27.6,44.5,78.6,27.9,51.9,88.7,39.3,39.5,43.4,23.0,30.08,23.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 06:50:24,38.6,53.3,64.4,,,,,,,27.1,27.6,44.7,78.6,28.0,52.0,88.8,39.3,39.5,43.4,23.0,30.923077,23.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 06:57:36,38.6,53.3,64.4,,,,,,,27.1,27.6,44.7,78.6,28.0,52.0,88.8,39.3,39.5,43.4,23.0,30.923077,23.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 07:04:48,38.6,53.3,64.4,,,,,,,27.1,27.6,44.8,78.6,28.0,52.0,88.8,39.3,39.5,43.4,23.0,30.740741,23.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 07:12:00,38.6,53.3,64.4,,,,,,,27.1,27.6,44.8,78.6,28.0,52.0,88.8,39.3,39.5,43.4,23.0,30.740741,23.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 07:19:12,38.5,53.3,64.4,,,,,,,27.1,27.6,44.9,78.7,28.0,52.1,88.8,39.3,39.5,43.4,23.0,31.407407,23.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 07:26:24,38.5,53.3,64.4,,,,,,,27.1,27.6,44.9,78.7,28.0,52.1,88.8,39.3,39.5,43.4,23.0,31.407407,23.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 07:33:36,38.5,53.3,64.4,,,,,,,27.2,27.6,45.0,78.7,28.0,52.1,88.9,39.3,39.5,43.4,23.071429,31.321429,23.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 07:40:48,38.5,53.3,64.4,,,,,,,27.2,27.6,45.0,78.7,28.0,52.1,88.9,39.3,39.5,43.4,23.071429,31.321429,23.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 07:48:00,38.4,53.3,64.4,,,,,,,27.2,27.6,45.0,78.7,28.0,52.2,88.9,39.3,39.5,43.4,23.692308,31.384615,23.038462,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 07:55:12,38.4,53.3,64.4,,,,,,,27.2,27.6,45.0,78.7,28.0,52.2,88.9,39.3,39.5,43.4,23.692308,31.384615,23.038462,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 08:02:24,38.4,53.3,64.4,,,,,,,27.2,27.7,45.0,78.8,28.1,52.2,88.9,39.3,39.5,43.4,24.0,31.185185,23.333333,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 08:09:36,38.4,53.3,64.4,,,,,,,27.2,27.7,45.0,78.8,28.1,52.2,88.9,39.3,39.5,43.4,24.0,31.185185,23.333333,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 08:16:48,38.4,53.3,64.4,,,,,,,27.2,27.7,45.0,78.8,28.1,52.3,89.0,39.3,39.5,43.4,24.0,30.777778,24.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 08:24:00,38.4,53.3,64.4,,,,,,,27.2,27.7,45.0,78.8,28.1,52.3,89.0,39.3,39.5,43.4,24.0,30.777778,24.0,55.0,26.0,29.8,38.0,46.0,32.7,41.4,53.2
2019-01-29 08:31:12,38.4,53.3,64.4,,,,,,,27.3,27.7,45.1,78.8,28.1,52.4,89.0,39.3,39.5,43.4,24.0,31.285714,23.952381,55.0,26.0,29.7,38.0,46.0,32.7,41.4,53.2
2019-01-29 08:38:24,38.4,53.3,64.4,,,,,,,27.3,27.7,45.1,78.8,28.1,52.4,89.0,39.3,39.5,43.4,24.0,31.285714,23.952381,55.0,26.0,29.7,38.0,46.0,32.7,41.4,53.2
2019-01-29 08:45:36,38.4,53.3,64.4,,,,,,,27.3,27.7,45.2,78.8,28.2,52.5,89.0,39.3,39.5,43.4,24.0,31.481481,24.0,55.0,26.0,29.7,38.0,46.0,32.7,41.4,53.3
2019-01-29 08:52:48,38.4,53.3,64.4,,,,,,,27.3,27.7,45.2,78.8,28.2,52.5,89.0,39.3,39.5,43.4,24.0,31.481481,24.0,55.0,26.0,29.7,38.0,46.0,32.7,41.4,53.3
2019-01-29 09:00:00,38.4,53.3,64.4,,,,,,,27.3,27.7,45.2,78.8,28.2,52.5,89.0,39.3,39.5,43.4,24.0,31.481481,24.0,55.0,26.0,29.7,38.0,46.0,32.7,41.4,53.3
2019-01-29 09:07:12,38.4,53.3,64.4,,,,,,,27.3,27.7,45.2,78.9,28.2,52.6,89.1,39.3,39.5,43.4,24.0,31.148148,24.0,55.0,26.1,29.8,38.0,46.0,32.7,41.4,53.3
2019-01-29 09:14:24,38.4,53.3,64.4,,,,,,,27.3,27.7,45.2,78.9,28.2,52.6,89.1,39.3,39.5,43.4,24.0,31.148148,24.0,55.0,26.1,29.8,38.0,46.0,32.7,41.4,53.3
2019-01-29 09:21:36,38.4,53.3,64.4,,,,,,,27.3,27.8,45.3,78.9,28.2,52.7,89.1,39.3,39.5,43.4,24.0,31.0,24.0,55.0,26.1,29.8,38.1,46.0,32.7,41.4,53.3
2019-01-29 09:28:48,38.4,53.3,64.4,,,,,,,27.3,27.8,45.3,78.9,28.2,52.7,89.1,39.3,39.5,43.4,24.0,31.0,24.0,55.0,26.1,29.8,38.1,46.0,32.7,41.4,53.3
2019-01-29 09:36:00,38.4,53.2,64.4,,,,,,,27.3,27.7,45.2,78.9,28.3,52.7,89.1,39.3,39.5,43.4,24.0,31.481481,24.0,55.0,26.1,29.8,38.1,46.0,32.7,41.4,53.3
2019-01-29 09:43:12,38.4,53.2,64.4,,,,,,,27.3,27.7,45.2,78.9,28.3,52.7,89.1,39.3,39.5,43.4,24.0,31.481481,24.0,55.0,26.1,29.8,38.1,46.0,32.7,41.4,53.3
2019-01-29 09:50:24,38.4,53.2,64.3,,,,,,,27.3,27.8,45.2,78.9,28.3,52.8,89.1,39.3,39.5,43.5,24.0,31.384615,24.0,54.9,26.1,29.8,38.1,46.0,32.7,41.4,53.3
2019-01-29 09:57:36,38.4,53.2,64.3,,,,,,,27.3,27.8,45.2,78.9,28.3,52.8,89.1,39.3,39.5,43.5,24.0,31.384615,24.0,54.9,26.1,29.8,38.1,46.0,32.7,41.4,53.3
2019-01-29 10:04:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:19:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:26:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:33:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:40:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 10:55:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:02:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:09:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:16:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:31:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:38:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:45:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 11:52:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 12:00:00,38.6,53.0,64.2,,,,,,,27.5,28.0,45.8,79.0,28.7,53.6,89.2,39.3,39.6,43.5,24.0,31.285714,24.0,54.9,26.2,29.9,38.2,46.0,32.8,41.4,53.3
2019-01-29 12:07:12,38.6,53.0,64.2,,,,,,,27.5,28.0,45.8,79.0,28.8,53.6,89.2,39.3,39.6,43.5,24.0,31.692308,24.0,54.9,26.2,29.9,38.2,46.0,32.8,41.4,53.3
2019-01-29 12:14:24,38.6,53.0,64.2,,,,,,,27.5,28.0,45.8,79.0,28.8,53.6,89.2,39.3,39.6,43.5,24.0,31.692308,24.0,54.9,26.2,29.9,38.2,46.0,32.8,41.4,53.3
2019-01-29 12:21:36,38.6,52.9,64.2,,,,,,,27.6,28.1,45.9,79.1,28.8,53.7,89.2,39.3,39.6,43.6,24.0,31.333333,24.0,54.9,26.2,29.9,38.2,46.0,32.8,41.4,53.3
2019-01-29 12:28:48,38.6,52.9,64.2,,,,,,,27.6,28.1,45.9,79.1,28.8,53.7,89.2,39.3,39.6,43.6,24.0,31.333333,24.0,54.9,26.2,29.9,38.2,46.0,32.8,41.4,53.3
2019-01-29 12:36:00,38.6,52.9,64.1,,,,,,,27.6,28.1,46.0,79.1,28.9,53.8,89.2,39.3,39.6,43.6,24.0,32.142857,24.0,54.9,26.2,30.0,38.2,46.1,32.8,41.4,53.4
2019-01-29 12:43:12,38.6,52.9,64.1,,,,,,,27.6,28.1,46.0,79.1,28.9,53.8,89.2,39.3,39.6,43.6,24.0,32.142857,24.0,54.9,26.2,30.0,38.2,46.1,32.8,41.4,53.4
2019-01-29 12:50:24,38.6,52.9,64.1,,,,,,,27.6,28.1,46.1,79.1,28.9,53.8,89.2,39.3,39.6,43.6,24.615385,30.730769,24.0,54.8,26.2,29.8,38.2,46.1,32.8,41.5,53.4
2019-01-29 12:57:36,38.6,52.9,64.1,,,,,,,27.6,28.1,46.1,79.1,28.9,53.8,89.2,39.3,39.6,43.6,24.615385,30.730769,24.0,54.8,26.2,29.8,38.2,46.1,32.8,41.5,53.4
2019-01-29 13:04:48,38.6,52.9,64.1,,,,,,,27.6,28.1,46.2,79.1,29.0,53.8,89.2,39.3,39.6,43.6,25.0,31.75,24.0,54.8,26.2,29.9,38.3,46.1,32.8,41.5,53.4
2019-01-29 13:12:00,38.6,52.9,64.1,,,,,,,27.6,28.1,46.2,79.1,29.0,53.8,89.2,39.3,39.6,43.6,25.0,31.75,24.0,54.8,26.2,29.9,38.3,46.1,32.8,41.5,53.4
2019-01-29 13:19:12,38.6,52.9,64.1,,,,,,,27.6,28.1,46.3,79.1,29.0,53.8,89.1,39.3,39.6,43.6,25.0,32.111111,24.0,54.8,26.2,30.0,38.3,46.1,32.8,41.4,53.4
2019-01-29 13:26:24,38.6,52.9,64.1,,,,,,,27.6,28.1,46.3,79.1,29.0,53.8,89.1,39.3,39.6,43.6,25.0,32.111111,24.0,54.8,26.2,30.0,38.3,46.1,32.8,41.4,53.4
2019-01-29 13:33:36,38.7,52.9,64.1,,,,,,,27.7,28.2,46.4,79.2,29.0,53.9,89.1,39.3,39.6,43.6,25.0,32.296296,24.0,54.8,26.2,30.0,38.3,46.1,32.8,41.4,53.4
2019-01-29 13:40:48,38.7,52.9,64.1,,,,,,,27.7,28.2,46.4,79.2,29.0,53.9,89.1,39.3,39.6,43.6,25.0,32.296296,24.0,54.8,26.2,30.0,38.3,46.1,32.8,41.4,53.4
2019-01-29 13:48:00,38.7,52.9,64.0,,,,,,,27.7,28.2,46.4,79.2,29.1,53.9,89.1,39.3,39.6,43.6,25.0,31.962963,24.0,54.8,26.2,30.0,38.3,46.1,32.8,41.4,53.4
2019-01-29 13:55:12,38.7,52.9,64.0,,,,,,,27.7,28.2,46.4,79.2,29.1,53.9,89.1,39.3,39.6,43.6,25.0,31.962963,24.0,54.8,26.2,30.0,38.3,46.1,32.8,41.4,53.4
2019-01-29 14:02:24,38.7,52.8,64.0,,,,,,,27.7,28.2,46.5,79.2,29.1,53.9,89.0,39.3,39.6,43.6,25.0,32.111111,24.0,54.8,26.2,30.0,38.3,46.1,32.8,41.4,53.4
2019-01-29 14:09:36,38.7,52.8,64.0,,,,,,,27.7,28.2,46.5,79.2,29.1,53.9,89.0,39.3,39.6,43.6,25.0,32.111111,24.0,54.8,26.2,30.0,38.3,46.1,32.8,41.4,53.4
2019-01-29 14:16:48,38.7,52.8,64.0,,,,,,,27.7,28.2,46.6,79.2,29.2,53.9,89.0,39.3,39.6,43.6,24.961538,32.230769,24.0,54.8,26.2,30.0,38.3,46.1,32.8,41.4,53.4
2019-01-29 14:24:00,38.7,52.8,64.0,,,,,,,27.7,28.2,46.6,79.2,29.2,53.9,89.0,39.3,39.6,43.6,24.961538,32.230769,24.0,54.8,26.2,30.0,38.3,46.1,32.8,41.4,53.4
2019-01-29 14:31:12,38.7,52.8,64.0,,,,,,,27.7,28.3,46.6,79.2,29.2,53.8,89.1,39.3,39.6,43.7,25.0,32.148148,24.0,54.8,26.2,30.0,38.3,46.1,32.8,41.4,53.4
