,4246_Mbus Apators,4257_Mbus Apators,4268_Mbus Apators,4279_Mbus Apators,4290_Mbus Apators,4301_Mbus Apators,4312_Mbus Apators,4323_Mbus Apators
2019-01-29 07:26:24,0.26,0.79,0.88,0.0,,0.07,0.0,0.0
2019-01-29 07:33:36,0.97,0.33,0.51,0.0,,0.07,0.0,0.0
2019-01-29 07:40:48,0.97,0.33,0.51,0.0,,0.07,0.0,0.0
2019-01-29 07:48:00,0.43,0.6,0.57,0.0,,2.33,0.0,0.0
2019-01-29 07:55:12,0.43,0.6,0.57,0.0,,2.33,0.0,0.0
2019-01-29 08:02:24,0.58,0.81,0.75,0.8,,6.95,0.0,0.0
2019-01-29 08:09:36,0.58,0.81,0.75,0.8,,6.95,0.0,0.0
2019-01-29 08:16:48,0.43,1.12,0.97,1.31,,8.07,0.0,0.0
2019-01-29 08:24:00,0.43,1.12,0.97,1.31,,8.07,0.0,0.0
2019-01-29 08:31:12,1.37,1.13,1.0,1.02,,8.17,0.0,0.0
2019-01-29 08:38:24,1.37,1.13,1.0,1.02,,8.17,0.0,0.0
2019-01-29 08:45:36,1.39,1.2,1.14,1.17,,7.97,0.0,0.0
2019-01-29 08:52:48,1.39,1.2,1.14,1.17,,7.97,0.0,0.0
2019-01-29 09:00:00,1.39,1.2,1.14,1.17,,7.97,0.0,0.0
2019-01-29 09:07:12,0.41,0.82,0.93,1.95,,3.7,0.0,0.0
2019-01-29 09:14:24,0.41,0.82,0.93,1.95,,3.7,0.0,0.0
2019-01-29 09:21:36,0.0,0.3,0.38,0.8,,0.0,0.0,0.0
2019-01-29 09:28:48,0.0,0.3,0.38,0.8,,0.0,0.0,0.0
2019-01-29 09:36:00,0.0,0.19,0.19,0.63,,0.0,0.0,0.0
2019-01-29 09:43:12,0.0,0.19,0.19,0.63,,0.0,0.0,0.0
2019-01-29 09:50:24,0.08,0.62,0.48,1.18,,6.1,0.0,0.0
2019-01-29 09:57:36,0.08,0.62,0.48,1.18,,6.1,0.0,0.0
2019-01-29 10:04:48,,,,,,,,
2019-01-29 10:12:00,,,,,,,,
2019-01-29 10:19:12,,,,,,,,
2019-01-29 10:26:24,,,,,,,,
2019-01-29 10:33:36,,,,,,,,
2019-01-29 10:40:48,,,,,,,,
2019-01-29 10:48:00,,,,,,,,
2019-01-29 10:55:12,,,,,,,,
2019-01-29 11:02:24,,,,,,,,
2019-01-29 11:09:36,,,,,,,,
2019-01-29 11:16:48,,,,,,,,
2019-01-29 11:24:00,,,,,,,,
2019-01-29 11:31:12,,,,,,,,
2019-01-29 11:38:24,,,,,,,,
2019-01-29 11:45:36,,,,,,,,
2019-01-29 11:52:48,,,,,,,,
2019-01-29 12:00:00,0.0,0.83,0.73,1.47,,7.31,0.0,0.0
2019-01-29 12:07:12,0.0,0.42,0.42,0.89,,1.92,0.0,0.0
2019-01-29 12:14:24,0.0,0.42,0.42,0.89,,1.92,0.0,0.0
2019-01-29 12:21:36,0.0,0.2,0.3,0.4,,0.0,0.0,0.0
2019-01-29 12:28:48,0.0,0.2,0.3,0.4,,0.0,0.0,0.0
2019-01-29 12:36:00,0.0,0.1,0.16,0.51,,0.0,0.0,0.0
2019-01-29 12:43:12,0.0,0.1,0.16,0.51,,0.0,0.0,0.0
2019-01-29 12:50:24,0.0,0.1,0.1,0.32,,0.0,0.0,0.0
2019-01-29 12:57:36,0.0,0.1,0.1,0.32,,0.0,0.0,0.0
2019-01-29 13:04:48,0.4,1.85,1.55,1.0,,8.1,0.0,0.0
2019-01-29 13:12:00,0.4,1.85,1.55,1.0,,8.1,0.0,0.0
2019-01-29 13:19:12,0.0,0.97,0.76,0.86,,7.19,0.0,0.0
2019-01-29 13:26:24,0.0,0.97,0.76,0.86,,7.19,0.0,0.0
2019-01-29 13:33:36,0.0,0.82,0.69,0.78,,3.48,0.0,0.0
2019-01-29 13:40:48,0.0,0.82,0.69,0.78,,3.48,0.0,0.0
2019-01-29 13:48:00,0.33,0.55,0.51,0.49,,1.19,0.0,0.0
2019-01-29 13:55:12,0.33,0.55,0.51,0.49,,1.19,0.0,0.0
2019-01-29 14:02:24,0.0,0.3,0.3,0.28,,0.0,0.0,0.0
2019-01-29 14:09:36,0.0,0.3,0.3,0.28,,0.0,0.0,0.0
2019-01-29 14:16:48,0.0,0.29,0.3,0.15,,0.0,0.0,0.0
2019-01-29 14:24:00,0.0,0.29,0.3,0.15,,0.0,0.0,0.0
2019-01-29 14:31:12,0.31,0.75,0.67,0.05,,4.29,0.0,0.0
2019-01-29 14:38:24,0.31,0.75,0.67,0.05,,4.29,0.0,0.0
2019-01-29 14:45:36,0.31,0.75,0.67,0.05,,4.29,0.0,0.0
2019-01-29 14:52:48,3.15,0.93,0.84,0.0,,7.42,0.0,0.0
2019-01-29 15:00:00,3.15,0.93,0.84,0.0,,7.42,0.0,0.0
2019-01-29 15:07:12,1.62,0.58,0.59,0.85,,2.72,0.0,0.0
2019-01-29 15:14:24,1.62,0.58,0.59,0.85,,2.72,0.0,0.0
2019-01-29 15:21:36,0.82,0.39,0.39,0.16,,0.05,0.0,0.0
2019-01-29 15:28:48,0.82,0.39,0.39,0.16,,0.05,0.0,0.0
2019-01-29 15:36:00,0.82,0.74,0.6,1.39,,5.62,0.0,0.0
2019-01-29 15:43:12,0.82,0.74,0.6,1.39,,5.62,0.0,0.0
2019-01-29 15:50:24,1.19,0.99,0.78,1.4,,7.29,0.0,0.0
2019-01-29 15:57:36,1.19,0.99,0.78,1.4,,7.29,0.0,0.0
2019-01-29 16:04:48,1.69,1.02,0.8,1.85,,7.33,0.0,0.0
2019-01-29 16:12:00,1.69,1.02,0.8,1.85,,7.33,0.0,0.0
2019-01-29 16:19:12,1.45,0.98,0.51,0.79,,7.63,0.0,0.0
2019-01-29 16:26:24,1.45,0.98,0.51,0.79,,7.63,0.0,0.0
2019-01-29 16:33:36,2.1,0.93,0.78,0.81,,7.43,0.0,0.0
2019-01-29 16:40:48,2.1,0.93,0.78,0.81,,7.43,0.0,0.0
2019-01-29 16:48:00,1.78,1.14,0.97,0.0,,5.08,0.0,0.0
2019-01-29 16:55:12,1.78,1.14,0.97,0.0,,5.08,0.0,0.0
2019-01-29 17:02:24,0.95,0.41,0.43,0.0,,0.03,0.0,0.0
2019-01-29 17:09:36,0.95,0.41,0.43,0.0,,0.03,0.0,0.0
2019-01-29 17:16:48,0.19,0.26,0.33,0.0,,0.04,0.0,0.0
2019-01-29 17:24:00,0.19,0.26,0.33,0.0,,0.04,0.0,0.0
2019-01-29 17:31:12,0.91,1.05,0.85,0.0,,7.08,0.0,0.0
2019-01-29 17:38:24,0.91,1.05,0.85,0.0,,7.08,0.0,0.0
2019-01-29 17:45:36,0.22,1.37,1.1,0.0,,7.4,0.0,0.0
2019-01-29 17:52:48,0.22,1.37,1.1,0.0,,7.4,0.0,0.0
2019-01-29 18:00:00,0.22,1.37,1.1,0.0,,7.4,0.0,0.0
2019-01-29 18:07:12,0.0,1.17,0.98,0.28,,1.62,0.0,0.0
2019-01-29 18:14:24,0.0,1.17,0.98,0.28,,1.62,0.0,0.0
2019-01-29 18:21:36,1.31,0.28,0.39,2.08,,0.24,0.0,0.0
2019-01-29 18:28:48,1.31,0.28,0.39,2.08,,0.24,0.0,0.0
2019-01-29 18:36:00,0.0,0.08,0.18,0.94,,0.24,0.0,0.0
2019-01-29 18:43:12,0.0,0.08,0.18,0.94,,0.24,0.0,0.0
2019-01-29 18:50:24,2.1,0.72,0.65,1.5,,7.48,0.0,0.0
2019-01-29 18:57:36,2.1,0.72,0.65,1.5,,7.48,0.0,0.0
2019-01-29 19:04:48,1.44,0.74,0.69,1.65,,7.22,0.0,0.0
2019-01-29 19:12:00,1.44,0.74,0.69,1.65,,7.22,0.0,0.0
2019-01-29 19:19:12,1.45,0.85,0.8,1.38,,7.6,0.0,0.0
2019-01-29 19:26:24,1.45,0.85,0.8,1.38,,7.6,0.0,0.0
2019-01-29 19:33:36,0.86,0.88,0.74,1.32,,7.28,0.0,0.0
2019-01-29 19:40:48,0.86,0.88,0.74,1.32,,7.28,0.0,0.0
2019-01-29 19:48:00,1.54,1.19,0.92,1.82,,7.45,0.0,0.0
2019-01-29 19:55:12,1.54,1.19,0.92,1.82,,7.45,0.0,0.0
2019-01-29 20:02:24,1.6,1.24,1.0,1.26,,7.41,0.0,0.0
2019-01-29 20:09:36,1.6,1.24,1.0,1.26,,7.41,0.0,0.0
2019-01-29 20:16:48,2.68,1.29,1.07,1.15,,7.5,0.0,0.0
2019-01-29 20:24:00,2.68,1.29,1.07,1.15,,7.5,0.0,0.0
2019-01-29 20:31:12,0.62,0.46,0.53,0.88,,0.55,0.0,0.0
2019-01-29 20:38:24,0.62,0.46,0.53,0.88,,0.55,0.0,0.0
2019-01-29 20:45:36,0.62,0.46,0.53,0.88,,0.55,0.0,0.0
2019-01-29 20:52:48,0.4,0.23,0.37,0.36,,0.01,0.0,0.0
2019-01-29 21:00:00,0.4,0.23,0.37,0.36,,0.01,0.0,0.0
2019-01-29 21:07:12,0.17,0.75,0.77,0.86,,5.75,0.0,0.0
2019-01-29 21:14:24,0.17,0.75,0.77,0.86,,5.75,0.0,0.0
2019-01-29 21:21:36,0.67,0.9,0.94,1.91,,7.46,0.0,0.0
2019-01-29 21:28:48,0.67,0.9,0.94,1.91,,7.46,0.0,0.0
2019-01-29 21:36:00,2.09,0.93,0.78,1.05,,3.87,0.0,0.0
2019-01-29 21:43:12,2.09,0.93,0.78,1.05,,3.87,0.0,0.0
2019-01-29 21:50:24,0.0,0.25,0.38,0.82,,0.07,0.0,0.0
2019-01-29 21:57:36,0.0,0.25,0.38,0.82,,0.07,0.0,0.0
2019-01-29 22:04:48,1.57,0.68,0.62,0.01,,5.22,0.0,0.0
2019-01-29 22:12:00,1.57,0.68,0.62,0.01,,5.22,0.0,0.0
2019-01-29 22:19:12,1.51,1.12,0.92,0.0,,7.6,0.0,0.0
2019-01-29 22:26:24,1.51,1.12,0.92,0.0,,7.6,0.0,0.0
2019-01-29 22:33:36,3.05,1.24,0.98,0.0,,7.48,0.0,0.0
2019-01-29 22:40:48,3.05,1.24,0.98,0.0,,7.48,0.0,0.0
2019-01-29 22:48:00,1.82,0.86,0.74,0.7,,3.21,0.0,0.0
2019-01-29 22:55:12,1.82,0.86,0.74,0.7,,3.21,0.0,0.0
2019-01-29 23:02:24,0.0,0.46,0.48,0.3,,0.0,0.0,0.0
2019-01-29 23:09:36,0.0,0.46,0.48,0.3,,0.0,0.0,0.0
2019-01-29 23:16:48,0.35,0.77,0.72,0.4,,2.95,0.0,0.0
2019-01-29 23:24:00,0.35,0.77,0.72,0.4,,2.95,0.0,0.0
2019-01-29 23:31:12,0.0,0.96,0.94,0.96,,7.37,0.0,0.0
2019-01-29 23:38:24,0.0,0.96,0.94,0.96,,7.37,0.0,0.0
2019-01-29 23:45:36,0.0,0.96,0.94,0.96,,7.37,0.0,0.0
2019-01-29 23:52:48,0.73,1.2,1.16,0.77,,5.46,0.0,0.0
2019-01-30 00:00:00,0.73,1.2,1.16,0.77,,5.46,0.0,0.0
2019-01-30 00:07:12,,,,,,,,
