,2201_LE03_02.2,2268_LE03_03.3,2335_LE03_04.4,2402_LE03_05.5,2469_LE03_06.6,2536_LE03_07.7,2603_LE03_08.8,2670_LE03_09.9,3850_LE01_26.10,4036_LE03_27.26,4404_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-04 23:45:36,,,,,,,,,,,
2019-02-04 23:52:48,264.1,185.9,471.0,51.5,775.9,119.9,309.1,2001.1,14.6,71.3,4264.5
2019-02-05 00:00:00,802.0,152.4,742.7,88.5,619.0,54.6,284.2,102.0,14.3,71.3,2871.7
2019-02-05 00:07:12,1940.6,168.5,469.6,52.0,661.5,234.2,409.2,1200.7,14.3,71.3,5221.9
2019-02-05 00:14:24,1940.6,168.5,469.6,52.0,661.5,234.2,409.2,1200.7,14.3,71.3,5221.9
2019-02-05 00:21:36,267.2,180.7,765.6,34.6,602.9,246.7,266.3,2252.7,14.6,71.7,4702.9
2019-02-05 00:28:48,267.2,180.7,765.6,34.6,602.9,246.7,266.3,2252.7,14.6,71.7,4702.9
2019-02-05 00:36:00,386.2,115.5,440.7,70.1,769.9,122.2,283.9,2427.5,14.4,71.6,4702.0
2019-02-05 00:43:12,386.2,115.5,440.7,70.1,769.9,122.2,283.9,2427.5,14.4,71.6,4702.0
2019-02-05 00:50:24,2081.8,93.0,771.3,52.2,639.7,87.6,411.0,2497.0,14.6,71.6,6719.8
2019-02-05 00:57:36,2081.8,93.0,771.3,52.2,639.7,87.6,411.0,2497.0,14.6,71.6,6719.8
2019-02-05 01:04:48,448.7,235.1,510.9,102.8,699.1,51.7,444.2,2532.8,14.5,71.7,5111.4
2019-02-05 01:12:00,448.7,235.1,510.9,102.8,699.1,51.7,444.2,2532.8,14.5,71.7,5111.4
2019-02-05 01:19:12,560.4,157.4,689.6,57.0,600.3,94.3,359.4,1567.0,14.7,71.9,4067.6
2019-02-05 01:26:24,560.4,157.4,689.6,57.0,600.3,94.3,359.4,1567.0,14.7,71.9,4067.6
2019-02-05 01:33:36,184.0,35.9,523.4,34.6,676.3,89.3,300.8,100.0,14.6,71.9,2030.9
2019-02-05 01:40:48,184.0,35.9,523.4,34.6,676.3,89.3,300.8,100.0,14.6,71.9,2030.9
2019-02-05 01:48:00,567.1,202.3,658.5,83.3,635.3,48.0,359.8,1162.1,14.6,71.8,3799.2
2019-02-05 01:55:12,567.1,202.3,658.5,83.3,635.3,48.0,359.8,1162.1,14.6,71.8,3799.2
2019-02-05 02:02:24,2086.6,207.3,544.2,89.7,550.3,100.7,445.2,2472.3,14.7,71.9,6582.7
2019-02-05 02:09:36,2086.6,207.3,544.2,89.7,550.3,100.7,445.2,2472.3,14.7,71.9,6582.7
2019-02-05 02:16:48,509.2,53.6,752.8,34.7,623.9,263.7,63.0,2200.2,14.6,71.7,4587.3
2019-02-05 02:24:00,509.2,53.6,752.8,34.7,623.9,263.7,63.0,2200.2,14.6,71.7,4587.3
2019-02-05 02:31:12,288.8,193.4,542.6,34.6,576.5,271.6,239.4,2516.3,14.8,71.9,4749.9
2019-02-05 02:38:24,288.8,193.4,542.6,34.6,576.5,271.6,239.4,2516.3,14.8,71.9,4749.9
2019-02-05 02:45:36,1851.0,273.3,662.0,52.4,721.0,263.2,281.0,2362.5,14.7,71.8,6553.1
2019-02-05 02:52:48,1851.0,273.3,662.0,52.4,721.0,263.2,281.0,2362.5,14.7,71.8,6553.1
