,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-04 23:45:36,,,,,,,,,,,
2019-02-04 23:52:48,1825.7,484.4,1316.5,295.6,1534.5,243.3,782.9,4100.2,9.4,108.5,10700.9
2019-02-05 00:00:00,1825.8,484.4,1316.7,295.6,1534.7,243.3,783.0,4100.4,9.4,108.5,10426.0
2019-02-05 00:07:12,1826.1,484.4,1316.8,295.6,1534.9,243.4,783.1,4100.5,9.4,108.6,10702.7
2019-02-05 00:14:24,1826.1,484.4,1316.8,295.6,1534.9,243.4,783.1,4100.5,9.4,108.6,10702.7
2019-02-05 00:21:36,1826.4,484.5,1317.0,295.6,1535.0,243.4,783.2,4101.0,9.4,108.6,10704.0
2019-02-05 00:28:48,1826.4,484.5,1317.0,295.6,1535.0,243.4,783.2,4101.0,9.4,108.6,10704.0
2019-02-05 00:36:00,1826.5,484.5,1317.1,295.6,1535.2,243.4,783.3,4101.6,9.4,108.6,10705.2
2019-02-05 00:43:12,1826.5,484.5,1317.1,295.6,1535.2,243.4,783.3,4101.6,9.4,108.6,10705.2
2019-02-05 00:50:24,1826.8,484.6,1317.3,295.6,1535.3,243.5,783.3,4102.2,9.4,108.6,10706.6
2019-02-05 00:57:36,1826.8,484.6,1317.3,295.6,1535.3,243.5,783.3,4102.2,9.4,108.6,10706.6
2019-02-05 01:04:48,1827.1,484.6,1317.5,295.7,1535.5,243.5,783.4,4102.8,9.4,108.6,10708.1
2019-02-05 01:12:00,1827.1,484.6,1317.5,295.7,1535.5,243.5,783.4,4102.8,9.4,108.6,10708.1
2019-02-05 01:19:12,1827.2,484.6,1317.6,295.7,1535.7,243.5,783.5,4103.4,9.4,108.6,10433.3
2019-02-05 01:26:24,1827.2,484.6,1317.6,295.7,1535.7,243.5,783.5,4103.4,9.4,108.6,10433.3
2019-02-05 01:33:36,1827.3,484.7,1317.8,295.7,1535.8,243.6,783.6,4103.5,9.4,108.7,10710.0
2019-02-05 01:40:48,1827.3,484.7,1317.8,295.7,1535.8,243.6,783.6,4103.5,9.4,108.7,10710.0
2019-02-05 01:48:00,1827.4,484.7,1317.9,295.7,1536.0,243.6,783.7,4103.6,9.4,108.7,10710.7
2019-02-05 01:55:12,1827.4,484.7,1317.9,295.7,1536.0,243.6,783.7,4103.6,9.4,108.7,10710.7
2019-02-05 02:02:24,1827.7,484.8,1318.1,295.7,1536.1,243.6,783.8,4104.1,9.4,108.7,10712.1
2019-02-05 02:09:36,1827.7,484.8,1318.1,295.7,1536.1,243.6,783.8,4104.1,9.4,108.7,10712.1
2019-02-05 02:16:48,1828.1,484.8,1318.3,295.7,1536.3,243.7,783.9,4104.7,9.4,108.7,10687.4
2019-02-05 02:24:00,1828.1,484.8,1318.3,295.7,1536.3,243.7,783.9,4104.7,9.4,108.7,10687.4
2019-02-05 02:31:12,1828.2,484.8,1318.4,295.8,1536.5,243.7,784.0,4105.3,9.4,108.7,10714.8
2019-02-05 02:38:24,1828.2,484.8,1318.4,295.8,1536.5,243.7,784.0,4105.3,9.4,108.7,10714.8
2019-02-05 02:45:36,1828.3,484.9,1318.6,295.8,1536.6,243.7,784.0,4106.0,9.4,108.8,10716.1
