,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-04 23:45:36,,,,,,,,,,,
2019-02-04 23:52:48,143.8,214.5,32.7,40.2,34.8,37.3,35.2,4444.4,1.6,59.7,5044.2
2019-02-05 00:00:00,143.8,214.5,32.7,40.2,34.8,37.3,35.2,4444.9,1.6,59.7,4890.6
2019-02-05 00:07:12,143.8,214.5,32.7,40.3,34.8,37.3,35.2,4445.4,1.6,59.7,5045.2
2019-02-05 00:14:24,143.8,214.5,32.7,40.3,34.8,37.3,35.2,4445.4,1.6,59.7,5045.2
2019-02-05 00:21:36,143.9,214.5,32.7,40.3,34.8,37.3,35.2,4445.9,1.6,59.7,5045.8
2019-02-05 00:28:48,143.9,214.5,32.7,40.3,34.8,37.3,35.2,4445.9,1.6,59.7,5045.8
2019-02-05 00:36:00,143.9,214.6,32.7,40.3,34.8,37.3,35.2,4446.4,1.6,59.7,5046.3
2019-02-05 00:43:12,143.9,214.6,32.7,40.3,34.8,37.3,35.2,4446.4,1.6,59.7,5046.3
2019-02-05 00:50:24,143.9,214.6,32.7,40.3,34.8,37.3,35.2,4446.9,1.6,59.7,5046.9
2019-02-05 00:57:36,143.9,214.6,32.7,40.3,34.8,37.3,35.2,4446.9,1.6,59.7,5046.9
2019-02-05 01:04:48,143.9,214.6,32.7,40.3,34.8,37.3,35.2,4447.4,1.6,59.7,5047.5
2019-02-05 01:12:00,143.9,214.6,32.7,40.3,34.8,37.3,35.2,4447.4,1.6,59.7,5047.5
2019-02-05 01:19:12,143.9,214.6,32.7,40.3,34.8,37.3,35.2,4447.9,1.6,59.7,4893.8
2019-02-05 01:26:24,143.9,214.6,32.7,40.3,34.8,37.3,35.2,4447.9,1.6,59.7,4893.8
2019-02-05 01:33:36,143.9,214.7,32.7,40.3,34.8,37.3,35.2,4448.3,1.6,59.7,5048.6
2019-02-05 01:40:48,143.9,214.7,32.7,40.3,34.8,37.3,35.2,4448.3,1.6,59.7,5048.6
2019-02-05 01:48:00,143.9,214.7,32.7,40.3,34.9,37.3,35.2,4448.8,1.6,59.7,5049.1
2019-02-05 01:55:12,143.9,214.7,32.7,40.3,34.9,37.3,35.2,4448.8,1.6,59.7,5049.1
2019-02-05 02:02:24,144.0,214.7,32.7,40.3,34.9,37.3,35.2,4449.3,1.6,59.7,5049.7
2019-02-05 02:09:36,144.0,214.7,32.7,40.3,34.9,37.3,35.2,4449.3,1.6,59.7,5049.7
2019-02-05 02:16:48,144.0,214.7,32.7,40.3,34.9,37.3,35.2,4449.8,1.6,59.7,5049.0
2019-02-05 02:24:00,144.0,214.7,32.7,40.3,34.9,37.3,35.2,4449.8,1.6,59.7,5049.0
2019-02-05 02:31:12,144.0,214.7,32.7,40.3,34.9,37.3,35.2,4450.3,1.6,59.7,5050.8
2019-02-05 02:38:24,144.0,214.7,32.7,40.3,34.9,37.3,35.2,4450.3,1.6,59.7,5050.8
2019-02-05 02:45:36,144.0,214.8,32.8,40.3,34.9,37.3,35.2,4450.8,1.6,59.8,5051.3
2019-02-05 02:52:48,144.0,214.8,32.8,40.3,34.9,37.3,35.2,4450.8,1.6,59.8,5051.3
