,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-04 23:45:36,,,,,,,,,,,
2019-02-04 23:52:48,93.4,78.6,-10.8,-16.4,-9.1,-15.1,-2.5,-1954.8,0.0,-24.7,-1861.6
2019-02-05 00:00:00,-4.6,-12.6,-10.8,-16.0,-9.2,-14.9,-0.6,-1849.4,0.0,-24.7,-1879.3
2019-02-05 00:07:12,58.7,-44.3,-10.9,-16.1,-9.1,-14.5,-0.3,-1922.6,0.0,-24.7,-1983.7
2019-02-05 00:14:24,58.7,-44.3,-10.9,-16.1,-9.1,-14.5,-0.3,-1922.6,0.0,-24.7,-1983.7
2019-02-05 00:21:36,21.8,78.7,-10.9,-16.2,-9.4,-14.5,-0.3,-1985.0,0.0,-24.6,-1960.4
2019-02-05 00:28:48,21.8,78.7,-10.9,-16.2,-9.4,-14.5,-0.3,-1985.0,0.0,-24.6,-1960.4
2019-02-05 00:36:00,40.5,-7.0,-11.0,-16.0,-9.4,-14.6,0.0,-1996.4,0.0,-24.7,-2038.5
2019-02-05 00:43:12,40.5,-7.0,-11.0,-16.0,-9.4,-14.6,0.0,-1996.4,0.0,-24.7,-2038.5
2019-02-05 00:50:24,34.3,-44.7,-10.9,-15.8,-9.4,-14.6,-0.3,-2000.3,0.0,-24.7,-2086.3
2019-02-05 00:57:36,34.3,-44.7,-10.9,-15.8,-9.4,-14.6,-0.3,-2000.3,0.0,-24.7,-2086.3
2019-02-05 01:04:48,26.4,75.8,-10.9,-15.5,-9.2,-14.6,0.0,-2003.3,0.0,-24.7,-1975.3
2019-02-05 01:12:00,26.4,75.8,-10.9,-15.5,-9.2,-14.6,0.0,-2003.3,0.0,-24.7,-1975.3
2019-02-05 01:19:12,54.8,-6.5,-10.9,-15.7,-9.4,-14.4,-0.3,-1944.2,0.0,-24.7,-1904.0
2019-02-05 01:26:24,54.8,-6.5,-10.9,-15.7,-9.4,-14.4,-0.3,-1944.2,0.0,-24.7,-1904.0
2019-02-05 01:33:36,1.1,-44.2,-10.9,-15.7,-9.4,-14.3,-0.3,-1869.9,0.0,-24.7,-1988.2
2019-02-05 01:40:48,1.1,-44.2,-10.9,-15.7,-9.4,-14.3,-0.3,-1869.9,0.0,-24.7,-1988.2
2019-02-05 01:48:00,73.9,72.0,-11.0,-15.6,-9.3,-14.5,0.0,-1921.3,0.0,-24.7,-1850.5
2019-02-05 01:55:12,73.9,72.0,-11.0,-15.6,-9.3,-14.5,0.0,-1921.3,0.0,-24.7,-1850.5
2019-02-05 02:02:24,-9.3,-5.8,-11.0,-15.8,-9.4,-14.5,0.0,-1992.2,0.0,-24.6,-2082.6
2019-02-05 02:09:36,-9.3,-5.8,-11.0,-15.8,-9.4,-14.5,0.0,-1992.2,0.0,-24.6,-2082.6
2019-02-05 02:16:48,87.0,-44.6,-10.9,-16.0,-9.3,-14.2,0.0,-1996.4,0.0,-24.6,-2029.0
2019-02-05 02:24:00,87.0,-44.6,-10.9,-16.0,-9.3,-14.2,0.0,-1996.4,0.0,-24.6,-2029.0
2019-02-05 02:31:12,-15.6,74.2,-10.9,-15.8,-9.3,-14.0,0.0,-1992.2,0.0,-24.5,-2008.1
