,4244_Mbus Apators,4255_Mbus Apators,4266_Mbus Apators,4277_Mbus Apators,4288_Mbus Apators,4299_Mbus Apators,4310_Mbus Apators,4321_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-02-04 23:45:36,,,,,,,,
2019-02-04 23:52:48,368.335638,519.880233,491.021446,382.935581,0.139,1337.451625,0.132,0.0
2019-02-05 00:00:00,368.457799,519.971802,491.083612,382.970795,0.139,1337.67085,0.132,0.0
2019-02-05 00:07:12,368.579993,520.066199,491.144669,383.000326,0.139,1337.780538,0.132,0.0
2019-02-05 00:14:24,368.579993,520.066199,491.144669,383.000326,0.139,1337.780538,0.132,0.0
2019-02-05 00:21:36,368.685837,520.159007,491.208496,383.036845,0.139,1337.931295,0.132,0.0
2019-02-05 00:28:48,368.685837,520.159007,491.208496,383.036845,0.139,1337.931295,0.132,0.0
2019-02-05 00:36:00,368.809414,520.252075,491.269523,383.065936,0.139,1338.157048,0.132,0.0
2019-02-05 00:43:12,368.809414,520.252075,491.269523,383.065936,0.139,1338.157048,0.132,0.0
2019-02-05 00:50:24,368.916113,520.346777,491.331412,383.100894,0.139,1338.403442,0.132,0.0
2019-02-05 00:57:36,368.916113,520.346777,491.331412,383.100894,0.139,1338.403442,0.132,0.0
2019-02-05 01:04:48,369.044643,520.444578,491.395298,383.129335,0.139,1338.656541,0.132,0.0
2019-02-05 01:12:00,369.044643,520.444578,491.395298,383.129335,0.139,1338.656541,0.132,0.0
2019-02-05 01:19:12,369.157413,520.540462,491.458344,383.1512,0.139,1338.899788,0.132,0.0
2019-02-05 01:26:24,369.157413,520.540462,491.458344,383.1512,0.139,1338.899788,0.132,0.0
2019-02-05 01:33:36,369.285255,520.637535,491.523495,383.154785,0.139,1339.096638,0.132,0.0
2019-02-05 01:40:48,369.285255,520.637535,491.523495,383.154785,0.139,1339.096638,0.132,0.0
2019-02-05 01:48:00,369.386237,520.729288,491.586255,383.178036,0.139,1339.202792,0.132,0.0
2019-02-05 01:55:12,369.386237,520.729288,491.586255,383.178036,0.139,1339.202792,0.132,0.0
2019-02-05 02:02:24,369.47699,520.820984,491.648987,383.207001,0.139,1339.337036,0.132,0.0
2019-02-05 02:09:36,369.47699,520.820984,491.648987,383.207001,0.139,1339.337036,0.132,0.0
2019-02-05 02:16:48,369.575989,520.916016,491.713013,383.238007,0.139,1339.589966,0.132,0.0
2019-02-05 02:24:00,369.575989,520.916016,491.713013,383.238007,0.139,1339.589966,0.132,0.0
2019-02-05 02:31:12,369.686005,521.01001,491.777008,383.272003,0.139,1339.835527,0.132,0.0
2019-02-05 02:38:24,369.686005,521.01001,491.777008,383.272003,0.139,1339.835527,0.132,0.0
2019-02-05 02:45:36,369.819405,521.100871,491.837897,383.306814,0.139,1340.091443,0.132,0.0
2019-02-05 02:52:48,369.819405,521.100871,491.837897,383.306814,0.139,1340.091443,0.132,0.0
2019-02-05 03:00:00,369.819405,521.100871,491.837897,383.306814,0.139,1340.091443,0.132,0.0
2019-02-05 03:07:12,369.923569,521.196812,491.901859,383.337957,0.139,1340.17054,0.132,0.0
2019-02-05 03:14:24,369.923569,521.196812,491.901859,383.337957,0.139,1340.17054,0.132,0.0
2019-02-05 03:21:36,370.04928,521.288652,491.963721,383.368868,0.139,1340.270955,0.132,0.0
2019-02-05 03:28:48,370.04928,521.288652,491.963721,383.368868,0.139,1340.270955,0.132,0.0
2019-02-05 03:36:00,370.148898,521.383203,492.02561,383.401599,0.139,1340.460657,0.132,0.0
2019-02-05 03:43:12,370.148898,521.383203,492.02561,383.401599,0.139,1340.460657,0.132,0.0
2019-02-05 03:50:24,370.277786,521.479413,492.088702,383.434689,0.139,1340.709583,0.132,0.0
2019-02-05 03:57:36,370.277786,521.479413,492.088702,383.434689,0.139,1340.709583,0.132,0.0
2019-02-05 04:04:48,370.377197,521.574358,492.151038,383.467296,0.139,1340.953975,0.132,0.0
2019-02-05 04:12:00,370.377197,521.574358,492.151038,383.467296,0.139,1340.953975,0.132,0.0
2019-02-05 04:19:12,370.503499,521.66802,492.212494,383.49617,0.139,1341.117289,0.132,0.0
2019-02-05 04:26:24,370.503499,521.66802,492.212494,383.49617,0.139,1341.117289,0.132,0.0
2019-02-05 04:33:36,370.607661,521.764028,492.277161,383.530991,0.139,1341.234701,0.132,0.0
2019-02-05 04:40:48,370.607661,521.764028,492.277161,383.530991,0.139,1341.234701,0.132,0.0
2019-02-05 04:48:00,370.737367,521.858626,492.340148,383.564314,0.139,1341.440047,0.132,0.0
2019-02-05 04:55:12,370.737367,521.858626,492.340148,383.564314,0.139,1341.440047,0.132,0.0
2019-02-05 05:02:24,370.841495,521.949355,492.400076,383.596843,0.139,1341.673759,0.132,0.0
2019-02-05 05:09:36,370.841495,521.949355,492.400076,383.596843,0.139,1341.673759,0.132,0.0
2019-02-05 05:16:48,370.977928,522.044047,492.4633,383.629531,0.139,1341.926945,0.132,0.0
2019-02-05 05:24:00,370.977928,522.044047,492.4633,383.629531,0.139,1341.926945,0.132,0.0
2019-02-05 05:31:12,371.091657,522.141082,492.525068,383.663799,0.139,1342.171328,0.132,0.0
2019-02-05 05:38:24,371.091657,522.141082,492.525068,383.663799,0.139,1342.171328,0.132,0.0
2019-02-05 05:45:36,371.216207,522.234501,492.588611,383.700795,0.139,1342.418566,0.132,0.0
2019-02-05 05:52:48,371.216207,522.234501,492.588611,383.700795,0.139,1342.418566,0.132,0.0
2019-02-05 06:00:00,371.216207,522.234501,492.588611,383.700795,0.139,1342.418566,0.132,0.0
