,2202_LE03_02.2,2269_LE03_03.3,2336_LE03_04.4,2403_LE03_05.5,2470_LE03_06.6,2537_LE03_07.7,2604_LE03_08.8,2671_LE03_09.9,3851_LE01_26.10,4037_LE03_27.26,4405_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-04 23:45:36,,,,,,,,,,,
2019-02-04 23:52:48,307.5,262.0,473.3,55.2,779.0,122.7,310.8,2925.9,14.7,80.1,5331.1
2019-02-05 00:00:00,809.7,198.0,744.6,91.7,623.4,57.6,286.2,1855.7,14.4,80.0,4643.0
2019-02-05 00:07:12,1943.0,202.1,471.8,55.5,665.1,236.2,380.3,2408.5,14.4,80.0,6457.0
2019-02-05 00:14:24,1943.0,202.1,471.8,55.5,665.1,236.2,380.3,2408.5,14.4,80.0,6457.0
2019-02-05 00:21:36,318.1,258.8,767.4,38.2,606.8,248.6,268.3,3002.6,14.8,80.3,5504.7
2019-02-05 00:28:48,318.1,258.8,767.4,38.2,606.8,248.6,268.3,3002.6,14.8,80.3,5504.7
2019-02-05 00:36:00,411.5,162.0,443.0,73.4,773.8,124.8,285.8,3145.4,14.4,80.4,5514.5
2019-02-05 00:43:12,411.5,162.0,443.0,73.4,773.8,124.8,285.8,3145.4,14.4,80.4,5514.5
2019-02-05 00:50:24,2101.9,127.2,772.9,55.6,643.1,90.3,412.7,3201.6,14.6,80.3,7500.3
2019-02-05 00:57:36,2101.9,127.2,772.9,55.6,643.1,90.3,412.7,3201.6,14.6,80.3,7500.3
2019-02-05 01:04:48,451.3,290.3,513.1,105.7,702.5,54.3,445.8,3231.6,14.6,80.4,5889.7
2019-02-05 01:12:00,451.3,290.3,513.1,105.7,702.5,54.3,445.8,3231.6,14.6,80.4,5889.7
2019-02-05 01:19:12,580.8,205.7,645.9,60.2,603.6,97.0,361.2,2695.0,14.8,80.6,5184.9
2019-02-05 01:26:24,580.8,205.7,645.9,60.2,603.6,97.0,361.2,2695.0,14.8,80.6,5184.9
2019-02-05 01:33:36,194.7,70.0,525.5,38.0,679.9,92.0,242.5,1875.8,14.7,80.6,3813.8
2019-02-05 01:40:48,194.7,70.0,525.5,38.0,679.9,92.0,242.5,1875.8,14.7,80.6,3813.8
2019-02-05 01:48:00,602.7,273.4,660.5,84.2,639.6,50.9,361.7,2435.1,14.7,80.4,5203.2
2019-02-05 01:55:12,602.7,273.4,660.5,84.2,639.6,50.9,361.7,2435.1,14.7,80.4,5203.2
2019-02-05 02:02:24,2051.1,245.7,546.4,92.8,555.5,103.3,447.0,3177.6,14.8,80.5,7314.7
2019-02-05 02:09:36,2051.1,245.7,546.4,92.8,555.5,103.3,447.0,3177.6,14.8,80.5,7314.7
2019-02-05 02:16:48,539.4,87.7,754.6,38.2,629.3,265.5,65.1,2999.0,14.6,80.4,5473.8
2019-02-05 02:24:00,539.4,87.7,754.6,38.2,629.3,265.5,65.1,2999.0,14.6,80.4,5473.8
2019-02-05 02:31:12,296.1,267.3,544.7,38.1,583.1,273.3,241.0,3211.9,14.8,80.5,5550.8
2019-02-05 02:38:24,296.1,267.3,544.7,38.1,583.1,273.3,241.0,3211.9,14.8,80.5,5550.8
2019-02-05 02:45:36,1878.2,331.0,664.0,56.7,722.3,265.0,283.1,3285.5,14.7,80.4,7578.8
2019-02-05 02:52:48,1878.2,331.0,664.0,56.7,722.3,265.0,283.1,3285.5,14.7,80.4,7578.8
