,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-02-04 23:45:36,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.9,45.1,26.0,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-04 23:52:48,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.9,45.1,26.0,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 00:00:00,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.9,45.1,26.0,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 00:07:12,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.9,45.1,26.0,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 00:14:24,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.9,45.1,26.0,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 00:21:36,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.9,45.1,26.0,26.8,32.1,36.0,27.0,25.0,26.0
2019-02-05 00:28:48,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.9,45.1,26.0,26.8,32.1,36.0,27.0,25.0,26.0
2019-02-05 00:36:00,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.9,45.1,25.9,26.8,32.1,36.0,27.0,25.0,26.0
2019-02-05 00:43:12,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.9,45.1,25.9,26.8,32.1,36.0,27.0,25.0,26.0
2019-02-05 00:50:24,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.9,45.1,25.9,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 00:57:36,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.9,45.1,25.9,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 01:04:48,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.8,45.1,26.0,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 01:12:00,26.7,26.8,35.7,49.3,67.3,37.9,38.6,39.8,45.1,26.0,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 01:19:12,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 01:26:24,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 01:33:36,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 01:40:48,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,25.0,26.0
2019-02-05 01:48:00,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,25.0,25.965517
2019-02-05 01:55:12,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,25.0,25.965517
2019-02-05 02:02:24,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,24.862069,25.931034
2019-02-05 02:09:36,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,24.862069,25.931034
2019-02-05 02:16:48,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,24.633333,25.766667
2019-02-05 02:24:00,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,24.633333,25.766667
2019-02-05 02:31:12,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,24.466667,25.466667
2019-02-05 02:38:24,26.7,26.8,35.7,49.3,67.3,37.9,38.7,39.8,45.1,25.9,26.7,32.1,36.0,27.0,24.466667,25.466667
