,136_APAR_213.1,144_APAR_214.2,148_APAR_215.3,152_APAR_216.4,156_APAR_217.5,160_APAR_218.6,164_APAR_219.7,168_APAR_220.8,172_APAR_221.9,176_APAR_222.10,180_APAR_223.11,184_APAR_224.12,188_APAR_225.13,192_APAR_226.14,196_APAR_227.15,200_APAR_228.16,204_APAR_229.17,208_APAR_230.18,212_APAR_231.19,216_APAR_232.20,220_APAR_233.21,224_APAR_234.22,228_APAR_235.23,232_APAR_236.24,236_APAR_237.25,240_APAR_238.26,244_APAR_239.27,248_APAR_240.28,3808_APAR_16.16,3812_APAR_17.17,3816_APAR_18.18,656_FIF_203.3,658_FIF_204.4,660_FIF_205.5,662_FIF_206.6,664_FIF_207.7
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04 23:45:36,28.1,28.1,30.9,40.4,50.7,28.6,30.6,33.6,41.6,52.5,26.4,29.8,37.6,29.7,39.2,45.7,25.6,36.7,57.5,,,,,,,,,,,,,28.0,30.0,27.0,27.0,27.0
2019-02-04 23:52:48,28.1,28.1,30.9,40.4,50.7,28.6,30.6,33.6,41.6,52.5,26.4,29.8,37.6,29.7,39.2,45.8,25.6,36.7,57.5,,,,,,,,,,48.9,100.0,47.2,28.0,30.0,27.0,27.0,27.0
2019-02-05 00:00:00,28.1,28.1,30.9,40.4,50.7,28.6,30.6,33.6,41.6,52.5,26.4,29.8,37.6,29.7,39.2,45.8,25.6,36.7,57.5,,,,,,,,,,48.4,100.0,47.2,28.0,30.0,27.0,27.0,27.0
2019-02-05 00:07:12,28.1,28.1,30.9,40.4,50.7,28.6,30.6,33.6,41.6,52.5,26.3,29.8,37.7,29.7,39.2,45.8,25.6,36.7,57.5,,,,,,,,,,48.0,100.0,47.2,28.0,30.0,27.0,27.0,27.0
2019-02-05 00:14:24,28.1,28.1,30.9,40.4,50.7,28.6,30.6,33.6,41.6,52.5,26.3,29.8,37.7,29.7,39.2,45.8,25.6,36.7,57.5,,,,,,,,,,48.0,100.0,47.2,28.0,30.0,27.0,27.0,27.0
2019-02-05 00:21:36,28.1,28.1,30.9,40.4,50.7,28.6,30.6,33.6,41.6,52.5,26.2,29.8,37.7,29.7,39.2,45.8,25.6,36.7,57.5,,,,,,,,,,47.9,100.0,47.2,28.0,30.0,27.0,27.0,27.0
2019-02-05 00:28:48,28.1,28.1,30.9,40.4,50.7,28.6,30.6,33.6,41.6,52.5,26.2,29.8,37.7,29.7,39.2,45.8,25.6,36.7,57.5,,,,,,,,,,47.9,100.0,47.2,28.0,30.0,27.0,27.0,27.0
2019-02-05 00:36:00,28.1,28.1,30.9,40.4,50.7,28.6,30.6,33.6,41.6,52.5,26.1,29.8,37.7,29.7,39.2,45.8,25.6,36.7,57.5,,,,,,,,,,48.0,100.0,47.2,28.0,30.0,27.0,27.0,27.0
