,10_APAR_32.3,14_APAR_33.4,18_APAR_34.5,2_APAR_30.1,6_APAR_31.2,648_FIF_11.11
2019-01-17 08:16:48,,,,0.0,0.0,
2019-01-17 08:24:00,,,,0.0,0.0,
2019-01-17 08:31:12,,,,0.0,0.0,
2019-01-17 08:38:24,,,,0.0,0.0,
2019-01-17 08:45:36,,,,0.0,0.0,
2019-01-17 08:52:48,,,,0.0,0.0,
2019-01-17 09:00:00,,,,0.0,0.0,
2019-01-17 09:07:12,,,,0.0,0.0,
2019-01-17 09:14:24,,,,0.0,0.0,
2019-01-17 09:21:36,,,,0.0,0.0,
2019-01-17 09:28:48,,,,0.0,0.0,
2019-01-17 09:36:00,,,,0.0,0.0,
2019-01-17 09:43:12,,,,0.0,0.0,
2019-01-17 09:50:24,,,,0.0,0.0,
2019-01-17 09:57:36,,,,0.0,0.0,
2019-01-17 10:04:48,,,,0.0,0.0,
2019-01-17 10:12:00,,,,0.0,0.0,
2019-01-17 10:19:12,,,,0.0,0.0,
2019-01-17 10:26:24,,,,0.0,0.0,
2019-01-17 10:33:36,,,,3.1,3.0,
2019-01-17 10:40:48,2.8,1.4,0.5,3.1,3.0,
2019-01-17 10:48:00,0.0,0.0,0.0,0.0,0.0,
2019-01-17 10:55:12,0.0,0.0,0.0,0.0,0.0,
2019-01-17 11:02:24,1.0,0.5,0.2,1.1,1.1,
2019-01-17 11:09:36,1.0,0.5,0.2,1.1,1.1,
2019-01-17 11:16:48,14.0,7.2,2.8,15.6,15.2,
2019-01-17 11:24:00,14.0,7.2,2.8,15.6,15.2,
2019-01-17 11:31:12,3.0,1.5,0.6,3.3,3.3,
2019-01-17 11:38:24,3.0,1.5,0.6,3.3,3.3,
2019-01-17 11:45:36,0.0,0.0,0.0,0.0,0.0,
2019-01-17 11:52:48,0.0,0.0,0.0,0.0,0.0,
2019-01-17 12:00:00,0.0,0.0,0.0,0.0,0.0,
2019-01-17 12:07:12,0.0,0.0,0.0,0.0,0.0,
2019-01-17 12:14:24,0.0,0.0,0.0,0.0,0.0,
2019-01-17 12:21:36,0.0,0.0,0.0,0.0,0.0,
2019-01-17 12:28:48,0.0,0.0,0.0,0.0,0.0,
2019-01-17 12:36:00,0.0,0.0,0.0,0.0,0.0,
2019-01-17 12:43:12,0.0,0.0,0.0,0.0,0.0,
2019-01-17 12:50:24,0.0,0.0,0.0,0.0,0.0,
2019-01-17 12:57:36,0.0,0.0,0.0,0.0,0.0,
2019-01-17 13:04:48,0.0,0.0,0.0,0.0,0.0,
2019-01-17 13:12:00,0.0,0.0,0.0,0.0,0.0,
2019-01-17 13:19:12,0.0,0.0,0.0,0.0,0.0,
2019-01-17 13:26:24,0.0,0.0,0.0,0.0,0.0,
2019-01-17 13:33:36,0.0,0.0,0.0,0.0,0.0,
2019-01-17 13:40:48,0.0,0.0,0.0,0.0,0.0,
2019-01-17 13:48:00,0.0,0.0,0.0,0.0,0.0,
2019-01-17 13:55:12,0.0,0.0,0.0,0.0,0.0,
2019-01-17 14:02:24,2.7,0.0,0.0,0.0,0.0,
2019-01-17 14:09:36,2.7,0.0,0.0,0.0,0.0,
2019-01-17 14:16:48,13.8,0.0,0.0,0.0,0.0,
2019-01-17 14:24:00,13.8,0.0,0.0,0.0,0.0,
2019-01-17 14:31:12,13.8,0.0,0.0,0.0,0.0,
2019-01-17 14:38:24,13.8,0.0,0.0,0.0,0.0,
2019-01-17 14:45:36,13.8,0.0,0.0,0.0,0.0,
2019-01-17 14:52:48,13.8,0.0,0.0,0.0,0.0,
2019-01-17 15:00:00,13.8,0.0,0.0,0.0,0.0,
2019-01-17 15:07:12,13.7,0.0,0.0,0.0,0.0,
2019-01-17 15:14:24,13.7,0.0,0.0,0.0,0.0,
2019-01-17 15:21:36,13.7,0.0,0.0,0.0,0.0,
2019-01-17 15:28:48,13.7,0.0,0.0,0.0,0.0,
2019-01-17 15:36:00,13.7,0.0,0.0,0.0,0.0,
2019-01-17 15:43:12,13.7,0.0,0.0,0.0,0.0,
2019-01-17 15:50:24,13.7,0.0,0.0,0.0,0.0,
2019-01-17 15:57:36,13.7,0.0,0.0,0.0,0.0,
2019-01-17 16:04:48,13.7,0.0,0.0,0.0,0.0,
2019-01-17 16:12:00,13.7,0.0,0.0,0.0,0.0,
2019-01-17 16:19:12,13.7,0.0,0.0,0.0,0.0,
2019-01-17 16:26:24,13.7,0.0,0.0,0.0,0.0,
2019-01-17 16:33:36,13.7,0.0,0.6,0.0,0.0,
2019-01-17 16:40:48,13.7,0.0,0.6,0.0,0.0,
2019-01-17 16:48:00,13.7,0.0,3.3,0.0,0.0,
2019-01-17 16:55:12,13.7,0.0,3.3,0.0,0.0,
2019-01-17 17:02:24,13.7,0.0,3.3,0.0,0.0,
2019-01-17 17:09:36,13.7,0.0,3.3,0.0,0.0,
2019-01-17 17:16:48,13.7,0.0,3.3,0.0,0.0,
2019-01-17 17:24:00,13.7,0.0,3.3,0.0,0.0,
2019-01-17 17:31:12,13.8,0.0,3.3,0.0,0.0,
2019-01-17 17:38:24,13.8,0.0,3.3,0.0,0.0,
2019-01-17 17:45:36,13.8,0.0,3.3,0.0,0.0,
2019-01-17 17:52:48,13.8,0.0,3.3,0.0,0.0,
2019-01-17 18:00:00,13.8,0.0,3.3,0.0,0.0,
2019-01-17 18:07:12,13.8,0.0,3.3,0.0,0.0,
2019-01-17 18:14:24,13.8,0.0,3.3,0.0,0.0,
2019-01-17 18:21:36,13.8,0.0,3.4,0.0,0.0,
2019-01-17 18:28:48,13.8,0.0,3.4,0.0,0.0,
2019-01-17 18:36:00,13.8,0.0,3.4,0.0,0.0,
2019-01-17 18:43:12,13.8,0.0,3.4,0.0,0.0,
2019-01-17 18:50:24,13.8,0.0,3.4,0.0,0.0,
2019-01-17 18:57:36,13.8,0.0,3.4,0.0,0.0,
2019-01-17 19:04:48,13.8,0.0,3.5,0.0,0.0,
2019-01-17 19:12:00,13.8,0.0,3.5,0.0,0.0,
2019-01-17 19:19:12,13.8,0.0,3.5,0.0,0.0,
2019-01-17 19:26:24,13.8,0.0,3.5,0.0,0.0,
2019-01-17 19:33:36,13.8,0.0,3.5,0.0,0.0,
2019-01-17 19:40:48,13.8,0.0,3.5,0.0,0.0,
2019-01-17 19:48:00,13.8,0.0,3.5,0.0,0.0,
2019-01-17 19:55:12,13.8,0.0,3.5,0.0,0.0,
2019-01-17 20:02:24,13.8,0.0,3.5,0.0,0.0,
2019-01-17 20:09:36,13.8,0.0,3.5,0.0,0.0,
2019-01-17 20:16:48,13.9,0.0,3.5,0.0,0.0,
2019-01-17 20:24:00,13.9,0.0,3.5,0.0,0.0,
2019-01-17 20:31:12,13.9,0.0,3.5,0.0,0.0,
2019-01-17 20:38:24,13.9,0.0,3.5,0.0,0.0,
2019-01-17 20:45:36,13.9,0.0,3.5,0.0,0.0,
2019-01-17 20:52:48,13.9,0.0,3.5,0.0,0.0,
2019-01-17 21:00:00,13.9,0.0,3.5,0.0,0.0,
2019-01-17 21:07:12,13.9,0.0,3.5,0.0,0.0,
2019-01-17 21:14:24,13.9,0.0,3.5,0.0,0.0,
2019-01-17 21:21:36,13.9,0.0,3.5,0.0,0.0,
2019-01-17 21:28:48,13.9,0.0,3.5,0.0,0.0,
2019-01-17 21:36:00,13.9,0.0,3.5,0.0,0.0,
2019-01-17 21:43:12,13.9,0.0,3.5,0.0,0.0,
2019-01-17 21:50:24,13.9,0.0,3.5,0.0,0.0,
2019-01-17 21:57:36,13.9,0.0,3.5,0.0,0.0,
2019-01-17 22:04:48,13.9,0.0,3.5,0.0,0.0,
2019-01-17 22:12:00,13.9,0.0,3.5,0.0,0.0,
2019-01-17 22:19:12,14.0,0.0,3.5,0.0,0.0,
2019-01-17 22:26:24,14.0,0.0,3.5,0.0,0.0,
2019-01-17 22:33:36,14.0,0.0,3.5,0.0,0.0,
2019-01-17 22:40:48,14.0,0.0,3.5,0.0,0.0,
2019-01-17 22:48:00,14.0,0.0,3.5,0.0,0.0,
2019-01-17 22:55:12,14.0,0.0,3.5,0.0,0.0,
2019-01-17 23:02:24,14.0,0.0,3.5,0.0,0.0,
2019-01-17 23:09:36,,0.0,,0.0,0.0,
2019-01-17 23:16:48,,0.0,,0.0,0.0,
2019-01-17 23:24:00,,0.0,,0.0,0.0,
2019-01-17 23:31:12,,0.0,,0.0,0.0,
2019-01-17 23:38:24,,0.0,,0.0,0.0,
2019-01-17 23:45:36,,0.0,,0.0,0.0,
2019-01-17 23:52:48,,0.0,,0.0,0.0,
2019-01-18 00:00:00,,0.0,,0.0,0.0,
2019-01-18 00:07:12,,,,,,
