,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-01-16 23:45:36,,392.5,,,1250.5,189.6,622.4,,,75.4,
2019-01-16 23:52:48,,392.6,,,1250.6,189.7,622.5,,,75.4,
2019-01-17 00:00:00,,392.6,,,1250.6,189.7,622.5,,,75.4,
2019-01-17 00:07:12,,392.6,,,1250.8,189.7,622.6,,,75.5,
2019-01-17 00:14:24,,392.6,,,1250.8,189.7,622.6,,,75.5,
2019-01-17 00:21:36,,392.6,,,1250.9,189.7,622.7,,,75.5,
2019-01-17 00:28:48,,392.6,,,1250.9,189.7,622.7,,,75.5,
2019-01-17 00:36:00,,392.6,,,1251.0,189.7,622.8,,,75.5,
2019-01-17 00:43:12,,392.6,,,1251.0,189.7,622.8,,,75.5,
2019-01-17 00:50:24,,392.7,,,1251.2,189.7,622.9,,,75.5,
2019-01-17 00:57:36,,392.7,,,1251.2,189.7,622.9,,,75.5,
2019-01-17 01:04:48,,392.7,,,1251.3,189.8,623.0,,,75.5,
2019-01-17 01:12:00,,392.7,,,1251.3,189.8,623.0,,,75.5,
2019-01-17 01:19:12,,392.7,,,1251.5,189.8,623.2,,,75.5,
2019-01-17 01:26:24,,392.7,,,1251.5,189.8,623.2,,,75.5,
2019-01-17 01:33:36,,392.7,,,1251.6,189.8,623.3,,,75.5,
2019-01-17 01:40:48,,392.7,,,1251.6,189.8,623.3,,,75.5,
2019-01-17 01:48:00,,392.8,,,1251.7,189.8,623.4,,,75.5,
2019-01-17 01:55:12,,392.8,,,1251.7,189.8,623.4,,,75.5,
2019-01-17 02:02:24,,392.8,,,1251.9,189.8,623.5,,,75.6,
2019-01-17 02:09:36,,392.8,,,1251.9,189.8,623.5,,,75.6,
2019-01-17 02:16:48,,392.8,,,1252.0,189.9,623.6,,,75.6,
2019-01-17 02:24:00,,392.8,,,1252.0,189.9,623.6,,,75.6,
2019-01-17 02:31:12,,392.8,,,1252.1,189.9,623.7,,,75.6,
2019-01-17 02:38:24,,392.8,,,1252.1,189.9,623.7,,,75.6,
2019-01-17 02:45:36,,392.9,,,1252.3,189.9,623.8,,,75.6,
2019-01-17 02:52:48,,392.9,,,1252.3,189.9,623.8,,,75.6,
2019-01-17 03:00:00,,392.9,,,1252.3,189.9,623.8,,,75.6,
2019-01-17 03:07:12,,392.9,,,1252.4,189.9,623.9,,,75.6,
2019-01-17 03:14:24,,392.9,,,1252.4,189.9,623.9,,,75.6,
2019-01-17 03:21:36,,392.9,,,1252.6,189.9,624.1,,,75.6,
2019-01-17 03:28:48,,392.9,,,1252.6,189.9,624.1,,,75.6,
2019-01-17 03:36:00,,392.9,,,1252.7,190.0,624.2,,,75.6,
2019-01-17 03:43:12,,392.9,,,1252.7,190.0,624.2,,,75.6,
2019-01-17 03:50:24,,393.0,,,1252.8,190.0,624.3,,,75.7,
2019-01-17 03:57:36,,393.0,,,1252.8,190.0,624.3,,,75.7,
2019-01-17 04:04:48,,393.0,,,1253.0,190.0,624.4,,,75.7,
2019-01-17 04:12:00,,393.0,,,1253.0,190.0,624.4,,,75.7,
2019-01-17 04:19:12,,393.0,,,1253.1,190.0,624.5,,,75.7,
