,4243_Mbus Apators,4265_Mbus Apators,4276_Mbus Apators,4287_Mbus Apators,4298_Mbus Apators,4309_Mbus Apators,4320_Mbus Apators,4481_Mbus Apators
,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,
2019-01-16 23:45:36,,,,,,,,
2019-01-16 23:52:48,,,,,,,,
2019-01-17 00:00:00,,,,,,,,
2019-01-17 00:07:12,,,,,,,,
2019-01-17 00:14:24,,,,,,,,
2019-01-17 00:21:36,,,,,,,,
2019-01-17 00:28:48,,,,,,,,
2019-01-17 00:36:00,,,,,,,,
2019-01-17 00:43:12,,,,,,,,
2019-01-17 00:50:24,,,,,,,,
2019-01-17 00:57:36,,,,,,,,
2019-01-17 01:04:48,,,,,,,,
2019-01-17 01:12:00,,,,,,,,
2019-01-17 01:19:12,,,,,,,,
2019-01-17 01:26:24,,,,,,,,
2019-01-17 01:33:36,,,,,,,,
2019-01-17 01:40:48,,,,,,,,
2019-01-17 01:48:00,,,,,,,,
2019-01-17 01:55:12,,,,,,,,
2019-01-17 02:02:24,,,,,,,,
2019-01-17 02:09:36,,,,,,,,
2019-01-17 02:16:48,,,,,,,,
2019-01-17 02:24:00,,,,,,,,
2019-01-17 02:31:12,,,,,,,,
2019-01-17 02:38:24,,,,,,,,
2019-01-17 02:45:36,,,,,,,,
2019-01-17 02:52:48,,,,,,,,
2019-01-17 03:00:00,,,,,,,,
2019-01-17 03:07:12,,,,,,,,
2019-01-17 03:14:24,,,,,,,,
2019-01-17 03:21:36,,,,,,,,
2019-01-17 03:28:48,,,,,,,,
2019-01-17 03:36:00,,,,,,,,
2019-01-17 03:43:12,,,,,,,,
2019-01-17 03:50:24,,,,,,,,
2019-01-17 03:57:36,,,,,,,,
2019-01-17 04:04:48,,,,,,,,
2019-01-17 04:12:00,,,,,,,,
2019-01-17 04:19:12,,,,,,,,
2019-01-17 04:26:24,,,,,,,,
2019-01-17 04:33:36,,,,,,,,
2019-01-17 04:40:48,,,,,,,,
2019-01-17 04:48:00,,,,,,,,
2019-01-17 04:55:12,,,,,,,,
2019-01-17 05:02:24,,,,,,,,
2019-01-17 05:09:36,,,,,,,,
2019-01-17 05:16:48,,,,,,,,
2019-01-17 05:24:00,,,,,,,,
2019-01-17 05:31:12,,,,,,,,
2019-01-17 05:38:24,,,,,,,,
2019-01-17 05:45:36,,,,,,,,
2019-01-17 05:52:48,,,,,,,,
2019-01-17 06:00:00,,,,,,,,
2019-01-17 06:07:12,,,,,,,,
2019-01-17 06:14:24,,,,,,,,
2019-01-17 06:21:36,,,,,,,,
2019-01-17 06:28:48,,,,,,,,
2019-01-17 06:36:00,,,,,,,,
2019-01-17 06:43:12,,,,,,,,
2019-01-17 06:50:24,,,,,,,,
2019-01-17 06:57:36,,,,,,,,
2019-01-17 07:04:48,,,,,,,,
2019-01-17 07:12:00,,,,,,,,
2019-01-17 07:19:12,,,,,,,,
2019-01-17 07:26:24,,,,,,,,
2019-01-17 07:33:36,,,,,,,,
2019-01-17 07:40:48,,,,,,,,
2019-01-17 07:48:00,,,,,,,,
2019-01-17 07:55:12,,,,,,,,
2019-01-17 08:02:24,,,,,,,,
2019-01-17 08:09:36,,,,,,,,
2019-01-17 08:16:48,,,,,,,,
2019-01-17 08:24:00,,,,,,,,
2019-01-17 08:31:12,,,,,,,,
2019-01-17 08:38:24,,,,,,,,
2019-01-17 08:45:36,,,,,,,,
2019-01-17 08:52:48,,,,,,,,
2019-01-17 09:00:00,,,,,,,,
2019-01-17 09:07:12,,,,,,,,
2019-01-17 09:14:24,,,,,,,,
2019-01-17 09:21:36,,,,,,,,
2019-01-17 09:28:48,,,,,,,,
2019-01-17 09:36:00,,,,,,,,
2019-01-17 09:43:12,,,,,,,,
2019-01-17 09:50:24,,,,,,,,
2019-01-17 09:57:36,,,,,,,,
2019-01-17 10:04:48,,,,,,,,
2019-01-17 10:12:00,,,,,,,,
2019-01-17 10:19:12,,,,,,,,
2019-01-17 10:26:24,,,,,,,,
2019-01-17 10:33:36,,,,,,,,
2019-01-17 10:40:48,,,,,,,,
2019-01-17 10:48:00,,,,,,,,
2019-01-17 10:55:12,,,,,,,,
2019-01-17 11:02:24,,,,,,,,
2019-01-17 11:09:36,,,,,,,,
2019-01-17 11:16:48,,,,,,,,
2019-01-17 11:24:00,,,,,,,,
2019-01-17 11:31:12,,,,,,,,
2019-01-17 11:38:24,,,,,,,,
2019-01-17 11:45:36,,,,,,,,
2019-01-17 11:52:48,,,,,,,,
2019-01-17 12:00:00,,,,,,,,
2019-01-17 12:07:12,,,,,,,,
2019-01-17 12:14:24,,,,,,,,
2019-01-17 12:21:36,,,,,,,,
2019-01-17 12:28:48,,,,,,,,
2019-01-17 12:36:00,,,,,,,,
2019-01-17 12:43:12,,,,,,,,
2019-01-17 12:50:24,,,,,,,,
2019-01-17 12:57:36,,,,,,,,
2019-01-17 13:04:48,,,,,,,,
2019-01-17 13:12:00,,,,,,,,
2019-01-17 13:19:12,,,,,,,,
2019-01-17 13:26:24,,,,,,,,
2019-01-17 13:33:36,,,,,,,,
2019-01-17 13:40:48,,,,,,,,
2019-01-17 13:48:00,,,,,,,,
2019-01-17 13:55:12,,,,,,,,
2019-01-17 14:02:24,,,,,,,,
2019-01-17 14:09:36,,,,,,,,
2019-01-17 14:16:48,,,,,,,,
2019-01-17 14:24:00,,,,,,,,
2019-01-17 14:31:12,,,,,,,,
2019-01-17 14:38:24,,,,,,,,
2019-01-17 14:45:36,,,,,,,,
2019-01-17 14:52:48,,,,,,,,
2019-01-17 15:00:00,,,,,,,,
