,364_APAR_511.11,368_APAR_512.12,372_APAR_513.13,376_APAR_514.14,380_APAR_515.15,384_APAR_516.16,388_APAR_517.17,392_APAR_518.18,396_APAR_519.19,400_APAR_520.20,404_APAR_521.21,408_APAR_522.22,412_APAR_523.23,690_FIF_504.4,692_FIF_505.5,694_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-16 23:45:36,27.9,28.0,38.2,52.2,69.6,39.9,40.6,41.5,46.7,25.9,26.7,34.2,38.6,28.0,29.0,26.884615
2019-01-16 23:52:48,27.9,28.0,38.3,52.2,69.6,39.9,40.6,41.5,46.7,25.9,26.7,34.2,38.6,28.0,29.0,27.0
2019-01-17 00:00:00,27.9,28.0,38.3,52.2,69.6,39.9,40.6,41.5,46.7,25.9,26.7,34.2,38.6,28.0,29.0,27.0
2019-01-17 00:07:12,27.9,28.0,38.3,52.2,69.6,39.9,40.6,41.5,46.7,25.9,26.8,34.2,38.6,28.0,29.0,27.0
2019-01-17 00:14:24,27.9,28.0,38.3,52.2,69.6,39.9,40.6,41.5,46.7,25.9,26.8,34.2,38.6,28.0,29.0,27.0
2019-01-17 00:21:36,27.9,28.0,38.3,52.2,69.6,39.9,40.6,41.6,46.7,25.9,26.8,34.2,38.6,28.0,29.0,27.0
2019-01-17 00:28:48,27.9,28.0,38.3,52.2,69.6,39.9,40.6,41.6,46.7,25.9,26.8,34.2,38.6,28.0,29.0,27.0
2019-01-17 00:36:00,28.0,28.0,38.4,52.2,69.6,39.9,40.6,41.6,46.7,25.9,26.8,34.2,38.6,27.970588,29.0,27.0
2019-01-17 00:43:12,28.0,28.0,38.4,52.2,69.6,39.9,40.6,41.6,46.7,25.9,26.8,34.2,38.6,27.970588,29.0,27.0
2019-01-17 00:50:24,28.0,28.1,38.4,52.2,69.6,39.9,40.6,41.6,46.7,26.0,26.8,34.2,38.6,28.0,29.0,27.0
2019-01-17 00:57:36,28.0,28.1,38.4,52.2,69.6,39.9,40.6,41.6,46.7,26.0,26.8,34.2,38.6,28.0,29.0,27.0
2019-01-17 01:04:48,28.0,28.1,38.4,52.2,69.6,39.9,40.6,41.6,46.7,26.0,26.8,34.2,38.6,28.0,29.0,27.0
2019-01-17 01:12:00,28.0,28.1,38.4,52.2,69.6,39.9,40.6,41.6,46.7,26.0,26.8,34.2,38.6,28.0,29.0,27.0
2019-01-17 01:19:12,28.0,28.1,38.5,52.3,69.5,39.9,40.6,41.6,46.7,26.0,26.8,34.2,38.6,28.0,29.0,27.0
2019-01-17 01:26:24,28.0,28.1,38.5,52.3,69.5,39.9,40.6,41.6,46.7,26.0,26.8,34.2,38.6,28.0,29.0,27.0
2019-01-17 01:33:36,28.0,28.1,38.5,52.3,69.5,39.9,40.6,41.6,46.7,26.0,26.9,34.2,38.6,28.0,29.0,27.0
2019-01-17 01:40:48,28.0,28.1,38.5,52.3,69.5,39.9,40.6,41.6,46.7,26.0,26.9,34.2,38.6,28.0,29.0,27.0
2019-01-17 01:48:00,28.0,28.1,38.5,52.3,69.5,39.9,40.6,41.6,46.7,26.0,26.9,34.2,38.6,28.0,29.0,27.0
2019-01-17 01:55:12,28.0,28.1,38.5,52.3,69.5,39.9,40.6,41.6,46.7,26.0,26.9,34.2,38.6,28.0,29.0,27.0
2019-01-17 02:02:24,28.0,28.1,38.5,52.3,69.5,39.9,40.6,41.6,46.7,26.0,26.9,34.2,38.6,28.0,29.0,27.0
2019-01-17 02:09:36,28.0,28.1,38.5,52.3,69.5,39.9,40.6,41.6,46.7,26.0,26.9,34.2,38.6,28.0,29.0,27.0
2019-01-17 02:16:48,28.0,28.1,38.5,52.3,69.5,39.9,40.5,41.6,46.6,26.1,26.9,34.2,38.6,28.0,29.0,27.0
2019-01-17 02:24:00,28.0,28.1,38.5,52.3,69.5,39.9,40.5,41.6,46.6,26.1,26.9,34.2,38.6,28.0,29.0,27.0
2019-01-17 02:31:12,28.1,28.2,38.6,52.2,69.4,39.9,40.5,41.6,46.7,26.1,26.9,34.2,38.6,28.0,29.0,27.0
2019-01-17 02:38:24,28.1,28.2,38.6,52.2,69.4,39.9,40.5,41.6,46.7,26.1,26.9,34.2,38.6,28.0,29.0,27.0
