,365_APAR_511.11,369_APAR_512.12,373_APAR_513.13,377_APAR_514.14,381_APAR_515.15,385_APAR_516.16,389_APAR_517.17,393_APAR_518.18,397_APAR_519.19,401_APAR_520.20,405_APAR_521.21,409_APAR_522.22,413_APAR_523.23,691_FIF_504.4,693_FIF_505.5,695_FIF_506.6
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,,,,,,
2019-01-16 23:45:36,21.3,21.2,16.1,11.5,7.2,20.9,20.8,19.0,16.9,22.3,22.1,20.0,17.7,26.2,24.4,25.9
2019-01-16 23:52:48,21.3,21.2,16.1,11.5,7.2,20.9,20.8,19.0,16.9,22.3,22.1,20.0,17.7,26.2,24.4,25.9
2019-01-17 00:00:00,21.3,21.2,16.1,11.5,7.2,20.9,20.8,19.0,16.9,22.3,22.1,20.0,17.7,26.2,24.4,25.9
2019-01-17 00:07:12,21.3,21.2,16.2,11.5,7.2,20.9,20.8,19.0,16.9,22.3,22.1,20.0,17.7,26.2,24.4,25.9
2019-01-17 00:14:24,21.3,21.2,16.2,11.5,7.2,20.9,20.8,19.0,16.9,22.3,22.1,20.0,17.7,26.2,24.4,25.9
2019-01-17 00:21:36,21.3,21.2,16.2,11.6,7.3,20.9,20.8,19.0,16.9,22.3,22.1,20.0,17.7,26.2,24.4,25.9
2019-01-17 00:28:48,21.3,21.2,16.2,11.6,7.3,20.9,20.8,19.0,16.9,22.3,22.1,20.0,17.7,26.2,24.4,25.9
2019-01-17 00:36:00,21.3,21.2,16.2,11.6,7.3,20.9,20.8,19.0,16.9,22.2,22.1,20.0,17.7,26.2,24.4,25.9
2019-01-17 00:43:12,21.3,21.2,16.2,11.6,7.3,20.9,20.8,19.0,16.9,22.2,22.1,20.0,17.7,26.2,24.4,25.9
2019-01-17 00:50:24,21.3,21.2,16.2,11.6,7.3,20.9,20.8,19.0,16.9,22.2,22.1,20.0,17.7,26.2,24.4,25.9
2019-01-17 00:57:36,21.3,21.2,16.2,11.6,7.3,20.9,20.8,19.0,16.9,22.2,22.1,20.0,17.7,26.2,24.4,25.9
2019-01-17 01:04:48,21.3,21.2,16.2,11.7,7.4,20.9,20.8,19.0,17.0,22.2,22.1,20.0,17.7,26.2,24.3,25.9
2019-01-17 01:12:00,21.3,21.2,16.2,11.7,7.4,20.9,20.8,19.0,17.0,22.2,22.1,20.0,17.7,26.2,24.3,25.9
2019-01-17 01:19:12,21.3,21.2,16.3,11.7,7.4,20.9,20.8,19.0,17.0,22.2,22.1,20.0,17.8,26.3,24.4,25.9
2019-01-17 01:26:24,21.3,21.2,16.3,11.7,7.4,20.9,20.8,19.0,17.0,22.2,22.1,20.0,17.8,26.3,24.4,25.9
2019-01-17 01:33:36,21.3,21.2,16.3,11.7,7.4,20.9,20.8,19.0,17.0,22.2,22.1,20.0,17.8,26.3,24.3,25.9
2019-01-17 01:40:48,21.3,21.2,16.3,11.7,7.4,20.9,20.8,19.0,17.0,22.2,22.1,20.0,17.8,26.3,24.3,25.9
2019-01-17 01:48:00,21.3,21.2,16.3,11.7,7.4,20.9,20.8,19.0,17.0,22.2,22.1,20.0,17.8,26.2,24.3,25.9
2019-01-17 01:55:12,21.3,21.2,16.3,11.7,7.4,20.9,20.8,19.0,17.0,22.2,22.1,20.0,17.8,26.2,24.3,25.9
2019-01-17 02:02:24,21.3,21.2,16.3,11.8,7.5,20.9,20.8,19.1,17.0,22.2,22.1,20.0,17.8,26.2,24.3,25.9
2019-01-17 02:09:36,21.3,21.2,16.3,11.8,7.5,20.9,20.8,19.1,17.0,22.2,22.1,20.0,17.8,26.2,24.3,25.9
2019-01-17 02:16:48,21.3,21.2,16.3,11.8,7.5,20.9,20.8,19.1,17.0,22.2,22.1,20.0,17.8,26.2,24.3,25.9
2019-01-17 02:24:00,21.3,21.2,16.3,11.8,7.5,20.9,20.8,19.1,17.0,22.2,22.1,20.0,17.8,26.2,24.3,25.9
2019-01-17 02:31:12,21.3,21.2,16.3,11.8,7.5,20.9,20.8,19.1,17.0,22.2,22.1,20.0,17.8,26.2,24.3,25.9
2019-01-17 02:38:24,21.3,21.2,16.3,11.8,7.5,20.9,20.8,19.1,17.0,22.2,22.1,20.0,17.8,26.2,24.3,25.9
