,2242_LE03_02.2,2309_LE03_03.3,2376_LE03_04.4,2443_LE03_05.5,2510_LE03_06.6,2577_LE03_07.7,2644_LE03_08.8,2711_LE03_09.9,3860_LE01_26.10,4077_LE03_27.26,4445_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-01 23:45:36,1774.4,472.8,1279.5,,,,,,,,
2019-02-01 23:52:48,1774.7,472.8,1279.7,292.1,1496.6,234.9,759.5,3992.4,8.2,103.3,10413.7
2019-02-02 00:00:00,1774.7,472.8,1279.7,292.1,1496.7,234.9,759.6,3993.0,8.2,103.3,10415.0
2019-02-02 00:07:12,1774.7,472.9,1279.8,292.1,1496.9,235.0,759.7,3993.5,8.2,103.3,10416.1
2019-02-02 00:14:24,1774.7,472.9,1279.8,292.1,1496.9,235.0,759.7,3993.5,8.2,103.3,10416.1
2019-02-02 00:21:36,1774.8,472.9,1280.0,292.2,1497.1,235.0,759.7,3994.0,8.2,103.3,10353.8
2019-02-02 00:28:48,1774.8,472.9,1280.0,292.2,1497.1,235.0,759.7,3994.0,8.2,103.3,10353.8
2019-02-02 00:36:00,1774.9,472.9,1280.1,292.2,1497.2,235.0,759.8,3994.6,8.2,103.3,10418.4
2019-02-02 00:43:12,1774.9,472.9,1280.1,292.2,1497.2,235.0,759.8,3994.6,8.2,103.3,10418.4
2019-02-02 00:50:24,1775.3,473.0,1280.3,292.2,1497.4,235.1,759.9,3995.0,8.2,103.4,10419.7
2019-02-02 00:57:36,1775.3,473.0,1280.3,292.2,1497.4,235.1,759.9,3995.0,8.2,103.4,10419.7
2019-02-02 01:04:48,1775.6,473.0,1280.5,292.2,1497.5,235.1,760.0,3995.1,8.2,103.4,10420.5
2019-02-02 01:12:00,1775.6,473.0,1280.5,292.2,1497.5,235.1,760.0,3995.1,8.2,103.4,10420.5
2019-02-02 01:19:12,1775.7,473.1,1280.6,292.2,1497.7,235.1,760.1,3995.5,8.2,103.4,10421.6
2019-02-02 01:26:24,1775.7,473.1,1280.6,292.2,1497.7,235.1,760.1,3995.5,8.2,103.4,10421.6
2019-02-02 01:33:36,1775.8,473.1,1280.8,292.2,1497.8,235.1,760.2,3996.1,8.3,103.4,10422.8
2019-02-02 01:40:48,1775.8,473.1,1280.8,292.2,1497.8,235.1,760.2,3996.1,8.3,103.4,10422.8
2019-02-02 01:48:00,1776.2,473.1,1280.9,292.2,1498.0,235.2,760.2,3996.5,8.3,103.4,10424.1
2019-02-02 01:55:12,1776.2,473.1,1280.9,292.2,1498.0,235.2,760.2,3996.5,8.3,103.4,10424.1
2019-02-02 02:02:24,1776.4,473.2,1281.1,292.3,1498.1,235.2,760.3,3996.5,8.3,103.4,10424.8
2019-02-02 02:09:36,1776.4,473.2,1281.1,292.3,1498.1,235.2,760.3,3996.5,8.3,103.4,10424.8
2019-02-02 02:16:48,1776.5,473.2,1281.2,292.3,1498.3,235.2,760.4,3996.8,8.3,103.5,10425.7
2019-02-02 02:24:00,1776.5,473.2,1281.2,292.3,1498.3,235.2,760.4,3996.8,8.3,103.5,10425.7
2019-02-02 02:31:12,1776.6,473.2,1281.4,292.3,1498.4,235.3,760.5,3997.3,8.3,103.5,10316.5
2019-02-02 02:38:24,1776.6,473.2,1281.4,292.3,1498.4,235.3,760.5,3997.3,8.3,103.5,10316.5
2019-02-02 02:45:36,1776.6,473.2,1281.4,292.3,1498.4,235.3,760.5,3997.3,8.3,103.5,10316.5
