,252_APAR_314.14,256_APAR_315.15,260_APAR_316.16,264_APAR_317.17,268_APAR_318.18,272_APAR_319.19,276_APAR_320.20,280_APAR_321.21,284_APAR_322.22,288_APAR_323.23,292_APAR_324.24,296_APAR_325.25,300_APAR_326.26,666_FIF_304.4,668_FIF_305.5,670_FIF_306.6,672_FIF_310.10,674_FIF_311.11,676_FIF_312.12,678_FIF_313.13
2019-02-02 18:00:00,26.1,26.7,28.0,43.2,83.5,36.0,37.9,40.5,49.5,27.8,28.5,32.7,39.6,31.0,28.0,27.931034,,,53.586207,26.896552
2019-02-02 18:07:12,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.7,39.6,31.0,28.0,27.913043,,,53.826087,27.0
2019-02-02 18:14:24,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.7,39.6,31.0,28.0,27.913043,,,53.826087,27.0
2019-02-02 18:21:36,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,27.913043,,,53.521739,26.913043
2019-02-02 18:28:48,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,27.913043,,,53.521739,26.913043
2019-02-02 18:36:00,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,27.961538,,,53.884615,26.807692
2019-02-02 18:43:12,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,27.961538,,,53.884615,26.807692
2019-02-02 18:50:24,26.1,26.7,27.9,43.1,83.6,36.0,37.9,40.5,49.5,27.8,28.5,32.8,39.6,31.0,28.0,28.0,,,53.5,26.857143
2019-02-02 18:57:36,26.1,26.7,27.9,43.1,83.6,36.0,37.9,40.5,49.5,27.8,28.5,32.8,39.6,31.0,28.0,28.0,,,53.5,26.857143
2019-02-02 19:04:48,26.1,26.7,27.9,43.1,83.6,36.0,37.9,40.5,49.5,27.8,28.5,32.8,39.6,31.0,28.0,28.0,,,52.482759,27.0
2019-02-02 19:12:00,26.1,26.7,27.9,43.1,83.6,36.0,37.9,40.5,49.5,27.8,28.5,32.8,39.6,31.0,28.0,28.0,,,52.482759,27.0
2019-02-02 19:19:12,26.1,26.7,27.9,43.1,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,28.0,,,51.862069,27.0
2019-02-02 19:26:24,26.1,26.7,27.9,43.1,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,28.0,,,51.862069,27.0
2019-02-02 19:33:36,26.1,26.7,27.9,43.2,83.6,36.0,38.0,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,27.965517,,,51.448276,27.0
2019-02-02 19:40:48,26.1,26.7,27.9,43.2,83.6,36.0,38.0,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,27.965517,,,51.448276,27.0
2019-02-02 19:48:00,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,28.0,,,52.785714,26.892857
2019-02-02 19:55:12,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,28.0,,,52.785714,26.892857
2019-02-02 20:02:24,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,28.0,,,52.892857,27.0
2019-02-02 20:09:36,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.9,28.5,32.8,39.6,31.0,28.0,28.0,,,52.892857,27.0
2019-02-02 20:16:48,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.8,28.5,32.8,39.5,31.0,28.0,28.0,,,51.655172,26.896552
2019-02-02 20:24:00,26.1,26.7,27.9,43.2,83.6,36.0,37.9,40.5,49.5,27.8,28.5,32.8,39.5,31.0,28.0,28.0,,,51.655172,26.896552
2019-02-02 20:31:12,26.1,26.7,27.9,43.2,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.8,39.5,31.0,28.0,28.0,,,52.178571,26.928571
2019-02-02 20:38:24,26.1,26.7,27.9,43.2,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.8,39.5,31.0,28.0,28.0,,,52.178571,26.928571
2019-02-02 20:45:36,26.2,26.8,27.9,43.2,83.6,36.0,38.0,40.5,49.4,27.8,28.5,32.8,39.5,31.0,28.0,28.0,,,51.964286,26.964286
2019-02-02 20:52:48,26.2,26.8,27.9,43.2,83.6,36.0,38.0,40.5,49.4,27.8,28.5,32.8,39.5,31.0,28.0,28.0,,,51.964286,26.964286
2019-02-02 21:00:00,26.2,26.8,27.9,43.2,83.6,36.0,38.0,40.5,49.4,27.8,28.5,32.8,39.5,31.0,28.0,28.0,,,51.964286,26.964286
2019-02-02 21:07:12,26.2,26.8,27.9,43.2,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,52.862069,26.862069
2019-02-02 21:14:24,26.2,26.8,27.9,43.2,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,52.862069,26.862069
2019-02-02 21:21:36,26.2,26.8,27.9,43.2,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,53.0,26.862069
2019-02-02 21:28:48,26.2,26.8,27.9,43.2,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,53.0,26.862069
2019-02-02 21:36:00,26.2,26.8,28.0,43.3,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,52.965517,26.931034
2019-02-02 21:43:12,26.2,26.8,28.0,43.3,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,52.965517,26.931034
2019-02-02 21:50:24,26.2,26.8,28.0,43.3,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,52.821429,26.928571
2019-02-02 21:57:36,26.2,26.8,28.0,43.3,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,52.821429,26.928571
2019-02-02 22:04:48,26.2,26.8,28.0,43.3,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,50.857143,26.964286
2019-02-02 22:12:00,26.2,26.8,28.0,43.3,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,50.857143,26.964286
2019-02-02 22:19:12,26.2,26.8,28.0,43.3,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,50.458333,27.0
2019-02-02 22:26:24,26.2,26.8,28.0,43.3,83.6,36.0,37.9,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,50.458333,27.0
2019-02-02 22:33:36,26.2,26.8,28.0,43.3,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,49.52381,27.0
2019-02-02 22:40:48,26.2,26.8,28.0,43.3,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,49.52381,27.0
2019-02-02 22:48:00,26.2,26.8,28.0,43.3,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,50.576923,27.0
2019-02-02 22:55:12,26.2,26.8,28.0,43.3,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,50.576923,27.0
2019-02-02 23:02:24,26.2,26.8,28.0,43.3,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,50.096774,27.0
2019-02-02 23:09:36,26.2,26.8,28.0,43.3,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,50.096774,27.0
2019-02-02 23:16:48,26.2,26.8,28.0,43.3,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,49.5,27.0
2019-02-02 23:24:00,26.2,26.8,28.0,43.3,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,49.5,27.0
2019-02-02 23:31:12,26.2,26.8,28.0,43.4,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,47.935484,27.0
2019-02-02 23:38:24,26.2,26.8,28.0,43.4,83.6,36.0,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,47.935484,27.0
2019-02-02 23:45:36,26.2,26.8,28.0,43.4,83.5,36.1,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,48.366667,27.0
2019-02-02 23:52:48,26.2,26.8,28.0,43.4,83.5,36.1,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,48.366667,27.0
2019-02-03 00:00:00,26.2,26.8,28.0,43.4,83.5,36.1,38.0,40.5,49.4,27.9,28.5,32.9,39.5,31.0,28.0,28.0,,,48.366667,27.0
2019-02-03 00:07:12,,,,,,,,,,,,,,,,,,,,
