,2243_LE03_02.2,2310_LE03_03.3,2377_LE03_04.4,2444_LE03_05.5,2511_LE03_06.6,2578_LE03_07.7,2645_LE03_08.8,2712_LE03_09.9,3861_LE01_26.10,4078_LE03_27.26,4446_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-01 23:45:36,139.5,207.8,31.8,,,,,,,,
2019-02-01 23:52:48,139.5,207.8,31.8,39.1,33.2,36.2,34.2,4304.0,1.6,57.6,4884.9
2019-02-02 00:00:00,139.5,207.8,31.8,39.1,33.2,36.2,34.2,4304.5,1.6,57.6,4885.5
2019-02-02 00:07:12,139.5,207.9,31.8,39.1,33.2,36.2,34.2,4305.0,1.6,57.6,4886.0
2019-02-02 00:14:24,139.5,207.9,31.8,39.1,33.2,36.2,34.2,4305.0,1.6,57.6,4886.0
2019-02-02 00:21:36,139.6,207.9,31.8,39.1,33.2,36.2,34.2,4305.5,1.6,57.6,4881.6
2019-02-02 00:28:48,139.6,207.9,31.8,39.1,33.2,36.2,34.2,4305.5,1.6,57.6,4881.6
2019-02-02 00:36:00,139.6,207.9,31.8,39.1,33.2,36.2,34.2,4306.0,1.6,57.6,4887.2
2019-02-02 00:43:12,139.6,207.9,31.8,39.1,33.2,36.2,34.2,4306.0,1.6,57.6,4887.2
2019-02-02 00:50:24,139.6,207.9,31.8,39.1,33.2,36.2,34.2,4306.5,1.6,57.6,4887.8
2019-02-02 00:57:36,139.6,207.9,31.8,39.1,33.2,36.2,34.2,4306.5,1.6,57.6,4887.8
2019-02-02 01:04:48,139.6,208.0,31.8,39.1,33.2,36.2,34.2,4306.9,1.6,57.6,4888.3
2019-02-02 01:12:00,139.6,208.0,31.8,39.1,33.2,36.2,34.2,4306.9,1.6,57.6,4888.3
2019-02-02 01:19:12,139.6,208.0,31.8,39.1,33.3,36.2,34.2,4307.4,1.6,57.6,4888.9
2019-02-02 01:26:24,139.6,208.0,31.8,39.1,33.3,36.2,34.2,4307.4,1.6,57.6,4888.9
2019-02-02 01:33:36,139.6,208.0,31.8,39.1,33.3,36.2,34.2,4308.0,1.6,57.6,4889.4
2019-02-02 01:40:48,139.6,208.0,31.8,39.1,33.3,36.2,34.2,4308.0,1.6,57.6,4889.4
2019-02-02 01:48:00,139.7,208.0,31.8,39.1,33.3,36.2,34.2,4308.5,1.6,57.7,4890.0
2019-02-02 01:55:12,139.7,208.0,31.8,39.1,33.3,36.2,34.2,4308.5,1.6,57.7,4890.0
2019-02-02 02:02:24,139.7,208.1,31.8,39.1,33.3,36.2,34.2,4308.9,1.6,57.7,4890.5
2019-02-02 02:09:36,139.7,208.1,31.8,39.1,33.3,36.2,34.2,4308.9,1.6,57.7,4890.5
2019-02-02 02:16:48,139.7,208.1,31.8,39.1,33.3,36.2,34.2,4309.4,1.6,57.7,4891.1
2019-02-02 02:24:00,139.7,208.1,31.8,39.1,33.3,36.2,34.2,4309.4,1.6,57.7,4891.1
2019-02-02 02:31:12,139.7,208.1,31.8,39.1,33.3,36.2,34.2,4309.9,1.6,57.7,4886.9
2019-02-02 02:38:24,139.7,208.1,31.8,39.1,33.3,36.2,34.2,4309.9,1.6,57.7,4886.9
2019-02-02 02:45:36,139.7,208.1,31.8,39.1,33.3,36.2,34.2,4309.9,1.6,57.7,4886.9
2019-02-02 02:52:48,139.7,208.1,31.8,39.1,33.3,36.2,34.2,4310.4,1.6,57.7,4892.2
