,2203_LE03_02.2,2270_LE03_03.3,2337_LE03_04.4,2404_LE03_05.5,2471_LE03_06.6,2538_LE03_07.7,2605_LE03_08.8,2672_LE03_09.9,3852_LE01_26.10,4038_LE03_27.26,4406_LE03_SUM
,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg
Time,,,,,,,,,,,
2019-02-01 23:45:36,92.2,105.2,-11.3,,,,,,,,
2019-02-01 23:52:48,-15.8,-44.6,-11.2,-16.4,-20.8,-15.0,-0.5,-1997.0,0.0,-24.9,-1888.4
2019-02-02 00:00:00,-15.8,-44.6,-11.2,-16.1,-20.8,-14.8,0.0,-2006.8,0.0,-24.9,-2154.5
2019-02-02 00:07:12,90.3,-45.0,-11.2,-16.2,-20.9,-14.8,0.0,-2006.1,0.0,-24.9,-2048.6
2019-02-02 00:14:24,90.3,-45.0,-11.2,-16.2,-20.9,-14.8,0.0,-2006.1,0.0,-24.9,-2048.6
2019-02-02 00:21:36,-9.9,119.3,-11.4,-16.5,-21.0,-14.9,-0.9,-2012.8,0.0,-24.9,-1993.1
2019-02-02 00:28:48,-9.9,119.3,-11.4,-16.5,-21.0,-14.9,-0.9,-2012.8,0.0,-24.9,-1993.1
2019-02-02 00:36:00,78.6,-39.1,-11.2,-16.2,-21.0,-14.8,0.0,-2015.9,0.0,-24.9,-2064.6
2019-02-02 00:43:12,78.6,-39.1,-11.2,-16.2,-21.0,-14.8,0.0,-2015.9,0.0,-24.9,-2064.6
2019-02-02 00:50:24,1.8,-44.6,-11.4,-16.1,-21.1,-14.5,-0.6,-1926.3,0.0,-24.9,-2057.7
2019-02-02 00:57:36,1.8,-44.6,-11.4,-16.1,-21.1,-14.5,-0.6,-1926.3,0.0,-24.9,-2057.7
2019-02-02 01:04:48,50.7,93.9,-11.4,-15.9,-21.1,-14.5,0.0,-1922.7,0.0,-25.0,-1865.9
2019-02-02 01:12:00,50.7,93.9,-11.4,-15.9,-21.1,-14.5,0.0,-1922.7,0.0,-25.0,-1865.9
2019-02-02 01:19:12,21.8,-14.6,-11.2,-15.9,-21.0,-14.6,0.0,-2011.3,0.0,-24.9,-2091.6
2019-02-02 01:26:24,21.8,-14.6,-11.2,-15.9,-21.0,-14.6,0.0,-2011.3,0.0,-24.9,-2091.6
2019-02-02 01:33:36,56.1,-44.4,-11.2,-15.7,-20.9,-14.3,0.0,-2016.8,0.0,-24.8,-2092.0
2019-02-02 01:40:48,56.1,-44.4,-11.2,-15.7,-20.9,-14.3,0.0,-2016.8,0.0,-24.8,-2092.0
2019-02-02 01:48:00,28.2,82.3,-11.1,-15.5,-21.1,-14.2,0.0,-1914.9,0.0,-24.7,-1891.1
2019-02-02 01:55:12,28.2,82.3,-11.1,-15.5,-21.1,-14.2,0.0,-1914.9,0.0,-24.7,-1891.1
2019-02-02 02:02:24,34.0,5.7,-11.3,-15.5,-21.1,-13.9,0.0,-1899.1,0.0,-24.9,-1946.1
2019-02-02 02:09:36,34.0,5.7,-11.3,-15.5,-21.1,-13.9,0.0,-1899.1,0.0,-24.9,-1946.1
2019-02-02 02:16:48,45.4,-44.6,-11.2,-15.6,-21.0,-14.1,0.0,-2010.9,0.0,-24.8,-2096.8
2019-02-02 02:24:00,45.4,-44.6,-11.2,-15.6,-21.0,-14.1,0.0,-2010.9,0.0,-24.8,-2096.8
2019-02-02 02:31:12,22.8,60.5,-11.2,-15.7,-21.2,-14.0,0.0,-2020.2,0.0,-24.9,-2021.7
