,305_APAR_411.11,309_APAR_412.12,313_APAR_413.13,317_APAR_414.14,321_APAR_415.15,325_APAR_416.16,329_APAR_417.17,333_APAR_418.18,337_APAR_419.19,341_APAR_420.20,345_APAR_421.21,349_APAR_422.22,353_APAR_423.23,357_APAR_424.24,361_APAR_425.25,681_FIF_402.2,683_FIF_403.3,685_FIF_404.4,687_FIF_405.5,689_FIF_406.6
2019-02-02 17:09:36,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.5,18.1,12.8,22.9,22.6,21.5,12.0,5.2,24.5,26.8,25.5,25.2,24.2
2019-02-02 17:16:48,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.6,18.1,12.8,22.9,22.6,21.6,12.0,5.2,24.5,26.8,25.5,25.3,24.2
2019-02-02 17:24:00,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.6,18.1,12.8,22.9,22.6,21.6,12.0,5.2,24.5,26.8,25.5,25.3,24.2
2019-02-02 17:31:12,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.6,18.1,12.8,23.0,22.6,21.6,12.0,5.2,24.5,26.9,25.6,25.3,24.2
2019-02-02 17:38:24,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.6,18.1,12.8,23.0,22.6,21.6,12.0,5.2,24.5,26.9,25.6,25.3,24.2
2019-02-02 17:45:36,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.6,18.1,12.8,23.0,22.6,21.6,12.0,5.1,24.5,26.8,25.5,25.2,24.2
2019-02-02 17:52:48,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.6,18.1,12.8,23.0,22.6,21.6,12.0,5.1,24.5,26.8,25.5,25.2,24.2
2019-02-02 18:00:00,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.6,18.1,12.8,23.0,22.6,21.6,12.0,5.1,24.5,26.8,25.5,25.2,24.2
2019-02-02 18:07:12,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.6,18.2,12.8,23.0,22.6,21.6,12.1,5.1,24.5,26.7,25.5,25.2,24.2
2019-02-02 18:14:24,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.6,18.2,12.8,23.0,22.6,21.6,12.1,5.1,24.5,26.7,25.5,25.2,24.2
2019-02-02 18:21:36,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.1,24.5,26.7,25.4,25.2,24.1
2019-02-02 18:28:48,23.8,23.4,21.7,16.8,13.4,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.1,24.5,26.7,25.4,25.2,24.1
2019-02-02 18:36:00,23.7,23.4,21.7,16.8,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.1,24.5,26.7,25.5,25.2,24.2
2019-02-02 18:43:12,23.7,23.4,21.7,16.8,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.1,24.5,26.7,25.5,25.2,24.2
2019-02-02 18:50:24,23.7,23.4,21.7,16.9,13.5,23.9,23.6,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.5,26.8,25.5,25.2,24.2
2019-02-02 18:57:36,23.7,23.4,21.7,16.9,13.5,23.9,23.6,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.5,26.8,25.5,25.2,24.2
2019-02-02 19:04:48,23.8,23.4,21.7,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.5,26.8,25.5,25.2,24.2
2019-02-02 19:12:00,23.8,23.4,21.7,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.5,26.8,25.5,25.2,24.2
2019-02-02 19:19:12,23.8,23.4,21.7,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.5,26.8,25.5,25.2,24.2
2019-02-02 19:26:24,23.8,23.4,21.7,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.5,26.8,25.5,25.2,24.2
2019-02-02 19:33:36,23.8,23.4,21.7,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.5,26.9,25.5,25.2,24.2
2019-02-02 19:40:48,23.8,23.4,21.7,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.5,26.9,25.5,25.2,24.2
2019-02-02 19:48:00,23.8,23.4,21.8,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.6,27.0,25.6,25.2,24.2
2019-02-02 19:55:12,23.8,23.4,21.8,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.6,27.0,25.6,25.2,24.2
2019-02-02 20:02:24,23.8,23.4,21.8,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.6,26.9,25.6,25.3,24.2
2019-02-02 20:09:36,23.8,23.4,21.8,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.6,12.1,5.2,24.6,26.9,25.6,25.3,24.2
2019-02-02 20:16:48,23.8,23.4,21.8,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.7,12.1,5.2,24.6,26.8,25.5,25.3,24.2
2019-02-02 20:24:00,23.8,23.4,21.8,16.9,13.5,23.9,23.7,22.6,18.2,12.9,23.0,22.6,21.7,12.1,5.2,24.6,26.8,25.5,25.3,24.2
2019-02-02 20:31:12,23.8,23.4,21.8,16.9,13.6,23.9,23.7,22.6,18.2,13.0,23.0,22.6,21.7,12.2,5.2,24.6,26.8,25.5,25.3,24.2
2019-02-02 20:38:24,23.8,23.4,21.8,16.9,13.6,23.9,23.7,22.6,18.2,13.0,23.0,22.6,21.7,12.2,5.2,24.6,26.8,25.5,25.3,24.2
2019-02-02 20:45:36,23.8,23.4,21.8,16.9,13.6,23.9,23.7,22.6,18.2,13.0,23.0,22.6,21.7,12.2,5.2,24.5,26.8,25.5,25.2,24.2
2019-02-02 20:52:48,23.8,23.4,21.8,16.9,13.6,23.9,23.7,22.6,18.2,13.0,23.0,22.6,21.7,12.2,5.2,24.5,26.8,25.5,25.2,24.2
2019-02-02 21:00:00,23.8,23.4,21.8,16.9,13.6,23.9,23.7,22.6,18.2,13.0,23.0,22.6,21.7,12.2,5.2,24.5,26.8,25.5,25.2,24.2
2019-02-02 21:07:12,23.8,23.5,21.8,16.9,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.6,21.7,12.2,5.3,24.5,26.9,25.5,25.2,24.2
2019-02-02 21:14:24,23.8,23.5,21.8,16.9,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.6,21.7,12.2,5.3,24.5,26.9,25.5,25.2,24.2
2019-02-02 21:21:36,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.9,25.5,25.2,24.2
2019-02-02 21:28:48,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.9,25.5,25.2,24.2
2019-02-02 21:36:00,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.8,25.5,25.2,24.2
2019-02-02 21:43:12,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.8,25.5,25.2,24.2
2019-02-02 21:50:24,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.7,25.5,25.2,24.2
2019-02-02 21:57:36,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.7,25.5,25.2,24.2
2019-02-02 22:04:48,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.7,25.5,25.2,24.1
2019-02-02 22:12:00,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.7,25.5,25.2,24.1
2019-02-02 22:19:12,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.8,25.5,25.2,24.1
2019-02-02 22:26:24,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.8,25.5,25.2,24.1
2019-02-02 22:33:36,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.8,25.5,25.2,24.2
2019-02-02 22:40:48,23.8,23.5,21.8,17.0,13.6,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.8,25.5,25.2,24.2
2019-02-02 22:48:00,23.8,23.5,21.8,17.0,13.7,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.9,25.5,25.2,24.2
2019-02-02 22:55:12,23.8,23.5,21.8,17.0,13.7,23.9,23.7,22.6,18.3,13.0,23.0,22.7,21.7,12.2,5.3,24.5,26.9,25.5,25.2,24.2
2019-02-02 23:02:24,23.8,23.5,21.8,17.0,13.7,23.9,23.7,22.6,18.3,13.1,23.0,22.7,21.7,12.2,5.3,24.5,26.8,25.5,25.2,24.2
2019-02-02 23:09:36,23.8,23.5,21.8,17.0,13.7,23.9,23.7,22.6,18.3,13.1,23.0,22.7,21.7,12.2,5.3,24.5,26.8,25.5,25.2,24.2
2019-02-02 23:16:48,23.8,23.5,21.8,17.0,13.7,23.9,23.7,22.6,18.3,13.1,23.0,22.7,21.7,12.3,5.3,24.5,26.8,25.5,25.3,24.2
2019-02-02 23:24:00,23.8,23.5,21.8,17.0,13.7,23.9,23.7,22.6,18.3,13.1,23.0,22.7,21.7,12.3,5.3,24.5,26.8,25.5,25.3,24.2
2019-02-02 23:31:12,23.8,23.5,21.8,17.0,13.7,23.9,23.7,22.6,18.3,13.1,23.0,22.7,21.7,12.3,5.3,24.5,26.8,25.5,25.3,24.2
2019-02-02 23:38:24,23.8,23.5,21.8,17.0,13.7,23.9,23.7,22.6,18.3,13.1,23.0,22.7,21.7,12.3,5.3,24.5,26.8,25.5,25.3,24.2
2019-02-02 23:45:36,23.8,23.5,21.8,17.0,13.7,23.9,23.7,22.6,18.3,13.1,23.0,22.7,21.7,12.3,5.3,24.5,26.9,25.5,25.2,24.2
2019-02-02 23:52:48,23.8,23.5,21.8,17.0,13.7,23.9,23.7,22.6,18.3,13.1,23.0,22.7,21.7,12.3,5.3,24.5,26.9,25.5,25.2,24.2
2019-02-03 00:00:00,23.8,23.5,21.8,17.0,13.7,23.9,23.7,22.6,18.3,13.1,23.0,22.7,21.7,12.3,5.3,24.5,26.9,25.5,25.2,24.2
2019-02-03 00:07:12,,,,,,,,,,,,,,,,,,,,
